numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
130,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chataignes,Marseille,Espagne,"12700,00",Livres,"0,100","1 270,00","0,00",
131,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cheveux,Marseille,Espagne,"240,00",Livres,"20,000","4 800,00","0,00",
132,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chocolat,Marseille,Espagne,"60,00",Livres,"2,000","120,00","0,00",
133,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cinamomum,Marseille,Espagne,"200,00",Livres,"10,000","2 000,00","0,00",
134,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cire blanche,Marseille,Espagne,"11828,00",Livres,"2,000","23 656,00","0,00",
135,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cire jaune,Marseille,Espagne,"2894,00",Livres,"1,500","4 341,00","0,00",
136,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Clous de fer,Marseille,Espagne,"16870,00",Livres,"0,250","4 217,00","0,50",
137,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cochon salé,Marseille,Espagne,"49422,00",Livres,"0,350","17 297,00","0,70",
138,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Colle forte,Marseille,Espagne,"8805,00",Livres,"0,400","3 522,00","0,00",
139,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Confitures,Marseille,Espagne,"25533,00",Livres,"0,750","19 149,00","0,75",
140,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Conterie,Marseille,Espagne,"1840,00",Livres,"3,000","5 520,00","0,00",
141,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Corail ouvré,Marseille,Espagne,"35,00",Livres,"160,000","5 600,00","0,00",
142,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cordages d'esparts,Marseille,Espagne,"76,00",Douzaines,"7,000","532,00","0,00",
143,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Coton filé,Marseille,Espagne,"69973,00",Livres,"1,100","76 970,00","0,30",
144,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Coton en laine,Marseille,Espagne,"33888,00",Livres,"1,000","33 888,00","0,00",
145,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Coton souffre,Marseille,Espagne,"1045,00",Livres,"0,500","522,00","0,50",
146,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cotone,Marseille,Espagne,"8294,00",Livres,"3,000","24 882,00","0,00",
147,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Couperose,Marseille,Espagne,"8150,00",Livres,"0,250","2 037,00","0,50",
148,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Couvertures de laine,Marseille,Espagne,"50,00",Nombres,"10,000","500,00","0,00",
149,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Couvertures de laine,Marseille,Espagne,"1250,00",Livres,"2,000","2 500,00","0,00",
150,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Crin,Marseille,Espagne,"250,00",Livres,"1,000","250,00","0,00",
151,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cuirs de bœuf tannés,Marseille,Espagne,"14719,00",Livres,"0,600","8 831,00","0,40",
152,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cuisse d'oye,Marseille,Espagne,"400,00",Livres,"1,000","400,00","0,00",
153,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cuivre tangoul,Marseille,Espagne,"2400,00",Livres,"0,900","2 160,00","0,00",
154,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cumin,Marseille,Espagne,"6600,00",Livres,"0,150","990,00","0,00",
155,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Dattes,Marseille,Espagne,"5325,00",Livres,"0,300","1 597,00","0,50",
156,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Dentelle du Puy,Marseille,Espagne,"32990,00",Livres,"50,000","1 649 500,00","0,00",
157,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Dorure fine ,Marseille,Espagne,"17801,00",Livres,"100,000","1 780 100,00","0,00",
158,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Drap londrin,Marseille,Espagne,"4995,00",Livres,"6,000","29 970,00","0,00",
159,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Draperie ordinaire,Marseille,Espagne,"51247,00",Livres,"5,000","256 235,00","0,00",
160,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Draperie petites,Marseille,Espagne,"133737,00",Livres,"3,000","401 211,00","0,00",
161,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Drogueries,Marseille,Espagne,"95014,00",Livres,"1,000","95 014,00","0,00",
162,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eau forte,Marseille,Espagne,"320,00",Livres,"1,000","320,00","0,00",
163,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eau de lavande,Marseille,Espagne,"2425,00",Livres,"1,000","2 425,00","0,00",
164,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eau de raisine,Marseille,Espagne,"700,00",Livres,"0,500","350,00","0,00",
165,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eau de la Reine d'Hongrie,Marseille,Espagne,"2915,00",Livres,"1,000","2 915,00","0,00",
166,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Encens,Marseille,Espagne,"1200,00",Livres,"0,500","600,00","0,00",
167,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Epicerie,Marseille,Espagne,"775,00",Livres,"4,000","3 100,00","0,00",
168,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eponges,Marseille,Espagne,"1370,00",Livres,"1,000","1 370,00","0,00",
169,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Escayolle,Marseille,Espagne,"37200,00",Livres,"0,100","3 720,00","0,00",
170,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Etoffe de soye,Marseille,Espagne,"44919,00",Livres,"40,000","1 796 760,00","0,00",
171,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Eventails,Marseille,Espagne,"150,00",Livres,"10,000","1 500,00","0,00",
172,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Farine,Marseille,Espagne,"4000,00",Livres,"0,150","600,00","0,00",
173,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fayance,Marseille,Espagne,"20862,00",Livres,"0,500","10 431,00","0,00",
174,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fer en barres,Marseille,Espagne,"260907,00",Livres,"0,150","39 136,00","0,05",
175,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fer blanc,Marseille,Espagne,"1100,00",Livres,"0,600","660,00","0,00",
176,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fer ouvré,Marseille,Espagne,"5433,00",Livres,"0,250","1 358,00","0,25",
177,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Feves,Marseille,Espagne,"750,00",Charges,"15,000","11 250,00","0,00",
178,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fil blanc,Marseille,Espagne,"2190,00",Livres,"2,000","4 380,00","0,00",
179,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fil de chevre,Marseille,Espagne,"2255,00",Livres,"3,000","6 765,00","0,00",
180,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Flanelle,Marseille,Espagne,"1600,00",Livres,"6,000","9 600,00","0,00",
181,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fleurs artificielles,Marseille,Espagne,"330,00",Livres,"50,000","16 500,00","0,00",
182,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fleurs de violettes,Marseille,Espagne,"941,00",Livres,"1,500","1 411,00","0,50",
183,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fromage,Marseille,Espagne,"16912,50",Livres,"0,300","5 072,00","1,75",
184,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Fruit crud pommes,Marseille,Espagne,"1940,00",Livres,"0,100","194,00","0,00",
185,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Galles,Marseille,Espagne,"16836,00",Livres,"0,900","15 152,00","0,40",
186,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Gans de soye,Marseille,Espagne,"80,00",Livres,"40,000","3 200,00","0,00",
187,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Gerles de terre,Marseille,Espagne,"56,00",Livres,"6,000","336,00","0,00",
188,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Gerofle,Marseille,Espagne,"2540,00",Livres,"10,000","25 400,00","0,00",
189,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Gingembre,Marseille,Espagne,"5200,00",Livres,"0,250","1 300,00","0,00",
190,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Gomme adragan,Marseille,Espagne,"1497,00",Livres,"1,300","1 946,00","0,10",
191,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Grabeau d'encens,Marseille,Espagne,"1000,00",Livres,"0,600","600,00","0,00",
192,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Grabeau de sené,Marseille,Espagne,"1900,00",Livres,"0,300","570,00","0,00",
193,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Harangs blancs,Marseille,Espagne,"26,00",Barrils,"40,000","1 040,00","0,00",
194,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Huile de lin ,Marseille,Espagne,"1800,00",Livres,"0,300","540,00","0,00",
195,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Huile de noix,Marseille,Espagne,"200,00",Livres,"0,300","60,00","0,00",
196,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Huile d'olive,Marseille,Espagne,"168180,00",Livres,"0,400","67 272,00","0,00",
197,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Huile petrole,Marseille,Espagne,"150,00",Livres,"1,000","150,00","0,00",
198,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Jays,Marseille,Espagne,"5441,00",Livres,"5,000","27 205,00","0,00",
199,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Jambons,Marseille,Espagne,"3270,00",Livres,"0,500","1 630,00","5,00",
200,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Jarres,Marseille,Espagne,"184,00",Pièces,"4,000","736,00","0,00",
201,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Indienne,Marseille,Espagne,"360,00",Pièces,"12,000","4 320,00","0,00",
202,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Indigo,Marseille,Espagne,"4928,00",Livres,"5,000","24 640,00","0,00",
203,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Laine de chevron,Marseille,Espagne,"18203,00",Livres,"1,500","27 304,00","0,50",
204,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Laine lavée,Marseille,Espagne,"140,00",Livres,"1,100","154,00","0,00",
205,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Legumes,Marseille,Espagne,"504980,00",Livres,"0,150","75 747,00","0,00",
206,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Librairie,Marseille,Espagne,"65361,00",Livres,"2,000","130 722,00","0,00",
207,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Liége,Marseille,Espagne,"200,00",Livres,"0,500","100,00","0,00",
208,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Limes d'acier,Marseille,Espagne,"600,00",Livres,"1,000","600,00","0,00",
209,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Limes de fer,Marseille,Espagne,"300,00",Livres,"0,500","150,00","0,00",
210,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Liqueurs,Marseille,Espagne,"34105,00",Livres,"1,000","34 105,00","0,00",
211,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Marbre ouvré,Marseille,Espagne,"180,00",Livres,"3,000","540,00","0,00",
212,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Marchandises mêlées,Marseille,Espagne,,,"0,000","795,00","-795,00",
213,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Mercerie,Marseille,Espagne,"226978,00",Livres,"3,500","794 423,00","0,00",
214,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Miel,Marseille,Espagne,"2240,00",Livres,"0,200","448,00","0,00",
215,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Millet gros,Marseille,Espagne,"75,00",Charges,"15,000","1 125,00","0,00",
216,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Miroirs,Marseille,Espagne,"2000,00",Livres,"20,000","40 000,00","0,00",
217,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Modes,Marseille,Espagne,"4663,00",Livres,"50,000","233 150,00","0,00",
218,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Morue seche,Marseille,Espagne,"14916,00",Livres,"0,250","3 729,00","0,00",
219,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Mouchoirs de coton,Marseille,Espagne,"1072,00",Pièces,"8,000","8 576,00","0,00",
220,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Mouchoirs de soye,Marseille,Espagne,"140,00",Douzaines,"36,000","5 040,00","0,00",
221,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Mousseline,Marseille,Espagne,"20,00",Pièces,"80,000","1 600,00","0,00",
222,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Nattes,Marseille,Espagne,"10,00",Douzaines,"12,000","120,00","0,00",
223,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Noisettes,Marseille,Espagne,"9284,00",Livres,"0,100","928,00","0,40",
224,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Olives ,Marseille,Espagne,"3270,00",Livres,"0,100","327,00","0,00",
225,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,4,1768,Orge,Marseille,Espagne,"2118,00",Charges,"15,000","31 770,00","0,00",
