numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
111,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Savonnettes,Marseille,Geneve,"398,00",Livres,"3,000","1 194,00","0,00",
112,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Truffes,Marseille,Geneve,"275,00",Livres,"1,500","412,00","0,50",
113,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Alun,Marseille,Hollande,"41 010,00",Livres,"0,200","8 202,00","0,00",
114,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Amandes,Marseille,Hollande,"430 785,00",Livres,"0,200","86 157,00","0,00",
115,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Anchoix,Marseille,Hollande,"32 374,00",Livres,"0,500","16 187,00","0,00",
116,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Anis,Marseille,Hollande,"1 560,00",Livres,"0,250","390,00","0,00",
117,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Bois fustel,Marseille,Hollande,"2 341,00",Livres,"0,250","585,00","0,25",
118,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Bois à teindre,Marseille,Hollande,"660,00",Livres,"0,200","132,00","0,00",
119,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Café,Marseille,Hollande,"500,00",Livres,"0,800","400,00","0,00",
120,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Canefice,Marseille,Hollande,"576,00",Livres,"0,500","288,00","0,00",
121,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Capres,Marseille,Hollande,"43 416,00",Livres,"0,500","21 708,00","0,00",
122,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Cendre potasse,Marseille,Hollande,"17 030,00",Livres,"0,250","4 257,00","0,50",
123,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Citrons et oranges,Marseille,Hollande,"20 000,00",Livres,"0,100","2 000,00","0,00",
124,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Cochenilles,Marseille,Hollande,"4 880,00",Livres,"18,000","87 840,00","0,00",
125,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Confitures,Marseille,Hollande,"1 860,00",Livres,"1,000","1 860,00","0,00",
126,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Coton filé,Marseille,Hollande,"4 312,00",Livres,"2,500","10 780,00","0,00",
127,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Coton en laine,Marseille,Hollande,"21 626,00",Livres,"1,000","21 626,00","0,00",
128,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Cumin,Marseille,Hollande,"29 805,00",Livres,"0,200","5 981,00","-20,00",Erreur de calcul
129,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Drogueries,Marseille,Hollande,"6 010,00",Livres,"2,000","12 020,00","0,00",
130,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Eau de senteur,Marseille,Hollande,"2 900,00",Livres,"1,000","2 900,00","0,00",
131,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Eau de vie,Marseille,Hollande,"640 800,00",Livres,"0,300","192 240,00","0,00",
132,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Figues,Marseille,Hollande,"61 812,00",Livres,"0,400","24 724,00","0,80",
133,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Fromage,Marseille,Hollande,"2 650,00",Livres,"0,300","795,00","0,00",
134,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Galles,Marseille,Hollande,"44 850,00",Livres,"0,900","40 365,00","0,00",
135,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Gomme arabique,Marseille,Hollande,"46 735,00",Livres,"0,750","35 051,00","0,25",
136,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Graines de genièvre,Marseille,Hollande,"9 190,00",Livres,"0,050","459,00","0,50",
137,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Graines jaune,Marseille,Hollande,"6 960,00",Livres,"0,100","696,00","0,00",
138,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Graine longue,Marseille,Hollande,"22 790,00",Livres,"0,100","2 279,00","0,00",
139,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Huile de noix,Marseille,Hollande,"133 935,00",Livres,"0,750","100 450,00","1,25",
140,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Huile d'olives,Marseille,Hollande,"138 060,00",Livres,"0,400","55 224,00","0,00",
141,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Jalap,Marseille,Hollande,"150,00",Livres,"6,000","900,00","0,00",
142,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Jaune de Naples,Marseille,Hollande,"8 205,00",Livres,"0,350","2 871,00","0,75",
143,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Indigo,Marseille,Hollande,"150,00",Livres,"6,000","900,00","0,00",
144,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Jus de citron,Marseille,Hollande,"13 315,00",Livres,"0,500","6 657,00","0,50",
145,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Jus de réglisse,Marseille,Hollande,"120 964,00",Livres,"0,350","42 337,00","0,40",
146,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Laine lavée,Marseille,Hollande,"15 915,00",Livres,"0,650","10 344,00","0,75",
147,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Laine pelade,Marseille,Hollande,"1 500,00",Livres,"0,450","675,00","0,00",
148,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Legumes,Marseille,Hollande,"5 750,00",Livres,"0,150","1 312,00","-449,50",Erreur de calcul (chiffre des quantité modifié mais pas le total)
149,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Liège,Marseille,Hollande,"5 500,00",Livres,"0,050","275,00","0,00",
150,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Liqueurs,Marseille,Hollande,"4 000,00",Livres,"1,000","4 000,00","0,00",
151,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Manne,Marseille,Hollande,"20 259,00",Livres,"1,500","30 388,00","0,50",
152,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Marbre brut,Marseille,Hollande,"8 100,00",Livres,"2,000","162,00","16 038,00",Erreur de calcul (a divisé par 100)
153,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Marbre ouvré,Marseille,Hollande,"33 705,00",Livres,"3,000","101 115,00","0,00",
154,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Miel,Marseille,Hollande,"19 940,00",Livres,"0,300","5 982,00","0,00",
155,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Olives,Marseille,Hollande,"4 555,00",Livres,"0,100","83,00","372,50",Erreur de calcul
156,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Orpiments,Marseille,Hollande,"1 950,00",Livres,"0,400","780,00","0,00",
157,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Peaux de chevre appretées,Marseille,Hollande,"700,00",Livres,"2,000","1 400,00","0,00",
158,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Peaux de veau tanées,Marseille,Hollande,"1 611,00",Livres,"1,250","2 013,00","0,75",
159,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Pierres jaunes,Marseille,Hollande,"2 330,00",En nombre,"0,010","23,00","0,30",
160,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Pomade,Marseille,Hollande,"148 020,00",Livres,"0,250","37 005,00","0,00",
161,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Prunes,Marseille,Hollande,"148 020,00",Livres,"0,250","37 005,00","0,00",
162,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Raisins secs,Marseille,Hollande,"496 070,00",Livres,"0,200","99 214,00","0,00",
163,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Riz,Marseille,Hollande,"665 715,00",Livres,"0,200","133 143,00","0,00",
164,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Rocou,Marseille,Hollande,"540,00",Livres,"2,500","1 350,00","0,00",
165,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Saffran,Marseille,Hollande,"1 865,00",Livres,"1,250","2 231,00","100,25",Erreur de calcul
166,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Savon,Marseille,Hollande,"1 946 685,00",Livres,"0,400","778 674,00","0,00",
167,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Sel armoniac,Marseille,Hollande,"7 230,00",Livres,"1,500","3 345,00","7 500,00",Erreur de calcul
168,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Sené,Marseille,Hollande,"5 471,00",Livres,"1,500","8 206,00","0,50",
169,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Sirop de capilaire,Marseille,Hollande,"1 822,00",Livres,"1,000","1 822,00","0,00",
170,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Soufre,Marseille,Hollande,"320 540,00",Livres,"0,250","8 013,00","72 122,00",Erreur de calcul (dizaines)
171,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Soye aprêtée,Marseille,Hollande,"2 290,00",Livres,"20,000","45 800,00","0,00",
172,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Sumac,Marseille,Hollande,"221 640,00",Livres,"0,100","22 164,00","0,00",
173,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Tabac,Marseille,Hollande,"45 000,00",Livres,"3,000","135 000,00","0,00",
174,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Tamarin,Marseille,Hollande,"2 190,00",Livres,"0,350","766,00","0,50",
175,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Tartre,Marseille,Hollande,"141 490,00",Livres,"0,240","33 957,00","0,60",
176,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Thé,Marseille,Hollande,"120,00",Livres,"3,000","360,00","0,00",
177,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Tournesol,Marseille,Hollande,"1 850,00",Livres,"0,100","185,00","0,00",
178,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Verdet,Marseille,Hollande,"8 745,00",Livres,"1,000","8 745,00","0,00",
179,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Vin de Provence,Marseille,Hollande,"30 013,50",Milleroles,"5,000","150 067,00","0,50",
180,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Vin de Provence,Marseille,Hollande,"104 990,00",Livres,"0,050","5 249,00","0,50",
181,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Vitriol,Marseille,Hollande,"2 150,00",Livres,"0,600","1 290,00","0,00",
182,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Alun,Marseille,Italie,"5 776,00",Livres,"0,200","1 155,00","0,20",
183,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Amandes,Marseille,Italie,"18 514,00",Livres,"0,200","3 702,00","0,80",
184,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Anchoix,Marseille,Italie,"910,00",Barrils,"6,000","5 460,00","0,00",
185,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Bas de fil et coton,Marseille,Italie,"1 198,00",Livres,"5,000","5 990,00","0,00",
186,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Bas de soye,Marseille,Italie,"2 838,00",Livres,"45,000","127 710,00","0,00",
187,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Beurre,Marseille,Italie,"4 725,00",Livres,"0,400","1 890,00","0,00",
188,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Bierre,Marseille,Italie,"9 440,00",Livres,"0,050","472,00","0,00",
189,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Blé froment,Marseille,Italie,"2 950,00",Charges,"40,000","118 000,00","0,00",
190,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Bois de sapin ouvré,Marseille,Italie,"2,00",Charges,"3,000","6,00","0,00",
191,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Bois à teindre,Marseille,Italie,"43 640,00",Livres,"0,100","4 364,00","0,00",
