numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois de campeche,Marseille,Espagne,"5 000,000",livres,"0,2500","1250,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois d'ebenne,Marseille,Espagne,"1 000,000",livres,"0,5000","500,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois fustel,Marseille,Espagne,"7 600,000",livres,"0,0500","380,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois de gayac,Marseille,Espagne,"10 000,000",livres,"0,5000","5000,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois merrain,Marseille,Espagne,"600,000",tonneaux,"5,0000","3000,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bonnets de coton,Marseille,Espagne,"300,000",livres,"5,0000","1500,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bonnets de laine,Marseille,Espagne,"240,000",douzaines,"14,0000","3360,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bonnets de laine,Marseille,Espagne,"480,000",livres,"6,0000","2880,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bouchons de liege,Marseille,Espagne,"600,000",livres,"3,0000","1800,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bours du Levant,Marseille,Espagne,"800,000",pièces,"20,0000","16000,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bray sec,Marseille,Espagne,"6 000,000",livres,"0,1500","900,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Brun rouge,Marseille,Espagne,"3 500,000",livres,"0,1000","350,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cacao,Marseille,Espagne,"31 880,000",livres,"1,3000","41444,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Caffé des Isles,Marseille,Espagne,"21 775,000",livres,"0,7500","16331,00","-0,25",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Canelle,Marseille,Espagne,"683,000",livres,"12,0000","8196,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Capres,Marseille,Espagne,"3 600,000",livres,"0,2500","900,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cartes a jouer,Marseille,Espagne,"1 950,000",livres,"2,0000","3900,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cendre gravelée,Marseille,Espagne,"200,000",livres,"0,7500","150,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Ceruze,Marseille,Espagne,"848,000",livres,"0,2500","212,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Chaises de paille,Marseille,Espagne,"50,000",douzaines,"12,0000","600,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Chandelle,Marseille,Espagne,"12 895,000",livres,"0,4000","5158,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Chanvre peignée,Marseille,Espagne,"47 248,000",livres,"0,5000","23624,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Chapeaux poil et laine,Marseille,Espagne,"3 353,000",douzaines,"60,0000","201180,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Chataignes,Marseille,Espagne,"12 560,000",livres,"0,1000","1256,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cire blanche,Marseille,Espagne,"28 847,000",livres,"2,0000","57694,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cire jaune,Marseille,Espagne,"35 988,000",livres,"1,5000","53982,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cloux de fer,Marseille,Espagne,"13 580,000",livres,"0,2500","3395,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Colle forte,Marseille,Espagne,"3 824,000",livres,"0,4000","1529,00","-0,60",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Confitures,Marseille,Espagne,"20 635,000",livres,"1,0000","20635,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Corail ouvré,Marseille,Espagne,"400,000",livres,"160,0000","64000,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cordages de chanvre,Marseille,Espagne,"7 068,000",livres,"0,3000","2120,00","-0,40",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cordages d'espars,Marseille,Espagne,"85,000",douzaines,"7,0000","595,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Coton filé,Marseille,Espagne,"42 695,000",livres,"1,1000","46964,00","-0,50",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Coton en laine,Marseille,Espagne,"15 470,000",livres,"1,0000","15470,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Coton souffré,Marseille,Espagne,"350,000",livres,"0,2500","87,00","-0,50",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cottonne,Marseille,Espagne,"400,000",livres,"3,0000","1200,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Couperose,Marseille,Espagne,"7 550,000",livres,"0,1000","755,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Couteaux,Marseille,Espagne,"600,000",livres,"2,0000","1200,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Couvertures de laine,Marseille,Espagne,"10,000",en nombre,"20,0000","200,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Creme de tartre,Marseille,Espagne,"780,000",livres,"0,3000","234,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cuirs de bœuf en poil,Marseille,Espagne,"100,000",en nombre,"16,0000","1600,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cuirs de bœuf tannés,Marseille,Espagne,"9 160,000",livres,"0,6000","5496,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cuivre ouvré,Marseille,Espagne,"100,000",livres,"1,5000","150,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Cuivre vieux,Marseille,Espagne,"2 000,000",livres,"0,9000","1800,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Dattes,Marseille,Espagne,"8 300,000",livres,"0,2500","2075,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Demitte,Marseille,Espagne,"300,000",pièces,"4,0000","1200,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Dentelle du Puy,Marseille,Espagne,"2 425,000",livres,"50,0000","121250,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Dorure fine,Marseille,Espagne,"11 112,000",livres,"100,0000","1111200,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Drap londrins,Marseille,Espagne,"800,000",livres,"6,0000","4800,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Draperie ordinaire,Marseille,Espagne,"80 945,000",livres,"5,0000","404725,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Draperie petite,Marseille,Espagne,"50 753,000",livres,"3,0000","152259,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Drogueries,Marseille,Espagne,"50 028,000",livres,"1,0000","50028,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Eau forte,Marseille,Espagne,"310,000",livres,"1,0000","310,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Eau de lavande,Marseille,Espagne,"770,000",livres,"1,0000","770,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,"1 793,000",livres,"1,0000","1793,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Echalottes,Marseille,Espagne,"500,000",livres,"0,1000","50,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Encens,Marseille,Espagne,"5 720,000",livres,"0,5000","2860,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Epicerie,Marseille,Espagne,"150,000",livres,"4,0000","600,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Eponges,Marseille,Espagne,"913,000",livres,"1,0000","913,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Escayolles,Marseille,Espagne,"76 390,000",livres,"0,1000","7639,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Etain ouvré,Marseille,Espagne,"800,000",livres,"1,0000","800,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Etoffe de soye,Marseille,Espagne,"26 398,000",livres,"40,0000","1055920,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Evantails,Marseille,Espagne,"1 150,000",livres,"6,0000","6900,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Farine,Marseille,Espagne,"31 050,000",livres,"0,2000","6210,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fayance,Marseille,Espagne,"19 186,000",livres,"0,5000","9593,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fer en barres,Marseille,Espagne,"195 700,000",livres,"0,1500","29355,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fer blanc,Marseille,Espagne,"2 325,000",livres,"0,6000","1395,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fer ouvré,Marseille,Espagne,"2 860,000",livres,"0,2500","715,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fer vieux,Marseille,Espagne,"2 200,000",livres,"0,0500","110,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Feves,Marseille,Espagne,"10,000",charges,"15,0000","150,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fil blanc,Marseille,Espagne,"1 100,000",livres,"2,0000","2200,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fil de chevre,Marseille,Espagne,"775,000",livres,"3,0000","2325,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fil de fer,Marseille,Espagne,"2 200,000",livres,"0,5000","1100,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fleurs artificielles,Marseille,Espagne,"420,000",livres,"50,0000","21000,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fleurs d'aspic,Marseille,Espagne,"2 590,000",livres,"0,1000","259,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fromage,Marseille,Espagne,"12 586,000",livres,"0,3000","3775,00","-0,80",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Fruit a l'eau de vie,Marseille,Espagne,"350,000",livres,"1,5000","525,00","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Galles,Marseille,Espagne,"21 490,000",livres,"0,9000","19341,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,4,1770,Exports,Gans,Marseille,Espagne,"27,000",douzaines,"6,0000","162,00","0,00",
