item,group,status,beforeItems,afterItems,obsolete,imprimatur
sel,2,ambiguous,[Drogues ; chimiques et métalliques ; sels ; divers] [Drogues; Chimiques; Sel] [Drogues ; Chimiques ; Sels divers] [sel] [Sel] [Sels divers composés] [1///Subsistances///Sel] [Subsistances ; sel],[Drogues ; chimiques et métalliques ; sels ; divers] [Drogues; Chimiques; Sel] [Drogues ; Chimiques ; Sels divers] [sel] [Sel] [Sels divers composés] [1///Subsistances///Sel] [Subsistances ; sel],no,
saumure,2,ambiguous,[Saumare] [saumure] [Saumure] [saumures] [Saumurre],[Saumare] [saumure] [Saumure] [saumures] [Saumurre],no,
sauge,2,ambiguous,[Sauge],[Sauge],no,
sassafras,2,ambiguous,[Salsafra] [salsaphra] [Sassafras] [saxafra] [Saxafra] [saxafrac] [Saxafrais] [Saxafras] [Saxafrax] [saxsafra],[Salsafra] [salsaphra] [Sassafras] [saxafra] [Saxafra] [saxafrac] [Saxafrais] [Saxafras] [Saxafrax] [saxsafra],no,
sapin petit,2,ambiguous,[Sapins ; petits],[Sapins ; petits],no,
sapin,2,ambiguous,[Sapin] [Sapins],[Sapin] [Sapins],no,
sapan,2,ambiguous,[Drogues ; médicinales ; sapan],[Drogues ; médicinales ; sapan],no,
santal moulu,2,ambiguous,[sandal moulu] [Sandal moulu],[sandal moulu] [Sandal moulu],no,
santal citrin,2,ambiguous,[Santal ; citrin] [Santal citrin] [sandal sitrin],[Santal ; citrin] [Santal citrin] [sandal sitrin],no,
santal Blanc,2,ambiguous,[Santal Blanc],[Santal Blanc],no,
santal blanc,2,ambiguous,[Sandal ; blanc] [Santal ; blanc],[Sandal ; blanc] [Santal ; blanc],no,
santal,2,ambiguous,[sandal] [Sandal] [Santal],[sandal] [Sandal] [Santal],no,
sang dragon fin,2,ambiguous,[Sang dragon ; fin] [Sang dragon fin],[Sang dragon ; fin] [Sang dragon fin],no,
sang dragon,2,ambiguous,[Drogues ; Composées pour ma médecine ; Sang dragon] [Drogues ; composées Pour medecine ; Sang dragon] [Sang-dragon],[Drogues ; Composées pour ma médecine ; Sang dragon] [Drogues ; composées Pour medecine ; Sang dragon] [Sang-dragon],no,
sang de dragon commun,2,ambiguous,[sang de dragon commun],[sang de dragon commun],no,
sang de dragon,2,ambiguous,[Sang ; de dragon] [sang de dragon] [Sang de dragon] [Sang de Dragon],[Sang ; de dragon] [sang de dragon] [Sang de dragon] [Sang de Dragon],no,
sang de bouquetin,2,ambiguous,[Sang ; bouquetin] [Sang ; de bouquetin],[Sang ; bouquetin] [Sang ; de bouquetin],no,
sang,2,ambiguous,[Sang],[Sang],no,
salpêtre et soufre,2,ambiguous,[2///Matières premières///Souffre et salpetre] [2///Matières premières///Soufre et salpetre] [2///Matières premières///Soufre et Salpetre] [Soufre et salpètre] [Soufre et salpêtre],[2///Matières premières///Souffre et salpetre] [2///Matières premières///Soufre et salpetre] [2///Matières premières///Soufre et Salpetre] [Soufre et salpètre] [Soufre et salpêtre],no,
salpêtre des Indes,2,ambiguous,[Marchandises provenant du commerce français dans l'Inde ; salpetre] [Marchandises provenantes du commerce français dans l'Inde : Salpêtre],[Marchandises provenant du commerce français dans l'Inde ; salpetre] [Marchandises provenantes du commerce français dans l'Inde : Salpêtre],no,
salpêtre,2,ambiguous,[Salpestre] [salpetre] [Salpetre] [salpétre] [Salpétre] [Salpètre] [salpêtre] [Salpêtre] [selpetre] [Selpetre] [selpêtre] [Selpêtre],[Salpestre] [salpetre] [Salpetre] [salpétre] [Salpétre] [Salpètre] [salpêtre] [Salpêtre] [selpetre] [Selpetre] [selpêtre] [Selpêtre],no,
sagou des Indes,2,ambiguous,[Marchandises provenant du commerce français dans l'Inde ; Sagou],[Marchandises provenant du commerce français dans l'Inde ; Sagou],no,
sagou,2,ambiguous,[sago] [Sagou] [Sagoul] [Sagous] [Sagout],[sago] [Sagou] [Sagoul] [Sagous] [Sagout],no,
sagne,2,ambiguous,[Etoffes sagne] [sagne] [Sagne],[Etoffes sagne] [sagne] [Sagne],no,
sablerie,2,ambiguous,[Sablerie],[Sablerie],no,
sable de verre,2,ambiguous,[sable de verre],[sable de verre],no,
sable de mer,2,ambiguous,[Sable ; de mer],[Sable ; de mer],no,
sable blanc,2,ambiguous,[Sable blanc],[Sable blanc],no,
sable à mouler,2,ambiguous,[Sable ; à mouler],[Sable ; à mouler],no,
sable à fondeur,2,ambiguous,[Sable a fondeur],[Sable a fondeur],no,
sable,2,ambiguous,[sable] [Sable],[sable] [Sable],no,
rotin des Indes,2,ambiguous,[Marchandises provenant du commerce français dans l'Inde ; Rotins],[Marchandises provenant du commerce français dans l'Inde ; Rotins],no,
rotin,2,ambiguous,[Rotin] [Rotins] [Rottin] [Rottins],[Rotin] [Rotins] [Rottin] [Rottins],no,
rogues de poisson,2,ambiguous,[Poissons ; rogues] [Rogues de poisson] [Rogues de poissons] [Rogues de poissons de toutes sortes],[Poissons ; rogues] [Rogues de poisson] [Rogues de poissons] [Rogues de poissons de toutes sortes],no,
rogues de morue,2,ambiguous,[Rognes ; de morue] [Rognes de morue] [Rognes de Morue;] [rogue de Morue] [Rogue de morue] [Rogue de Morue] [Rogue de Morue;] [Rogues ; de morue] [Rogues ; de morüe] [Rogues de morue] [Rogues de Moruë] [Rogues de Morue;] [Roques ; de morue] [Roques ; de morüe] [Roue de morue] [Rogues morue],[Rognes ; de morue] [Rognes de morue] [Rognes de Morue;] [rogue de Morue] [Rogue de morue] [Rogue de Morue] [Rogue de Morue;] [Rogues ; de morue] [Rogues ; de morüe] [Rogues de morue] [Rogues de Moruë] [Rogues de Morue;] [Roques ; de morue] [Roques ; de morüe] [Roue de morue] [Rogues morue],no,
rogues de maquereaux,2,ambiguous,[Poissons de mer en rogue de maquereaux],[Poissons de mer en rogue de maquereaux],no,
rogues,2,ambiguous,[Rognes] [rogue] [Rogue] [rogues] [Rogues],[Rognes] [rogue] [Rogue] [rogues] [Rogues],no,
rognures de peau,2,ambiguous,[Rognures ; de peau] [Rognûres ; de peau] [Rognures ; de peaux] [rognures de peaux] [Rognures; de peaux],[Rognures ; de peau] [Rognûres ; de peau] [Rognures ; de peaux] [rognures de peaux] [Rognures; de peaux],no,
rognures de parchemin en valeur,2,ambiguous,[rognures de parchemins en valeur],[rognures de parchemins en valeur],no,
rognures de gants,2,ambiguous,[Rognures ; de gans],[Rognures ; de gans],no,
rognures de fer-blanc,2,ambiguous,[rognures de fer blanc],[rognures de fer blanc],no,
rognures de cuir et de peau,2,ambiguous,[rognures de cuirs et de peaux],[rognures de cuirs et de peaux],no,
rognures de corne et de parchemin,2,ambiguous,[rognures de cornes et de parchemins],[rognures de cornes et de parchemins],no,
rognures de cartes et de papier,2,ambiguous,[rognures de cartes et de papier],[rognures de cartes et de papier],no,
rognures de carterie,2,ambiguous,[Rognures ; de carterie],[Rognures ; de carterie],no,
rognures de ???,2,ambiguous,[Rognures ; de c..],[Rognures ; de c..],no,
rognures,2,ambiguous,[Rognures] [Rognure diverses] [Rognures ; diverses] [Rognures diverses],[Rognures] [Rognure diverses] [Rognures ; diverses] [Rognures diverses],no,
rognons de peau,2,ambiguous,[Rognons ; de peaux],[Rognons ; de peaux],no,
rodon,2,ambiguous,[Rodon],[Rodon],no,
rocou des Îles,2,ambiguous,[Rocou des Isles],[Rocou des Isles],no,
rocou,2,ambiguous,[Denrées Coloniales ; Roscou] [Denrées des Isles Françaises de l'Amérique : Rocou] [Denrées des îles rocou] [Drogues ; Pour la teinture ; Nocou] [Drogue ; pour la peinture et la teinture ; rocou] [Drogues ; pour la peinture et la teinture ; rocou] [Drogues ; pour peinture et teinture ; rocou] [Drogues; Pour peintures et teintures; Rocou] [Marchandises de Colonies françaises de l'Amérique ; Rocou] [3///Matières première///Rocou] [3///Matières premières///Rocou] [Roco] [rocou] [Rocou] [Roucou] [3///Suite des matières premières///Rocou],[Denrées Coloniales ; Roscou] [Denrées des Isles Françaises de l'Amérique : Rocou] [Denrées des îles rocou] [Drogues ; Pour la teinture ; Nocou] [Drogue ; pour la peinture et la teinture ; rocou] [Drogues ; pour la peinture et la teinture ; rocou] [Drogues ; pour peinture et teinture ; rocou] [Drogues; Pour peintures et teintures; Rocou] [Marchandises de Colonies françaises de l'Amérique ; Rocou] [3///Matières première///Rocou] [3///Matières premières///Rocou] [Roco] [rocou] [Rocou] [Roucou] [3///Suite des matières premières///Rocou],no,
roche de diable,2,ambiguous,[roche de diable],[roche de diable],no,
roche de corne,2,ambiguous,[Roche de corne],[Roche de corne],no,
rocaille de verre,2,ambiguous,[Rocaille ; de verre] [Rocaille de verre] [Rocaille ; de verrre] [Rocailles ; de verre] [Rocailles de verre],[Verres en rocaille] [Rocaille ; de verre] [Rocaille de verre] [Rocaille ; de verrre] [Rocailles ; de verre] [Rocailles de verre],no,
rocaille de corail,2,ambiguous,[rocaille de corail],[rocaille de corail],no,
rocaille,2,ambiguous,[Rocaille] [Rocailles],[Rocaille] [Rocailles],no,
rite de chanvre,2,ambiguous,[Chanvre; Rite de chanvre],[Chanvre; Rite de chanvre],no,
résines scammonée,2,ambiguous,[Raisine scamoneé] [Résines ; Scammonée] [Résines ; Scamonée] [Résineux ; Scammonée],[Raisine scamoneé] [Résines ; Scammonée] [Résines ; Scamonée] [Résineux ; Scammonée],no,
résines exotiques scammonée,2,ambiguous,[Résineux exotiques ; Scammonée],[Résineux exotiques ; Scammonée],no,
résines et térébenthine,2,ambiguous,[Térébenthine et résine],[Térébenthine et résine],no,
résines de scammonée,2,ambiguous,[Raisine ; de scamonée],[Raisine ; de scamonée],no,
résines de jalap,2,ambiguous,[Drogues ; composées Pour medecine ; Résine de Jalap] [Raisin de jalap] [Raisine ; de jalap] [Raisine ; de Jalap] [Raisine de jalap] [Raisine de jalop] [Raisine;de Jalap] [Raisne de Jalap] [Résine ; de jalap] [Resine de jalop] [Resme de jalap] [Résineux ; Jalap],[Drogues ; composées Pour medecine ; Résine de Jalap] [Raisin de jalap] [Raisine ; de jalap] [Raisine ; de Jalap] [Raisine de jalap] [Raisine de jalop] [Raisine;de Jalap] [Raisne de Jalap] [Résine ; de jalap] [Resine de jalop] [Resme de jalap] [Résineux ; Jalap],no,
résines,2,ambiguous,"[Bray, goudron, etc. ; résine] [Rasine] [Rezine] [Raisine] [Resine] [Résine]","[Bray, goudron, etc. ; résine] [Rasine] [Rezine] [Raisine] [Resine] [Résine]",no,
remèdes sercé en feuilles,2,ambiguous,[Drogues ; médicinale ; remèdes ; sercé ; en feuilles],[Drogues ; médicinale ; remèdes ; sercé ; en feuilles],no,
réglisse sur bâne,2,ambiguous,[Drogues ; médecinales ; réglisse ; sur bâne],[Drogues ; médecinales ; réglisse ; sur bâne],no,
réglisse par balles de 150 livres,2,ambiguous,[Reguelisse ; par balles de 150 livres],[Reguelisse ; par balles de 150 livres],no,
réglisse moulu,2,ambiguous,[Réglisse ; moulu],[Réglisse ; moulu],no,
réglisse en poudre,2,ambiguous,[Reglisse ; en poudre],[Reglisse ; en poudre],no,
réglisse en bois,2,ambiguous,[Drogueries ; médécinales ; réglisse ; en bois] [Drogues ; médécinales ; réglisse ; en bois] [Drogues ; médicinales ; reglisse ; en boits],[Drogueries ; médécinales ; réglisse ; en bois] [Drogues ; médécinales ; réglisse ; en bois] [Drogues ; médicinales ; reglisse ; en boits],no,
réglisse,2,ambiguous,[Drogueries ; médécinales ; réglisse] [Drogues ; Medecinales en plantes ; Reglisse] [Drogues ; Médecinales en plantes ; Réglisse] [Drogues ; Médécinales ; Reglisse] [Drogues ; médécinales ; réglisse] [Drogues ; Médécinales ; Réglisse] [Drogues ; médicinales ; réglisse] [Drogues ; medicinales ; reglisses] [Racines ; Réglisse] [reglise] [Reglise] [Réglise] [reglisse] [Reglisse] [Réglisse] [Reglissse] [Reguelisse],[Drogueries ; médécinales ; réglisse] [Drogues ; Medecinales en plantes ; Reglisse] [Drogues ; Médecinales en plantes ; Réglisse] [Drogues ; Médécinales ; Reglisse] [Drogues ; médécinales ; réglisse] [Drogues ; Médécinales ; Réglisse] [Drogues ; médicinales ; réglisse] [Drogues ; medicinales ; reglisses] [Racines ; Réglisse] [reglise] [Reglise] [Réglise] [reglisse] [Reglisse] [Réglisse] [Reglissse] [Reguelisse],no,
redon,2,ambiguous,[Redon],[Redon],no,
ramure de sapin,2,ambiguous,[Ramure ; de sapin] [Ramures ; de sapin] [Ramures de sapin],[Ramure ; de sapin] [Ramures ; de sapin] [Ramures de sapin],no,
ramure,2,ambiguous,[Ramures],[Ramures],no,
rames de lin,2,ambiguous,[Lin ; en rame] [Lin ; en rames] [lin en rame] [Lin en rame] [lin en rames] [Lin en rames],[Lin ; en rame] [Lin ; en rames] [lin en rame] [Lin en rame] [lin en rames] [Lin en rames],no,
radis dictame,2,ambiguous,[Radis dictame],[Radis dictame],no,
raclure de corne,2,ambiguous,[Raclure ; de corne] [Raclure de corne] [Raclures ; de cornes] [Raclures de cornes],[Raclure ; de corne] [Raclure de corne] [Raclures ; de cornes] [Raclures de cornes],no,
raclure de carnet,2,ambiguous,[Racture de carnet],[Racture de carnet],no,
racines rhubarbe,2,ambiguous,[Racines ; Rhubarbe],[Racines ; Rhubarbe],no,
racines jalap,2,ambiguous,[Racines ; Jalap],[Racines ; Jalap],no,
racines du pays,2,ambiguous,[Racines ; du pais],[Racines ; du pais],no,
racines de zedoar,2,ambiguous,[racine de zedoar],[racine de zedoar],no,
racines de violette,2,ambiguous,[Racines ; de violettes],[Racines ; de violettes],no,
racines de turbit,2,ambiguous,[Racines ; de turbit],[Racines ; de turbit],no,
racines de salsepareille,2,ambiguous,[Racines ; de salsepareille],[Racines ; de salsepareille],no,
racines de rutum,2,ambiguous,[Racine ; de rutum],[Racine ; de rutum],no,
racines de riz,2,ambiguous,[Racine ; de ris] [Racines ; de ris] [Racines ; de rix] [Racines ; de riz] [Racines; de ris],[Racine ; de ris] [Racines ; de ris] [Racines ; de rix] [Racines ; de riz] [Racines; de ris],no,
racines de rhubea,2,ambiguous,[Racine ; de rhubea],[Racine ; de rhubea],no,
racines de pierrestre,2,ambiguous,[Racines ; de pierrestre] [Racines ; de pirrestre],[Racines ; de pierrestre] [Racines ; de pirrestre],no,
racines de persil,2,ambiguous,[Racine de persil],[Racine de persil],no,
racines de la Chine,2,ambiguous,[racine de la chine],[racine de la chine],no,
racines de jalap,2,ambiguous,[Racine ; de jalap] [Racine ; de Jalap] [Racine de jalap] [Racine de Jalop] [Racine de Jalops] [Racines ; de jalap] [Racines ; de Jalap],[Racine ; de jalap] [Racine ; de Jalap] [Racine de jalap] [Racine de Jalop] [Racine de Jalops] [Racines ; de jalap] [Racines ; de Jalap],no,
racines de guimauve,2,ambiguous,[Racines ; de guimauve],[Racines ; de guimauve],no,
racines de galanga,2,ambiguous,[Racines ; de galanga],[Racines ; de galanga],no,
racines de dictame,2,ambiguous,[Racine de dictanne] [Racines ; de dictam],[Racine de dictanne] [Racines ; de dictam],no,
racines de calamus,2,ambiguous,[racines de calamus],[racines de calamus],no,
racines de brionc,2,ambiguous,[Racines ; de brionc],[Racines ; de brionc],no,
racines de ???,2,ambiguous,[Drogue ; pour la peinture et la teinture ; racine de ...],[Drogue ; pour la peinture et la teinture ; racine de ...],no,
racines d'ortie,2,ambiguous,[Racines ; d'orties],[Racines ; d'orties],no,
racines d'Espagne,2,ambiguous,[Racine ; d'Espagne],[Racine ; d'Espagne],no,
racines d'arcanette,2,ambiguous,[Racine ; d'arcanettes] [Racines ; d'arcanette] [Racines d'arcanetes] [Racines d'arcanette] [Racines; d'arcanettes],[Racine ; d'arcanettes] [Racines ; d'arcanette] [Racines d'arcanetes] [Racines d'arcanette] [Racines; d'arcanettes],no,
racines d'Angleterre,2,ambiguous,[Racine ; d'angleterre],[Racine ; d'angleterre],no,
racines d'angélique,2,ambiguous,[Racine ; d'angelique] [Racine ; d'angélique] [Racine d'angelique] [Racine d'angeliquz] [Racines ; d'angelique] [Racines ; d'angélique] [Racines d'angelique] [Racines; d'angelique] [Racinne ; d'angelique],[Racine ; d'angelique] [Racine ; d'angélique] [Racine d'angelique] [Racine d'angeliquz] [Racines ; d'angelique] [Racines ; d'angélique] [Racines d'angelique] [Racines; d'angelique] [Racinne ; d'angelique],no,
racines d' ???,2,ambiguous,[Drogue ; pour la peinture et la teinture ; racine d'.....],[Drogue ; pour la peinture et la teinture ; racine d'.....],no,
racines,2,ambiguous,[Drogues ; Medecinales en plantes ; Racines diverses] [Drogues ; Médécinales ; Racines diverses] [Drogues ; pour peinture et teinture ; racine] [Racines ; autres] [Racines non dénommées],[Drogues ; Medecinales en plantes ; Racines diverses] [Drogues ; Médécinales ; Racines diverses] [Drogues ; pour peinture et teinture ; racine] [Racines ; autres] [Racines non dénommées],no,
quinquina en grabeau,2,ambiguous,[quinquina en grabeau],[quinquina en grabeau],no,
quinquina des Indes,2,ambiguous,[Marchandises provenantes du commerce français dans l'Inde : Quinquina],[Marchandises provenantes du commerce français dans l'Inde : Quinquina],no,
quinquina,2,ambiguous,[Drogueries ; médécinales ; quinquina] [Drogueries médicinales quinquina] [Drogueries ; quinquina] [Drogues ; Medecinales en plantes ; Quinquina] [Drogues ; Médecinales en plantes ; Qumquina] [///Drogues médicinales///Quinquina] [///Drogues Médicinales///Quinquina] [///Drogues midicinales///Quinquina] [Drogues ; médecinales ; quinquina] [Drogues ; médécinales ; quinquina] [Drogues ; Médécinales ; Quinquina] [Drogues ; medicinales ; quinquina] [Drogues ; médicinales ; quinquina] [Drogues ; quinquina] [Quincuina] [quinquina] [Quinquina] [Quiquina] [Qunquina],[Drogueries ; médécinales ; quinquina] [Drogueries médicinales quinquina] [Drogueries ; quinquina] [Drogues ; Medecinales en plantes ; Quinquina] [Drogues ; Médecinales en plantes ; Qumquina] [///Drogues médicinales///Quinquina] [///Drogues Médicinales///Quinquina] [///Drogues midicinales///Quinquina] [Drogues ; médecinales ; quinquina] [Drogues ; médécinales ; quinquina] [Drogues ; Médécinales ; Quinquina] [Drogues ; medicinales ; quinquina] [Drogues ; médicinales ; quinquina] [Drogues ; quinquina] [Quincuina] [quinquina] [Quinquina] [Quiquina] [Qunquina],no,
queues penne et noppes,2,ambiguous,"[gueues, pennes et noppes]","[gueues, pennes et noppes]",no,
queues de renard et écureuil,2,ambiguous,[queue de renard et écureuil],[queue de renard et écureuil] [queues de renard et ecureuil],no,
queues de rat musqué,2,ambiguous,[Peaux ; queue de rat musquet],[Peaux ; queue de rat musquet],no,
preillons à faire colle,2,ambiguous,[Preillons ; à faire colle],[Preillons ; à faire colle],no,
poussière de vitriol,2,ambiguous,[Poussière ; de vitriol],[Poussière ; de vitriol],no,
poussière de terre,2,ambiguous,[Poussière ; de terre],[Poussière ; de terre],no,
poussière de tartre,2,ambiguous,[Poussiere ; de tartre] [Poussière ; de tartre] [Poussiere de tartre],[Poussiere ; de tartre] [Poussière ; de tartre] [Poussiere de tartre],no,
poussière de soude,2,ambiguous,[poussiere de soude] [Poussiere de soude] [Poussiere de soudes],[poussiere de soude] [Poussiere de soude] [Poussiere de soudes],no,
poussière de résine,2,ambiguous,[Poussiere ; de raisine],[Poussiere ; de raisine],no,
poussière de raisin,2,ambiguous,[Poussiere ; de raisin],[Poussiere ; de raisin],no,
poussière de pin,2,ambiguous,[Poussiere de pin] [Poussière de pin],[Poussiere de pin] [Poussière de pin],no,
poussière de mûrier,2,ambiguous,[Poussière ; de mûrier],[Poussière ; de mûrier],no,
poussière de foin,2,ambiguous,[Poussiere ; de foin] [poussiere de foin],[Poussiere ; de foin] [poussiere de foin],no,
poussière de buis,2,ambiguous,[Poussière ; de buis],[Poussière ; de buis],no,
poussière de bourde,2,ambiguous,[Poussiere de bourde] [Poussiere de bourdes],[Poussiere de bourde] [Poussiere de bourdes],no,
poussière de barille,2,ambiguous,[Poussiere de Barille],[Poussiere de Barille],no,
poussière d'encens,2,ambiguous,[Poussiere ; d'encens] [Poussiere ; d'Encens] [Poussière ; d'encens] [poussiere d'encens] [Poussiere d'encens],[Poussiere ; d'encens] [Poussiere ; d'Encens] [Poussière ; d'encens] [poussiere d'encens] [Poussiere d'encens],no,
