dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Milewski,AN F12 243,1776,93,Morue ; sêche,Hollande,7 095,1 064,4 394 564,,5 091 978,,Exports,997
Milewski,AN F12 243,1776,93,Morue ; sêche,Italie,7 200,1 800,4 394 564,,5 091 978,,Exports,998
Milewski,AN F12 243,1776,93,Morue ; sêche,Isles,17 613 800,4 391 700,4 394 564,,5 091 978,,Exports,999
Milewski,AN F12 243,1776,93,Morue ; verte,Flandre,312,18 720,697 414,,5 091 978,,Exports,1000
Milewski,AN F12 243,1776,93,Morue ; verte,Hollande,63 105,14 471,697 414,,5 091 978,,Exports,1001
Milewski,AN F12 243,1776,93,Morue ; verte,Isles,332 111,664 223,697 414,,5 091 978,,Exports,1002
Milewski,AN F12 243,1776,93,Mouchoirs ; de coton,Levant,1 974,16 740,,,71 880,,Exports,1003
Milewski,AN F12 243,1776,95,Mouchoirs ; de fil et coton,Flandre,240,5 760,,,71 880,,Exports,1004
Milewski,AN F12 243,1776,95,Mouchoirs ; peints,Hollande,400,9 600,,,71 880,,Exports,1005
Milewski,AN F12 243,1776,95,Mouchoirs ; de Romald,Hollande,410,4 590,,,71 880,,Exports,1006
Milewski,AN F12 243,1776,95,Mouchoirs ; de soye,Espagne,3 910,35 190,,,71 880,,Exports,1007
Milewski,AN F12 243,1776,95,Moulins ; à caffé,Hollande,537,1 216,,,8 494,,Exports,1008
Milewski,AN F12 243,1776,95,Moulins ; à sucre,Hollande,7,7 278,,,8 494,,Exports,1009
Milewski,AN F12 243,1776,95,Mousseline des Indes,Indes,480 931,19 237 240,,,,,Exports,1010
Milewski,AN F12 243,1776,95,Moutons,Allemagne,45 032,358 676,,,496 901,,Exports,1011
Milewski,AN F12 243,1776,95,Moutons,Flandre,1 405,28 100,,,496 901,,Exports,1012
Milewski,AN F12 243,1776,95,Moutons,Savoye,15 423,93 570,,,496 901,,Exports,1013
Milewski,AN F12 243,1776,95,Moutons,Suisse,3 311,16 555,,,496 901,,Exports,1014
Milewski,AN F12 243,1776,95,Mulles et mulets,Espagne,5,1 000,,,60 600,,Exports,1015
Milewski,AN F12 243,1776,95,Mulles et mulets,Savoye,745,59 600,,,60 600,,Exports,1016
Milewski,AN F12 243,1776,95,Muscades,Hollande,10 608,98 111,,,,,Exports,1017
Milewski,AN F12 243,1776,95,Myrrhe,Indes,559,1 677,,,,,Exports,1018
Milewski,AN F12 243,1776,95,Natrons,Levant,1 660,4 980,,,,,Exports,1019
Milewski,AN F12 243,1776,95,Nattes,Espagne,55 610,5 561,,,21 736,,Exports,1020
Milewski,AN F12 243,1776,95,Nattes,Hollande,,14 570,,,21 736,,Exports,1021
Milewski,AN F12 243,1776,95,Nattes,Nord,3 210,1 605,,,21 736,,Exports,1022
Milewski,AN F12 243,1776,97,Noir ; de fumée,Allemagne,25 956,6 807,,,10 592,,Exports,1023
Milewski,AN F12 243,1776,97,Noir ; d'yvoire,Flandre,1 689,2 533,3 785,,10 592,,Exports,1024
Milewski,AN F12 243,1776,97,Noir ; d'yvoire,Hollande,835,1 252,3 785,,10 592,,Exports,1025
Milewski,AN F12 243,1776,97,Notes et langues de morue,Isles,119,3 570,,,,,Exports,1026
Milewski,AN F12 243,1776,97,Ocre ,Allemagne,1 200,1 200,,,8 593,,Exports,1027
Milewski,AN F12 243,1776,97,Ocre ,Hollande,45 135,7 393,,,8 593,,Exports,1028
Milewski,AN F12 243,1776,97,Oignons de fleurs,Hollande,,1 926,,,,,Exports,1029
Milewski,AN F12 243,1776,97,Olibans,Indes,620,1 860,,,,,Exports,1030
Milewski,AN F12 243,1776,97,Olives,Espagne,3 793,2 275,,,,,Exports,1031
Milewski,AN F12 243,1776,97,Or ; en lingot,Portugal,,19 000,,,102 970,,Exports,1032
Milewski,AN F12 243,1776,97,Or ; et argt. Faux,Allemagne,16 794,83 970,,,102 970,,Exports,1033
Milewski,AN F12 243,1776,97,Oreillons à fre. Colle,Allemagne,14 000,1 400,,,,,Exports,1034
Milewski,AN F12 243,1776,97,Orge ; en grains,Danemark,,5 089,211 036,,220 145,,Exports,1035
Milewski,AN F12 243,1776,97,Orge ; en grains,Hollande,67 860,4 367,211 036,,220 145,,Exports,1036
Milewski,AN F12 243,1776,97,Orge ; en grains,Italie,58 228,47 800,211 036,,220 145,,Exports,1037
Milewski,AN F12 243,1776,97,Orge ; en grains,Genes,478 000,22 500,211 036,,220 145,,Exports,1038
Milewski,AN F12 243,1776,97,Orge ; en grains,Levant,2 160 000,108 000,211 036,,220 145,,Exports,1039
Milewski,AN F12 243,1776,97,Orge ; en grains,Nord,321 321,16 350,211 036,,220 145,,Exports,1040
Milewski,AN F12 243,1776,97,Orge ; en grains,Suede,138 600,6 930,211 036,,220 145,,Exports,1041
Milewski,AN F12 243,1776,97,Orge ; mondée,Hollande,15 269,3 747,,,220 145,,Exports,1042
Milewski,AN F12 243,1776,97,Orge ; perlée,Hollande,10 725,5 362,,,220 145,,Exports,1043
Milewski,AN F12 243,1776,97,Orpiment,Hollande,3 368,2 444,,,,,Exports,1044
Milewski,AN F12 243,1776,97,Ozier,Savoye,10 700,1 070,,,,,Exports,1045
Milewski,AN F12 243,1776,99,Paille,Allemagne,66,1 940,,,,,Exports,1046
Milewski,AN F12 243,1776,99,Pains ; d'épice,Angleterre,2 398,1 197,7 665,,7 665,,Exports,1047
Milewski,AN F12 243,1776,99,Pains ; d'épice,Flandre,8 625,6 468,7 665,,7 665,,Exports,1048
Milewski,AN F12 243,1776,99,Papier ; blanc,Allemagne,44 545,18 304,280 178,,334 417,,Exports,1049
Milewski,AN F12 243,1776,99,Papier ; blanc,Flandre,2 744,1 522,280 178,,334 417,,Exports,1050
Milewski,AN F12 243,1776,99,Papier ; blanc,Hollande,179 003,254 306,280 178,,334 417,,Exports,1051
Milewski,AN F12 243,1776,99,Papier ; blanc,Genes,20 156,6 046,280 178,,334 417,,Exports,1052
Milewski,AN F12 243,1776,99,Papier ; bleu,Hollande,7 426,11 903,,,334 417,,Exports,1053
Milewski,AN F12 243,1776,99,Papier ; doré,Allemagne,2 174,1 304,,,334 417,,Exports,1054
Milewski,AN F12 243,1776,99,Papier ; d'estrasse,Genes,2 063,12 378,,,334 417,,Exports,1055
Milewski,AN F12 243,1776,99,Papier ; d'eventails,Flandre,,1 200,6 650,,334 417,,Exports,1056
Milewski,AN F12 243,1776,99,Papier ; d'eventails,Hollande,,5 450,6 650,,334 417,,Exports,1057
Milewski,AN F12 243,1776,99,Papier ; gris,Allemagne,68 603,14 812,,,334 417,,Exports,1058
Milewski,AN F12 243,1776,101,Papier ; peint,Allemagne,382,1 910,2 910,,334 417,,Exports,1059
Milewski,AN F12 243,1776,101,Papier ; peint,Espagne,,1 000,2 910,,334 417,,Exports,1060
Milewski,AN F12 243,1776,101,Papier ; violet,Hollande,2 141,4 282,,,334 417,,Exports,1061
Milewski,AN F12 243,1776,101,Parapluyes,Genes,36,1 800,,,,,Exports,1062
Milewski,AN F12 243,1776,101,Parchemin,Allemagne,117,10 552,,,,,Exports,1063
Milewski,AN F12 243,1776,101,Pate d'amande,Naples,12 025,9 018,,,24 361,,Exports,1064
Milewski,AN F12 243,1776,101,Pate d'amande,Genes,30 687,15 343,,,24 361,,Exports,1065
Milewski,AN F12 243,1776,101,Peaux ; d'agneaux,Espagne,410,2 460,4 881,,1 546 910,,Exports,1066
Milewski,AN F12 243,1776,101,Peaux ; d'agneaux,Italie,80 870,2 421,4 881,,1 546 910,,Exports,1067
Milewski,AN F12 243,1776,101,Peaux ; de castor,Espagne,250,2 000,24 850,,1 546 910,,Exports,1068
Milewski,AN F12 243,1776,101,Peaux ; de castor,Flandre,2 750,8 250,24 850,,1 546 910,,Exports,1069
Milewski,AN F12 243,1776,101,Peaux ; de castor,Hollande,380,1 900,24 850,,1 546 910,,Exports,1070
Milewski,AN F12 243,1776,101,Peaux ; de castor,Isles,1 270,12 700,24 850,,1 546 910,,Exports,1071
Milewski,AN F12 243,1776,101,Peaux ; de cerf,Angleterre,9 218,55 308,194 778,,1 546 910,,Exports,1072
Milewski,AN F12 243,1776,101,Peaux ; de cerf,Espagne,68 645,137 290,194 778,,1 546 910,,Exports,1073
Milewski,AN F12 243,1776,101,Peaux ; de cerf,Flandre,436,2 180,194 778,,1 546 910,,Exports,1074
Milewski,AN F12 243,1776,101,Peaux ; de chamois,Espagne,1 662,6 648,,,1 546 910,,Exports,1075
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; aprestées,Italie,113 675,113 675,273 620,345 789,1 546 910,,Exports,1076
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; aprestées,Naples,9 160,27 480,273 620,345 789,1 546 910,,Exports,1077
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; aprestées,Levant,51 675,129 187,273 620,345 789,1 546 910,,Exports,1078
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; aprestées,Suisse,149,3 278,273 620,345 789,1 546 910,,Exports,1079
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; en poil,Allemagne,94,1 128,72 169,345 789,1 546 910,,Exports,1080
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; en poil,Espagne,1 020,2 010,72 169,345 789,1 546 910,,Exports,1081
Milewski,AN F12 243,1776,101,Peaux ; de chevre ; en poil,Savoye,57 853,69 031,72 169,345 789,1 546 910,,Exports,1082
Milewski,AN F12 243,1776,101,Peaux ; de chevreau,Savoye,5 877,1 251,,,1 546 910,,Exports,1083
Milewski,AN F12 243,1776,101,Peaux ; de chevreuil,Hollande,2 578,2 578,4 018,,1 546 910,,Exports,1084
Milewski,AN F12 243,1776,101,Peaux ; de chevreuil,Isles,288,1 440,4 018,,1 546 910,,Exports,1085
Milewski,AN F12 243,1776,103,Peaux ; de chien de mer,Levant,3 000,4 500,8 082,,1 546 910,,Exports,1086
Milewski,AN F12 243,1776,103,Peaux ; de chien de mer,Portugal,199,3 582,8 082,,1 546 910,,Exports,1087
Milewski,AN F12 243,1776,103,Peaux ; de cignes,Flandre,,1 520,8 290,,1 546 910,,Exports,1088
Milewski,AN F12 243,1776,103,Peaux ; de cignes,Hollande,589,6 770,8 290,,1 546 910,,Exports,1089
Milewski,AN F12 243,1776,103,Peaux ; diverses,Espagne,36 100,18 050,,,1 546 910,,Exports,1090
Milewski,AN F12 243,1776,103,Peaux ; d'hermine,Allemagne,126,1 260,28 260,,1 546 910,,Exports,1091
Milewski,AN F12 243,1776,103,Peaux ; d'hermine,Hollande,24,7 200,28 260,,1 546 910,,Exports,1092
Milewski,AN F12 243,1776,103,Peaux ; d'hermine,Nord,33,9 900,28 260,,1 546 910,,Exports,1093
Milewski,AN F12 243,1776,103,Peaux ; d'hermine,Suede,33,9 900,28 260,,1 546 910,,Exports,1094
Milewski,AN F12 243,1776,103,Peaux ; de lapin,Naples,4 420,5 275,,,1 546 910,,Exports,1095
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Italie,128 602,192 903,501 775,,1 546 910,,Exports,1096
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Naples,800,1 200,501 775,,1 546 910,,Exports,1097
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Genes,25 399,63 497,501 775,,1 546 910,,Exports,1098
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Levant,98 881,197 762,501 775,,1 546 910,,Exports,1099
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Nord,16 576,41 441,501 775,,1 546 910,,Exports,1100
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Russie,,3 338,501 775,,1 546 910,,Exports,1101
Milewski,AN F12 243,1776,103,Peaux ; de lievre,Savoye,936,1 634,501 775,,1 546 910,,Exports,1102
Milewski,AN F12 243,1776,103,Peaux ; de la Louisianne,Isles,826,8 260,,,1 546 910,,Exports,1103
Milewski,AN F12 243,1776,103,Peaux ; de loup ; de bois,Flandre,2 066,10 330,16 095,32 937,1 546 910,,Exports,1104
Milewski,AN F12 243,1776,103,Peaux ; de loup ; de bois,Hollande,1 153,5 765,16 095,32 937,1 546 910,,Exports,1105
Milewski,AN F12 243,1776,103,Peaux ; de loup ; du Canada,Hollande,142,1 420,32 937,,1 546 910,,Exports,1106
Milewski,AN F12 243,1776,103,Peaux ; de loup ; cervier,Flandre,214,3 452,15 422,32 937,1 546 910,,Exports,1107
Milewski,AN F12 243,1776,103,Peaux ; de loup ; cervier,Hollande,665,11 970,15 422,32 937,1 546 910,,Exports,1108
Milewski,AN F12 243,1776,103,Peaux ; de maroquin,Italie,3 150,3 780,7 255,,1 546 910,,Exports,1109
Milewski,AN F12 243,1776,103,Peaux ; de maroquin,Levant,2 700,3 475,7 255,,1 546 910,,Exports,1110
Milewski,AN F12 243,1776,103,Peaux ; de mouton ; en laine,Allemagne,658,1 974,56 877,56 877,1 546 910,,Exports,1111
Milewski,AN F12 243,1776,103,Peaux ; de mouton ; en laine,Angleterre,1 003,2 507,56 877,56 877,1 546 910,,Exports,1112
Milewski,AN F12 243,1776,103,Peaux ; de mouton ; en laine,Espagne,4 457,35 656,56 877,56 877,1 546 910,,Exports,1113
Milewski,AN F12 243,1776,103,Peaux ; de mouton ; en laine,Levant,8 820,8 820,56 877,56 877,1 546 910,,Exports,1114
Milewski,AN F12 243,1776,103,Peaux ; de mouton ; en laine,Suisse,3 960,7 920,56 877,56 877,1 546 910,,Exports,1115
Milewski,AN F12 243,1776,103,Peaux ; d'origneaux,Espagne,2 025,4 556,,,1 546 910,,Exports,1116
Milewski,AN F12 243,1776,103,Peaux ; d'ours,Allemagne,219,2 190,53 260,,1 546 910,,Exports,1117
Milewski,AN F12 243,1776,103,Peaux ; d'ours,Flandre,3 685,36 850,53 260,,1 546 910,,Exports,1118
Milewski,AN F12 243,1776,103,Peaux ; d'ours,Hollande,1 422,14 220,53 260,,1 546 910,,Exports,1119
Milewski,AN F12 243,1776,103,Peaux ; de petit gris,Hollande,15 585,10 375,,,1 546 910,,Exports,1120
Milewski,AN F12 243,1776,105,Peaux ; de veau ; carroyées,Nord,2 650,7 950,147 071,,1 546 910,,Exports,1121
Milewski,AN F12 243,1776,105,Peaux ; de veau ; en poil,Espagne,568,1 704,139 121,147 071,1 546 910,,Exports,1122
Milewski,AN F12 243,1776,105,Peaux ; de veau ; en poil,Geneve,168,3 696,139 121,147 071,1 546 910,,Exports,1123
Milewski,AN F12 243,1776,105,Peaux ; de veau ; en poil,Hollande,8 434,25 302,139 121,147 071,1 546 910,,Exports,1124
Milewski,AN F12 243,1776,105,Peaux ; de veau ; en poil,Savoye,102 919,102 919,139 121,147 071,1 546 910,,Exports,1125
Milewski,AN F12 243,1776,105,Peaux ; de veau ; en poil,Suisse,350,5 500,139 121,147 071,1 546 910,,Exports,1126
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Allemagne,9 177,36 707,57 933,74 372,1 546 910,,Exports,1127
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Espagne,310,1 240,57 933,74 372,1 546 910,,Exports,1128
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Flandre,809,2 022,57 933,74 372,1 546 910,,Exports,1129
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Hollande,664,1 328,57 933,74 372,1 546 910,,Exports,1130
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Russie,5 318,10 636,57 933,74 372,1 546 910,,Exports,1131
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; aprestée,Isles,600,6 000,57 933,74 372,1 546 910,,Exports,1132
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; crue,Allemagne,1 581,2 371,16 439,74 372,1 546 910,,Exports,1133
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; crue,Flandre,6 315,6 315,16 439,74 372,1 546 910,,Exports,1134
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; crue,Hollande,6 394,6 394,16 439,74 372,1 546 910,,Exports,1135
Milewski,AN F12 243,1776,105,Peaux ; pelleterie ; crue,Nord,1 359,1 359,16 439,74 372,1 546 910,,Exports,1136
Milewski,AN F12 243,1776,105,Pelles de bois,Allemagne,26 645,7 513,,,,,Exports,1137
Milewski,AN F12 243,1776,105,Piastres,Espagne,200 256,1 055 637,,,1 103 137,,Exports,1138
Milewski,AN F12 243,1776,105,Piastres,Flandre,7,38 500,,,1 103 137,,Exports,1139
Milewski,AN F12 243,1776,105,Piastres,Levant,3 000,9 000,,,1 103 137,,Exports,1140
Milewski,AN F12 243,1776,105,Pierres ; à bâtir,Allemagne,1 960,19 597,24 293,,72 583,,Exports,1141
Milewski,AN F12 243,1776,105,Pierres ; à bâtir,Savoye,46 960,4 696,24 293,,72 583,,Exports,1142
Milewski,AN F12 243,1776,105,Pierres ; éclatente,Suui,508,15 240,,,72 583,,Exports,1143
Milewski,AN F12 243,1776,105,Pierres ; d'emerie,Flandre,9 735,1 907,3 142,,72 583,,Exports,1144
Milewski,AN F12 243,1776,105,Pierres ; d'emerie,Hollande,6 175,1 235,3 142,,72 583,,Exports,1145
Milewski,AN F12 243,1776,107,Pierres ; à faulx,Allemagne,5 080,1 016,14 228,,72 583,,Exports,1146
Milewski,AN F12 243,1776,107,Pierres ; à faulx,Genes,66 060,13 212,14 228,,72 583,,Exports,1147
Milewski,AN F12 243,1776,107,Pierres ; à fusils,Genes,9 000,1 800,,,72 583,,Exports,1148
Milewski,AN F12 243,1776,107,Pierres ; à meules,Espagne,3 130,5 100,,,72 583,,Exports,1149
Milewski,AN F12 243,1776,107,Pierres ; ponce,Naples,27 800,2 780,,,72 583,,Exports,1150
Milewski,AN F12 243,1776,107,Pierres ; de taille,Hollande,2 000,6 000,,,72 583,,Exports,1151
Milewski,AN F12 243,1776,107,Pignons,Espagne,4 859,1 163,,,,,Exports,1152
Milewski,AN F12 243,1776,107,Piment,Flandre,57 415,28 707,,,53 225,,Exports,1153
Milewski,AN F12 243,1776,107,Piment,Hollande,33 036,16 518,,,53 225,,Exports,1154
Milewski,AN F12 243,1776,107,Piment,Savoye,8 000,8 000,,,53 225,,Exports,1155
Milewski,AN F12 243,1776,107,Pinçeaux,Hollande,1 916,1 037,,,,,Exports,1156
Milewski,AN F12 243,1776,107,Pipes à fumer,Hollande,33 955,101 851,,,,,Exports,1157
Milewski,AN F12 243,1776,107,Pistaches,Italie,22 220,16 665,,,27 323,,Exports,1158
Milewski,AN F12 243,1776,107,Pistaches,Naples,8 495,8 495,,,27 323,,Exports,1159
Milewski,AN F12 243,1776,107,Pistaches,Genes,2 885,2 163,,,27 323,,Exports,1160
Milewski,AN F12 243,1776,107,Planches ; de bois des Indes,Isles,100,3 000,,,5 072 312,,Exports,1161
Milewski,AN F12 243,1776,107,Planches ; de chesne,Allemagne,303 582,604 569,731 812,,5 072 312,,Exports,1162
Milewski,AN F12 243,1776,107,Planches ; de chesne,Angleterre,219,1 533,731 812,,5 072 312,,Exports,1163
Milewski,AN F12 243,1776,107,Planches ; de chesne,Hollande,51 580,103 160,731 812,,5 072 312,,Exports,1164
Milewski,AN F12 243,1776,107,Planches ; de chesne,Genes,571,1 143,731 812,,5 072 312,,Exports,1165
Milewski,AN F12 243,1776,107,Planches ; de chesne,Nord,801,4 887,731 812,,5 072 312,,Exports,1166
Milewski,AN F12 243,1776,107,Planches ; de chesne,Russie,210,1 470,731 812,,5 072 312,,Exports,1167
Milewski,AN F12 243,1776,107,Planches ; de chesne,Suede,2 150,15 050,731 812,,5 072 312,,Exports,1168
Milewski,AN F12 243,1776,107,Planches ; de Prusse,Nord,3 030,30 300,33 970,,5 072 312,,Exports,1169
Milewski,AN F12 243,1776,107,Planches ; de Prusse,Russie,367,3 670,33 970,,5 072 312,,Exports,1170
Milewski,AN F12 243,1776,107,Planches ; de sapin,Allemagne,469 282,469 282,4 303 530,,5 072 312,,Exports,1171
Milewski,AN F12 243,1776,107,Planches ; de sapin,Angleterre,16,1 440,4 303 530,,5 072 312,,Exports,1172
Milewski,AN F12 243,1776,107,Planches ; de sapin,Danemark,720 360,720 360,4 303 530,,5 072 312,,Exports,1173
Milewski,AN F12 243,1776,107,Planches ; de sapin,Espagne,5 535,5 535,4 303 530,,5 072 312,,Exports,1174
Milewski,AN F12 243,1776,107,Planches ; de sapin,Flandre,2 500,3 000,4 303 530,,5 072 312,,Exports,1175
Milewski,AN F12 243,1776,107,Planches ; de sapin,Hollande,124 985,124 985,4 303 530,,5 072 312,,Exports,1176
Milewski,AN F12 243,1776,107,Planches ; de sapin,Nord,1 793 858,1 793 858,4 303 530,,5 072 312,,Exports,1177
Milewski,AN F12 243,1776,107,Planches ; de sapin,Russie,79 838,75 771,4 303 530,,5 072 312,,Exports,1178
Milewski,AN F12 243,1776,107,Planches ; de sapin,Savoye,1 496,13 464,4 303 530,,5 072 312,,Exports,1179
Milewski,AN F12 243,1776,107,Planches ; de sapin,Suede,1 095 835,1 095 835,4 303 530,,5 072 312,,Exports,1180
Milewski,AN F12 243,1776,109,Plants d'arbres,Naples,19 685,1 968,,,,,Exports,1181
Milewski,AN F12 243,1776,109,Plâtre,Savoye,415 220,83 044,,,,,Exports,1182
Milewski,AN F12 243,1776,109,Plocq,Angleterre,35 000,5 250,,,,,Exports,1183
Milewski,AN F12 243,1776,109,Plomb ; en grenailles,Hollande,118 651,27 342,27 342,,2 089 920,,Exports,1184
Milewski,AN F12 243,1776,109,Plomb ; en planches,Espagne,6 900,1 725,,,2 089 920,,Exports,1185
Milewski,AN F12 243,1776,109,Plomb ; en rouleaux,Hollande,537 600,134 375,,,2 089 920,,Exports,1186
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Allemagne,289 445,65 471,1 904 245,,2 089 920,,Exports,1187
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Angleterre,3 984 072,814 606,1 904 245,,2 089 920,,Exports,1188
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Espagne,488 280,97 656,1 904 245,,2 089 920,,Exports,1189
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Flandre,800 523,160 104,1 904 245,,2 089 920,,Exports,1190
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Hollande,1 937 740,393 543,1 904 245,,2 089 920,,Exports,1191
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Genes,40 000,8 000,1 904 245,,2 089 920,,Exports,1192
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Nord,1 724 620,343 704,1 904 245,,2 089 920,,Exports,1193
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Savoye,34 600,6 920,1 904 245,,2 089 920,,Exports,1194
Milewski,AN F12 243,1776,109,Plomb ; en saumons,Suede,71 206,14 241,1 904 245,,2 089 920,,Exports,1195
Milewski,AN F12 243,1776,109,Plomb ; en tables,Flandre,36 250,10 875,22 233,,2 089 920,,Exports,1196
Milewski,AN F12 243,1776,109,Plomb ; en tables,Hollande,39 745,11 358,22 233,,2 089 920,,Exports,1197
Milewski,AN F12 243,1776,109,Plumes ; d'autruche ; brutes,Allemagne,126,3 780,6 540,6 540,277 611,,Exports,1198
Milewski,AN F12 243,1776,109,Plumes ; d'autruche ; brutes,Levant,552,2 760,6 540,6 540,277 611,,Exports,1199
Milewski,AN F12 243,1776,109,Plumes ; d'edredon,Nord,,1 700,,,277 611,,Exports,1200
Milewski,AN F12 243,1776,109,Plumes ; à écrire,Hollande,10 790,19 227,97 017,,277 611,,Exports,1201
Milewski,AN F12 243,1776,109,Plumes ; à écrire,Nord,38 895,77 790,97 017,,277 611,,Exports,1202
Milewski,AN F12 243,1776,109,Plumes ; à lin,Allemagne,1 175,1 562,172 354,,277 611,,Exports,1203
Milewski,AN F12 243,1776,109,Plumes ; à lin,Danemark,3 375,5 062,172 354,,277 611,,Exports,1204
Milewski,AN F12 243,1776,109,Plumes ; à lin,Hollande,30 723,36 867,172 354,,277 611,,Exports,1205
Milewski,AN F12 243,1776,109,Plumes ; à lin,Italie,8 412,8 412,172 354,,277 611,,Exports,1206
Milewski,AN F12 243,1776,109,Plumes ; à lin,Naples,3 672,3 672,172 354,,277 611,,Exports,1207
Milewski,AN F12 243,1776,109,Plumes ; à lin,Nord,83 206,99 847,172 354,,277 611,,Exports,1208
Milewski,AN F12 243,1776,109,Plumes ; à lin,Russie,14 110,16 932,172 354,,277 611,,Exports,1209
Milewski,AN F12 243,1776,111,Poil ; de castor,Angleterre,499,7 485,,,10 185,,Exports,1210
Milewski,AN F12 243,1776,111,Poil ; de chevreau,Espagne,900,2 700,,,10 185,,Exports,1211
Milewski,AN F12 243,1776,111,Poissons ; frais,Flandre,384 354,192 177,,,295 075,,Exports,1212
Milewski,AN F12 243,1776,111,Poissons ; sales,Espagne,219 744,54 436,102 898,,295 075,,Exports,1213
Milewski,AN F12 243,1776,111,Poissons ; sales,Italie,5 400,1 350,102 898,,295 075,,Exports,1214
Milewski,AN F12 243,1776,111,Poissons ; sales,Savoye,1 568,47 112,102 898,,295 075,,Exports,1215
Milewski,AN F12 243,1776,111,Poivre,Espagne,29 100,31 762,,,4 456 152,,Exports,1216
Milewski,AN F12 243,1776,111,Poivre,Flandre,57 914,77 488,,,4 456 152,,Exports,1217
Milewski,AN F12 243,1776,111,Poivre,Hollande,1 642 661,1 920 819,,,4 456 152,,Exports,1218
Milewski,AN F12 243,1776,111,Poivre,Genes,10 000,11 000,,,4 456 152,,Exports,1219
Milewski,AN F12 243,1776,111,Poivre,Savoye,49 909,49 909,,,4 456 152,,Exports,1220
Milewski,AN F12 243,1776,111,Poivre,Indes,1 751 890,2 365 174,,,4 456 152,,Exports,1221
Milewski,AN F12 243,1776,111,Poix,Allemagne,4 850,1 782,,,8 659,,Exports,1222
Milewski,AN F12 243,1776,111,Poix,Espagne,27 508,6 877,,,8 659,,Exports,1223
Milewski,AN F12 243,1776,111,Poncire,Espagne,4 630,1 157,,,2 157,,Exports,1224
Milewski,AN F12 243,1776,111,Poncire,Savoye,100,1 000,,,2 157,,Exports,1225
Milewski,AN F12 243,1776,111,Porcs ; gras,Allemagne,1 934,89 140,141 830,,146 919,,Exports,1226
Milewski,AN F12 243,1776,111,Porcs ; gras,Geneve,50,2 000,141 830,,146 919,,Exports,1227
Milewski,AN F12 243,1776,111,Porcs ; gras,Savoye,176,7 040,141 830,,146 919,,Exports,1228
Milewski,AN F12 243,1776,111,Porcs ; gras,Suisse,873,43 650,141 830,,146 919,,Exports,1229
Milewski,AN F12 243,1776,111,Porcs ; salés,Levant,8 448,3 379,5 089,,146 919,,Exports,1230
Milewski,AN F12 243,1776,111,Porcs ; salés,Savoye,3 600,1 710,5 089,,146 919,,Exports,1231
Milewski,AN F12 243,1776,113,Porcelaine ,Allemagne,1 100,6 225,,,224 004,,Exports,1232
Milewski,AN F12 243,1776,113,Porcelaine ,Angleterre,2 100,10 500,,,224 004,,Exports,1233
Milewski,AN F12 243,1776,113,Porcelaine ,Flandre,357,1 786,,,224 004,,Exports,1234
Milewski,AN F12 243,1776,113,Porcelaine ,Hollande,548,2 743,,,224 004,,Exports,1235
Milewski,AN F12 243,1776,113,Porcelaine ,Suede,400,2 000,,,224 004,,Exports,1236
Milewski,AN F12 243,1776,113,Porcelaine ,Indes,803,200 750,,,224 004,,Exports,1237
Milewski,AN F12 243,1776,113,Potin,Allemagne,240 380,36 057,,,59 030,,Exports,1238
Milewski,AN F12 243,1776,113,Potin,Hollande,27 861,17 673,,,59 030,,Exports,1239
Milewski,AN F12 243,1776,113,Potin,Nord,6 625,5 300,,,59 030,,Exports,1240
Milewski,AN F12 243,1776,113,Potterie ; de grez,Allemagne,9 002,2 510,10 968,,137 858,,Exports,1241
