numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
153,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bijouterie,Hollande,2787,,267217,,,,,0
154,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bijouterie,Russie,6590,,267217,,,,,0
155,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bijouterie,Isles,169317,,267217,,,,,0
156,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bijouterie,Guinée,59253,,267217,,,,,0
157,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bijouterie,Indes,29270,,267217,,,,,0
158,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Biscuits de mer,Isles,303420,1586400,508058,livres,,,,0
159,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Biscuits de mer,Guinée,201886,1009430,508058,livres,,,,0
160,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Biscuits de mer,Indes,2752,17200,508058,livres,,,,0
161,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blanc ; de baleine,Flandre,1800,1800,3618,livres,,,,0
162,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blanc ; de Troyes,Suisse,1818,6061,3618,livres,,,,0
163,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Espagne,1554070,15540700,1812923,livres,1770040,,,0
164,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Flandre,6080,60806,1812923,livres,1770040,,,0
165,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Naples,15000,155000,1812923,livres,1770040,,,0
166,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Genes,81550,815500,1812923,livres,1770040,,,0
167,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Portugal,40500,405000,1812923,livres,1770040,,,0
168,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Savoye,65640,656400,1812923,livres,1770040,,,0
169,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; froment,Indes,7200,240,1812923,minots,1770040,,,0
170,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; mahi,Espagne,8621,114956,1812923,livres,23621,,,0
171,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; mahi,Portugal,15000,200000,1812923,livres,23621,,,0
172,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; méteil,Espagne,9662,125024,1812923,livres,,,,0
173,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; seigle,Espagne,1875,37500,1812923,livres,9600,,,0
174,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bled ; seigle,Savoye,7725,154500,1812923,livres,9600,,,0
175,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blonde de soye,Angleterre,2250,6,94450,paquets,,,,0
176,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blonde de soye,Espagne,46000,180,94450,livres,,,,0
177,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blonde de soye,Flandre,2450,7,94450,livres,,,,0
178,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blonde de soye,Portugal,8750,25,94450,livres,,,,0
179,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Blonde de soye,Isles,35000,100,94450,livres,,,,0
180,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bois ; d'acajou,Flandre,1700,85,384092,madriers,,,,0
181,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; bordages,Isles,1405,2810,384092,pieds,,,,0
182,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; à bruler,Allemagne,21805,1090,384092,charretées,23446,,,0
183,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; à bruler,Savoye,1641,218800,384092,livres,23446,,,0
184,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de buis,Hollande,5370,71600,384092,livres,,,,0
185,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de campêche,Italie,19000,190000,384092,livres,31809,,,0
186,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de campêche,Naples,2535,25350,384092,livres,31809,,,0
187,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de campêche,Genes,1932,19322,384092,livres,31809,,,0
188,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de campêche,Levant,7262,72620,384092,livres,31809,,,0
189,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de campêche,Savoye,1080,10800,384092,livres,31809,,,0
190,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; d'ébenne,Allemagne,1245,3370,384092,livres,,,,0
191,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Espagne,1500,3000,384092,livres,126867,,,0
192,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Italie,13861,27722,384092,livres,126867,,,0
193,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Naples,3980,7960,384092,livres,126867,,,0
194,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Levant,94635,189270,384092,livres,126867,,,0
195,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Savoye,1310,2620,384092,livres,126867,,,0
196,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de fernambourg,Suisse,11581,23162,384092,livres,126867,,,0
197,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de gayac,Levant,1760,7050,384092,livres,,,,0
198,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; d'inde,Suisse,2119,13142,384092,livres,,,,0
199,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; des Isles,Espagne,1220,122,384092,bûches,,,,0
200,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; de marquetterie,Allemagne,1259,4199,384092,livres,,,,0
201,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; merrain,Espagne,1100,11000,384092,livres,96511,,,0
202,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; merrain,Isles,77861,778610,384092,livres,96511,,,0
203,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; merrain,Indes,17550,117000,384092,livres,96511,,,0
204,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,16,Bois ; d'olivier,Hollande,1938,38770,384092,livres,,,,0
205,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bois ; rouge,Hollande,64708,323544,384092,livres,75728,,,0
206,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bois ; rouge,Nord,11020,55100,384092,livres,75728,,,0
207,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bois ; scié,Flandre,7965,53100,384092,pieds,,,,0
208,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bois ; à teindre,Allemagne,2724,10486,384092,livres,3750,,,0
209,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bois ; à teindre,Flandre,1026,5132,384092,livres,3750,,,0
210,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de coton,Angleterre,10488,437,268281,douzaines,36481,,,0
211,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de coton,Italie,1375,275,268281,livres,36481,,,0
212,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de coton,isles,22086,1227,268281,livres,36481,,,0
213,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de coton,Indes,2532,211,268281,douzaines,36481,,,0
214,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de laine,Espagne,37734,5949,268281,livres,231800,,,0
215,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de laine,Levant,186270,18627,268281,douzaines,231800,,,0
216,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de laine,Savoye,1320,132,268281,douzaines,231800,,,0
217,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de laine,Guinée,5376,1344,268281,livres,231800,,,0
218,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bonnets ; de laine,Indes,1100,4,38886,balles,231800,,,0
219,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,borax,Hollande,36186,12062,38886,livres,,,,0
220,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,borax,Suisse,2700,9,,barils,,,,0
221,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Espagne,1115,223,61720,milliers,,,,0
222,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Flandre,1036,345,61720,livres,,,,0
223,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Italie,18270,6090,61720,livres,,,,0
224,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Nord,1095,219,61720,milliers,,,,0
225,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Savoye,5229,1743,61720,livres,,,,0
226,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bouchons de liège,Indes,34975,139900,61720,livres,,,,0
227,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Allemagne,9422,3707,320023,livres,,,,0
228,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Angleterre,2480,1310,320023,livres,,,,0
229,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Espagne,8251,3429,320023,livres,,,,0
230,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Flandre,8627,3498,320023,livres,,,,0
231,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,geneve,1050,420,320023,livres,,,,0
232,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Hollande,1806,832,320023,livres,,,,0
233,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Naples,4692,2346,320023,livres,,,,0
234,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Suisse,6512,2643,320023,livres,,,,0
235,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,isles,254624,110321,320023,livres,,,,0
236,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bougie,Indes,22559,9024,320023,livres,,,,0
237,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,boulets de canon,Indes,1200,9000,,livres,,,,0
238,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,18,bourre ; à bourrer,isles,2223,22230,2223,livres,,,,0
239,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Espagne,2116,10580,66944,livres,,,,0
240,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Italie,3196,15980,66944,livres,,,,0
241,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Savoye,2258,11290,66944,livres,,,,0
242,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Suisse,2330,11650,66944,livres,,,,0
243,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Isles,28815,137340,66944,livres,,,,0
244,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bouteilles de verre,Indes,28229,121695,66944,en nombre,,,,0
245,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Boutons ; dorure ; d'argent,Hollande,1160,14.5,59708,livres,,,,0
246,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Boutons ; dorure ; d'or,Allemagne,1660,19,59708,livres,58548,,,0
247,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Boutons ; dorure ; d'or,Angleterre,1125,25,59708,garnitures,58548,,,0
248,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Boutons ; dorure ; d'or,Espagne,55763,655,59708,livres,58548,,,0
249,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Angleterre,34208,342080,613734,livres,,,,0
250,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Espagne,152590,762950,613734,livres,,,,0
251,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Flandre,1080,18,613734,milliers,,,,0
252,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Hollande,42255,698,613734,milliers,,,,0
253,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Italie,4824,32160,613734,livres,,,,0
254,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Naples,1020,6800,613734,livres,,,,0
255,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Genes,2886,19240,613734,livres,,,,0
256,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Levant,5124,25620,613734,livres,,,,0
257,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Nord,8460,141,613734,milliers,,,,0
258,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Portugal,117852,1964,613734,milliers,,,,0
259,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Isles,62053,2482,613734,barils,,,,0
260,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Guinée,69996,2698,613734,barils,,,,0
261,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Bray et gaudron,Indes,111386,1113860,613734,livres,,,,0
262,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Briquets,Flandre,1060,53,10742,milliers,,,,0
263,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Briquets,Savoye,4236,169450,10742,livres,,,,0
264,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Briquets,Isles,5446,300,10742,milliers,,,,0
265,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Brosserie,Isles,8184,8184,,livres,,,,0
266,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Brun rouge,Levant,4075,40750,,livres,,,,0
267,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Cabriolets,Isles,1050,3,,en nombre,,,,0
268,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Cacao,Angleterre,1007,2238,843078,livres,,,,0
269,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Cacao,Espagne,202458,275639,843078,livres,,,,0
270,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,20,Cacao,Flandre,1281,2389,843078,livres,,,,0
