numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
567,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Boîtes de bois blanc,Monde,1968,1968,kg,1,,,738,
568,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Avirons et rames ; bruts,Monde,37786,75572,kg,"0,5",,,3888,
569,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Avirons et rames ; façonnés,Monde,1783,2972,kg,"0,6",,,195,
570,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Bois de teinture ; Fernambouc,Entrepôts,82440,31502,kg,"3,15",,,3758,
571,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Bois de teinture ; sans désignation,Colonies françaises et pays hors d’Europe,769317,7693168,kg,"0,1",,,210738,1
572,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Bois de teinture ; sans désignation,Entrepôts,157048,628193,kg,"0,25",,,210738,2
573,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Bois de teinture ; moulus ; Fernambouc,Monde,148,40,kg,"3,35",,,15,
574,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,10,Bois de teinture ; moulus ; sans désignation,Monde,6700,22335,kg,"0,3",,,5286,
575,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à brûler : en bûches,Monde,73070,7307,stère,10,,,804,
576,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à brûler ; en fagots,Monde,13155,43849,en nombre,30,,30 francs le cent,193,
577,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Charbon de bois ou de chevenotte,Monde,7620,2540,hectolitre,3,,,285,
578,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; bruts ou simplement écarris à la hache,Monde,56000,2240,stère,25,,,1205,
579,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,"Bois à construire ; sciés, ayant d’épaisseur ; plus de 8 centimètres",Monde,13110,437,stère,30,,,49,
580,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,"Bois à construire ; sciés, ayant d’épaisseur ; 8 centimètres ou moins",Monde,902022,1288601,mètre,"0,7",,,8242,
581,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; Mâts de 40 centimètres de diamètre et au-dessus,Monde,5890,29,en nombre,200,,,196,
582,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; Mâtereaux de 25 centimètres inclusivement à 40 exclusivement,Monde,950,19,en nombre,50,,,313,
583,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; Espars de 15 centimètres inclusivement à 25 exclusivement,Monde,1840,92,en nombre,20,,,144,
584,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; manche ; de fouines et pinceaux à goudron,Monde,0,0,en nombre,0,,,0,
585,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; manche ; de gaffe ; de 11 centimètres inclusivement à 15 exclusivement,Monde,0,0,en nombre,0,,,0,
586,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois à construire ; manche ; de gaffe ; de 6 centimètres inclusivement à 11 exclusivement,Monde,23,15,en nombre,"1,5",,,8,
587,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Perches,Monde,47305,78841,en nombre,"0,6",,,3042,
588,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Pigouilles,Monde,70,35,en nombre,2,,,39,
589,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Échalas,Monde,10132,253310,en nombre,"0,04",,,279,
590,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois en éclises,Monde,15299,61195,en nombre,"0,25",,,135,
591,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois feuillard ; de 2 mètres de longueur et au-dessous,Monde,5773,96224,en nombre,6,,6 francs le cent,53,
592,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois feuillard ; de 2 mètres à 4 mètres exclusivement,Monde,228520,3046925,en nombre,"7,5",,,1026,
593,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois feuillard ; de 4 mètres et au-dessus,Monde,484,4035,en nombre,12,,,44,
594,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Essandolles,Monde,0,0,en nombre,0,,,0,
595,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Merrains,Monde,100,0,en nombre,0,,,11,
596,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Osier en bottes ; brut,Monde,4432,44325,kg,"0,1",,,63,
597,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Osier en bottes ; pelé ou fendu,Monde,3103,47351,kg,"0,15",,,243,
598,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bruyères ou racines à vergettes,Monde,1071,3570,kg,"0,3",,,10,
599,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Liège ; en planches,Monde,165970,2766617,kg,"0,6",,,3043,
600,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Liège ; ouvré,Monde,556332,198690,kg,"2,8",,,484,
601,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Futailles vides ; montées ; cerclées en bois,Monde,31460,786505,litre,"0,04",,,3694,
602,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Futailles vides ; montées ; cerclées en fer,Monde,1383,34570,litre,"0,04",,,190,
603,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Futailles vides ; démontées,Monde,9482,0,litre,0,,,401,
604,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Balais communs,Monde,3767,37672,en nombre,"0,1",,,21,
605,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Boîtes de bois blanc,Monde,3481,3481,kg,1,,,10,
606,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Avirons et rames ; bruts,Monde,0,0,kg,0,,,0,
607,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Avirons et rames ; façonnés,Monde,2168,3336,kg,"0,65",,,37,
608,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois de teinture ; Fernambouc,Entrepôts,104947,27259,kg,"3,85",,,1221,
609,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois de teinture ; sans désignation,Monde,9571,23927,kg,"0,4",,,468,
610,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois de teinture ; moulus ; Fernambouc,Monde,24129,5885,kg,"4,1",,,20,
611,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,10,Bois de teinture ; moulus ; sans désignation,Monde,9685,16142,kg,"0,6",,,45,
612,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; d’acajou ; brut,Monde (hors Europe),334308,1337233,kg,"0,25",,,439876,1
613,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; d’acajou ; brut,Entrepôts,4618,11545,kg,"0,4",,,439876,2
614,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; d’acajou ; sciés,Monde (Hors Europe),310,1035,kg,"0,3",,,1186,
615,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; de cail-cédra,Sénégal français,6637,66367,kg,"0,1",,,7300,
616,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; de buis,Monde,20278,101392,kg,"0,2",,,11158,
617,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; de cèdre,Monde,3237,16183,kg,"0,2",,,890,
618,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; de gaïac,Monde (hors Europe),1315,32880,kg,"0,01",,,23354,1
619,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; de gaïac,Entrepôts,46294,308629,kg,"0,15",,,23354,2
620,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; sans désignation,Colonies françaises,0,0,kg,0,,,0,
621,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; sans désignation,Inde,0,0,kg,0,,,0,
622,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; sans désignation,"Monde (hors Europe, Inde et Colonies françaises)",18968,93491,kg,"0,2",,,37210,1
623,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois d’ébénisterie ; sans désignation,Entrepôts,18607,46517,kg,"0,4",,,37210,2
624,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois odorants ; d’aloës,Monde,0,0,kg,0,,,0,
625,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Bois odorants ; de Rhodes, de santal-citrin, etc",Monde,8445,1408,kg,6,,,1560,
626,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois odorants ; de sassafras,Monde,48,321,kg,"0,15",,,72,
627,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois odorants ; de girofle,Monde,3,3,kg,1,,,3,
628,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Bois odorants ; de quassie,Monde,182,227,kg,"0,8",,,260,
629,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coques de coco,Monde,1919,38391,kg,"0,05",,,1276,
630,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Graines d’abrus,Monde,216,432,kg,"0,5",,,57,
631,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Bambous, joncs forts",Monde (hors Europe),18545,3700,kg,5,,,26397,1
632,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Bambous, joncs forts",Entrepôts,44236,8043,kg,"5,5",,,26397,0
633,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Rotins de petit calibre,Entrepôts,8440,14027,kg,0,,,7934,
634,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Sparte brut et presle,Monde,162187,460799,kg,0,,,5386,
635,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Chanvre ; en tiges brutes, vertes, sèches ou roulés",Monde,70,700,kg,"0,1",,,3,
636,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Chanvre ; tillé et étoupes,Monde,4056977,5071221,kg,"0,8",,,274351,
637,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Chanvre ; peigné,Monde,479269,479269,kg,1,,,39473,
638,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Lin; en tiges brutes, vertes, sèches ou roulés",Monde,224125,1867711,kg,"0,12",,,5852,
639,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Lin; tillé et étoupes,Monde,574681,368535,kg,"0,9",,,30257,
640,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Lin; peigné,Monde,240879,160486,kg,"1,5",,,15596,
641,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; longue soie,Inde ; de Bourbon,21551,7697,kg,"2,8",,,1129331,1
642,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; longue soie,Inde ; Comptoir étranger,121408,80939,kg,"1,5",,,1129331,2
643,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; longue soie,Monde (hors Europe et Inde),5647866,2882622,kg,3,,,1129331,3
644,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; longue soie,Entrepôts,3992086,1174143,kg,"3,4",,,1129331,4
645,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; courte soie,Inde,498269,452972,kg,"1,1",,,4639483,1
646,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; courte soie,Monde (hors Europe et Inde),23433473,9763947,kg,"2,4",,,4639483,2
647,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; courte soie,Entrepôts,8022631,2971645,kg,"2,7",,,4639483,3
648,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; courte soie,Guiane et Sénégal,791186,39661,kg,"2,4",,,691087,1
649,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton ; courte soie,Colonies françaises (hors Guiane et Sénégal),1031350,448413,kg,"2,3",,,691087,2
650,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Coton,Turquie,5191009,3460673,kg,"1,5",,,614498,
651,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,"Coton ; en feuilles ; cardées et gommées, ouates",Monde,0,0,kg,0,,,0,
652,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,11,Filasse d’aloës,Monde,43,36,kg,"1,2",,,5,
653,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; d’acajou ; brut,Monde,474,592,kg,"0,8",,,3,
654,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; d’acajou ; sciés,Monde (Hors Europe),2720,3200,kg,"0,85",,,18,
655,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; de cail-cédra,Sénégal français,0,0,kg,0,,,0,
656,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; de buis,Monde,437,12512,kg,"0,35",,,275,
657,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; de cèdre,Monde,0,0,kg,0,,,0,
658,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; de gaïac,Monde,1296,5184,kg,"0,25",,,29,
659,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; sans désignation,Colonies françaises,0,0,kg,0,,,0,
660,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; sans désignation,Inde,,0,kg,0,,,0,
661,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois d’ébénisterie ; sans désignation,Monde,84,186,kg,"0,45",,,1,
662,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois odorants ; d’aloës,Monde,600,20,kg,30,,,1,
663,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,"Bois odorants ; de Rhodes, de santal-citrin, etc",Monde,12120,404,kg,30,,,27,
664,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois odorants ; de sassafras,Monde,6142,1055,kg,"6,5",,,12,
665,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois odorants ; de girofle,Monde,0,0,kg,0,,,0,
666,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Bois odorants ; de quassie,Monde,0,0,kg,0,,,0,
667,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Coques de coco,Monde,15,51,kg,"0,3",,,0,
668,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Graines d’abrus,Monde,0,0,kg,0,,,0,
669,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,"Bambous, joncs forts",Monde,50120,6625,kg,8,,,17,
670,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Rotins de petit calibre,Entrepôts,53,118,kg,"1,3",,,0,
671,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Sparte brut et presle,Monde,30308,75768,kg,"0,4",,,208,
672,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,"Chanvre ; en tiges brutes, vertes, sèches ou roulés",Monde,6613,33064,kg,"0,2",,,2182,
673,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Chanvre ; tillé et étoupes,Monde,64212,75544,kg,"0,85",,,1468,
674,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Chanvre ; peigné,Monde,219264,199331,kg,"1,1",,,6720,
675,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,"Lin; en tiges brutes, vertes, sèches ou roulés",Monde,0,0,kg,0,,,0,
676,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Lin; tillé et étoupes,Monde,93298,84816,kg,"1,1",,,7019,
677,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Lin; peigné,Monde,53762,19868,kg,"1,8",,,694,
678,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Coton,Monde,44268,12648,kg,"3,5",,,70,
679,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,"Coton ; en feuilles ; cardées et gommées, ouates",Monde,5616,1248,kg,"4,5",,,3,
680,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,11,Filasse d’aloës,Monde,0,0,kg,0,,,0,
681,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Garance ; en racine ; verte,Monde,35700,35700,kg,1,,,196,
682,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Garance ; en racine ; sèche ou alisari,Monde,645313,416331,kg,"1,55",,,18333,
683,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Garance ; moulue ou en paille,Monde,22152,13031,kg,"1,7",,,4649,
684,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Curcuma ; en racine,Monde (hors Europe),2678,4652,kg,"0,35",,,22127,1
685,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Curcuma ; en racine,Entrepôts,24324,40541,kg,"0,6",,,22127,2
686,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Curcuma ; en poudre,Monde,13,19,kg,"0,7",,,10,
687,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Orcanette,Monde,1500,1364,kg,"1,1",,,82,
688,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Quercitron et Garou,Monde (hors Europe),51067,127667,kg,"0,4",,,63136,1
689,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Quercitron et Garou,Entrepôts,238310,433291,kg,"0,55",,,63136,2
690,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,"Écorces ; de pin, moulues",Monde,651,4346,kg,"0,15",,,53,
691,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Écorces ; à tan ; non moulues,Monde,95194,951943,kg,"0,1",,,1047,
692,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Écorces ; à tan ; moulues,Monde,6889,45928,kg,"0,15",,,263,
693,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,"Écorces ; de grenade, d’aulne et de bourdaine",Monde,696,773,kg,"0,9",,,9,
694,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Broux de noix,Monde,31,157,kg,"0,2",,,2,
695,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Gaude et pastel,Monde,27099,27099,kg,1,,,328,
696,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Sumac,Monde,406979,1017447,kg,"0,4",,,200368,
697,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Genestrole ou genêt des teinturiers,Monde,1025,1025,kg,1,,,12,
698,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Feuilles sans distinction,Monde,0,0,kg,0,,,0,
699,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,12,Lichens tinctoriaux,Monde,38255,51007,kg,"0,75",,,563,
