dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Fromage,Isles françoises de l'amerique,"0,00","350,00",livres,"0,3500000","-122,50",7 sols
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Fusils de boucaniers,Isles françoises de l'amerique,"0,00","1 800,00",en nombre,"18,0000000","-32 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Galon or et argent,Espagne,"0,00","1 775,00",livres,"112,0000000","-198 800,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Geroffle,Espagne,"0,00","1 830,00",livres,"10,5000000","-19 215,00",9lt 10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Gingembre,Hollande,"0,00","4 700,00",livres,"0,4000000","-1 880,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Gobelets de cristal,Isles françoises de l'amerique,"0,00","7 240,00",en nombre,"0,1500000","-1 086,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Goldron,Espagne,"0,00","1 414,00",barils,"12,0000000","-16 968,00",15lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Goldron,Hollande,"0,00","100,00",barils,"0,6000000","-60,00",15 livres dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Goldron,Isles françoises de l'amerique,"0,00","295,00",barils,"12,0000000","-3 540,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Goldron,Italie,"0,00","185,00",barils,"12,0000000","-2 220,00",15lt un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Goldron,Portugal,"0,00","407,00",barils,"12,0000000","-4 884,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Graine de lin,Hollande,"0,00","14 050,00",conques,"3,5000000","-49 175,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Grapin de fer,Isles françoises de l'amerique,"0,00","750,00",livres,"0,2500000","-187,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Guinguan,Isles françoises de l'amerique,"0,00","17,00",pièces,"18,0000000","-306,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Guinguan,Isles françoises de l'amerique,"0,00","1 175,00",livres,"3,0000000","-3 525,00",25sdans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Haches de fer,Isles françoises de l'amerique,"0,00","2 443,00",pièces,"1,4000000","-3 420,20",20sdans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Harangs blancs,Isles françoises de l'amerique,"0,00","134,00",barils,"45,0000000","-6 030,00",35ltdans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Houes,Isles françoises de l'amerique,"0,00","3 443,00",pièces,"1,2000000","-4 131,60",20sdans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Huile d'olive,Isles françoises de l'amerique,"0,00","2 910,00",livres,"0,4000000","-1 164,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Huile de baleine,Espagne,"0,00","5 200,00",livres,"0,2000000","-1 040,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Huile de chien de mer,Isles françoises de l'amerique,"0,00","48,00",ancres,"30,0000000","-1 440,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Huile de poisson,Isles françoises de l'amerique,"0,00","66,00",barils,"30,0000000","-1 980,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Huile de poisson,Isles françoises de l'amerique,"0,00","40,00",ancres,"30,0000000","-1 200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Huile de therebentine,Hollande,"0,00","164 300,00",livres,"0,3000000","-49 290,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Indigo,Nord,"0,00","1 500,00",livres,"4,0000000","-6 000,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Jambon,Espagne,"0,00","425,00",livres,"0,3500000","-148,75",10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Jambon,Isles françoises de l'amerique,"0,00","28 936,00",livres,"0,3500000","-10 127,60",10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Jambon,Portugal,"0,00","11 100,00",livres,"0,3500000","-3 885,00",10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Jument,Espagne,"0,00","1,00",en nombre,"60,0000000","-60,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Laine d'Espagne,Hollande,"0,00","1 252 500,00",livres,"1,7500000","-2 191 875,00",32 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Laine à tapisserie,Espagne,"0,00","953,00",livres,"6,0000000","-5 718,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Lard,Espagne,"0,00","250,00",livres,"0,3500000","-87,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Lard,Isles françoises de l'amerique,"0,00","8 810,00",livres,"0,3500000","-3 083,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Liege en planche,Hollande,"0,00","9 200,00",livres,"0,1000000","-920,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Liqueur à boire,Isles françoises de l'amerique,"0,00","758,00",pots,"1,4000000","-1 061,20",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Manne de Calabre,Espagne,"0,00","40,00",livres,"3,5000000","-140,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Marchandises des flandres,Espagne,"0,00","48 171,00",livres,"3,0000000","-144 513,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Marchandises à l'estimation,Espagne,"0,00","1,00",valeur,"813 163,0000000","-813 163,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Mercerie,Espagne,"0,00","234 437,00",livres,"3,0000000","-703 311,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Mercerie,Isles françoises de l'amerique,"0,00","500,00",livres,"1,0000000","-500,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Morue seche,Espagne,"0,00","77 650,00",livres,"0,3000000","-23 295,00",17lt 10s % dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Morue seche,Isles françoises de l'amerique,"0,00","15 700,00",livres,"0,3000000","-4 710,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Moutons,Espagne,"0,00","608,00",pièces,"6,0000000","-3 648,00",11lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Napes,Isles françoises de l'amerique,"0,00","52,00",en nombre,"8,0000000","-416,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Navire,Espagne,"0,00","1,00",pièces,"11 700,0000000","-11 700,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Noir de fumée,Isles françoises de l'amerique,"0,00","1 000,00",barillets,"0,1500000","-150,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Orge,Espagne,"0,00","350,00",conques,"2,0000000","-700,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Ozier,Isles françoises de l'amerique,"0,00","800,00",paquets,"0,2500000","-200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Palatines,Espagne,"30,00","17,00",en nombre,"0,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Papier,Hollande,"0,00","28,00",balles,"60,0000000","-1 680,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Papier à écrire,Espagne,"0,00","392,00",balles,"55,0000000","-21 560,00",160lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Papier à écrire,Espagne,"0,00","261,00",rames,"2,5000000","-652,50",6lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Peaux d'agneau en laine,Hollande,"0,00","14 832,00",en nombre,"0,5000000","-7 416,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Peaux d'agneau en laine,Nord,"0,00","46 848,00",en nombre,"0,5000000","-23 424,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Peaux de marroquin,Isles françoises de l'amerique,"0,00","460,00",en nombre,"4,5000000","-2 070,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Peaux de mouton en laine,Hollande,"0,00","4 440,00",en nombre,"1,0000000","-4 440,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Peaux de mouton passées,Hollande,"0,00","9 192,00",en nombre,"1,5000000","-13 788,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Peaux de mouton passées,Portugal,"0,00","1 512,00",en nombre,"1,0000000","-1 512,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Peaux de veau corroyées,Espagne,"0,00","480,00",en nombre,"5,0000000","-2 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Peaux de veau corroyées,Portugal,"0,00","565,00",en nombre,"3,0000000","-1 695,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Peaux de veau tannées,Espagne,"0,00","100,00",en nombre,"5,0000000","-500,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Peignes de buis,Espagne,"0,00","28,00",caissons,"50,0000000","-1 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Petit salé,Isles françoises de l'amerique,"0,00","100,00",barils,"16,0000000","-1 600,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Petit salé,Isles françoises de l'amerique,"0,00","4 800,00",livres,"0,2500000","-1 200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Pierre à bâtir,Isles françoises de l'amerique,"0,00","15,00",carreaux,"0,2500000","-3,75",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Pierres à fusil,Isles françoises de l'amerique,"0,00","24 000,00",,"0,0050000","-120,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Planches de sapin,Espagne,"0,00","1 200,00",en nombre,"0,2500000","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Planches de sapin,Isles françoises de l'amerique,"0,00","3 000,00",en nombre,"0,2500000","-750,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Plomb en grenaille,Espagne,"0,00","21 400,00",livres,"0,2500000","-5 350,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Plomb en saumon,Espagne,"0,00","4 000,00",livres,"0,2250000","-900,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Plomb en saumon,Isles françoises de l'amerique,"0,00","3 000,00",livres,"0,2250000","-675,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Plumes d'autruche aprêtées,Espagne,"0,00","328,00",livres,"40,0000000","-13 120,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Plumes à lit,Espagne,"0,00","8 581,00",livres,"0,5500000","-4 719,55",24s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Plumes à lit,Hollande,"0,00","2 800,00",livres,"0,5500000","-1 540,00",20 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Plumes à écrire,Espagne,"0,00","1 400,00",livres,"6,0000000","-8 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Point d'Espagne or et argent,Espagne,"0,00","572,00",livres,"135,0000000","-77 220,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Pois verds,Isles françoises de l'amerique,"0,00","40,00",boisseaux,"3,0000000","-120,00",6lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Poisson frais,Espagne,"0,00","20 025,00",livres,"0,3000000","-6 007,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Poivre,Espagne,"0,00","120 119,00",livres,"1,3000000","-156 154,70",35s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Poudre à feu,Isles françoises de l'amerique,"0,00","2 350,00",livres,"1,1000000","-2 585,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Quincaille,Espagne,"0,00","163,00",balles,"150,0000000","-24 450,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,11,Quincaille de fer,Isles françoises de l'amerique,"0,00","1 050,00",livres,"1,0000000","-1 050,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Quincaille de fer et acier,Espagne,"0,00","2 637,50",livres,"1,0000000","-2 637,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Quinquina,Espagne,"0,00","50,00",livres,"5,0000000","-250,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Raiseau or et argent,Espagne,"0,00","186,00",livres,"128,0000000","-23 808,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Raisin sec,Espagne,"0,00","9 600,00",livres,"0,1250000","-1 200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Reglisse,Hollande,"0,00","185 900,00",livres,"0,1500000","-27 885,00",18 livres le 100 dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Rhubarbe,Portugal,"0,00","120,00",livres,"60,0000000","-7 200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Ris,Hollande,"0,00","433 600,00",livres,"0,2000000","-86 720,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Ris,Isles françoises de l'amerique,"0,00","8 000,00",livres,"0,2000000","-1 600,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Ris,Nord,"0,00","31 400,00",livres,"0,2000000","-6 280,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Ruban de soye,Espagne,"0,00","255,00",livres,"60,0000000","-15 300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Ruban or et argent,Espagne,"0,00","277,00",livres,"120,0000000","-33 240,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Ruban tresse et agremens or et argent,Espagne,"0,00","247,75",livres,"110,0000000","-27 252,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,6,Saffran,Espagne,"0,00","630,00",livres,"20,0000000","-12 600,00",25lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Saumon frais,Espagne,"0,00","4,00",en nombre,"20,0000000","-80,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Saumon salé,Isles françoises de l'amerique,"0,00","14,00",barils,"48,5000000","-679,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Savon,Isles françoises de l'amerique,"0,00","5 880,00",livres,"0,4500000","-2 646,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Sel de Saint Gilles,Isles françoises de l'amerique,"0,00","10,00",bariques,"10,0000000","-100,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Sergette de Montauban,Espagne,"0,00","54,00",pièces,"30,0000000","-1 620,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Serpes,Isles françoises de l'amerique,"0,00","3 443,00",en nombre,"1,1500000","-3 959,45",20s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Serviettes,Isles françoises de l'amerique,"0,00","1 008,00",en nombre,"1,5000000","-1 512,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Soulier de cuir,Espagne,"0,00","23 628,00",paires,"2,5000000","-59 070,00",3lt 10 s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Souliers pour homme,Isles françoises de l'amerique,"0,00","11 520,00",paires,"2,2500000","-25 920,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Soulphre,Espagne,"0,00","3 800,00",livres,"0,1800000","-684,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Sucre blanc,Espagne,"0,00","2 250,00",livres,"0,6000000","-1 350,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Sucre brut,Espagne,"0,00","579 000,00",livres,"0,3750000","-217 125,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Sucre brut,Hollande,"0,00","370 575,00",livres,"0,3750000","-138 965,63",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Sucre brut,Nord,"0,00","790 725,00",livres,"0,3750000","-296 521,88",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Sucre terré,Espagne,"0,00","29 925,00",livres,"0,5500000","-16 458,75",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Suif,Isles françoises de l'amerique,"0,00","7 000,00",livres,"0,4500000","-3 150,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Tabac briques,Espagne,"0,00","307,00",livres,"0,4500000","-138,15",5 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Tabac de Bresil,Espagne,"0,00","10 889,00",livres,"0,4500000","-4 900,05",9 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Tabac en carottes,Espagne,"0,00","2 700,00",livres,"0,8000000","-2 160,00",20 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,12,Tabac en carottes,Isles françoises de l'amerique,"0,00","342,00",livres,"1,0000000","-342,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Tabac en carottes,Portugal,"0,00","1 000,00",livres,"0,8000000","-800,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Tabac en feuille,Hollande,"0,00","994 950,00",livres,"0,2250000","-223 863,75",5 sous dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Tabac en feuille,Nord,"0,00","340 185,00",livres,"0,2250000","-76 541,63",5 sous dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,7,Tabac en feuilles,Espagne,"0,00","43 645,00",livres,"0,2250000","-9 820,13",5s dans un 1er temps
