numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Plomb en grenaille,Bayonne,Espagne,"21 400,00",livres,"0,2500000","0,00","-5 350,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Plomb en saumon,Bayonne,Espagne,"4 000,00",livres,"0,2250000","0,00","-900,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Plumes d'autruche aprêtées,Bayonne,Espagne,"328,00",livres,"40,0000000","0,00","-13 120,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Plumes à écrire,Bayonne,Espagne,"1 400,00",livres,"6,0000000","0,00","-8 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Plumes à lit,Bayonne,Espagne,"8 581,00",livres,"0,5500000","0,00","-4 719,55",24s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Point d'Espagne or et argent,Bayonne,Espagne,"572,00",livres,"135,0000000","0,00","-77 220,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Poisson frais,Bayonne,Espagne,"20 025,00",livres,"0,3000000","0,00","-6 007,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Poivre,Bayonne,Espagne,"120 119,00",livres,"1,3000000","0,00","-156 154,70",35s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Quincaille,Bayonne,Espagne,"163,00",balles,"150,0000000","0,00","-24 450,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Quincaille de fer et acier,Bayonne,Espagne,"2 637,50",livres,"1,0000000","0,00","-2 637,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Quinquina,Bayonne,Espagne,"50,00",livres,"5,0000000","0,00","-250,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Raiseau or et argent,Bayonne,Espagne,"186,00",livres,"128,0000000","0,00","-23 808,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Raisin sec,Bayonne,Espagne,"9 600,00",livres,"0,1250000","0,00","-1 200,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Ruban or et argent,Bayonne,Espagne,"277,00",livres,"120,0000000","0,00","-33 240,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Ruban de soye,Bayonne,Espagne,"255,00",livres,"60,0000000","0,00","-15 300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Ruban tresse et agremens or et argent,Bayonne,Espagne,"247,75",livres,"110,0000000","0,00","-27 252,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Saffran,Bayonne,Espagne,"630,00",livres,"20,0000000","0,00","-12 600,00",25lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Saumon frais,Bayonne,Espagne,"4,00",en nombre,"20,0000000","0,00","-80,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Sergette de Montauban,Bayonne,Espagne,"54,00",pièces,"30,0000000","0,00","-1 620,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Soulphre,Bayonne,Espagne,"3 800,00",livres,"0,1800000","0,00","-684,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Soulier de cuir,Bayonne,Espagne,"23 628,00",paires,"2,5000000","0,00","-59 070,00",3lt 10 s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Sucre blanc,Bayonne,Espagne,"2 250,00",livres,"0,6000000","0,00","-1 350,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Sucre brut,Bayonne,Espagne,"579 000,00",livres,"0,3750000","0,00","-217 125,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Sucre terré,Bayonne,Espagne,"29 925,00",livres,"0,5500000","0,00","-16 458,75",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac de Bresil,Bayonne,Espagne,"10 889,00",livres,"0,4500000","0,00","-4 900,05",9 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac briques,Bayonne,Espagne,"307,00",livres,"0,4500000","0,00","-138,15",5 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac en carottes,Bayonne,Espagne,"2 700,00",livres,"0,8000000","0,00","-2 160,00",20 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac en feuilles,Bayonne,Espagne,"43 645,00",livres,"0,2250000","0,00","-9 820,13",5s  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac en poudre,Bayonne,Espagne,"193 537,25",livres,"1,2500000","0,00","-241 921,56",40s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tabac rapé,Bayonne,Espagne,"1 500,00",livres,"2,0000000","0,00","-3 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile beurriere,Bayonne,Espagne,"82,50",pièces,"50,0000000","0,00","-4 125,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile blanche,Bayonne,Espagne,"69,50",pièces,"75,0000000","0,00","-5 212,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile à carreaux,Bayonne,Espagne,"171,00",pièces,"70,0000000","0,00","-11 970,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile commune,Bayonne,Espagne,"30,50",pièces,"30,0000000","0,00","-915,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile crée,Bayonne,Espagne,"963,00",pièces,"126,0000000","0,00","-121 338,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile d'embalage,Bayonne,Espagne,"198,00",pièces,"12,0000000","0,00","-2 376,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile grossiere,Bayonne,Espagne,"7,00",pièces,"32,0000000","0,00","-224,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile de Laval,Bayonne,Espagne,"1 416,00",balles,"800,0000000","0,00","-1 132 800,00",800lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile de lin de Saint Quentin,Bayonne,Espagne,"10 630,00",livres,"28,0000000","0,00","-297 640,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile de Lucarnan,Bayonne,Espagne,"72,00",pièces,"126,0000000","0,00","-9 072,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile rousse,Bayonne,Espagne,"18,00",pièces,"36,0000000","0,00","-648,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Toile vitrée,Bayonne,Espagne,"31,00",pièces,"70,0000000","0,00","-2 170,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Tresse or et argent,Bayonne,Espagne,"360,50",livres,"104,0000000","0,00","-37 492,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Vaches,Bayonne,Espagne,"8,00",pièces,"50,0000000","0,00","-400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Vaisselle d'argent,Bayonne,Espagne,"921,50",marcs,"55,0000000","0,00","-50 682,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1746,Export,Vin françois,Bayonne,Espagne,"2,00",bariques,"75,0000000","0,00","-150,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Bois merrain,Bayonne,Portugal,"13 000,00",en nombre,"0,1200000","0,00","-1 560,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Bray sec,Bayonne,Portugal,"584 000,00",livres,"0,0350000","0,00","-20 440,00",7lt 10s le % dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Cordage,Bayonne,Portugal,"6 400,00",livres,"0,3000000","0,00","-1 920,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Fer en barres,Bayonne,Portugal,"11 000,00",livres,"0,1300000","0,00","-1 430,00",17 le % dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Goldron,Bayonne,Portugal,"407,00",barils,"12,0000000","0,00","-4 884,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Jambon,Bayonne,Portugal,"11 100,00",livres,"0,3500000","0,00","-3 885,00",10s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Peaux de mouton passées,Bayonne,Portugal,"1 512,00",en nombre,"1,0000000","0,00","-1 512,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Peaux de veau corroyées,Bayonne,Portugal,"565,00",en nombre,"3,0000000","0,00","-1 695,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Rhubarbe,Bayonne,Portugal,"120,00",livres,"60,0000000","0,00","-7 200,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Tabac en carottes,Bayonne,Portugal,"1 000,00",livres,"0,8000000","0,00","-800,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Vin de Portugal,Bayonne,Portugal,"14,00",pipes,"100,0000000","0,00","-1 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Bray sec,Bayonne,Italie,"88 000,00",livres,"3,5000000","0,00","-308 000,00",7lt 10s le % dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1746,Export,Goldron,Bayonne,Italie,"185,00",barils,"12,0000000","0,00","-2 220,00",15lt un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Amandes en coques,Bayonne,Isles françoises de l'amerique,"1 150,00",livres,"0,3000000","0,00","-345,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Avirons,Bayonne,Isles françoises de l'amerique,"30,00",traques,"6,0000000","0,00","-180,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Bœuf salé,Bayonne,Isles françoises de l'amerique,"1 638,00",barils,"40,0000000","0,00","-65 520,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Beurre,Bayonne,Isles françoises de l'amerique,"22 403,00",livres,"0,4500000","0,00","-10 081,35",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Biere,Bayonne,Isles françoises de l'amerique,"2 020,00",bouteilles,"0,4000000","0,00","-808,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Bois de construction,Bayonne,Isles françoises de l'amerique,"200,00",pièces,"0,0000000","200,00","0,00",15 sols le pied
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Bougie de cire blanche,Bayonne,Isles françoises de l'amerique,"200,00",livres,"2,2000000","0,00","-440,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Bray gras,Bayonne,Isles françoises de l'amerique,"400,00",barils,"15,0000000","0,00","-6 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Bray sec,Bayonne,Isles françoises de l'amerique,"6 000,00",livres,"0,0350000","0,00","-210,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Briques,Bayonne,Isles françoises de l'amerique,"2 500,00",en nombre,"0,0060000","0,00","-15,00",100 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Cabillaud,Bayonne,Isles françoises de l'amerique,"6 000,00",livres,"0,1000000","0,00","-600,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Carreaux de brique,Bayonne,Isles françoises de l'amerique,"81 500,00",en nombre,"0,0200000","0,00","-1 630,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Carreaux de pierre,Bayonne,Isles françoises de l'amerique,"51 144,00",en nombre,"0,2500000","0,00","-12 786,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Cercles de bois,Bayonne,Isles françoises de l'amerique,"200,00",paquets,"1,1000000","0,00","-220,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Cercles de bois,Bayonne,Isles françoises de l'amerique,"18 000,00",en nombre,"0,0220000","0,00","-396,00","22 sols, une erreur pour 22lt%"
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Chandelle,Bayonne,Isles françoises de l'amerique,"20 100,00",livres,"0,4000000","0,00","-8 040,00",ou 50 livres le quintal
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1746,Export,Chapeaux castor,Bayonne,Isles françoises de l'amerique,"81,00",pièces,"16,0000000","0,00","-1 296,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Chapeaux laine,Bayonne,Isles françoises de l'amerique,"26,00",en nombre,"2,6000000","0,00","-67,60",40s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Charbon de terre,Bayonne,Isles françoises de l'amerique,"200,00",conques,"0,5000000","0,00","-100,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Chaudiere de fer,Bayonne,Isles françoises de l'amerique,"8 000,00",livres,"0,1450000","0,00","-1 160,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Chaussettes de fil par paires,Bayonne,Isles françoises de l'amerique,"444,00",en nombre,"1,5000000","0,00","-666,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Chemises de toile,Bayonne,Isles françoises de l'amerique,"72,00",en nombre,"6,0000000","0,00","-432,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Chocolat,Bayonne,Isles françoises de l'amerique,"30,00",livres,"1,5000000","0,00","-45,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Cloux de fer,Bayonne,Isles françoises de l'amerique,"35 100,00",livres,"0,3750000","0,00","-13 162,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Cordage,Bayonne,Isles françoises de l'amerique,"30 000,00",livres,"0,3000000","0,00","-9 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Couteaux à indigo,Bayonne,Isles françoises de l'amerique,"300,00",en nombre,"1,0000000","0,00","-300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Cuisses d'oye,Bayonne,Isles françoises de l'amerique,"95,00",barils,"7,0000000","0,00","-665,00",12lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Cuisses d'oye,Bayonne,Isles françoises de l'amerique,"240,00",en nombre,"0,6833333","0,00","-164,00",6lt10s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Cuisses d'oye,Bayonne,Isles françoises de l'amerique,"2 090,00",livres,"1,0000000","0,00","-2 090,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"2,00",pipes,"250,0000000","0,00","-500,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"2,00",bariques,"125,0000000","0,00","-250,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"2,00",tierçns,"40,0000000","0,00","-80,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"10,00",ancres,"30,0000000","0,00","-300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"735,00",veltes,"3,7500000","0,00","-2 756,25",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Farine,Bayonne,Isles françoises de l'amerique,"211,00",barils,"25,0000000","0,00","-5 275,00",barils de 200 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Farine,Bayonne,Isles françoises de l'amerique,"249 050,00",livres,"0,1200000","0,00","-29 886,00",12/100 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Fayence en vaisselle,Bayonne,Isles françoises de l'amerique,"3 996,00",en nombre,"0,0916667","0,00","-366,30",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Fer en barre,Bayonne,Isles françoises de l'amerique,"12 100,00",livres,"0,1200000","0,00","-1 452,00",3/100 livres et 12/100 sols
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Ferrements,Bayonne,Isles françoises de l'amerique,"700,00",livres,"0,4000000","0,00","-280,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Feuillards,Bayonne,Isles françoises de l'amerique,"300,00",faix,"1,1000000","0,00","-330,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Feuillards,Bayonne,Isles françoises de l'amerique,"1 200,00",paquets,"1,1000000","0,00","-1 320,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Fromage,Bayonne,Isles françoises de l'amerique,"350,00",livres,"0,3500000","0,00","-122,50",7 sols
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Fusils de boucaniers,Bayonne,Isles françoises de l'amerique,"1 800,00",en nombre,"18,0000000","0,00","-32 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,10,1746,Export,Goldron,Bayonne,Isles françoises de l'amerique,"295,00",barils,"12,0000000","0,00","-3 540,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Gobelets de cristal,Bayonne,Isles françoises de l'amerique,"7 240,00",en nombre,"0,1500000","0,00","-1 086,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Grapin de fer,Bayonne,Isles françoises de l'amerique,"750,00",livres,"0,2500000","0,00","-187,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Guinguan,Bayonne,Isles françoises de l'amerique,"17,00",pièces,"18,0000000","0,00","-306,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Guinguan,Bayonne,Isles françoises de l'amerique,"1 175,00",livres,"3,0000000","0,00","-3 525,00",25sdans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Haches de fer,Bayonne,Isles françoises de l'amerique,"2 443,00",pièces,"1,4000000","0,00","-3 420,20",20sdans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Harangs blancs,Bayonne,Isles françoises de l'amerique,"134,00",barils,"45,0000000","0,00","-6 030,00",35ltdans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Houes,Bayonne,Isles françoises de l'amerique,"3 443,00",pièces,"1,2000000","0,00","-4 131,60",20sdans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Huile de chien de mer,Bayonne,Isles françoises de l'amerique,"48,00",ancres,"30,0000000","0,00","-1 440,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Huile d'olive,Bayonne,Isles françoises de l'amerique,"2 910,00",livres,"0,4000000","0,00","-1 164,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Huile de poisson,Bayonne,Isles françoises de l'amerique,"66,00",barils,"30,0000000","0,00","-1 980,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Huile de poisson,Bayonne,Isles françoises de l'amerique,"40,00",ancres,"30,0000000","0,00","-1 200,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Jambon,Bayonne,Isles françoises de l'amerique,"28 936,00",livres,"0,3500000","0,00","-10 127,60",10s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Lard,Bayonne,Isles françoises de l'amerique,"8 810,00",livres,"0,3500000","0,00","-3 083,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Liqueur à boire,Bayonne,Isles françoises de l'amerique,"758,00",pots,"1,4000000","0,00","-1 061,20",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Mercerie,Bayonne,Isles françoises de l'amerique,"500,00",livres,"1,0000000","0,00","-500,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,11,1746,Export,Morue seche,Bayonne,Isles françoises de l'amerique,"15 700,00",livres,"0,3000000","0,00","-4 710,00",
