numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
131,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Fil ; de leton,Bayonne,Nord,"500,00",livres,"1,4000000","700,00","0,00",
132,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Fromage,Bayonne,Nord,"1 900,00",livres,"0,3400000","646,00","0,00",
133,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Gobelets ; de cristal,Bayonne,Nord,"15 371,00",douzaines,"1,8000000","27667,80","0,00",
134,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Leton ; ouvré,Bayonne,Nord,"1 690,00",livres,"1,9000000","3211,00","0,00",
135,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Mercerie,Bayonne,Nord,"3 205,00",livres,"2,5000000","8012,50","0,00",
136,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Poivre,Bayonne,Nord,"7 300,00",livres,"1,3000000","9490,00","0,00",
137,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Sucre ; en pain,Bayonne,Nord,"1 300,00",livres,"0,8000000","1040,00","0,00",
138,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Tabac ; de Brezil,Bayonne,Nord,"5 010,00",livres,"1,0000000","5010,00","0,00",
139,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Tabac ; en carotte,Bayonne,Nord,"2 400,00",livres,"0,7500000","1800,00","0,00",
140,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Tabac ; en poudre,Bayonne,Nord,"7 752,00",livres,"1,5000000","11628,00","0,00",
141,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Toile ; cottray,Bayonne,Nord,"682,00",pièces,"40,0000000","27280,00","0,00",
142,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Toile ; diverse,Bayonne,Nord,"104 115,00",livres,"1,0000000","104115,00","0,00",
143,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Toile ; d'emballage,Bayonne,Nord,"425,00",pièces,"12,0000000","5100,00","0,00",
144,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Toile ; à voile,Bayonne,Nord,"233,00",pièces,"40,0000000","9320,00","0,00",
145,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Poivre,Bayonne,Portugal,"16 630,00",livres,"1,3000000","21619,00","0,00",
146,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Tabac ; de Brezil,Bayonne,Portugal,"6 075,00",livres,"1,0000000","6075,00","0,00",
147,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Tabac ; en poudre,Bayonne,Portugal,"9 220,00",livres,"1,5000000","13830,00","0,00",
148,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Bœuf ; salé,Bayonne,Angleterre,"1 015,00",barils,"35,0000000","35525,00","0,00",
149,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Beurre,Bayonne,Angleterre,"15 700,00",livres,"0,4500000","7065,00","0,00",
150,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Chandelle,Bayonne,Angleterre,"5 000,00",livres,"0,4500000","2250,00","0,00",
151,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Suif,Bayonne,Angleterre,"4 500,00",livres,"0,4500000","2025,00","0,00",
152,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Acier,Bayonne,Espagne,"1 955,00",livres,"0,2750000","537,63","0,00",
153,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Amandes,Bayonne,Espagne,"1 700,00",livres,"0,5000000","850,00","0,00",
154,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Ancres ; de fer,Bayonne,Espagne,"49 100,00",livres,"0,2500000","12275,00","0,00",
155,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Anis ; vert,Bayonne,Espagne,"1 475,00",livres,"0,3000000","442,50","0,00",
156,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Armes ; à feu,Bayonne,Espagne,"1,00",valeur,"175,0000000","175,00","0,00",
157,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Avirons,Bayonne,Espagne,"553,00",traques,"4,0000000","2212,00","0,00",
158,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Bazannes,Bayonne,Espagne,"41,00",douzaines,"6,0000000","246,00","0,00",
159,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Beurre,Bayonne,Espagne,"7 254,00",livres,"0,4500000","3264,30","0,00",
160,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Bouteilles ; de verre,Bayonne,Espagne,"21 984,00",livres,"0,2200000","4836,48","0,00",
161,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Chanvre ; en rame,Bayonne,Espagne,"600,00",livres,"0,2500000","150,00","0,00",
162,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Cheveux ; communs,Bayonne,Espagne,"3,00",livres,"6,0000000","18,00","0,00",
163,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Charbon ; de terre,Bayonne,Espagne,"350,00",conques,"0,7000000","245,00","0,00",
164,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Chocolat,Bayonne,Espagne,"153,00",livres,"1,2000000","183,60","0,00",
165,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Clous ; de fer,Bayonne,Espagne,"29 500,00",livres,"0,2250000","6637,50","0,00",
166,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1750,Imports,Cochenille,Bayonne,Espagne,"3 498,00",livres,"19,0000000","66462,00","0,00",
167,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Cuirs ; de bœuf ; aprêtés,Bayonne,Espagne,"102,00",pièces,"30,0000000","3060,00","0,00",
168,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Cuirs ; de bœuf ; en poil,Bayonne,Espagne,"749,00",pièces,"22,0000000","16478,00","0,00",
169,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Cuirs ; de vache ; en poil,Bayonne,Espagne,"111,00",pièces,"12,0000000","1332,00","0,00",
170,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Fer ; en barres,Bayonne,Espagne,"2 001 950,00",livres,"0,1400000","28273,00","-252 000,00",erreur de transcription (un 0 en trop)
171,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Fer ; en feuillard,Bayonne,Espagne,"5 000,00",livres,"0,1500000","750,00","0,00",
172,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Fromage,Bayonne,Espagne,"5 700,00",livres,"0,3400000","1938,00","0,00",
173,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Huile ; d'olive,Bayonne,Espagne,"800,00",boucs,"65,0000000","52000,00","0,00",
174,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Huile ; d'olive,Bayonne,Espagne,"90 495,00",livres,"0,5000000","45247,50","0,00",
175,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Huile ; de poisson,Bayonne,Espagne,"6 000,00",livres,"0,2400000","1440,00","0,00",
176,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Laine ; d'Espagne,Bayonne,Espagne,"2 251 050,00",livres,"2,3000000","5177415,00","0,00",
177,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Laine ; grossière,Bayonne,Espagne,"20,00",balles,"112,0000000","2240,00","0,00",
178,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Laine ; grossière,Bayonne,Espagne,"4 150,00",livres,"0,4000000","1660,00","0,00",
179,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Mine ; de fer,Bayonne,Espagne,"120 000,00",livres,"0,0050000","600,00","0,00",
180,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Morue,Bayonne,Espagne,"400,00",livres,"0,1700000","68,00","0,00",
181,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; d'agneau ; en laine,Bayonne,Espagne,"1 464,00",douzaines,"5,0000000","7320,00","0,00",
182,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de cacao,Bayonne,Espagne,"5 700,00",livres,"0,0400000","228,00","0,00",
183,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de chamois,Bayonne,Espagne,"420,00",livres,"3,0000000","1260,00","0,00",
184,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de chevre,Bayonne,Espagne,"1,00",douzaines,"8,0000000","8,00","0,00",
185,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de marroquin,Bayonne,Espagne,"134,00",douzaines,"60,0000000","8040,00","0,00",
186,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de marroquin,Bayonne,Espagne,"50,00",livres,"3,3000000","165,00","0,00",
187,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de mouton ; en laine,Bayonne,Espagne,"1 063,00",douzaines,"12,0000000","12756,00","0,00",
188,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Peaux ; de veau ; corroyées,Bayonne,Espagne,"2,00",douzaines,"30,0000000","60,00","0,00",
189,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Pierres ; à taillandier,Bayonne,Espagne,"1 477,00",pièces,"1,5000000","2215,50","0,00",
190,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Poil ; de lapin,Bayonne,Espagne,"1,00",valeur,"10,0000000","10,00","0,00",
191,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Poivre,Bayonne,Espagne,"3 475,00",livres,"1,1500000","3996,25","0,00",
192,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Quinquina,Bayonne,Espagne,"16,00",livres,"5,0000000","80,00","0,00",
193,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Raisin,Bayonne,Espagne,"1 950,00",livres,"0,3000000","585,00","0,00",
194,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Reguelisse ; par balles de 150 livres,Bayonne,Espagne,"193,00",balles,"18,7500000","3618,75","0,00",
195,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1750,Imports,Reguelisse  ,Bayonne,Espagne,"232 945,00",livres,"0,1250000","29118,13","0,00",
196,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Saffran,Bayonne,Espagne,"186,00",livres,"6,0000000","1116,00","0,00",
197,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Savon,Bayonne,Espagne,"20 100,00",livres,"0,3200000","6432,00","0,00",
198,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Soye ; en rame,Bayonne,Espagne,"1 204,00",livres,"18,0000000","21672,00","0,00",
199,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Spardilles,Bayonne,Espagne,"13,00",douzaines,"4,5000000","58,50","0,00",
200,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Suif,Bayonne,Espagne,"16 665,00",livres,"0,4550000","7499,25","-83,32",erreur de calcul
201,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Tabac ; en poudre,Bayonne,Espagne,"283,00",livres,"0,9000000","254,70","0,00",
202,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Tabac ; en poudre et feuille,Bayonne,Espagne,"34,00",livres,"10,0000000","340,00","0,00",
203,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Vin ; de Canarie,Bayonne,Espagne,"5,00",pipes,"500,0000000","2500,00","0,00",
204,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Vin ; d'Espagne,Bayonne,Espagne,"393,00",boucs,"28,0000000","11004,00","0,00",
205,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Vin ; de Malaga,Bayonne,Espagne,"14,00",pipes,"180,0000000","2520,00","0,00",
206,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Vin ; de Navarre,Bayonne,Espagne,"4,00",boucs,"28,0000000","112,00","0,00",
207,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Vinaigre,Bayonne,Espagne,"164,00",boucs,"6,0000000","984,00","0,00",
208,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Alun,Bayonne,Hollande,"2 740,00",livres,"0,2000000","548,00","0,00",
209,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Arcenic,Bayonne,Hollande,"880,00",livres,"0,8000000","704,00","0,00",
210,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Argent ; vif,Bayonne,Hollande,"170,00",livres,"5,0000000","850,00","0,00",
211,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Azur,Bayonne,Hollande,"723,00",livres,"0,8000000","578,40","0,00",
212,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Baleine ; coupée,Bayonne,Hollande,"650,00",livres,"3,0000000","1950,00","0,00",
213,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Bazin,Bayonne,Hollande,"386,00",pièces,"18,0000000","6948,00","0,00",
214,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Beurre,Bayonne,Hollande,"1 300,00",livres,"0,4500000","585,00","0,00",
215,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Bierre,Bayonne,Hollande,"8,00",bariques,"40,0000000","320,00","0,00",
216,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Bois ; de campeche,Bayonne,Hollande,"9 400,00",livres,"0,3500000","3290,00","0,00",
217,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Bois ; de sandal,Bayonne,Hollande,"2 492,00",livres,"0,5000000","1246,00","0,00",
218,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Bouteilles ; de verre,Bayonne,Hollande,"4 000,00",livres,"0,2200000","880,00","0,00",
219,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Brun ; rouge,Bayonne,Hollande,"2 525,00",livres,"0,0600000","151,50","0,00",
220,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Cabillaux,Bayonne,Hollande,"1 000,00",livres,"0,1500000","150,00","0,00",
221,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1750,Imports,Cacao ; de Caraque,Bayonne,Hollande,"627 570,00",livres,"1,0000000","627570,00","0,00",
222,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Canelle,Bayonne,Hollande,"5 430,00",livres,"5,9000000","32037,00","0,00",
223,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Caves ; garnies,Bayonne,Hollande,"90,00",pièces,"9,0000000","810,00","0,00",
224,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Ceruse,Bayonne,Hollande,"6 575,00",livres,"0,2500000","1643,75","0,00",
225,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Chanvre ; en rame,Bayonne,Hollande,"43 100,00",livres,"0,2500000","10775,00","0,00",
226,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Cire ; jaune,Bayonne,Hollande,"48 345,00",livres,"1,7000000","82186,50","0,00",
227,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Clous ; de fer,Bayonne,Hollande,"15 515,00",livres,"0,3000000","4554,50","-100,00",erreur de calcul
228,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Colle ; de poisson,Bayonne,Hollande,"850,00",livres,"3,0000000","2550,00","0,00",
229,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Couperose,Bayonne,Hollande,"13 250,00",livres,"0,1200000","1590,00","0,00",
230,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Cuir ; de bœuf ; en poil,Bayonne,Hollande,"1 542,00",pièces,"22,0000000","33924,00","0,00",
231,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Cuir ; de vache ; en poil,Bayonne,Hollande,"200,00",pièces,"12,0000000","2400,00","0,00",
232,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Cuivre ; ouvré,Bayonne,Hollande,"4 182,00",livres,"1,9000000","7945,80","0,00",
233,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Droguerie ; commune,Bayonne,Hollande,"1 381,00",livres,"0,5000000","690,50","0,00",
234,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Encens,Bayonne,Hollande,"1 400,00",livres,"1,2500000","1750,00","0,00",
235,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fayance,Bayonne,Hollande,"2 861,00",douzaines,"2,5000000","7152,50","0,00",
236,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fer ; blanc,Bayonne,Hollande,"15,00",barils,"100,0000000","1500,00","0,00",
237,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fer ; en plaque,Bayonne,Hollande,"8 650,00",livres,"0,1250000","1081,25","0,00",
238,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fer ; en taule,Bayonne,Hollande,"700,00",livres,"0,4000000","280,00","0,00",
239,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fil ; de fer,Bayonne,Hollande,"9 630,00",livres,"0,3250000","3129,75","0,00",
240,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fil ; de leton,Bayonne,Hollande,"1 693,00",livres,"1,2500000","2116,25","0,00",
241,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Fromage,Bayonne,Hollande,"178 050,00",livres,"0,3400000","60537,00","0,00",
242,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Garance,Bayonne,Hollande,"10 430,00",livres,"0,5000000","5215,00","0,00",
243,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Geroffle,Bayonne,Hollande,"558,00",livres,"14,0000000","7812,00","0,00",
244,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Harans ; sors,Bayonne,Hollande,"25,00",barils,"30,0000000","750,00","0,00",
245,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Huille ; de lin,Bayonne,Hollande,"3 335,00",livres,"0,3000000","1000,50","0,00",
246,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Huille ; de navette,Bayonne,Hollande,"56 185,00",livres,"0,3000000","16855,50","0,00",
247,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Lin ; commun,Bayonne,Hollande,"8 815,00",livres,"0,6000000","5289,00","0,00",
248,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Litarge,Bayonne,Hollande,"580,00",livres,"0,2500000","145,00","0,00",
249,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Mature,Bayonne,Hollande,"1,00",valeur,"7 500,0000000","7500,00","0,00",
250,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1750,Imports,Mercerie,Bayonne,Hollande,"21 110,00",livres,"2,5000000","52775,00","0,00",
251,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Merrain,Bayonne,Hollande,"1 000,00",pièces,"0,0900000","90,00","0,00",
252,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Minium,Bayonne,Hollande,"3 330,00",livres,"0,2500000","832,50","0,00",
253,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Moulins ; à caffé,Bayonne,Hollande,"1,00",valeur,"300,0000000","300,00","0,00",
254,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Muscades,Bayonne,Hollande,"335,00",livres,"9,0000000","3015,00","0,00",
255,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Ocre,Bayonne,Hollande,"550,00",livres,"0,1500000","82,50","0,00",
256,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Olives,Bayonne,Hollande,"6,00",barils,"4,0000000","24,00","0,00",
257,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Orpiment,Bayonne,Hollande,"656,00",livres,"0,8000000","524,80","0,00",
258,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Outils ; de menuisier,Bayonne,Hollande,"1,00",valeur,"1 000,0000000","1000,00","0,00",
259,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Papier ; fin,Bayonne,Hollande,"22,00",rames,"10,0000000","220,00","0,00",
260,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Peaux ; de petit gris,Bayonne,Hollande,"1 200,00",pièces,"0,5000000","600,00","0,00",
261,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1750,Imports,Peinceaux ; à blanchir,Bayonne,Hollande,"12,00",douzaines,"8,0000000","96,00","0,00",
