line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
129,Objet Général,1768,,,Espagne,Exports,Beurre,,,9113,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
130,Objet Général,1768,,,Flandre,Exports,Beurre,,,1558,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
131,Objet Général,1768,,,Genève,Exports,Beurre,,,1547,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
132,Objet Général,1768,,,Allemagne,Exports,Bœuf ; en vie,,,681710,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
133,Objet Général,1768,,,Angleterre,Exports,Bœuf ; en vie,,,17200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
134,Objet Général,1768,,,Espagne,Exports,Bœuf ; en vie,,,74235,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
135,Objet Général,1768,,,Genève,Exports,Bœuf ; en vie,,,3000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
136,Objet Général,1768,,,Gènes,Exports,Bœuf ; en vie,,,3000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
137,Objet Général,1768,,,Savoye,Exports,Bœuf ; en vie,,,52160,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
138,Objet Général,1768,,,Suisse,Exports,Bœuf ; en vie,,,19026,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
139,Objet Général,1768,,,Guinée,Exports,Bœuf ; salé,,,71234,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
140,Objet Général,1768,,,Gènes,Exports,Bœuf ; salé,,,14760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
141,Objet Général,1768,,,Isles,Exports,Bœuf ; salé,,,1508684,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2445009,,,,Pascale Gouttenegre,,,,,,,,,,,,
142,Objet Général,1768,,,Guinée,Exports,Beurre,,,12931,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
143,Objet Général,1768,,,Hollande,Exports,Beurre,,,52074,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
144,Objet Général,1768,,,Isles,Exports,Beurre,,,385425,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
145,Objet Général,1768,,,Levant,Exports,Beurre,,,7250,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
146,Objet Général,1768,,,Nord,Exports,Beurre,,,39591,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
147,Objet Général,1768,,,Portugal,Exports,Beurre,,,1445,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
148,Objet Général,1768,,,Genève,Exports,Bierre,,,1260,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,31910,,,,Pascale Gouttenegre,,,,,,,,,,,,
149,Objet Général,1768,,,Isles,Exports,Bierre,,,30650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,31910,,,,Pascale Gouttenegre,,,,,,,,,,,,
150,Objet Général,1768,,,Espagne,Exports,Bijouterie,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,51200,,,,Pascale Gouttenegre,,,,,,,,,,,,
151,Objet Général,1768,,,Isles,Exports,Bijouterie,,,20000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,51200,,,,Pascale Gouttenegre,,,,,,,,,,,,
152,Objet Général,1768,,,Savoye,Exports,Bijouterie,,,30000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,51200,,,,Pascale Gouttenegre,,,,,,,,,,,,
153,Objet Général,1768,,,Angleterre,Exports,Biscuits ; de mer,,,10817,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25817,,,,Pascale Gouttenegre,,,,,,,,,,,,
154,Objet Général,1768,,,Guinée,Exports,Biscuits ; de mer,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25817,,,,Pascale Gouttenegre,,,,,,,,,,,,
155,Objet Général,1768,,,Isles,Exports,Biscuits ; de mer,,,13800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25817,,,,Pascale Gouttenegre,,,,,,,,,,,,
156,Objet Général,1768,,,Allemagne,Exports,Bled ; froment,,,11009,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
157,Objet Général,1768,,,Angleterre,Exports,Bled ; froment,,,382449,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
158,Objet Général,1768,,,Espagne,Exports,Bled ; froment,,,1644728,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
159,Objet Général,1768,,,Genève,Exports,Bled ; froment,,,1750,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
160,Objet Général,1768,,,Gènes,Exports,Bled ; froment,,,518784,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
161,Objet Général,1768,,,Italie,Exports,Bled ; froment,,,145920,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
162,Objet Général,1768,,,Portugal,Exports,Bled ; froment,,,87500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
163,Objet Général,1768,,,Savoye,Exports,Bled ; froment,,,375140,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
164,Objet Général,1768,,,Suisse,Exports,Bled ; froment,,,47196,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,3214476,,,,Pascale Gouttenegre,,,,,,,,,,,,
165,Objet Général,1768,,,Angleterre,Exports,Bled ; Sarrasin,,,2680,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,2680,,,,Pascale Gouttenegre,,,,,,,,,,,,
166,Objet Général,1768,,,Espagne,Exports,Bled ; de maïs,,,51574,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,51574,,,,Pascale Gouttenegre,,,,,,,,,,,,
167,Objet Général,1768,,,Espagne,Exports,Bled ; méteil,,,2109,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,2109,,,,Pascale Gouttenegre,,,,,,,,,,,,
168,Objet Général,1768,,,Danemark,Exports,Blonde ; de soye,,,1400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25476,,,,Pascale Gouttenegre,,,,,,,,,,,,
169,Objet Général,1768,,,Espagne,Exports,Blonde ; de soye,,,3500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25476,,,,Pascale Gouttenegre,,,,,,,,,,,,
170,Objet Général,1768,,,Flandre,Exports,Blonde ; de soye,,,14976,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25476,,,,Pascale Gouttenegre,,,,,,,,,,,,
171,Objet Général,1768,,,Hollande,Exports,Blonde ; de soye,,,5600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,25476,,,,Pascale Gouttenegre,,,,,,,,,,,,
172,Objet Général,1768,,,Allemagne,Exports,Blé ; seigle,,,14398,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,30848,,,,Pascale Gouttenegre,,,,,,,,,,,,
173,Objet Général,1768,,,Portugal,Exports,Blé ; seigle,,,16450,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,7,30848,,,,Pascale Gouttenegre,,,,,,,,,,,,
174,Objet Général,1768,,,Isles,Exports,Bois ; bordages,,,2840,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,2840,,,,Pascale Gouttenegre,,,,,,,,,,,,
175,Objet Général,1768,,,Suisse,Exports,Bois ; d'Inde,,,3743,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,3743,,,,Pascale Gouttenegre,,,,,,,,,,,,
176,Objet Général,1768,,,Hollande,Exports,Bois ; d'acajou,,,2020,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,2020,,,,Pascale Gouttenegre,,,,,,,,,,,,
177,Objet Général,1768,,,Hollande,Exports,Bois ; d'ébène,,,8767,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8767,,,,Pascale Gouttenegre,,,,,,,,,,,,
178,Objet Général,1768,,,Italie,Exports,Bois ; de Brésil,,,9165,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,71727,,,,Pascale Gouttenegre,,,,,,,,,,,,
179,Objet Général,1768,,,Levant,Exports,Bois ; de Brésil,,,56537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,71727,,,,Pascale Gouttenegre,,,,,,,,,,,,
180,Objet Général,1768,,,Naples,Exports,Bois ; de Brésil,,,1295,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,71727,,,,Pascale Gouttenegre,,,,,,,,,,,,
181,Objet Général,1768,,,Savoye,Exports,Bois ; de Brésil,,,4730,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,71727,,,,Pascale Gouttenegre,,,,,,,,,,,,
182,Objet Général,1768,,,Espagne,Exports,Bois ; de Campêche,,,2308,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
183,Objet Général,1768,,,Hollande,Exports,Bois ; de Campêche,,,17603,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
184,Objet Général,1768,,,Italie,Exports,Bois ; de Campêche,,,69036,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
185,Objet Général,1768,,,Levant,Exports,Bois ; de Campêche,,,19371,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
186,Objet Général,1768,,,Naples,Exports,Bois ; de Campêche,,,30856,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
187,Objet Général,1768,,,Savoye,Exports,Bois ; de Campêche,,,31207,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
188,Objet Général,1768,,,Venise,Exports,Bois ; de Campêche,,,83025,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
189,Objet Général,1768,,,gènes,Exports,Bois ; de Campêche,,,30751,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,284157,,,,Pascale Gouttenegre,,,,,,,,,,,,
190,Objet Général,1768,,,Hollande,Exports,Bois ; de buis,,,3955,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,3955,,,,Pascale Gouttenegre,,,,,,,,,,,,
191,Objet Général,1768,,,Gènes,Exports,Bois ; de construction,,,35000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,35000,,,,Pascale Gouttenegre,,,,,,,,,,,,
192,Objet Général,1768,,,Espagne,Exports,Bois ; de fustel,,,1322,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,1322,,,,Pascale Gouttenegre,,,,,,,,,,,,
193,Objet Général,1768,,,Hollande,Exports,Bois ; de gayac,,,6360,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8160,,,,Pascale Gouttenegre,,,,,,,,,,,,
194,Objet Général,1768,,,Nord,Exports,Bois ; de gayac,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8160,,,,Pascale Gouttenegre,,,,,,,,,,,,
195,Objet Général,1768,,,Hollande,Exports,Bois ; de marquetterie,,,7500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,7500,,,,Pascale Gouttenegre,,,,,,,,,,,,
196,Objet Général,1768,,,Angleterre,Exports,Bois ; de menuiserie,,,1440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,1440,,,,Pascale Gouttenegre,,,,,,,,,,,,
197,Objet Général,1768,,,Savoye,Exports,Bois ; jaune,,,3996,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,3996,,,,Pascale Gouttenegre,,,,,,,,,,,,
198,Objet Général,1768,,,Flandre,Exports,Bois ; à barils,,,12801,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,12801,,,,Pascale Gouttenegre,,,,,,,,,,,,
199,Objet Général,1768,,,Allemagne,Exports,Bois ; à brûler,,,5832,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8695,,,,Pascale Gouttenegre,,,,,,,,,,,,
200,Objet Général,1768,,,Flandre,Exports,Bois ; à brûler,,,1840,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8695,,,,Pascale Gouttenegre,,,,,,,,,,,,
201,Objet Général,1768,,,Gènes,Exports,Bois ; à brûler,,,1023,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,8,8695,,,,Pascale Gouttenegre,,,,,,,,,,,,
202,Objet Général,1768,,,Levant,Exports,Bois ; de Ste Marthe,,,4000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,4000,,,,Pascale Gouttenegre,,,,,,,,,,,,
203,Objet Général,1768,,,Savoye,Exports,Bois ; de santal,,,2106,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,4577,,,,Pascale Gouttenegre,,,,,,,,,,,,
204,Objet Général,1768,,,Suisse,Exports,Bois ; de santal,,,2471,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,4577,,,,Pascale Gouttenegre,,,,,,,,,,,,
205,Objet Général,1768,,,Hollande,Exports,Bois ; de sapan,,,3200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,3200,,,,Pascale Gouttenegre,,,,,,,,,,,,
206,Objet Général,1768,,,Suisse,Exports,Bois ; de sapin,,,33120,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,33120,,,,Pascale Gouttenegre,,,,,,,,,,,,
207,Objet Général,1768,,,Isles,Exports,Bois ; merrain,,,23015,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,23015,,,,Pascale Gouttenegre,,,,,,,,,,,,
208,Objet Général,1768,,,Isles,Exports,Bois ; ouvré,,,4165,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,4165,,,,Pascale Gouttenegre,,,,,,,,,,,,
209,Objet Général,1768,,,Hollande,Exports,Bois ; rouge,,,15242,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,15242,,,,Pascale Gouttenegre,,,,,,,,,,,,
210,Objet Général,1768,,,Flandre,Exports,Bois ; scié,,,10488,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,10488,,,,Pascale Gouttenegre,,,,,,,,,,,,
211,Objet Général,1768,,,Allemagne,Exports,Bois ; à teindre,,,3958,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,8223,,,,Pascale Gouttenegre,,,,,,,,,,,,
212,Objet Général,1768,,,Suisse,Exports,Bois ; à teindre,,,4265,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,8223,,,,Pascale Gouttenegre,,,,,,,,,,,,
213,Objet Général,1768,,,Espagne,Exports,Bonnets ; de coton,,,1350,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,1350,,,,Pascale Gouttenegre,,,,,,,,,,,,
214,Objet Général,1768,,,Espagne,Exports,Bonnets ; de laine,,,4467,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,295457,,,,Pascale Gouttenegre,,,,,,,,,,,,
215,Objet Général,1768,,,Gènes,Exports,Bonnets ; de laine,,,4020,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,295457,,,,Pascale Gouttenegre,,,,,,,,,,,,
216,Objet Général,1768,,,Levant,Exports,Bonnets ; de laine,,,279570,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,295457,,,,Pascale Gouttenegre,,,,,,,,,,,,
217,Objet Général,1768,,,Portugal,Exports,Bonnets ; de laine,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,295457,,,,Pascale Gouttenegre,,,,,,,,,,,,
218,Objet Général,1768,,,Savoye,Exports,Bonnets ; de laine,,,5600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,295457,,,,Pascale Gouttenegre,,,,,,,,,,,,
219,Objet Général,1768,,,Allemagne,Exports,Bottes,,,8520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,11960,,,,Pascale Gouttenegre,,,,,,,,,,,,
220,Objet Général,1768,,,Espagne,Exports,Bottes,,,3440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,9,11960,,,,Pascale Gouttenegre,,,,,,,,,,,,
221,Objet Général,1768,,,Isles,Exports,Bouchons; de liège,,,1030,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,11689,,,,Pascale Gouttenegre,,,,,,,,,,,,
222,Objet Général,1768,,,Nord,Exports,Bouchons; de liège,,,1680,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,11689,,,,Pascale Gouttenegre,,,,,,,,,,,,
223,Objet Général,1768,,,Savoye,Exports,Bouchons; de liège,,,8979,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,11689,,,,Pascale Gouttenegre,,,,,,,,,,,,
224,Objet Général,1768,,,Espagne,Exports,Boucs,,,1312,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,13212,,,,Pascale Gouttenegre,,,,,,,,,,,,
225,Objet Général,1768,,,Allemagne,Exports,Bougie,,,4404,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
226,Objet Général,1768,,,Espagne,Exports,Bougie,,,2338,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
227,Objet Général,1768,,,Flandre,Exports,Bougie,,,5658,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
228,Objet Général,1768,,,Hollande,Exports,Bougie,,,2114,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
229,Objet Général,1768,,,Isles,Exports,Bougie,,,172572,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
230,Objet Général,1768,,,Portugal,Exports,Bougie,,,1070,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
231,Objet Général,1768,,,Suisse,Exports,Bougie,,,7882,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
232,Objet Général,1768,,,Suède,Exports,Bougie,,,1090,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,197128,,,,Pascale Gouttenegre,,,,,,,,,,,,
233,Objet Général,1768,,,Savoye,Exports,Bourde,,,3455,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,3455,,,,Pascale Gouttenegre,,,,,,,,,,,,
234,Objet Général,1768,,,Isles,Exports,Bourre ; de bœuf,,,1257,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,1257,,,,Pascale Gouttenegre,,,,,,,,,,,,
235,Objet Général,1768,,,Suisse,Exports,Bourses ; à cheveux,,,1600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,1600,,,,Pascale Gouttenegre,,,,,,,,,,,,
236,Objet Général,1768,,,Allemagne,Exports,Bouteilles ; de verre,,,4383,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,16797,,,,Pascale Gouttenegre,,,,,,,,,,,,
237,Objet Général,1768,,,Isles,Exports,Bouteilles ; de verre,,,6814,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,16797,,,,Pascale Gouttenegre,,,,,,,,,,,,
238,Objet Général,1768,,,Italie,Exports,Bouteilles ; de verre,,,1060,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,16797,,,,Pascale Gouttenegre,,,,,,,,,,,,
239,Objet Général,1768,,,Savoye,Exports,Bouteilles ; de verre,,,4540,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,16797,,,,Pascale Gouttenegre,,,,,,,,,,,,
240,Objet Général,1768,,,Isles,Exports,Boutons ; de cuivre,,,11502,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
241,Objet Général,1768,,,Flandre,Exports,Boutons ; dorure ; d'or,,,3691,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,3691,,,,Pascale Gouttenegre,,,,,,,,,,,,
242,Objet Général,1768,,,Allemagne,Exports,Boutons ; dorure ; or et argent,,,4608,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,21525,,,,Pascale Gouttenegre,,,,,,,,,,,,
243,Objet Général,1768,,,Espagne,Exports,Boutons ; dorure ; or et argent,,,16917,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,21525,,,,Pascale Gouttenegre,,,,,,,,,,,,
244,Objet Général,1768,,,Espagne,Exports,Bray ; goudron,,,120982,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
245,Objet Général,1768,,,Guinée,Exports,Bray ; goudron,,,7537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
246,Objet Général,1768,,,Gènes,Exports,Bray ; goudron,,,7420,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
247,Objet Général,1768,,,Hollande,Exports,Bray ; goudron,,,24950,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
248,Objet Général,1768,,,Isles,Exports,Bray ; goudron,,,13894,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
249,Objet Général,1768,,,Levant,Exports,Bray ; goudron,,,44842,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
250,Objet Général,1768,,,Naples,Exports,Bray ; goudron,,,19500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
251,Objet Général,1768,,,Portugal,Exports,Bray ; goudron,,,38825,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
252,Objet Général,1768,,,Savoye,Exports,Bray ; goudron,,,3787,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,10,281737,,,,Pascale Gouttenegre,,,,,,,,,,,,
253,Objet Général,1768,,,Flandre,Exports,Briques,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,11,65485,,,,Pascale Gouttenegre,,,,,,,,,,,,
254,Objet Général,1768,,,Isles,Exports,Briques,,,64435,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,11,65485,,,,Pascale Gouttenegre,,,,,,,,,,,,
255,Objet Général,1768,,,Levant,Exports,Brun,,,3690,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,11,3690,,,,Pascale Gouttenegre,,,,,,,,,,,,
