numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
221,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Babus,Espagne,60,60,60,
222,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Baguettes ; étoffe,Espagne,1375,1375,1375,
223,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Balais ; de bois,Allemagne,38.5,64.5,"38,8333333333",
224,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Balais ; de jongs,Savoye,26,64.5,26,
283,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Allemagne,622,1452,622,
284,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Espagne,50,1452,50,
285,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Gènes,500,1452,500,
286,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Savoye,280,1452,280,
287,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Balles ; d'ozier,Allemagne,10,10,10,
288,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Allemagne,6315,148749,6315,
289,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Espagne,18495,148749,18495,
290,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Flandre,39300,148749,39300,
291,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Genève,810,148749,810,
292,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Hollande,180,148749,180,
293,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Italie,9795,148749,9795,
294,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Naples,56625,148749,56625,
295,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Portugal,6735,148749,6735,
296,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Savoye,9804,148749,9804,
297,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Suisse,690,148749,690,
298,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bariteau,Suisse,750,750,750,
299,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Barois,Flandre,1296,1296,1296,
300,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baromètre,Flandre,28,28,28,
301,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Barres ; de cabestan,Espagne,600,600,600,
302,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de Chamois,Portugal,12540,12540,12540,
303,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Allemagne,3568,36789,3568,
304,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Angleterre,1440,36789,1440,
305,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Espagne,2007,36789,2007,
306,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Flandre,288,36789,288,
307,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Genève,1708,36789,1708,
308,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Hollande,3500,36789,3500,
309,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Isles,1474,36789,1474,
310,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Italie,1930,36789,1930,
311,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Naples,1600,36789,1600,
312,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Portugal,1200,36789,1200,
313,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Savoye,17950,36789,17950,
314,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Suisse,124,36789,124,
315,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Espagne,2100,7639.65,2100,
316,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Hollande,3449,7639.65,3449,
317,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Isles,1414.65,7639.65,"1415,0833333333",
318,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Italie,600,7639.65,600,
319,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Levant,76,7639.65,76,
320,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Allemagne,892,4446.5,892,
321,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Espagne,324,4446.5,324,
322,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Genève,1240,4446.5,1240,
323,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Italie,1500,4446.5,1500,
324,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Savoye,345,4446.5,345,
325,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Suisse,145.5,4446.5,"145,8333333333",
326,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Allemagne,4048,14368,4048,
327,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Flandre,124,14368,124,
328,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Genève,352,14368,352,
329,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Hollande,80,14368,80,
330,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Portugal,9660,14368,9660,
331,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Savoye,48,14368,48,
332,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Suisse,56,14368,56,
333,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Allemagne,444,263798,444,
334,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Espagne,66202,263798,66202,
335,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Flandre,11242,263798,11242,
336,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Genève,1977,263798,1977,
337,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Hollande,7974,263798,7974,
338,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Isles,11250,263798,11250,
339,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Italie,1320,263798,1320,
340,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Nord,1208,263798,1208,
341,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Portugal,143088,263798,143088,
342,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Russie,3640,263798,3640,
343,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Savoye,13833,263798,13833,
344,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Suisse,1200,263798,1200,
345,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Suède,420,263798,420,
363,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de bourre ; de soye,Hollande,1420,1420,1420,
364,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Allemagne,839427,2280143.75,839427,
365,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Angleterre,480,2280143.75,480,
366,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Danemark,180,2280143.75,180,
367,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Espagne,724203.75,2280143.75,"724204,25",
368,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Flandre,63677,2280143.75,63677,
369,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Genève,25040,2280143.75,25040,
370,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Gènes,4864,2280143.75,4864,
371,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Hollande,154735,2280143.75,154735,
372,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Isles,7520,2280143.75,7520,
373,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Italie,43800,2280143.75,43800,
374,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Levant,1440,2280143.75,1440,
375,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Nord,3675,2280143.75,3675,
376,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Portugal,332640,2280143.75,332640,
377,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Savoye,27500,2280143.75,27500,
378,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Suisse,50950,2280143.75,50950,
379,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Suède,12,2280143.75,12,
380,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Batanonis,Espagne,3375,3375,3375,
381,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Batteaux ; neufs,Flandre,5100,5100,5100,
382,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baudriers,Espagne,6888,6888,6888,
383,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Allemagne,82,2034,82,
384,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Danemark,134,2034,134,
385,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Espagne,500,2034,500,
386,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Flandre,543,2034,543,
387,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Hollande,575,2034,575,
388,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Italie,200,2034,200,
389,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bayette,Espagne,19890,19890,19890,
390,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bazannes ;  tannées,Espagne,5532.35,41357.35,"5532,5833333333",
391,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bazannes ;  tannées,Flandre,310,41357.35,310,
