numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
219,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Azur,Flandre,218.8,218.8,219.333333333,
220,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Babouches,Savoye,20.0,20.0,20.0,
221,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Babus,Espagne,60.0,60.0,60.0,
222,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Baguettes ; étoffe,Espagne,1375.0,1375.0,1375.0,
223,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Balais ; de bois,Allemagne,38.5,64.5,38.8333333333,
224,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,6,Balais ; de jongs,Savoye,26.0,64.5,26.0,
283,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Allemagne,622.0,1452.0,622.0,
284,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Espagne,50.0,1452.0,50.0,
285,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Gènes,500.0,1452.0,500.0,
286,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baleine ; coupée,Savoye,280.0,1452.0,280.0,
287,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Balles ; d'ozier,Allemagne,10.0,10.0,10.0,
288,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Allemagne,6315.0,148749.0,6315.0,
289,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Espagne,18495.0,148749.0,18495.0,
290,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Flandre,39300.0,148749.0,39300.0,
291,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Genève,810.0,148749.0,810.0,
292,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Hollande,180.0,148749.0,180.0,
293,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Italie,9795.0,148749.0,9795.0,
294,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Naples,56625.0,148749.0,56625.0,
295,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Portugal,6735.0,148749.0,6735.0,
296,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Savoye,9804.0,148749.0,9804.0,
297,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baracan,Suisse,690.0,148749.0,690.0,
298,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bariteau,Suisse,750.0,750.0,750.0,
299,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Barois,Flandre,1296.0,1296.0,1296.0,
300,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Baromètre,Flandre,28.0,28.0,28.0,
301,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Barres ; de cabestan,Espagne,600.0,600.0,600.0,
302,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de Chamois,Portugal,12540.0,12540.0,12540.0,
303,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Allemagne,3568.0,36789.0,3568.0,
304,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Angleterre,1440.0,36789.0,1440.0,
305,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Espagne,2007.0,36789.0,2007.0,
306,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Flandre,288.0,36789.0,288.0,
307,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Genève,1708.0,36789.0,1708.0,
308,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Hollande,3500.0,36789.0,3500.0,
309,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Isles,1474.0,36789.0,1474.0,
310,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Italie,1930.0,36789.0,1930.0,
311,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Naples,1600.0,36789.0,1600.0,
312,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Portugal,1200.0,36789.0,1200.0,
313,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Savoye,17950.0,36789.0,17950.0,
314,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de coton,Suisse,124.0,36789.0,124.0,
315,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Espagne,2100.0,7639.65,2100.0,
316,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Hollande,3449.0,7639.65,3449.0,
317,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Isles,1414.65,7639.65,1415.08333333,
318,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Italie,600.0,7639.65,600.0,
319,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fil,Levant,76.0,7639.65,76.0,
320,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Allemagne,892.0,4446.5,892.0,
321,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Espagne,324.0,4446.5,324.0,
322,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Genève,1240.0,4446.5,1240.0,
323,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Italie,1500.0,4446.5,1500.0,
324,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Savoye,345.0,4446.5,345.0,
325,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de filozelle,Suisse,145.5,4446.5,145.833333333,
326,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Allemagne,4048.0,14368.0,4048.0,
327,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Flandre,124.0,14368.0,124.0,
328,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Genève,352.0,14368.0,352.0,
329,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Hollande,80.0,14368.0,80.0,
330,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Portugal,9660.0,14368.0,9660.0,
331,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Savoye,48.0,14368.0,48.0,
332,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de fleuret,Suisse,56.0,14368.0,56.0,
333,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Allemagne,444.0,263798.0,444.0,
334,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Espagne,66202.0,263798.0,66202.0,
335,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Flandre,11242.0,263798.0,11242.0,
336,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Genève,1977.0,263798.0,1977.0,
337,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Hollande,7974.0,263798.0,7974.0,
338,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Isles,11250.0,263798.0,11250.0,
339,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Italie,1320.0,263798.0,1320.0,
340,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Nord,1208.0,263798.0,1208.0,
341,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Portugal,143088.0,263798.0,143088.0,
342,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Russie,3640.0,263798.0,3640.0,
343,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Savoye,13833.0,263798.0,13833.0,
344,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Suisse,1200.0,263798.0,1200.0,
345,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,8,Bas ; de laine,Suède,420.0,263798.0,420.0,
363,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de bourre ; de soye,Hollande,1420.0,1420.0,1420.0,
364,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Allemagne,839427.0,2280143.75,839427.0,
365,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Angleterre,480.0,2280143.75,480.0,
366,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Danemark,180.0,2280143.75,180.0,
367,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Espagne,724203.75,2280143.75,724204.25,
368,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Flandre,63677.0,2280143.75,63677.0,
369,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Genève,25040.0,2280143.75,25040.0,
370,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Gènes,4864.0,2280143.75,4864.0,
371,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Hollande,154735.0,2280143.75,154735.0,
372,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Isles,7520.0,2280143.75,7520.0,
373,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Italie,43800.0,2280143.75,43800.0,
374,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Levant,1440.0,2280143.75,1440.0,
375,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Nord,3675.0,2280143.75,3675.0,
376,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Portugal,332640.0,2280143.75,332640.0,
377,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Savoye,27500.0,2280143.75,27500.0,
378,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Suisse,50950.0,2280143.75,50950.0,
379,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Bas ; de soye,Suède,12.0,2280143.75,12.0,
380,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Batanonis,Espagne,3375.0,3375.0,3375.0,
381,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Batteaux ; neufs,Flandre,5100.0,5100.0,5100.0,
382,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baudriers,Espagne,6888.0,6888.0,6888.0,
383,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Allemagne,82.0,2034.0,82.0,
384,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Danemark,134.0,2034.0,134.0,
385,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Espagne,500.0,2034.0,500.0,
386,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Flandre,543.0,2034.0,543.0,
387,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Hollande,575.0,2034.0,575.0,
388,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,9,Baume,Italie,200.0,2034.0,200.0,
