Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-366",1758,9,Exportations,Suisse,,Bas ; de fleuret,,,,,155,0,,155,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-367",1758,9,Exportations,Allemagne,,Bas ; de laine,,,,,22320,0,,22320,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-368",1758,9,Exportations,Espagne,,Bas ; de laine,,,,,155905,10,,"155905,5",,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-369",1758,9,Exportations,Flandre,,Bas ; de laine,,,,,7536,0,,7536,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-374",1758,9,Exportations,Gènes,,Bas ; de laine,,,,,1470,0,,1470,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-370",1758,9,Exportations,Genève,,Bas ; de laine,,,,,4254,0,,4254,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-371",1758,9,Exportations,Hollande,,Bas ; de laine,,,,,16,0,,16,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-372",1758,9,Exportations,Isles,,Bas ; de laine,,,,,148506,0,,148506,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-373",1758,9,Exportations,Italie,,Bas ; de laine,,,,,11684,0,,11684,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-375",1758,9,Exportations,Portugal,,Bas ; de laine,,,,,13326,0,,13326,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-376",1758,9,Exportations,Savoye,,Bas ; de laine,,,,,13620,0,,13620,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-377",1758,9,Exportations,Suisse,,Bas ; de laine,,,,,150,0,,150,,"378787,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-378",1758,9,Exportations,Flandre,,Bas ; de peaux,,,,,36,0,,36,,36,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-379",1758,9,Exportations,Allemagne,,Bas ; de soye,,,,,633102,10,,"633102,5",,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-380",1758,9,Exportations,Angleterre,,Bas ; de soye,,,,,140,0,,140,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-381",1758,9,Exportations,Danemark,,Bas ; de soye,,,,,5310,0,,5310,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-382",1758,9,Exportations,Espagne,,Bas ; de soye,,,,,868390,0,,868390,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-383",1758,9,Exportations,Flandre,,Bas ; de soye,,,,,74545,0,,74545,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-384",1758,9,Exportations,Genève,,Bas ; de soye,,,,,77260,0,,77260,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-385",1758,9,Exportations,Hollande,,Bas ; de soye,,,,,33475,0,,33475,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-386",1758,9,Exportations,Isles,,Bas ; de soye,,,,,28552,0,,28552,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-387",1758,9,Exportations,Italie,,Bas ; de soye,,,,,177790,0,,177790,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-388",1758,9,Exportations,Naples,,Bas ; de soye,,,,,4800,0,,4800,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-389",1758,9,Exportations,Portugal,,Bas ; de soye,,,,,114660,0,,114660,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-390",1758,9,Exportations,Savoye,,Bas ; de soye,,,,,19560,0,,19560,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-391",1758,9,Exportations,Suède,,Bas ; de soye,,,,,4620,0,,4620,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-392",1758,9,Exportations,Suisse,,Bas ; de soye,,,,,23010,0,,23010,,"2065214,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-394",1758,9,Exportations,Espagne,,Batanonis,,,,,600,0,,600,,600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-395",1758,9,Exportations,Flandre,,Batteaux ; neufs,,,,,7200,0,,7200,,7200,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-396",1758,9,Exportations,Allemagne,,Baume,,,,,633,0,,633,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-397",1758,9,Exportations,Flandre,,Baume,,,,,77,0,,77,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-398",1758,9,Exportations,Hollande,,Baume,,,,,12,0,,12,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-399",1758,9,Exportations,Levant,,Baume,,,,,1500,0,,1500,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-400",1758,9,Exportations,Suède,,Baume,,,,,28,0,,28,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-301",1758,8,Exportations,Flandre,,Bavoirs,,,,,72,0,,72,,72,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-401",1758,10,Exportations,Allemagne,,Bazannes ; tannées,,,,,43,10,,"43,5",,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-402",1758,10,Exportations,Espagne,,Bazannes ; tannées,,,,,2019,15,,"2019,75",,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-403",1758,10,Exportations,Flandre,,Bazannes ; tannées,,,,,969,15,,"969,75",,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-404",1758,10,Exportations,Genève,,Bazannes ; tannées,,,,,315,0,,315,,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-405",1758,10,Exportations,Italie,,Bazannes ; tannées,,,,,2870,0,,2870,,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-406",1758,10,Exportations,Levant,,Bazannes ; tannées,,,,,60,0,,60,,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-407",1758,10,Exportations,Savoye,,Bazannes ; tannées,,,,,13041,10,,"13041,5",,"19319,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-408",1758,10,Exportations,Allemagne,,Bazin,,,,,342,10,,"342,5",,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-409",1758,10,Exportations,Espagne,,Bazin,,,,,50103,5,,"50103,25",,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-410",1758,10,Exportations,Flandre,,Bazin,,,,,288,0,,288,,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-411",1758,10,Exportations,Genève,,Bazin,,,,,300,0,,300,,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-412",1758,10,Exportations,Hollande,,Bazin,,,,,612,10,,"612,5",,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-413",1758,10,Exportations,Isles,,Bazin,,,,,140,0,,140,,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-414",1758,10,Exportations,Savoye,,Bazin,,,,,246,0,,246,,"52032,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-419",1758,10,Exportations,Allemagne,,Beufs ; en vie,,,,,76900,0,,76900,,"188891,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-420",1758,10,Exportations,Espagne,,Beufs ; en vie,,,,,107360,0,,107360,,"188891,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-421",1758,10,Exportations,Genève,,Beufs ; en vie,,,,,1080,0,,1080,,"188891,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-422",1758,10,Exportations,Savoye,,Beufs ; en vie,,,,,3551,8,,"3551,4",,"188891,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-415",1758,10,Exportations,Danemark,,Beufs ; salé,,,,,232,0,,232,,"130621,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-416",1758,10,Exportations,Espagne,,Beufs ; salé,,,,,36726,0,,36726,,"130621,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-417",1758,10,Exportations,Hollande,,Beufs ; salé,,,,,8020,0,,8020,,"130621,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-418",1758,10,Exportations,Isles,,Beufs ; salé,,,,,85643,10,,"85643,5",,"130621,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-423",1758,10,Exportations,Allemagne,,Beure,,,,,11784,11,,"11784,55",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-424",1758,10,Exportations,Angleterre,,Beure,,,,,618,14,,"618,7",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-425",1758,10,Exportations,Danemark,,Beure,,,,,295,18,,"295,9",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-426",1758,10,Exportations,Espagne,,Beure,,,,,6593,6,,"6593,3",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-427",1758,10,Exportations,Flandre,,Beure,,,,,1994,8,,"1994,4",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-428",1758,10,Exportations,Genève,,Beure,,,,,7087,3,,"7087,15",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-429",1758,10,Exportations,Hollande,,Beure,,,,,66971,9,,"66971,45",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-430",1758,10,Exportations,Isles,,Beure,,,,,159490,2,,"159490,1",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-431",1758,10,Exportations,Levant,,Beure,,,,,5964,0,,5964,,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-432",1758,10,Exportations,Nord,,Beure,,,,,32379,7,,"32379,35",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-433",1758,10,Exportations,Portugal,,Beure,,,,,6905,15,,"6905,75",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-434",1758,10,Exportations,Russie,,Beure,,,,,111,0,,111,,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-435",1758,10,Exportations,Savoye,,Beure,,,,,678,13,,"678,65",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-436",1758,10,Exportations,Suède,,Beure,,,,,70,4,,"70,2",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-437",1758,10,Exportations,Suisse,,Beure,,,,,1199,4,,"1199,2",,"302143,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-489",1758,11,Exportations,Allemagne,,Bierre,,,,,105,0,,105,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-490",1758,11,Exportations,Angleterre,,Bierre,,,,,453,13,,"453,65",,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-491",1758,11,Exportations,Danemark,,Bierre,,,,,74,0,,74,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-492",1758,11,Exportations,Espagne,,Bierre,,,,,800,0,,800,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-496",1758,11,Exportations,Gènes,,Bierre,,,,,525,0,,525,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-493",1758,11,Exportations,Hollande,,Bierre,,,,,1237,10,,"1237,5",,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-494",1758,11,Exportations,Isles,,Bierre,,,,,1358,0,,1358,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-495",1758,11,Exportations,Italie,,Bierre,,,,,50,0,,50,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-497",1758,11,Exportations,Levant,,Bierre,,,,,50,0,,50,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-498",1758,11,Exportations,Nord,,Bierre,,,,,968,15,,"968,75",,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-499",1758,11,Exportations,Portugal,,Bierre,,,,,18,15,,"18,75",,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-500",1758,11,Exportations,Savoye,,Bierre,,,,,180,0,,180,,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-501",1758,11,Exportations,Suède,,Bierre,,,,,353,10,,"353,5",,"6174,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-502",1758,11,Exportations,Allemagne,,Bijouterie,,,,,357,0,,357,,31619,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-503",1758,11,Exportations,Espagne,,Bijouterie,,,,,10830,0,,10830,,31619,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-504",1758,11,Exportations,Flandre,,Bijouterie,,,,,420,0,,420,,31619,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-505",1758,11,Exportations,Genève,,Bijouterie,,,,,19622,0,,19622,,31619,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-506",1758,11,Exportations,Isles,,Bijouterie,,,,,390,0,,390,,31619,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-507",1758,11,Exportations,Naples,,Billard,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-508",1758,11,Exportations,Espagne,,Biscuits,,,,,3100,0,,3100,,3321,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-509",1758,11,Exportations,Gènes,,Biscuits,,,,,64,0,,64,,3321,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-510",1758,11,Exportations,Savoye,,Biscuits,,,,,157,0,,157,,3321,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-512",1758,11,Exportations,Isles,,Blanc ; d'Espagne,,,,,75,0,,75,,165,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-513",1758,11,Exportations,Italie,,Blanc ; d'Espagne,,,,,90,0,,90,,165,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-511",1758,11,Exportations,Allemagne,,Blanc ; de ceruze,,,,,18,0,,18,,18,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-514",1758,11,Exportations,Genève,,Blanc ; de Troyes,,,,,732,10,,"732,5",,"882,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-515",1758,11,Exportations,Suisse,,Blanc ; de Troyes,,,,,150,0,,150,,"882,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-516",1758,11,Exportations,Portugal,,Bled ; d'Espagne,,,,,114976,0,,114976,,114976,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-523",1758,11,Exportations,Espagne,,Bled ; d'Indes,,,,,29100,0,,29100,,"117362,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-524",1758,11,Exportations,Isles,,Bled ; d'Indes,,,,,18750,0,,18750,,"117362,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-525",1758,11,Exportations,Portugal,,Bled ; d'Indes,,,,,69512,10,,"69512,5",,"117362,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-517",1758,11,Exportations,Espagne,,Bled ; froment,,,,,108210,0,,108210,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-518",1758,11,Exportations,Flandre,,Bled ; froment,,,,,1200,0,,1200,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-520",1758,11,Exportations,Gènes,,Bled ; froment,,,,,30600,0,,30600,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-519",1758,11,Exportations,Italie,,Bled ; froment,,,,,24630,0,,24630,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-521",1758,11,Exportations,Portugal,,Bled ; froment,,,,,48630,0,,48630,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-522",1758,11,Exportations,Savoye,,Bled ; froment,,,,,95265,0,,95265,,308535,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-526",1758,11,Exportations,Isles,,Bled ; mahy,,,,,54,0,,54,,54,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-527",1758,12,Exportations,Espagne,,Bled ; millon,,,,,166,15,,"166,75",,"166,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-528",1758,12,Exportations,Espagne,,Bled ; seigle,,,,,94,7,,"94,35",,"94,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-529",1758,12,Exportations,Nord,,Blonde ; de fil,,,,,9,0,,9,,9,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-530",1758,12,Exportations,Allemagne,,Blonde ; de soye,,,,,2428,2,,"2428,1",,"20383,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-531",1758,12,Exportations,Flandre,,Blonde ; de soye,,,,,12552,0,,12552,,"20383,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-532",1758,12,Exportations,Italie,,Blonde ; de soye,,,,,2800,0,,2800,,"20383,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-533",1758,12,Exportations,Suisse,,Blonde ; de soye,,,,,2603,2,,"2603,1",,"20383,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-534",1758,12,Exportations,Genève,,Boëtes ; de bergamottes,,,,,880,0,,880,,3808,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-535",1758,12,Exportations,Italie,,Boëtes ; de bergamottes,,,,,320,0,,320,,3808,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-536",1758,12,Exportations,Naples,,Boëtes ; de bergamottes,,,,,208,0,,208,,3808,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-537",1758,12,Exportations,Savoye,,Boëtes ; de bergamottes,,,,,2400,0,,2400,,3808,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-538",1758,12,Exportations,Flandre,,Boëtes ; de bois,,,,,61,0,,61,,61,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-546",1758,12,Exportations,Allemagne,,Bois ; à brûler,,,,,2395,0,,2395,,5265,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-547",1758,12,Exportations,Espagne,,Bois ; à brûler,,,,,2870,0,,2870,,5265,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-717",1758,15,Exportations,Allemagne,,Bois ; à teindre,,,,,2867,10,,"2867,5",,"13960,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-718",1758,15,Exportations,Espagne,,Bois ; à teindre,,,,,1,10,,"1,5",,"13960,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-719",1758,15,Exportations,Flandre,,Bois ; à teindre,,,,,957,0,,957,,"13960,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-720",1758,15,Exportations,Genève,,Bois ; à teindre,,,,,9385,10,,"9385,5",,"13960,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-721",1758,15,Exportations,Suisse,,Bois ; à teindre,,,,,748,16,,"748,8",,"13960,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-539",1758,12,Exportations,Espagne,,Bois ; d'acajou,,,,,7677,0,,7677,,9257,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-540",1758,12,Exportations,Hollande,,Bois ; d'acajou,,,,,1580,0,,1580,,9257,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-561",1758,13,Exportations,Allemagne,,Bois ; d'ébenne,,,,,1145,0,,1145,,1145,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-572",1758,13,Exportations,Allemagne,,Bois ; d'Inde,,,,,62,10,,"62,5",,"542,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-573",1758,13,Exportations,Suisse,,Bois ; d'Inde,,,,,480,0,,480,,"542,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-560",1758,13,Exportations,Flandre,,Bois ; d'oré,,,,,90,0,,90,,90,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-541",1758,12,Exportations,Espagne,,Bois ; de Brésil,,,,,1745,0,,1745,,12799,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-542",1758,12,Exportations,Gènes,,Bois ; de Brésil,,,,,159,0,,159,,12799,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-544",1758,12,Exportations,Levant,,Bois ; de Brésil,,,,,2035,0,,2035,,12799,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-543",1758,12,Exportations,Naples,,Bois ; de Brésil,,,,,7475,0,,7475,,12799,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-545",1758,12,Exportations,Savoye,,Bois ; de Brésil,,,,,1385,0,,1385,,12799,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-548",1758,12,Exportations,Hollande,,Bois ; de buis,,,,,1732,0,,1732,,1737,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-549",1758,12,Exportations,Savoye,,Bois ; de buis,,,,,5,0,,5,,1737,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-550",1758,12,Exportations,Espagne,,Bois ; de campesche,,,,,14833,9,,"14833,45",,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-553",1758,12,Exportations,Gènes,,Bois ; de campesche,,,,,2185,0,,2185,,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-551",1758,12,Exportations,Hollande,,Bois ; de campesche,,,,,93377,1,,"93377,05",,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-552",1758,12,Exportations,Italie,,Bois ; de campesche,,,,,37641,0,,37641,,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-555",1758,13,Exportations,Levant,,Bois ; de campesche,,,,,12809,0,,12809,,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-554",1758,13,Exportations,Naples,,Bois ; de campesche,,,,,5106,0,,5106,,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-556",1758,13,Exportations,Nord,,Bois ; de campesche,,,,,87720,8,,"87720,4",,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-557",1758,13,Exportations,Savoye,,Bois ; de campesche,,,,,13250,0,,13250,,"266921,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-558",1758,13,Exportations,Espagne,,Bois ; de chesne,,,,,500,0,,500,,500,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-559",1758,13,Exportations,Espagne,,Bois ; de construction,,,,,8000,0,,8000,,8000,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-574",1758,13,Exportations,Espagne,,Bois ; de lits,,,,,112,0,,112,,112,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-710",1758,14,Exportations,Hollande,,Bois ; de Sainte Marthe,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-711",1758,14,Exportations,Espagne,,Bois ; de santal,,,,,3380,0,,3380,,5758,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-712",1758,14,Exportations,Savoye,,Bois ; de santal,,,,,2378,0,,2378,,5758,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-713",1758,14,Exportations,Nord,,Bois ; de sapan,,,,,750,0,,750,,750,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-714",1758,14,Exportations,Espagne,,Bois ; de sapin,,,,,681,0,,681,,681,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-723",1758,15,Exportations,Gènes,,Bois ; de violette,,,,,4500,0,,4500,,7405,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-722",1758,15,Exportations,Italie,,Bois ; de violette,,,,,2905,0,,2905,,7405,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-562",1758,13,Exportations,Allemagne,,Bois ; fagot,,,,,78,0,,78,,78,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-563",1758,13,Exportations,Espagne,,Bois ; fustel,,,,,2448,0,,2448,,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-565",1758,13,Exportations,Gènes,,Bois ; fustel,,,,,58,0,,58,,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-564",1758,13,Exportations,Italie,,Bois ; fustel,,,,,40,0,,40,,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-566",1758,13,Exportations,Naples,,Bois ; fustel,,,,,316,0,,316,,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-567",1758,13,Exportations,Nord,,Bois ; fustel,,,,,975,0,,975,,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-568",1758,13,Exportations,Savoye,,Bois ; fustel,,,,,260,10,,"260,5",,"4097,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-570",1758,13,Exportations,Gènes,,Bois ; jaune,,,,,10,0,,10,,165,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-569",1758,13,Exportations,Italie,,Bois ; jaune,,,,,29,0,,29,,165,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-571",1758,13,Exportations,Savoye,,Bois ; jaune,,,,,126,0,,126,,165,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-702",1758,14,Exportations,Espagne,,Bois ; merrain ; à tonneaux,,,,,2895,0,,2895,,3145,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-703",1758,14,Exportations,Savoye,,Bois ; merrain ; à tonneaux,,,,,250,0,,250,,3145,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-704",1758,14,Exportations,Allemagne,,Bois ; ouvré,,,,,51,0,,51,,942,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-705",1758,14,Exportations,Espagne,,Bois ; ouvré,,,,,200,0,,200,,942,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-706",1758,14,Exportations,Flandre,,Bois ; ouvré,,,,,446,0,,446,,942,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-707",1758,14,Exportations,Genève,,Bois ; ouvré,,,,,100,0,,100,,942,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-708",1758,14,Exportations,Savoye,,Bois ; ouvré,,,,,145,0,,145,,942,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-709",1758,14,Exportations,Hollande,,Bois ; rouge,,,,,50750,0,,50750,,50750,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-715",1758,14,Exportations,Flandre,,Bois ; scié,,,,,3945,0,,3945,,"4003,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-716",1758,14,Exportations,Hollande,,Bois ; scié,,,,,58,10,,"58,5",,"4003,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-724",1758,15,Exportations,Espagne,,Bombazin,,,,,558,0,,558,,558,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-725",1758,15,Exportations,Allemagne,,Bonnets ; de coton,,,,,124,0,,124,,1585,
