Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-179",1758,5,Importations,Levant,,Anis,,,,,1 012,0,,"1 012,00",,"5 098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-180",1758,5,Importations,Hollande,,Antimoine,,,,,19 307,10,,"19 307,50",,"20 488,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-181",1758,5,Importations,Nord,,Antimoine,,,,,1 181,5,,"1 181,25",,"20 488,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-182",1758,5,Importations,Flandre,,Arbres ; à planter,,,,,22,10,,"22,50",,"73,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-183",1758,5,Importations,Hollande,,Arbres ; à planter,,,,,50,10,,"50,50",,"73,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-184",1758,5,Importations,Hollande,,Arcenic,,,,,6 563,14,,"6 563,70",,"11 410,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-185",1758,5,Importations,Gènes,,Arcenic,,,,,100,0,,"100,00",,"11 410,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-186",1758,5,Importations,Nord,,Arcenic,,,,,4 746,14,,"4 746,70",,"11 410,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-187",1758,5,Importations,Allemagne,,Ardoises,,,,,54 547,10,,"54 547,50",,"60 197,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-188",1758,5,Importations,Flandre,,Ardoises,,,,,1 537,10,,"1 537,50",,"60 197,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-189",1758,5,Importations,Genève,,Ardoises,,,,,36,0,,"36,00",,"60 197,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-190",1758,5,Importations,Savoye,,Ardoises,,,,,4 076,0,,"4 076,00",,"60 197,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-191",1758,5,Importations,Allemagne,,Argent ; vif,,,,,2 250,0,,"2 250,00",,"86 385,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-192",1758,5,Importations,Hollande,,Argent ; vif,,,,,84 135,0,,"84 135,00",,"86 385,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-193",1758,5,Importations,Angleterre,,Argenterie,,,,,3 912,0,,"3 912,00",,"62 442,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-194",1758,5,Importations,Hollande,,Argenterie,,,,,480,0,,"480,00",,"62 442,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-195",1758,5,Importations,Italie,,Argenterie,,,,,27 500,0,,"27 500,00",,"62 442,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-196",1758,5,Importations,Savoye,,Argenterie,,,,,30 550,0,,"30 550,00",,"62 442,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-197",1758,5,Importations,Flandre,,Armes ; blanches ; bayonnettes,,,,,712,10,,"712,50",,"712,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-198",1758,5,Importations,Allemagne,,Armes ; blanches ; diverses,,,,,89 250,10,,"89 250,50",,"89 250,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-199",1758,5,Importations,Flandre,,Armes ; blanches ; lames,,,,,3 000,0,,"3 000,00",,"3 000,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-223",1758,6,Exportations,Isles,,Armes ; à feu ; diverses,,,,,55 200,0,,"55 200,00",,"55 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-224",1758,6,Exportations,Espagne,,Armes ; à feu ; fusils,,,,,150,0,,"150,00",,"150,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-225",1758,6,Exportations,Hollande,,Armes ; à feu ; fusils,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-226",1758,6,Exportations,Isles,,Armes ; à feu ; fusils,,,,,98 060,0,,"98 060,00",,"98 060,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-227",1758,6,Exportations,Nord,,Armes ; à feu ; fusils,,,,,440,0,,"440,00",,"440,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-228",1758,6,Exportations,Portugal,,Armes ; à feu ; fusils,,,,,40,0,,"40,00",,"40,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-229",1758,6,Exportations,Russie,,Armes ; à feu ; pistolets,,,,,36,0,,"36,00",,"36,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-230",1758,6,Exportations,Espagne,,Armoires,,,,,50,0,,"50,00",,"202,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-231",1758,6,Exportations,Hollande,,Armoires,,,,,72,0,,"72,00",,"202,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-232",1758,6,Exportations,Portugal,,Armoires,,,,,80,0,,"80,00",,"202,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-233",1758,6,Exportations,Italie,,Arquifou,,,,,1 453,0,,"1 453,00",,"1 580,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-234",1758,6,Exportations,Savoye,,Arquifou,,,,,127,0,,"127,00",,"1 580,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-235",1758,6,Exportations,Genève,,Artichaux,,,,,9,0,,"9,00",,"1 934,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-236",1758,6,Exportations,Isles,,Artichaux,,,,,1 925,0,,"1 925,00",,"1 934,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-237",1758,6,Exportations,Allemagne,,Asnes,,,,,24,0,,"24,00",,"3 994,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-238",1758,6,Exportations,Espagne,,Asnes,,,,,2 200,0,,"2 200,00",,"3 994,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-239",1758,6,Exportations,Genève,,Asnes,,,,,120,0,,"120,00",,"3 994,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-240",1758,6,Exportations,Savoye,,Asnes,,,,,1 650,0,,"1 650,00",,"3 994,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-241",1758,6,Exportations,Savoye,,Assafetida,,,,,600,0,,"600,00",,"600,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-242",1758,6,Exportations,Savoye,,Auf,,,,,14,0,,"14,00",,"14,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-243",1758,6,Exportations,Hollande,,Avirons,,,,,2 476,0,,"2 476,00",,"5 198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-244",1758,6,Exportations,Naples,,Avirons,,,,,54,0,,"54,00",,"5 198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-245",1758,6,Exportations,Levant,,Avirons,,,,,496,0,,"496,00",,"5 198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-246",1758,6,Exportations,Portugal,,Avirons,,,,,2 172,0,,"2 172,00",,"5 198,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-200",1758,6,Importations,Allemagne,,Armes ; à feu ; diverses,,,,,102 681,0,,"102 681,00",,"103 275,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-201",1758,6,Importations,Angleterre,,Armes ; à feu ; diverses,,,,,594,0,,"594,00",,"103 275,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-202",1758,6,Importations,Espagne,,Armes ; à feu ; fusils,,,,,24,0,,"24,00",,"261,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-203",1758,6,Importations,Flandre,,Armes ; à feu ; fusils,,,,,72,0,,"72,00",,"261,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-204",1758,6,Importations,Portugal,,Armes ; à feu ; fusils,,,,,165,0,,"165,00",,"261,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-205",1758,6,Importations,Flandre,,Armes ; à feu ; pistolets,,,,,98,0,,"98,00",,"138,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-206",1758,6,Importations,Hollande,,Armes ; à feu ; pistolets,,,,,40,0,,"40,00",,"138,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-207",1758,6,Importations,Angleterre,,Arquifou,,,,,13 440,0,,"13 440,00",,"76 331,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-208",1758,6,Importations,Espagne,,Arquifou,,,,,48 455,0,,"48 455,00",,"76 331,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-209",1758,6,Importations,Hollande,,Arquifou,,,,,680,0,,"680,00",,"76 331,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-210",1758,6,Importations,Savoye,,Arquifou,,,,,13 756,0,,"13 756,00",,"76 331,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-211",1758,6,Importations,Savoye,,Artichaux,,,,,40,0,,"40,00",,"40,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-212",1758,6,Importations,Espagne,,Asnes,,,,,150,0,,"150,00",,"1 020,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-213",1758,6,Importations,Savoye,,Asnes,,,,,870,0,,"870,00",,"1 020,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-214",1758,6,Importations,Savoye,,Asperges,,,,,30,0,,"30,00",,"30,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-215",1758,6,Importations,Hollande,,Asphaltum,,,,,440,0,,"440,00",,"440,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-216",1758,6,Importations,Allemagne,,Attelles ; de coliers,,,,,2 340,0,,"2 340,00",,"2 340,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-217",1758,6,Importations,Espagne,,Auf,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-218",1758,6,Importations,Allemagne,,Avirons,,,,,212,8,,"212,40",,"24 944,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-219",1758,6,Importations,Danemark,,Avirons,,,,,11 872,0,,"11 872,00",,"24 944,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-220",1758,6,Importations,Espagne,,Avirons,,,,,9 636,0,,"9 636,00",,"24 944,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-221",1758,6,Importations,Hollande,,Avirons,,,,,44,8,,"44,40",,"24 944,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-222",1758,6,Importations,Naples,,Avirons,,,,,3 180,0,,"3 180,00",,"24 944,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-278",1758,7,Exportations,Espagne,,Avoine,,,,,906,0,,"906,00",,"1 206,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-279",1758,7,Exportations,Italie,,Avoine,,,,,300,0,,"300,00",,"1 206,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-280",1758,7,Exportations,Flandre,,Azur,,,,,282,0,,"282,00",,"1 840,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-281",1758,7,Exportations,Levant,,Azur,,,,,1 539,0,,"1 539,00",,"1 840,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-282",1758,7,Exportations,Savoye,,Azur,,,,,19,16,,"19,80",,"1 840,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-283",1758,7,Exportations,Levant,,Babouches,,,,,2 160,0,,"2 160,00",,"2 160,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-284",1758,7,Exportations,Nord,,Baffetas,,,,,5 930,0,,"5 930,00",,"5 930,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-285",1758,7,Exportations,Espagne,,Bahus,,,,,120,0,,"120,00",,"120,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-286",1758,7,Exportations,Allemagne,,Balais ; de bois,,,,,54,0,,"54,00",,"54,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-287",1758,7,Exportations,Savoye,,Balais ; de palmes,,,,,32,10,,"32,50",,"32,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-288",1758,7,Exportations,Allemagne,,Baleine ; coupée,,,,,1 089,0,,"1 089,00",,"2 821,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-289",1758,7,Exportations,Espagne,,Baleine ; coupée,,,,,8,0,,"8,00",,"2 821,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-290",1758,7,Exportations,Savoye,,Baleine ; coupée,,,,,1 724,0,,"1 724,00",,"2 821,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-291",1758,7,Exportations,Allemagne,,Baracan,,,,,4 210,0,,"4 210,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-292",1758,7,Exportations,Espagne,,Baracan,,,,,4 880,0,,"4 880,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-293",1758,7,Exportations,Flandre,,Baracan,,,,,5 970,0,,"5 970,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-247",1758,7,Importations,Espagne,,Avoine,,,,,1 440,0,,"1 440,00",,"1 812,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-248",1758,7,Importations,Hollande,,Avoine,,,,,204,0,,"204,00",,"1 812,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-249",1758,7,Importations,Savoye,,Avoine,,,,,168,0,,"168,00",,"1 812,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-250",1758,7,Importations,Allemagne,,Azur,,,,,6 689,18,,"6 689,90",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-251",1758,7,Importations,Angleterre,,Azur,,,,,5 418,15,,"5 418,75",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-252",1758,7,Importations,Flandre,,Azur,,,,,18 373,9,,"18 373,45",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-253",1758,7,Importations,Genève,,Azur,,,,,32,0,,"32,00",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-254",1758,7,Importations,Hollande,,Azur,,,,,112 683,9,,"112 683,45",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-255",1758,7,Importations,Gènes,,Azur,,,,,140,0,,"140,00",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-256",1758,7,Importations,Nord,,Azur,,,,,49 821,3,,"49 821,15",,"193 158,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-257",1758,7,Importations,Levant,,Babouches,,,,,210,0,,"210,00",,"210,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-258",1758,7,Importations,Italie,,Baguettes ; de fusil,,,,,8 490,0,,"8 490,00",,"8 490,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-259",1758,7,Importations,Allemagne,,Balais ; de bois,,,,,253,2,,"253,10",,"3 521,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-260",1758,7,Importations,Flandre,,Balais ; de bois,,,,,3 268,17,,"3 268,85",,"3 521,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-261",1758,7,Importations,Flandre,,Balais ; de bruyère,,,,,8 749,10,,"8 749,50",,"8 749,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-262",1758,7,Importations,Savoye,,Balais ; de jongs,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-263",1758,7,Importations,Espagne,,Balais ; de palmes,,,,,22 145,4,,"22 145,20",,"25 629,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-264",1758,7,Importations,Italie,,Balais ; de palmes,,,,,2 295,16,,"2 295,80",,"25 629,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-265",1758,7,Importations,Gènes,,Balais ; de palmes,,,,,927,0,,"927,00",,"25 629,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-266",1758,7,Importations,Naples,,Balais ; de palmes,,,,,188,0,,"188,00",,"25 629,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-267",1758,7,Importations,Savoye,,Balais ; de palmes,,,,,73,0,,"73,00",,"25 629,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-268",1758,7,Importations,Allemagne,,Baleine ; coupée,,,,,7 740,0,,"7 740,00",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-269",1758,7,Importations,Angleterre,,Baleine ; coupée,,,,,1 161,0,,"1 161,00",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-270",1758,7,Importations,Flandre,,Baleine ; coupée,,,,,3 505,10,,"3 505,50",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-271",1758,7,Importations,Hollande,,Baleine ; coupée,,,,,225 693,5,,"225 693,25",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-272",1758,7,Importations,Italie,,Baleine ; coupée,,,,,1 500,0,,"1 500,00",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-273",1758,7,Importations,Suède,,Baleine ; coupée,,,,,907,10,,"907,50",,"240 507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-274",1758,7,Importations,Hollande,,Baleine ; en fanon,,,,,127 812,10,,"127 812,50",,"283 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-275",1758,7,Importations,Nord,,Baleine ; en fanon,,,,,51 300,0,,"51 300,00",,"283 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-276",1758,7,Importations,Portugal,,Baleine ; en fanon,,,,,104 231,5,,"104 231,25",,"283 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-277",1758,7,Importations,Espagne,,Bandeaux,,,,,1 080,0,,"1 080,00",,"1 080,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-294",1758,8,Exportations,Genève,,Baracan,,,,,1 020,0,,"1 020,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-295",1758,8,Exportations,Hollande,,Baracan,,,,,120,0,,"120,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-296",1758,8,Exportations,Italie,,Baracan,,,,,11 681,0,,"11 681,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-297",1758,8,Exportations,Naples,,Baracan,,,,,18 840,0,,"18 840,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-298",1758,8,Exportations,Portugal,,Baracan,,,,,7 956,0,,"7 956,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-299",1758,8,Exportations,Savoye,,Baracan,,,,,8 181,0,,"8 181,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-300",1758,8,Exportations,Suisse,,Baracan,,,,,1 375,0,,"1 375,00",,"64 233,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-301",1758,8,Exportations,Flandre,,Bavoirs,,,,,72,0,,"72,00",,"72,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-302",1758,8,Exportations,Flandre,,Bas ; de castor,,,,,24,0,,"24,00",,"24,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-303",1758,8,Exportations,Allemagne,,Bas ; de coton,,,,,7 450,0,,"7 450,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-304",1758,8,Exportations,Espagne,,Bas ; de coton,,,,,3 460,0,,"3 460,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-305",1758,8,Exportations,Flandre,,Bas ; de coton,,,,,10,0,,"10,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-306",1758,8,Exportations,Genève,,Bas ; de coton,,,,,2 436,0,,"2 436,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-307",1758,8,Exportations,Hollande,,Bas ; de coton,,,,,490,0,,"490,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-308",1758,8,Exportations,Isles,,Bas ; de coton,,,,,18 392,0,,"18 392,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-309",1758,8,Exportations,Italie,,Bas ; de coton,,,,,1 298,0,,"1 298,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-310",1758,8,Exportations,Levant,,Bas ; de coton,,,,,600,0,,"600,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-311",1758,8,Exportations,Savoye,,Bas ; de coton,,,,,80,0,,"80,00",,"34 216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-312",1758,8,Exportations,Espagne,,Bas ; d'estame,,,,,10,0,,"10,00",,"88,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-313",1758,8,Exportations,Savoye,,Bas ; d'estame,,,,,78,0,,"78,00",,"88,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-314",1758,8,Exportations,Espagne,,Bas ; de fil,,,,,7 790,0,,"7 790,00",,"22 451,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-315",1758,8,Exportations,Genève,,Bas ; de fil,,,,,400,0,,"400,00",,"22 451,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-316",1758,8,Exportations,Hollande,,Bas ; de fil,,,,,3 974,0,,"3 974,00",,"22 451,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-317",1758,8,Exportations,Isles,,Bas ; de fil,,,,,10 287,0,,"10 287,00",,"22 451,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-318",1758,8,Exportations,Espagne,,Bas ; de fil et coton,,,,,625,0,,"625,00",,"625,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-319",1758,8,Exportations,Allemagne,,Bas ; de filozelle,,,,,372,0,,"372,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-320",1758,8,Exportations,Espagne,,Bas ; de filozelle,,,,,3 999,0,,"3 999,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-321",1758,8,Exportations,Genève,,Bas ; de filozelle,,,,,1 144,0,,"1 144,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-322",1758,8,Exportations,Isles,,Bas ; de filozelle,,,,,10,0,,"10,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-323",1758,8,Exportations,Italie,,Bas ; de filozelle,,,,,2 400,0,,"2 400,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-324",1758,8,Exportations,Portugal,,Bas ; de filozelle,,,,,20,0,,"20,00",,"7 945,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-325",1758,8,Importations,Angleterre,,Barils ; vides,,,,,397,0,,"397,00",,"718,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-326",1758,8,Importations,Savoye,,Barils ; vides,,,,,321,0,,"321,00",,"718,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-327",1758,8,Importations,Danemark,,Barres ; d'anspect,,,,,109,10,,"109,50",,"589,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-328",1758,8,Importations,Nord,,Barres ; d'anspect,,,,,480,0,,"480,00",,"589,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-329",1758,8,Importations,Espagne,,Barres ; de bois,,,,,150,0,,"150,00",,"150,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-330",1758,8,Importations,Italie,,Barres ; de cabestan,,,,,8 000,0,,"8 000,00",,"14 640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-331",1758,8,Importations,Gènes,,Barres ; de cabestan,,,,,6 208,0,,"6 208,00",,"14 640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-332",1758,8,Importations,Savoye,,Barres ; de cabestan,,,,,432,0,,"432,00",,"14 640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-333",1758,8,Importations,Allemagne,,Bas ; de coton,,,,,24,0,,"24,00",,"14 716,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-334",1758,8,Importations,Flandre,,Bas ; de coton,,,,,18,0,,"18,00",,"14 716,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-335",1758,8,Importations,Naples,,Bas ; de coton,,,,,2 675,0,,"2 675,00",,"14 716,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-336",1758,8,Importations,Levant,,Bas ; de coton,,,,,5 384,0,,"5 384,00",,"14 716,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-337",1758,8,Importations,Savoye,,Bas ; de coton,,,,,6 615,0,,"6 615,00",,"14 716,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-338",1758,8,Importations,Espagne,,"Bas , d'estame",,,,,40,0,,"40,00",,"40,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-339",1758,8,Importations,Allemagne,,Bas ; de fil,,,,,28,0,,"28,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-340",1758,8,Importations,Espagne,,Bas ; de fil,,,,,45,0,,"45,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-341",1758,8,Importations,Flandre,,Bas ; de fil,,,,,3 336,0,,"3 336,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-342",1758,8,Importations,Italie,,Bas ; de fil,,,,,1 000,0,,"1 000,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-343",1758,8,Importations,Gènes,,Bas ; de fil,,,,,16 860,0,,"16 860,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-344",1758,8,Importations,Savoye,,Bas ; de fil,,,,,4 950,0,,"4 950,00",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-345",1758,8,Importations,Suisse,,Bas ; de fil,,,,,13 376,13,,"13 376,65",,"39 595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-346",1758,8,Importations,Genève,,Bas ; de fil et coton,,,,,8 968,0,,"8 968,00",,"8 968,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-347",1758,8,Importations,Genève,,Bas ; de filozelle,,,,,216,0,,"216,00",,"216,00",
