numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
191,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Nord,16,,,,,,2502171,,2234728,,,,,,,,,
192,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Portugal,232420,,,,,,2502171,,2234728,,,,,,,,,
193,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Russie,16400,,,,,,2502171,,2234728,,,,,,,,,
194,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Savoye,15005,,,,,,2502171,,2234728,,,,,,,,,
195,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Suisse,52260,,,,,,2502171,,2234728,,,,,,,,,
196,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Batanonis,Espagne,3600,,,,,,4206,,,,,,,,,,,
197,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Batanonis,Savoye,606,,,,,,4206,,,,,,,,,,,
198,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Batons vernis,Flandre,130,,,,,,0,,,,,,,,,,,
199,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Batteaux neufs,Flandre,4200,,,,,,0,,,,,,,,,,,
200,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Baume,Allemagne,1438,,,,,,1627,,,,,,,,,,,
201,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Baume,Hollande,93,,,,,,1627,,,,,,,,,,,
202,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Baume,Suede,96,,,,,,1627,,,,,,,,,,,
203,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Allemagne,363,,,,,,28400,,,,,,,,,,,
204,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Espagne,1145.2,,,,,,28400,,,,,,,,,,,
205,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Flandre,1014,,,,,,28400,,,,,,,,,,,
206,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Italie,6600,,,,,,28400,,,,,,,,,,,
207,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Genes,6300,,,,,,28400,,,,,,,,,,,
208,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bazannes tannées,Savoye,12977.5,,,,,,28400,,,,,,,,,,,
209,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Bazin,Espagne,91878,,,,,,95916,,,,,,,,,,,
210,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Bazin,Flandre,144,,,,,,95916,,,,,,,,,,,
211,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Bazin,Isles,3894,,,,,,95916,,,,,,,,,,,
212,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Bergopsum,Espagne,60,,,,,,0,,,,,,,,,,,
213,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; salé,Espagne,19440,,,,,,207727,,67047,,,,,,,,,
214,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; salé,Hollande,39212,,,,,,207727,,67047,,,,,,,,,
215,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; salé,Isles,7840,,,,,,207727,,67047,,,,,,,,,
216,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; salé,Portugal,480,,,,,,207727,,67047,,,,,,,,,
217,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; salé,Savoye,75,,,,,,207727,,67047,,,,,,,,,
218,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; en vie,Allemagne,68700,,,,,,207727,,140680,,,,,,,,,
219,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; en vie,Espagne,64900,,,,,,207727,,140680,,,,,,,,,
220,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; en vie,Geneve,1200,,,,,,207727,,140680,,,,,,,,,
221,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; en vie,Savoye,5520,,,,,,207727,,140680,,,,,,,,,
222,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beuf ; en vie,Suisse,360,,,,,,207727,,140680,,,,,,,,,
223,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Allemagne,11824.3,,,,,,136650,,,,,,,,,,,
224,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Angleterre,100.6,,,,,,136650,,,,,,,,,,,
225,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Danemark,103.8,,,,,,136650,,,,,,,,,,,
226,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Espagne,7209.4,,,,,,136650,,,,,,,,,,,
227,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Flandre,1314,,,,,,136650,,,,,,,,,,,
228,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Geneve,9051.200000000001,,,,,,136650,,,,,,,,,,,
229,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Hollande,20409.4,,,,,,136650,,,,,,,,,,,
230,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Isles,80800,,,,,,136650,,,,,,,,,,,
231,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Genes,35,,,,,,136650,,,,,,,,,,,
232,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Levant,535,,,,,,136650,,,,,,,,,,,
233,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Nord,282.9,,,,,,136650,,,,,,,,,,,
234,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Russie,52.2,,,,,,136650,,,,,,,,,,,
235,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Savoye,4263.7,,,,,,136650,,,,,,,,,,,
236,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,11,Beure,Suisse,668.4,,,,,,136650,,,,,,,,,,,
237,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Danemark,126,,,,,,4527,,,,,,,,,,,
238,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Espagne,235,,,,,,4527,,,,,,,,,,,
239,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Hollande,3856.6,,,,,,4527,,,,,,,,,,,
240,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Genes,30,,,,,,4527,,,,,,,,,,,
241,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Levant,50,,,,,,4527,,,,,,,,,,,
242,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Nord,135.8,,,,,,4527,,,,,,,,,,,
243,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Savoye,6,,,,,,4527,,,,,,,,,,,
244,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bierre,Suisse,87.5,,,,,,4527,,,,,,,,,,,
245,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bijouterie,Allemagne,400,,,,,,4527,,,,,,,,,,,
246,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bijouterie,Flandre,1608.5,,,,,,17456,,,,,,,,,,,
247,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bijouterie,Geneve,32,,,,,,17456,,,,,,,,,,,
248,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bijouterie,Russie,200,,,,,,17456,,,,,,,,,,,
249,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bijouterie,Suisse,15215,,,,,,17456,,,,,,,,,,,
250,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Biscuits,Espagne,28,,,,,,255,,,,,,,,,,,
251,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Biscuits,Savoye,227,,,,,,255,,,,,,,,,,,
252,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Blanc ; de ceruze,Allemagne,105,,,,,,831,,,,,,,,,,,
253,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Blanc ; de Froyes,Geneve,650.5,,,,,,831,,726,,,,,,,,,
254,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Blanc ; de Froyes,Suisse,75,,,,,,831,,726,,,,,,,,,
255,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; froment,Allemagne,275,,,,,,59501,,26219,,,,,,,,,
256,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; froment,Espagne,9546,,,,,,59501,,26219,,,,,,,,,
257,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; froment,Flandre,15647.5,,,,,,59501,,26219,,,,,,,,,
258,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; froment,Italie,750,,,,,,59501,,26219,,,,,,,,,
259,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; d'Indes,Espagne,5362.5,,,,,,59501,,27263,,,,,,,,,
260,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; d'Indes,Isles,10350,,,,,,59501,,27263,,,,,,,,,
261,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; d'Indes,Portugal,11550,,,,,,59501,,27263,,,,,,,,,
262,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,12,Bled ; seigle,Portugal,6020,,,,,,59501,,,,,,,,,,,
263,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Blonde de soye,Danemark,120,,,,,,3934,,,,,,,,,,,
264,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Blonde de soye,Flandre,2016,,,,,,3934,,,,,,,,,,,
265,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Blonde de soye,Hollande,48,,,,,,3934,,,,,,,,,,,
266,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Blonde de soye,Italie,1750,,,,,,3934,,,,,,,,,,,
267,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Boetes ; de bargamotes,Allemagne,60,,,,,,4310,,3710,,,,,,,,,
268,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Boetes ; de bargamotes,Geneve,440,,,,,,4310,,3710,,,,,,,,,
269,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Boetes ; de bargamotes,Savoye,3210,,,,,,4310,,3710,,,,,,,,,
270,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Boetes ; de carton,Savoye,600,,,,,,4310,,,,,,,,,,,
271,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; d'acajou,Hollande,400,,,,,,66304,,,,,,,,,,,
272,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de brezil,Allemagne,205,,,,,,66304,,5551,,,,,,,,,
273,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de brezil,Espagne,443.2,,,,,,66304,,5551,,,,,,,,,
274,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de brezil,Levant,2896,,,,,,66304,,5551,,,,,,,,,
275,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de brezil,Savoye,2007,,,,,,66304,,5551,,,,,,,,,
276,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; à bruler,Allemagne,810,,,,,,66304,,,,,,,,,,,
277,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; brun,Flandre,2,,,,,,66304,,,,,,,,,,,
278,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de buis,Flandre,82.5,,,,,,66304,,2341,,,,,,,,,
279,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de buis,Hollande,2258,,,,,,66304,,2341,,,,,,,,,
280,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de campeche,Espagne,1231,,,,,,66304,,37448,,,,,,,,,
281,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de campeche,Italie,18741,,,,,,66304,,37448,,,,,,,,,
282,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de campeche,Genes,99,,,,,,66304,,37448,,,,,,,,,
283,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de campeche,Levant,4306,,,,,,66304,,37448,,,,,,,,,
284,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,13,Bois ; de campeche,Savoye,13071,,,,,,66304,,37448,,,,,,,,,
285,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; de construction,Levant,576,,,,,,66304,,,,,,,,,,,
286,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; doré,Flandre,242,,,,,,66304,,,,,,,,,,,
287,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; d'ebenne,Allemagne,350,,,,,,66304,,365,,,,,,,,,
288,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; d'ebenne,Flandre,14.7,,,,,,66304,,365,,,,,,,,,
289,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; fagots,Allemagne,35,,,,,,66304,,,,,,,,,,,
290,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; fauteuils,Savoye,120,,,,,,66304,,,,,,,,,,,
291,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; fustet,Espagne,773,,,,,,66304,,1154,,,,,,,,,
292,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; fustet,Geneve,120,,,,,,66304,,1154,,,,,,,,,
293,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; fustet,Savoye,261,,,,,,66304,,1154,,,,,,,,,
294,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; de gayac,Savoye,10,,,,,,66304,,,,,,,,,,,
295,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; jaune,Espagne,614,,,,,,66304,,639,,,,,,,,,
296,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; jaune,Savoye,25,,,,,,66304,,639,,,,,,,,,
297,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,14,Bois ; de lit,Espagne,126,,,,,,66304,,,,,,,,,,,
298,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; merrain ; à tonneaux,Allemagne,156.3,,,,,,66304,,3406,3406,,,,,,,,
299,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; merrain ; à tonneaux,Espagne,2750,,,,,,66304,,3406,3406,,,,,,,,
300,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; merrain ; à tonneaux,Savoye,500,,,,,,66304,,3406,3406,,,,,,,,
301,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; ouvré,Allemagne,502,,,,,,66304,,1978,,,,,,,,,
302,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; ouvré,Flandre,788,,,,,,66304,,1978,,,,,,,,,
303,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; ouvré,Hollande,400,,,,,,66304,,1978,,,,,,,,,
304,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; ouvré,Portugal,40,,,,,,66304,,1978,,,,,,,,,
305,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; ouvré,Savoye,248,,,,,,66304,,1978,,,,,,,,,
306,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; de sandal,Espagne,684,,,,,,66304,,804,,,,,,,,,
307,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; de sandal,Levant,120,,,,,,66304,,804,,,,,,,,,
308,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; sçié,Flandre,672.5,,,,,,66304,,,,,,,,,,,
309,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; à teindre,Allemagne,4936,,,,,,66304,,9625,,,,,,,,,
310,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; à teindre,Espagne,1330.7,,,,,,66304,,9625,,,,,,,,,
311,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; à teindre,Flandre,1010.3,,,,,,66304,,9625,,,,,,,,,
312,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; à teindre,Geneve,1335,,,,,,66304,,9625,,,,,,,,,
313,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,15,Bois ; à teindre,Suisse,1013.4,,,,,,66304,,9625,,,,,,,,,
314,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de coton,Espagne,846,,,,,,757531,,,,,,,,,,,
315,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de fil,Espagne,1500,,,,,,757531,,,,,,,,,,,
316,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Espagne,10519,,,,,,757531,,755185,,,,,,,,,
317,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Flandre,360,,,,,,757531,,755185,,,,,,,,,
318,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Hollande,96,,,,,,757531,,755185,,,,,,,,,
319,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Isles,120,,,,,,757531,,755185,,,,,,,,,
320,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Italie,12640,,,,,,757531,,755185,,,,,,,,,
321,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Genes,910,,,,,,757531,,755185,,,,,,,,,
322,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Levant,570990,,,,,,757531,,755185,,,,,,,,,
323,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Nord,50,,,,,,757531,,755185,,,,,,,,,
324,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Portugal,94508,,,,,,757531,,755185,,,,,,,,,
325,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bonnets ; de laine,Savoye,64992,,,,,,757531,,755185,,,,,,,,,
326,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bottes,Espagne,108,,,,,,122,,,,,,,,,,,
327,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bottes,Hollande,14,,,,,,122,,,,,,,,,,,
328,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Allemagne,187.5,,,,,,10005,,,,,,,,,,,
329,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Espagne,1697.5,,,,,,10005,,,,,,,,,,,
330,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Flandre,246.5,,,,,,10005,,,,,,,,,,,
331,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Geneve,210,,,,,,10005,,,,,,,,,,,
332,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Hollande,1488,,,,,,10005,,,,,,,,,,,
333,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Isles,28,,,,,,10005,,,,,,,,,,,
334,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Italie,450,,,,,,10005,,,,,,,,,,,
335,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Genes,450,,,,,,10005,,,,,,,,,,,
336,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Nord,1144,,,,,,10005,,,,,,,,,,,
337,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Savoye,3863,,,,,,10005,,,,,,,,,,,
338,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bouchons de liege,Suede,240,,,,,,10005,,,,,,,,,,,
339,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Boutty,Espagne,1280,,,,,,0,,,,,,,,,,,
340,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bougie,Allemagne,2534.5,,,,,,51563,,,,,,,,,,,
341,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bougie,Espagne,5238,,,,,,51563,,,,,,,,,,,
342,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bougie,Flandre,6862,,,,,,51563,,,,,,,,,,,
343,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bougie,Geneve,7062.5,,,,,,51563,,,,,,,,,,,
344,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,16,Bougie,Hollande,2025.6,,,,,,51563,,,,,,,,,,,
345,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Isles,20448,,,,,,51563,,,,,,,,,,,
346,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Genes,450,,,,,,51563,,,,,,,,,,,
347,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Portugal,3338.4,,,,,,51563,,,,,,,,,,,
348,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Savoye,366,,,,,,51563,,,,,,,,,,,
349,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Suede,912,,,,,,51563,,,,,,,,,,,
350,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougie,Suisse,2327.5,,,,,,51563,,,,,,,,,,,
351,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougran,Allemagne,197.4,,,,,,2800,,,,,,,,,,,
352,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougran,Espagne,1963.5,,,,,,2800,,,,,,,,,,,
353,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bougran,Flandre,639,,,,,,2800,,,,,,,,,,,
354,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Boulles ; d'acier,Geneve,4,,,,,,78,,,,,,,,,,,
355,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Boulles ; de bois,Espagne,27,,,,,,78,,74,,,,,,,,,
356,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Boulles ; de bois,Genes,24,,,,,,78,,74,,,,,,,,,
357,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Boulles ; de bois,Savoye,22.5,,,,,,78,,74,,,,,,,,,
358,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourax,Espagne,112,,,,,,194,,,,,,,,,,,
359,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourax,Flandre,62,,,,,,194,,,,,,,,,,,
360,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourax,Suisse,20,,,,,,194,,,,,,,,,,,
361,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bouralisse,Italie,64,,,,,,0,,,,,,,,,,,
362,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourde,Genes,1537,,,,,,1777,,,,,,,,,,,
363,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourde,Savoye,240,,,,,,1777,,,,,,,,,,,
364,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; à battier,Allemagne,46.4,,,,,,8240,,310,,,,,,,,,
365,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; à battier,Espagne,241.6,,,,,,8240,,310,,,,,,,,,
366,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; à battier,Geneve,21.5,,,,,,8240,,310,,,,,,,,,
367,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; de soye,Allemagne,90,,,,,,8240,,7930,,,,,,,,,
368,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; de soye,Espagne,6000,,,,,,8240,,7930,,,,,,,,,
369,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourre ; de soye,Levant,1840,,,,,,8240,,7930,,,,,,,,,
370,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bours ; de fil,Genes,400,,,,,,10400,,,,,,,,,,,
371,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bours ; de Levant,Espagne,10000,,,,,,10400,,,,,,,,,,,
372,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourses à cheveaux,Isles,52.5,,,,,,3243,,,,,,,,,,,
373,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourses à cheveaux,Italie,1000,,,,,,3243,,,,,,,,,,,
374,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,17,Bourses à cheveaux,Suisse,2190,,,,,,3243,,,,,,,,,,,
375,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,18,Bouteilles ; verre,Allemagne,9.6,,,,,,10306,,10306,,,,,,,,,
376,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,18,Bouteilles ; verre,Danemark,25,,,,,,10306,,10306,,,,,,,,,
377,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,18,Bouteilles ; verre,Espagne,143.8,,,,,,10306,,10306,,,,,,,,,
378,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,18,Bouteilles ; verre,Flandre,176,,,,,,10306,,10306,,,,,,,,,
379,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,18,Bouteilles ; verre,Geneve,6,,,,,,10306,,10306,,,,,,,,,
