numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
463,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,Cayenne et Guyanne,1225,,3,,muids,115279,,,,,,0
464,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,Cayenne et Guyanne,1225,,11,,pintes,115279,,,,,,0
465,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,Sénégal et Guinée,6839,,16,,muids,115279,,,,,,0
466,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,Sénégal et Guinée,6839,,277,,pintes,115279,,,,,,0
467,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; anisette ,Sénégal et Guinée,287,,478,,livres,,,,,,,0
468,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; sirop d'orgeat,St Domingue,674,,281,,livres,786,,,,,,0
469,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; sirop d'orgeat,La Martinique,27,,64,,livres,786,,,,,,0
470,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; sirop d'orgeat,La Guadeloupe,48,,20,,livres,786,,,,,,0
471,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Liqueurs au fiasque ; sirop d'orgeat,Sénégal et Guinée,360,,150,,livres,786,,,,,,0
472,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Marchandises diverses à la valeur,St Domingue,32783,,,,,40519,,,,,,0
473,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Marchandises diverses à la valeur,La Martinique,4333,,,,,40519,,,,,,0
474,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Marchandises diverses à la valeur,La Guadeloupe,3383,,,,,40519,,,,,,0
475,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Marchandises diverses à la valeur,Cayenne et Guyanne,20,,,,,40519,,,,,,0
476,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Marchandises diverses à la valeur,Sénégal et Guinée,6397,,,,,40519,,,,,,0
477,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mèches,St Domingue,20010,,3402,,livres,5001,,,,,,0
478,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mèches,La Martinique,996,,5860,,livres,5001,,,,,,0
479,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mèches,La Guadeloupe,532,,3072,,livres,5001,,,,,,0
480,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mèches,Cayenne et Guyanne,81,,480,,livres,5001,,,,,,0
481,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mèches,Sénégal et Guinée,306,,1800,,livres,5001,,,,,,0
482,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mercerie mêlée,St Domingue,52250,,34834,,livres,63815,,,,,,0
483,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mercerie mêlée,La Martinique,7156,,4771,,livres,63815,,,,,,0
484,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mercerie mêlée,La Guadeloupe,2834,,1890,,livres,63815,,,,,,0
485,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mercerie mêlée,Cayenne et Guyanne,1576,,1050,,livres,63815,,,,,,0
486,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mercerie mêlée,Sénégal et Guinée,23498,,15666,,livres,63815,,,,,,0
487,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles,St Domingue,48924,,,,,62903,,,,,,0
488,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles,La Martinique,5772,,,,,62903,,,,,,0
489,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles,La Guadeloupe,7091,,,,,62903,,,,,,0
490,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles,Cayenne et Guyanne,1116,,,,,62903,,,,,,0
491,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles,Sénégal et Guinée,1300,,,,,62903,,,,,Le pdf donne aussi la quantité en livres,0
492,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles à taillandiers,St Domingue,873,,291,,nombre,1050,,,,,,0
493,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles à taillandiers,La Guadeloupe,177,,59,,nombre,1050,,,,,,0
494,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Meubles à taillandiers,Sénégal et Guinée,24,,8,,nombre,1050,,,,,,0
495,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de L'Inde,St Domingue,430920,,7182,,douzaines,488040,,,,,Le pdf donne aussi la quantité en livres,0
496,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de L'Inde,La Martinique,25740,,429,,douzaines,488040,,,,,Le pdf donne aussi la quantité en livres,0
497,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de L'Inde,La Guadeloupe,28860,,481,,douzaines,488040,,,,,Le pdf donne aussi la quantité en livres,0
498,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de L'Inde,Cayenne et Guyanne,2520,,42,,douzaines,488040,,,,,Le pdf donne aussi la quantité en livres,0
499,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de L'Inde,Sénégal et Guinée,32040,,324,,douzaines,488040,,,,,Le pdf donne aussi la quantité en livres,0
500,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de France,St Domingue,10980,,332,,douzaines,1164,,,,,Le pdf donne aussi la quantité en livres,0
501,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de France,La Martinique,390,,13,,douzaines,1164,,,,,Le pdf donne aussi la quantité en livres,0
502,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de France,Cayenne et Guyanne,270,,9,,douzaines,1164,,,,,Le pdf donne aussi la quantité en livres,0
503,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de l'Etranger,St Domingue,5400,,150,,douzaines,5400,,,,,Le pdf donne aussi la quantité en livres,0
504,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de coton de l'Etranger,Sénégal et Guinée,1320,,150,,douzaines,5400,,,,,Le pdf donne aussi la quantité en livres,0
505,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de fil de coton de France,St Domingue,280952,,11703,,douzaines,311192,,,,,,0
506,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de fil de coton de France,La Martinique,17136,,714,,douzaines,311192,,,,,,0
507,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de fil de coton de France,La Guadeloupe,9192,,383,,douzaines,311192,,,,,,0
508,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de fil de coton de France,Cayenne et Guyanne,3912,,163,,douzaines,311192,,,,,,0
509,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; de fil de coton de France,Sénégal et Guinée,2208,,92,,douzaines,311192,,,,,,0
510,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; ??? de fil de France,St Domingue,732024,,40668,,douzaines,861759,,,,,,0
511,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; ??? de fil de France,La Martinique,85968,,4776,,douzaines,861759,,,,,,0
512,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; ??? de fil de France,La Guadeloupe,36873,,2048,,douzaines,861759,,,,,,0
513,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; ??? de fil de France,Cayenne et Guyanne,6594,,383,,douzaines,861759,,,,,,0
514,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; ??? de fil de France,Sénégal et Guinée,65448,,3636,,douzaines,861759,,,,,,0
515,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; batiste de st Quentin ,St Domingue,3600,,50,,douzaines,4824,,,,,,0
516,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ; batiste de st Quentin ,La Guadeloupe,1224,,17,,douzaines,4824,,,,,,0
517,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mouchoirs ;  peints de France,Sénégal et Guinée,80170,,2280,,douzaines,,,,,,,0
518,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Moulins à vanner le café,St Domingue,7782,,,,,9532,,,,,,0
519,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Moulins à vanner le café,La Guadeloupe,1850,,,,,9532,,,,,,0
520,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'Inde,St Domingue,586278,,32571,,aunes,612702,,,,,,0
521,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'Inde,La Martinique,17604,,978,,aunes,612702,,,,,,0
522,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'Inde,La Guadeloupe,6300,,350,,aunes,612702,,,,,,0
523,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'Inde,Cayenne et Guyanne,2520,,140,,aunes,612702,,,,,,0
524,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'étranger,Sénégal et Guinée,17280,,960,,aunes,612702,,,,,,0
525,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de l'Inde,St Domingue,10400,,520,,aunes,10400,,,,,,0
526,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de France,St Domingue,159896,,11658,,aunes,193280,,,,,,0
527,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de France,La Martinique,10512,,776,,aunes,193280,,,,,,0
528,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Mousselines ; de France,La Guadeloupe,22872,,1906,,aunes,193280,,,,,,0
529,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Necessaires garnis en argent,St Domingue,2000,,,,,2000,,,,,,0
530,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Oing vieux,St Domingue,5538,,18460,,livres,8278,,,,,,0
531,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Oing vieux,La Martinique,1732,,5775,,livres,8278,,,,,,0
532,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Oing vieux,La Guadeloupe,864,,2880,,livres,8278,,,,,,0
533,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Oing vieux,Cayenne et Guyanne,144,,480,,livres,8278,,,,,,0
534,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Oing vieux,Sénégal et Guinée,5540,,1800,,livres,8278,,,,,,0
535,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ornements d'église,La Guadeloupe,200,,,,,1700,,,,,,0
536,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ornements d'église,Cayenne et Guyanne,1500,,,,,1700,,,,,,0
537,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Outils divers,St Domingue,3384,,,,,5966,,,,,,0
538,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Outils divers,La Martinique,1318,,,,,5966,,,,,,0
539,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Outils divers,La Guadeloupe,1300,,,,,5966,,,,,,0
540,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Outils divers,Sénégal et Guinée,250,,,,,5966,,,,,,0
541,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuivre argenté,St Domingue,1530,,,,,1578,,,,,,0
542,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuivre argenté,La Martinique,48,,,,,1578,,,,,,0
543,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuivre argenté,Sénégal et Guinée,48,,,,,1578,,,,,,0
544,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; bottes,St Domingue,18405,,767,,paires,24288,,,,,,0
545,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; bottes,La Martinique,3576,,149,,paires,24288,,,,,,0
546,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; bottes,La Guadeloupe,2280,,95,,paires,24288,,,,,,0
547,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; bottes,Cayenne et Guyanne,24,,1,,paires,24288,,,,,,0
548,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; bottes,Sénégal et Guinée,192,,8,,paires,24288,,,,,,0
549,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers d'homme et des femmes,St Domingue,308526,,62722,,paires,362906,,,,,,0
550,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers d'homme et des femmes,La Martinique,17160,,3468,,paires,362906,,,,,,0
551,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers d'homme et des femmes,La Guadeloupe,33590,,6751,,paires,362906,,,,,,0
552,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers d'homme et des femmes,Cayenne et Guyanne,3630,,768,,paires,362906,,,,,,0
553,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers d'homme et des femmes,Sénégal et Guinée,1950,,390,,paires,362906,,,,,,0
554,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers couverts en soye pour femme,St Domingue,90445,,,,,104499,,,,,,0
555,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers couverts en soye pour femme,La Martinique,5729,,,,,,,,,,,0
556,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers couverts en soye pour femme,La Guadeloupe,6915,,,,,,,,,,,0
557,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers couverts en soye pour femme,Cayenne et Guyanne,1410,,,,,7289,,,,,,0
558,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; souliers couverts en soye pour femme,Sénégal et Guinée,2187,,,,,7289,,,,,,0
559,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; harnais en cuir pour chevaux,St Domingue,3840,,,,,4675,,,,,,0
560,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; harnais en cuir pour chevaux,La Martinique,296,,,,,4675,,,,,,0
561,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; harnais en cuir pour chevaux,La Guadeloupe,539,,,,,4675,,,,,,0
562,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; sellerie,St Domingue,35218,,,,,43458,,,,,,0
563,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; sellerie,La Martinique,3512,,,,,43458,,,,,,0
564,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages en cuire ; sellerie,La Guadeloupe,4728,,,,,43458,,,,,,0
565,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages d'horlogerie,St Domingue,4792,,,,,5162,,,,,,0
566,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages d'horlogerie,La Martinique,370,,,,,5162,,,,,,0
567,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages de modes,St Domingue,30592,,,,,42416,,,,,,0
568,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages de modes,La Martinique,6016,,,,,42416,,,,,,0
569,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages de modes,La Guadeloupe,2498,,,,,42416,,,,,,0
570,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages de modes,Cayenne et Guyanne,3310,,,,,42416,,,,,,0
571,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,5,Ouvrages de modes,Sénégal et Guinée,1560,,,,,42416,,,,,,0
572,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ouvrages en terre cuite,St Domingue,24255,,,,,25811,25811,,,,,0
573,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ouvrages en terre cuite,La Martinique,628,,,,,25811,,,,,,0
