numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,leurvaleursubtotal_2,remarks,Double compte,Leurvaleursubtotal_1,direction
486,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mercerie mêlée,Sénégal et Guinée,23498,15666,livres,,,0,63815,Bordeaux
487,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles,St Domingue,48924,,,,,0,62903,Bordeaux
488,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles,La Martinique,5772,,,,,0,62903,Bordeaux
489,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles,La Guadeloupe,7091,,,,,0,62903,Bordeaux
490,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles,Cayenne et Guyanne,1116,,,,,0,62903,Bordeaux
491,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles,Sénégal et Guinée,1300,,,,Le pdf donne aussi la quantité en livres,0,62903,Bordeaux
492,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles à taillandiers,St Domingue,873,291,nombre,,,0,1050,Bordeaux
493,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles à taillandiers,La Guadeloupe,177,59,nombre,,,0,1050,Bordeaux
494,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Meubles à taillandiers,Sénégal et Guinée,24,8,nombre,,,0,1050,Bordeaux
495,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de L'Inde,St Domingue,430920,7182,douzaines,,Le pdf donne aussi la quantité en livres,0,488040,Bordeaux
496,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de L'Inde,La Martinique,25740,429,douzaines,,Le pdf donne aussi la quantité en livres,0,488040,Bordeaux
497,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de L'Inde,La Guadeloupe,28860,481,douzaines,,Le pdf donne aussi la quantité en livres,0,488040,Bordeaux
498,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de L'Inde,Cayenne et Guyanne,2520,42,douzaines,,Le pdf donne aussi la quantité en livres,0,488040,Bordeaux
499,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de L'Inde,Sénégal et Guinée,32040,324,douzaines,,Le pdf donne aussi la quantité en livres,0,488040,Bordeaux
500,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de France,St Domingue,10980,332,douzaines,,Le pdf donne aussi la quantité en livres,0,1164,Bordeaux
501,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de France,La Martinique,390,13,douzaines,,Le pdf donne aussi la quantité en livres,0,1164,Bordeaux
502,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de France,Cayenne et Guyanne,270,9,douzaines,,Le pdf donne aussi la quantité en livres,0,1164,Bordeaux
503,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de l'Etranger,St Domingue,5400,150,douzaines,,Le pdf donne aussi la quantité en livres,0,5400,Bordeaux
504,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de coton de l'Etranger,Sénégal et Guinée,1320,150,douzaines,,Le pdf donne aussi la quantité en livres,0,5400,Bordeaux
505,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de fil de coton de France,St Domingue,280952,11703,douzaines,,,0,311192,Bordeaux
506,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de fil de coton de France,La Martinique,17136,714,douzaines,,,0,311192,Bordeaux
507,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de fil de coton de France,La Guadeloupe,9192,383,douzaines,,,0,311192,Bordeaux
508,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de fil de coton de France,Cayenne et Guyanne,3912,163,douzaines,,,0,311192,Bordeaux
509,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; de fil de coton de France,Sénégal et Guinée,2208,92,douzaines,,,0,311192,Bordeaux
510,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; ??? de fil de France,St Domingue,732024,40668,douzaines,,,0,861759,Bordeaux
511,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; ??? de fil de France,La Martinique,85968,4776,douzaines,,,0,861759,Bordeaux
512,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; ??? de fil de France,La Guadeloupe,36873,2048,douzaines,,,0,861759,Bordeaux
513,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; ??? de fil de France,Cayenne et Guyanne,6594,383,douzaines,,,0,861759,Bordeaux
514,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; ??? de fil de France,Sénégal et Guinée,65448,3636,douzaines,,,0,861759,Bordeaux
515,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; batiste de st Quentin,St Domingue,3600,50,douzaines,,,0,4824,Bordeaux
516,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; batiste de st Quentin,La Guadeloupe,1224,17,douzaines,,,0,4824,Bordeaux
517,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mouchoirs ; peints de France,Sénégal et Guinée,80170,2280,douzaines,,,0,,Bordeaux
518,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Moulins à vanner le café,St Domingue,7782,,,,,0,9532,Bordeaux
519,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Moulins à vanner le café,La Guadeloupe,1850,,,,,0,9532,Bordeaux
520,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'Inde,St Domingue,586278,32571,aunes,,,0,612702,Bordeaux
521,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'Inde,La Martinique,17604,978,aunes,,,0,612702,Bordeaux
522,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'Inde,La Guadeloupe,6300,350,aunes,,,0,612702,Bordeaux
523,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'Inde,Cayenne et Guyanne,2520,140,aunes,,,0,612702,Bordeaux
524,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'étranger,Sénégal et Guinée,17280,960,aunes,,,0,612702,Bordeaux
525,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de l'Inde,St Domingue,10400,520,aunes,,,0,10400,Bordeaux
526,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de France,St Domingue,159896,11658,aunes,,,0,193280,Bordeaux
527,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de France,La Martinique,10512,776,aunes,,,0,193280,Bordeaux
528,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Mousselines ; de France,La Guadeloupe,22872,1906,aunes,,,0,193280,Bordeaux
529,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Necessaires garnis en argent,St Domingue,2000,,,,,0,2000,Bordeaux
530,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Oing vieux,St Domingue,5538,18460,livres,,,0,8278,Bordeaux
531,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Oing vieux,La Martinique,1732,5775,livres,,,0,8278,Bordeaux
532,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Oing vieux,La Guadeloupe,864,2880,livres,,,0,8278,Bordeaux
533,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Oing vieux,Cayenne et Guyanne,144,480,livres,,,0,8278,Bordeaux
534,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Oing vieux,Sénégal et Guinée,5540,1800,livres,,,0,8278,Bordeaux
535,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ornements d'église,La Guadeloupe,200,,,,,0,1700,Bordeaux
536,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ornements d'église,Cayenne et Guyanne,1500,,,,,0,1700,Bordeaux
537,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Outils divers,St Domingue,3384,,,,,0,5966,Bordeaux
538,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Outils divers,La Martinique,1318,,,,,0,5966,Bordeaux
539,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Outils divers,La Guadeloupe,1300,,,,,0,5966,Bordeaux
540,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Outils divers,Sénégal et Guinée,250,,,,,0,5966,Bordeaux
541,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuivre argenté,St Domingue,1530,,,,,0,1578,Bordeaux
542,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuivre argenté,La Martinique,48,,,,,0,1578,Bordeaux
543,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuivre argenté,Sénégal et Guinée,48,,,,,0,1578,Bordeaux
544,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; bottes,St Domingue,18405,767,paires,,,0,24288,Bordeaux
545,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; bottes,La Martinique,3576,149,paires,,,0,24288,Bordeaux
546,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; bottes,La Guadeloupe,2280,95,paires,,,0,24288,Bordeaux
547,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; bottes,Cayenne et Guyanne,24,1,paires,,,0,24288,Bordeaux
548,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; bottes,Sénégal et Guinée,192,8,paires,,,0,24288,Bordeaux
549,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers d'homme et des femmes,St Domingue,308526,62722,paires,,,0,362906,Bordeaux
550,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers d'homme et des femmes,La Martinique,17160,3468,paires,,,0,362906,Bordeaux
551,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers d'homme et des femmes,La Guadeloupe,33590,6751,paires,,,0,362906,Bordeaux
552,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers d'homme et des femmes,Cayenne et Guyanne,3630,768,paires,,,0,362906,Bordeaux
553,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers d'homme et des femmes,Sénégal et Guinée,1950,390,paires,,,0,362906,Bordeaux
554,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers couverts en soye pour femme,St Domingue,90445,,,,,0,104499,Bordeaux
555,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers couverts en soye pour femme,La Martinique,5729,,,,,0,,Bordeaux
556,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers couverts en soye pour femme,La Guadeloupe,6915,,,,,0,,Bordeaux
557,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers couverts en soye pour femme,Cayenne et Guyanne,1410,,,,,0,7289,Bordeaux
558,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; souliers couverts en soye pour femme,Sénégal et Guinée,2187,,,,,0,7289,Bordeaux
559,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; harnais en cuir pour chevaux,St Domingue,3840,,,,,0,4675,Bordeaux
560,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; harnais en cuir pour chevaux,La Martinique,296,,,,,0,4675,Bordeaux
561,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; harnais en cuir pour chevaux,La Guadeloupe,539,,,,,0,4675,Bordeaux
562,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; sellerie,St Domingue,35218,,,,,0,43458,Bordeaux
563,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; sellerie,La Martinique,3512,,,,,0,43458,Bordeaux
564,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages en cuire ; sellerie,La Guadeloupe,4728,,,,,0,43458,Bordeaux
565,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages d'horlogerie,St Domingue,4792,,,,,0,5162,Bordeaux
566,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages d'horlogerie,La Martinique,370,,,,,0,5162,Bordeaux
567,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages de modes,St Domingue,30592,,,,,0,42416,Bordeaux
568,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages de modes,La Martinique,6016,,,,,0,42416,Bordeaux
569,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages de modes,La Guadeloupe,2498,,,,,0,42416,Bordeaux
570,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages de modes,Cayenne et Guyanne,3310,,,,,0,42416,Bordeaux
571,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,5,Ouvrages de modes,Sénégal et Guinée,1560,,,,,0,42416,Bordeaux
572,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Ouvrages en terre cuite,St Domingue,24255,,,25811,,0,25811,Bordeaux
573,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Ouvrages en terre cuite,La Martinique,628,,,,,0,25811,Bordeaux
574,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Ouvrages en terre cuite,La Guadeloupe,928,,,,,0,25811,Bordeaux
575,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Ouvrages en terre cuite,Sénégal et Guinée,13695,,,,,0,25811,Bordeaux
576,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; papier à écrire,St Domingue,87058,8999,rames,128738,,0,128738,Bordeaux
577,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; papier à écrire,La Martinique,25332,2231,rames,,,0,128738,Bordeaux
578,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; papier à écrire,La Guadeloupe,15132,1251,rames,,,0,128738,Bordeaux
579,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; papier à écrire,Cayenne et Guyanne,1216,138,rames,,,0,128738,Bordeaux
580,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; papier à écrire,Sénégal et Guinée,31,44,rames,,,0,128738,Bordeaux
581,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; peint et a doublage,St Domingue,4331,21655,livres,4549,,0,4549,Bordeaux
582,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; peint et a doublage,La Martinique,150,750,livres,,,0,4549,Bordeaux
583,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; peint et a doublage,La Guadeloupe,68,340,livres,,,0,4549,Bordeaux
584,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; registres en blanc,St Domingue,8850,1631,nombre,11629,,0,11629,Bordeaux
585,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; registres en blanc,La Martinique,2659,926,nombre,,,0,11629,Bordeaux
586,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; registres en blanc,La Guadeloupe,120,10,nombre,,,0,11629,Bordeaux
587,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; cire à cacheter,St Domingue,846,282,livres,1845,,0,1845,Bordeaux
588,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; cire à cacheter,La Martinique,945,315,livres,,,0,1845,Bordeaux
589,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; cire à cacheter,La Guadeloupe,54,18,livres,,,0,1845,Bordeaux
590,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Papeterie ; cire à cacheter,Sénégal et Guinée,30,10,livres,,,0,1845,Bordeaux
591,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parasols de soye,St Domingue,83772,4654,nombre,92610,,0,92610,Bordeaux
592,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parasols de soye,La Martinique,3888,216,nombre,,,0,92610,Bordeaux
593,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parasols de soye,La Guadeloupe,4572,254,nombre,,,0,92610,Bordeaux
594,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parasols de soye,Cayenne et Guyanne,378,21,nombre,,,0,92610,Bordeaux
595,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parasols de soye,Sénégal et Guinée,11178,621,nombre,,,0,92610,Bordeaux
596,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; eau et essence diverses,St Domingue,22867,2450,livres,31959,,0,31959,Bordeaux
597,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; eau et essence diverses,La Martinique,8210,410,livres,,,0,31959,Bordeaux
598,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; eau et essence diverses,La Guadeloupe,760,304,livres,,,0,31959,Bordeaux
599,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; eau et essence diverses,Cayenne et Guyanne,122,49,livres,,,0,31959,Bordeaux
600,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; eau et essence diverses,Sénégal et Guinée,312,125,livres,,,0,31959,Bordeaux
601,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,6,Parfumerie ; pommades,St Domingue,3860,2419,livres,4759,,0,4759,Bordeaux
