numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
361,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des îles coton,Colonies Françaises de l'Amérique,20534,,,,,23878,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
362,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Denrées des îles coton,Colonies Françaises de l'Amérique,289,,,,,23878,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
363,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Denrées des îles coton,Colonies Françaises de l'Amérique,3055,,,,,23878,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
364,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des îles sucre brun,Colonies Françaises de l'Amérique,97616,,,,,138109,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
365,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Denrées des îles sucre brun,Colonies Françaises de l'Amérique,8390,,,,,138109,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
366,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Denrées des îles sucre brun,Colonies Françaises de l'Amérique,32103,,,,,138109,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
367,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des îles rocou,Colonies Françaises de l'Amérique,18648,,,,,,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
368,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Objets divers,Colonies Françaises de l'Amérique,70914,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
369,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Objets divers,Colonies Françaises de l'Amérique,31474,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
370,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Objets divers,Colonies Françaises de l'Amérique,421283,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
371,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Objets divers,Colonies Françaises de l'Amérique,19817,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
372,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Objets divers,Colonies Françaises de l'Amérique,16605,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
373,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Objets divers,Colonies Françaises de l'Amérique,103173,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
374,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions portugaises,4,Objets divers,Colonies Françaises de l'Amérique,4334,,,,,667600,Marchandises qui ne peuvent être regardées exclusivement comme originaires de France
