numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
505,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,St Domingue,99165,bouteilles,,107926,2,10966
506,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Martinique,7711,muids,,107926,1,"48,6111111111"
508,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Martinique,7711,bouteilles,,107926,2,40
509,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Guadeloupe,1050,muids,,107926,1,"6,0763888889"
511,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Guadeloupe,1050,bouteilles,,107926,2,100
512,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,Sénégal et Guinée,45582,muids,,,1,285
513,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,Sénégal et Guinée,45582,bouteilles,,,2,965
514,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,St Domingue,3863,muids,,4366,1,2
515,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,St Domingue,3863,bouteilles,,4366,2,2110
516,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,La Martinique,454,bouteilles,,4366,0,313
517,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,La Guadeloupe,49,bouteilles,,4366,0,35
518,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,Sénégal et Guinée,502,bouteilles,,,0,313
519,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,muids,,1833,1,"41,0833333333"
520,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,pintes,,1833,2,24
521,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,bouteilles,,1833,2,242
522,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,La Martinique,529,muids,,1833,0,"18,3819444444"
524,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,Sénégal et Guinée,1264,muids,,,0,"30,375"
526,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,15,Voitures diverses,Voitures diverses,99600,en nombres,,,0,49
527,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,15,Voitures diverses,Voitures diverses,1200,en nombres,,,0,1
