numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
499,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,La Guadeloupe,3690,,220,bouteilles,51934,,2
500,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,Sénégal et Guinée,23673,#VALEUR !,"510,4027777778",muids,,,1
502,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; divers,Sénégal et Guinée,23673,,200,bouteilles,,,2
503,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,St Domingue,99165,#VALEUR !,"665,1666666667",muids,107926,,1
505,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,St Domingue,99165,,10966,bouteilles,107926,,2
506,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Martinique,7711,#VALEUR !,"48,6111111111",muids,107926,,1
508,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Martinique,7711,,40,bouteilles,107926,,2
509,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Guadeloupe,1050,#VALEUR !,"6,0763888889",muids,107926,,1
511,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,La Guadeloupe,1050,,100,bouteilles,107926,,2
512,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,Sénégal et Guinée,45582,,285,muids,,,1
513,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de Bordeaux,Sénégal et Guinée,45582,,965,bouteilles,,,2
514,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,St Domingue,3863,,2,muids,4366,,1
515,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,St Domingue,3863,,2110,bouteilles,4366,,2
516,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,La Martinique,454,,313,bouteilles,4366,,0
517,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,La Guadeloupe,49,,35,bouteilles,4366,,0
518,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vins ; de liqueur,Sénégal et Guinée,502,,313,bouteilles,,,0
519,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,"41,1666666667","41,0833333333",muids,1833,,1
520,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,,24,pintes,1833,,2
521,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,St Domingue,1304,,242,bouteilles,1833,,2
522,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,La Martinique,529,#VALEUR !,"18,3819444444",muids,1833,,0
524,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,14,Vinaigre,Sénégal et Guinée,1264,#VALEUR !,"30,375",muids,,,0
526,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,15,Voitures diverses,Voitures diverses,99600,,49,en nombres,,,0
527,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,15,Voitures diverses,Voitures diverses,1200,,1,en nombres,,,0
