numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
128,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,Tabago,4236,Angleterre,livres,,9414,0
129,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,Sénégal et Guinée,685,Angleterre,livres,,1522,0
130,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,St Domingue,141545,Angleterre,livres,,404413,0
131,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,La Martinique,125764,Angleterre,livres,,359325,0
132,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,La Guadeloupe,21539,Angleterre,livres,,61540,0
133,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Cayenne et Guyanne,1350,Angleterre,livres,,3858,0
134,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Tabago,32674,Angleterre,livres,,93353,0
135,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Bourbon,1552,Angleterre,livres,,4435,0
136,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Sénégal et Guinée,17188,Angleterre,livres,,49108,0
137,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,St Domingue,1617,Cherbourg,livres,,4619,0
138,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Cayenne et Guyanne,219,Cherbourg,livres,,625,0
139,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Lard salé,Sénégal et Guinée,261,Cherbourg,livres,,746,0
140,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux divers,St Domingue,3120,Normandie,en nombre,,816,0
141,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux divers,La Martinique,1860,Normandie,en nombre,,270,0
142,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux divers,Tabago,9640,Normandie,en nombre,,1278,0
143,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux à nègres,St Domingue,1920,Rennes,en nombre,,1200,0
144,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux à nègres,Tabago,1000,Rennes,en nombre,,438,0
145,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux à nègres,Sénégal et Guinée,160,Rennes,en nombre,,100,0
146,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux de castor,St Domingue,1728,Paris,en nombre,,72,0
147,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,St Domingue,20892,Paris,en nombre,,2009,0
148,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,La Martinique,28968,Paris,en nombre,,2414,0
149,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,La Guadeloupe,3024,Paris,en nombre,,252,0
150,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,Cayenne et Guyanne,300,Paris,en nombre,,48,0
151,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,Tabago,2388,Paris,en nombre,,199,0
152,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux demi castor,Sénégal et Guinée,5736,Paris,en nombre,,478,0
153,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil,Tabago,30,Paris,en nombre,,3,0
154,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil,Bourbon,864,Paris,en nombre,,48,0
155,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,St Domingue,9024,Paris,en nombre,,835,0
156,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,La Martinique,9900,Paris,en nombre,,912,0
157,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,La Guadeloupe,1650,Paris,en nombre,,165,0
158,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,Cayenne et Guyanne,600,Paris,en nombre,,60,0
159,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,St Domingue,2400,Rennes,en nombre,,240,0
160,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux poil en laine,La Guadeloupe,3600,Rennes,en nombre,,360,0
161,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux de feutre,St Domingue,1200,Vitré,en nombre,,300,0
162,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux de feutre,Tabago,8392,Vitré,en nombre,,2098,0
163,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chapeaux de paille,St Domingue,310,Paris,en nombre,,138,0
164,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cidre,St Domingue,704,Normandie,muids,,"12,2222222222",0
165,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cidre,La Martinique,1328,Normandie,muids,,"23,0555555556",0
166,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cidre,Sénégal et Guinée,8,Normandie,pintes,,40,0
167,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,St Domingue,30057,Rouen,livres,,10019,0
168,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,La Martinique,807,Rouen,livres,,269,0
169,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,La Guadeloupe,1200,Rouen,livres,,400,0
170,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,Cayenne et Guyanne,423,Rouen,livres,,141,0
171,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,Tabago,810,Rouen,livres,,270,0
172,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,Sénégal et Guinée,3426,Rouen,livres,,1142,0
173,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,St Domingue,750,Paris,livres,,250,0
174,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,La Guadeloupe,3000,Paris,livres,,1000,0
175,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,St Domingue,2472,Le Mans,livres,,824,0
176,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire en bougie,La Martinique,1500,Le Mans,livres,,501,0
177,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cire jaune,St Domingue,2400,Rouen,livres,,1128,0
178,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,St Domingue,9346,Angleterre,livres,,519500,0
179,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,La Martinique,3550,Angleterre,livres,,197250,0
180,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,La Guadeloupe,4176,Angleterre,livres,,232000,0
181,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,Cayenne et Guyanne,76,Angleterre,livres,,2250,0
182,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,Tabago,891,Angleterre,livres,,49500,0
183,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Charbon de terre,Sénégal et Guinée,5958,Angleterre,livres,,331000,0
184,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chaux,St Domingue,2400,Le Havre,bariques,,60,0
185,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chaux,Tabago,4380,Le Havre,bariques,,100,1
186,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chaux,Tabago,4380,Le Havre,barils,,54,2
187,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Confitures,St Domingue,1186,Rouen,livres,,593,0
188,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Confitures,La Martinique,400,Rouen,livres,,200,0
189,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Confitures,La Guadeloupe,372,Rouen,livres,,186,0
190,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Corail,Sénégal et Guinée,16900,Marseille,livres,,253,0
191,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordages,Sénégal et Guinée,3330,Russie,livres,,4757,0
192,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordages,Tabago,3580,Angleterre,livres,,7800,0
193,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordages,Sénégal et Guinée,27522,Suède,livres,,50040,0
194,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordages,Tabago,2412,Le Havre,livres,,4020,0
195,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordages,Sénégal et Guinée,1685,Le Havre,livres,,2809,0
196,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cordons de fil de lin,La Guadeloupe,2000,Lille,livres,,20,0
197,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Courtes pointes de coton,Tabago,574,Angleterre,en nombre,,12,0
198,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couteaux de traite,Tabago,60,Hollande,douzaines,,24,0
199,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couteaux de traite,Sénégal et Guinée,21827,Hollande,douzaines,,8731,0
200,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couteaux garnis en argent,St Domingue,200,Paris,caisses,,3,0
201,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couteaux garnis en argent,La Martinique,488,Paris,caisses,,3,1
202,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couteaux garnis en argent,La Martinique,488,Paris,douzaines,,1,2
203,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Coutelas,Sénégal et Guinée,255,Angleterre,en nombre,,60,0
204,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de coton,St Domingue,2811,Rouen,en nombre,,102,0
205,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de coton,Tabago,550,Rouen,en nombre,,24,0
206,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures diverses pour nègres,St Domingue,18220,,en nombre,,3708,0
207,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures diverses pour nègres,Tabago,874,,en nombre,,172,0
208,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures diverses pour nègres,Sénégal et Guinée,3000,,en nombre,,240,0
209,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,Sénégal et Guinée,1722,Bordeaux,en nombre,,287,0
210,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,St Domingue,900,Rouen,en nombre,,60,0
211,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,Tabago,3390,Rouen,en nombre,,226,0
212,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,Sénégal et Guinée,3000,Rouen,en nombre,,200,0
213,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,Tabago,12864,Angleterre,en nombre,,1072,0
214,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Couvertures de laine,Sénégal et Guinée,6864,Angleterre,en nombre,,527,0
215,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Craye,Tabago,1235,Rouen,livres,,27456,0
216,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Crin frisé,St Domingue,24763,Russie,livres,,19811,0
217,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Crin frisé,La Martinique,1540,Russie,livres,,1232,0
218,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Crin frisé,La Guadeloupe,1437,Russie,livres,,1150,0
219,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Crin frisé,Cayenne et Guyanne,252,Russie,livres,,202,0
220,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Crin frisé,Tabago,250,Rennes,livres,,200,0
221,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuirs de vaches tannées,La Martinique,480,Le Havre,livres,,200,0
222,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivrerie,St Domingue,800,Angleterre,livres,,450,0
223,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivrerie,Sénégal et Guinée,7000,Angleterre,livres,,3500,0
224,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre en feuilles,St Domingue,7932,Angleterre,livres,,4175,0
225,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre en feuilles,La Martinique,8651,Angleterre,livres,,4553,0
226,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre en feuilles,Sénégal et Guinée,39572,Angleterre,livres,,20830,0
227,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre ouvré,Tabago,526,Angleterre,livres,,263,0
228,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre ouvré,Sénégal et Guinée,26000,Angleterre,livres,,7900,0
229,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre ouvré en baignoire,St Domingue,364,Paris,,,,0
230,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre ouvré en baignoire,La Martinique,1250,Paris,,,,0
231,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Cuivre ouvré en baignoire,La Guadeloupe,400,Paris,,,,0
232,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Dentelle de fil,St Domingue,9050,Lille,livres,,9,0
233,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Dentelle de fil,La Martinique,600,Lille,onces,,12,0
234,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Dentelle de fil,Cayenne et Guyanne,200,Lille,onces,,4,0
235,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Draps divers,Tabago,50,Elbeuf,aunes,,"2,5",0
236,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Draps de laine,St Domingue,6300,Louviers,aunes,,254,0
237,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Draps de laine,Tabago,150,Louviers,aunes,,5,0
238,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drap,La Martinique,31716,Sedan,aunes,,1229,0
239,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drap,La Guadeloupe,2580,Sedan,aunes,,89,0
240,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drap,Tabago,29268,Angleterre,aunes,,1084,0
241,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drap,Sénégal et Guinée,2900,Beauvais,aunes,,900,0
