numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
493,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,La Guadeloupe,12900,,aunes,,17330,0,7580
494,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,St Domingue,28336,,aunes,,33286,0,10081
495,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,La Martinique,4950,,aunes,,33286,0,1550
496,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,Sénégal et Guinée,940,,aunes,,,0,476
497,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,St Domingue,216213,,aunes,,315677,0,132556
498,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,La Martinique,63703,,aunes,,315677,0,46931
499,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,La Guadeloupe,34671,,aunes,,315677,0,29552
500,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,Tabago,1090,,aunes,,315677,0,729
501,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,Sénégal et Guinée,3190,,aunes,,,0,2680
502,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; d'emballage,St Domingue,1340,,aunes,,13375,0,1060
503,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; d'emballage,Tabago,12035,,aunes,,13375,0,11212
504,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,St Domingue,7426,,aunes,,9856,0,5200
505,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,La Martinique,720,,aunes,,9856,0,600
506,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,La Guadeloupe,1710,,aunes,,9856,0,1375
507,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,Sénégal et Guinée,12383,,aunes,,,0,9886
508,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verroterie,La Martinique,900,,livres,,,0,900
509,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verroterie,Sénégal et Guinée,31386,,livres,,,0,31386
510,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,St Domingue,65862,,,,,0,
511,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,La Martinique,6006,,,,,0,
512,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,La Guadeloupe,6163,,,,,0,
513,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,Tabago,90,,,,,0,
514,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,Sénégal et Guinée,20232,,,,,0,
515,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,St Domingue,36070,,muids,,50842,0,"297,3645833333"
517,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,La Martinique,9904,,muids,,50842,0,"78,5555555556"
519,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,La Guadeloupe,3524,,muids,,50842,0,"33,5590277778"
521,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Tabago,1344,,muids,,50842,1,14
522,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Tabago,1344,,bouteilles,,50842,2,260
523,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Sénégal et Guinée,12566,,muids,,,0,"204,4513888889"
525,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,St Domingue,132058,,muids,,171122,0,"880,4027777778"
527,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,La Martinique,20686,,muids,,171122,0,"157,9444444444"
529,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,La Guadeloupe,7458,,muids,,171122,0,"49,75"
531,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,Tabago,11520,,muids,,171122,0,"77,4861111111"
533,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,Sénégal et Guinée,248584,,muids,,,0,"1657,4513888889"
535,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,St Domingue,219,,muids,,224,0,"5,4583333333"
537,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,Tabago,5,,pintes,,224,0,20
538,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,Sénégal et Guinée,2516,,muids,,,0,"62,9166666667"
540,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Voitures,St Domingue,19100,,,,,0,
541,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Poudre de traite,St Domingue,31245,,livres,,,0,28053
542,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Poudre de traite,Sénégal et Guinée,69258,,livres,,,0,92143
