numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
488,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,La Guadeloupe,12300,,7240,,aunes,31310,,0
489,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,Sénégal et Guinée,70060,,3512,,aunes,,,1
490,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; indiennes françaises,Sénégal et Guinée,70060,,1782,,pièces,,,2
491,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,St Domingue,3600,,2000,,aunes,17330,,0
492,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,La Martinique,830,,460,,aunes,17330,,0
493,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à matelas et à carreaux,La Guadeloupe,12900,,7580,,aunes,17330,,0
494,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,St Domingue,28336,,10081,,aunes,33286,,0
495,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,La Martinique,4950,,1550,,aunes,33286,,0
496,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; siamoise,Sénégal et Guinée,940,,476,,aunes,,,0
497,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,St Domingue,216213,,132556,,aunes,315677,,0
498,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,La Martinique,63703,,46931,,aunes,315677,,0
499,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,La Guadeloupe,34671,,29552,,aunes,315677,,0
500,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,Tabago,1090,,729,,aunes,315677,,0
501,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; gingas,Sénégal et Guinée,3190,,2680,,aunes,,,0
502,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; d'emballage,St Domingue,1340,,1060,,aunes,13375,,0
503,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; d'emballage,Tabago,12035,,11212,,aunes,13375,,0
504,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,St Domingue,7426,,5200,,aunes,9856,,0
505,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,La Martinique,720,,600,,aunes,9856,,0
506,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,La Guadeloupe,1710,,1375,,aunes,9856,,0
507,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Toiles diverses ; à voiles,Sénégal et Guinée,12383,,9886,,aunes,,,0
508,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verroterie,La Martinique,900,,900,,livres,,,0
509,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verroterie,Sénégal et Guinée,31386,,31386,,livres,,,0
510,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,St Domingue,65862,,,,,,,0
511,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,La Martinique,6006,,,,,,,0
512,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,La Guadeloupe,6163,,,,,,,0
513,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,Tabago,90,,,,,,,0
514,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Verrerie diverse,Sénégal et Guinée,20232,,,,,,,0
515,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,St Domingue,36070,"297,3645833333","297,3645833333",,muids,50842,,0
517,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,La Martinique,9904,"78,5555555556","78,5555555556",,muids,50842,,0
519,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,La Guadeloupe,3524,"33,5590277778","33,5590277778",,muids,50842,,0
521,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Tabago,1344,,14,,muids,50842,,1
522,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Tabago,1344,,260,,bouteilles,50842,,2
523,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; divers,Sénégal et Guinée,12566,"204,4513888889","204,4513888889",,muids,,,0
525,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,St Domingue,132058,"880,4027777778","880,4027777778",,muids,171122,,0
527,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,La Martinique,20686,"157,9444444444","157,9444444444",,muids,171122,,0
529,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,La Guadeloupe,7458,"49,75","49,75",,muids,171122,,0
531,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,Tabago,11520,"77,4861111111","77,4861111111",,muids,171122,,0
533,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vins ; de Bordeaux,Sénégal et Guinée,248584,"1657,4513888889","1657,4513888889",,muids,,,0
535,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,St Domingue,219,"5,4583333333","5,4583333333",,muids,224,,0
537,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,Tabago,5,,20,,pintes,224,,0
538,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Vinaigre,Sénégal et Guinée,2516,"62,9166666667","62,9166666667",,muids,,,0
540,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Voitures,St Domingue,19100,,,,,,,0
541,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Poudre de traite,St Domingue,31245,,28053,,livres,,,0
542,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,21,Poudre de traite,Sénégal et Guinée,69258,,92143,,livres,,,0
