numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
142,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Langres,Boutons ; de crin,Allemagne,"600,00","150,00",Livres,"4,00",
143,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Chaalons,Boutons ; d'etain,Allemagne,"2 712,00","1 356,00",Livres,"2,00",
144,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Chaalons,Boutons ; de verre,Allemagne,"9,00","6,00",Livres,"1,50",
145,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Chaalons,Briques,Allemagne,"54,00","1 800,00",Nombre,"0,00",%% ; Erreur de conversion
146,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Boutons ; de fil ; d'or,Allemagne,"2 025,00","25,31",Livres,"80,00",
147,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Langres,Boutons ; de fil ; d'or,Allemagne,"1 600,00","20,00",Livres,"80,00",
148,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Lyon,Boutons ; de fil ; d'or,Allemagne,"10 290,00","147,00",Livres,"70,00",
149,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Boutons ; de fil ; d'or et d'argent,Allemagne,"44 923,10","691,13",Livres,"65,00",
150,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Charleville,Boutons ; de fil ; d'or et d'argent,Allemagne,"56,00","14,00",Onces,"4,00",
151,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Boutons ; de livrée,Allemagne,"60,00","15,00",Livres,"4,00",
152,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Langres,Boutons ; de poil ; de chevre,Allemagne,"1 200,00","120,00",Livres,"10,00",
153,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Briques,Allemagne,"70,00","3 500,00",Nombre,"0,02",%
154,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Charleville,Briques,Allemagne,"51,00","2 550,00",Nombre,"0,02",%
155,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Flandre,Briques,Allemagne,"104,00","5 200,00",Nombre,"0,02",%
156,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Brochets,Allemagne,"50,00","40,00",Pièces,"1,25",
157,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Bruyeres,Allemagne,"12,00","60,00",Livres,"0,20",
158,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Lyon,Burat,Allemagne,"19 350,00","3 870,00",Livres,"5,00",
159,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Chaalons,Carpes,Allemagne,"2 760,00","6 900,00",Pièces,"0,40",
160,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Chaalons,Carpeaux ; alvins,Allemagne,"700,00","7 000,00",Pièces,"0,10",
161,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Bourgogne,Caracteres d'imprimerie,Allemagne,"59,50","17,00",Livres,"3,50",
162,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Chaalons,Carreaux ; de terre,Allemagne,"74,00","1,00",Valeur,"74,00",
163,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Chaalons,Carreaux ; de terre,Allemagne,"50,00","1,00",Valeur,"50,00",
164,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Lyon,Cadis,Allemagne,"1 388,25","617,00",Livres,"2,25",
165,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,la Rochelle,Caffé,Allemagne,"2 547,20","3 184,00",Livres,"0,80",
166,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Lyon,Caffé,Allemagne,"1 474,80","1 229,00",Livres,"1,20",
167,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Callemande,Allemagne,"10 626,00","2 656,50",Livres,"4,00",
168,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Flandre,Callemande,Allemagne,"19 100,00","191,50",Pièces,"100,00",Erreur de calcul
169,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Camelot,Allemagne,"2 205,00","147,00",Livres,"15,00",
170,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Flandre,Camelot,Allemagne,"4 690,00","67,00",Pièces,"70,00",
171,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Langres,Camelot,Allemagne,"3 060,00","340,00",Livres,"9,00",
172,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Caneva,Allemagne,"702,50","281,00",Livres,"2,50",
173,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Capiton,Allemagne,"72,00","12,00",Livres,"6,00",
174,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Langres,Capres,Allemagne,"30,00","30,00",Livres,"1,00",
175,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Carpes,Allemagne,"110,00","275,00",Pièces,"0,40",
176,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Carpeaux ; alvins,Allemagne,"45,00","450,00",Livres,"0,10",
177,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Cardes ; à cadrer,Allemagne,"12,50","25,00",Livres,"0,50",
178,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Caracteres d'imprimerie,Allemagne,"262,50","105,00",Livres,"2,50",
179,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Carreaux ; de terre,Allemagne,"95,00","4 750,00",Livres,"0,02",%
180,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Chaalons,Carreaux ; de terre,Allemagne,"28,50","1 900,00",Livres,"0,02",
181,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Charleville,Cendre ; commune,Allemagne,"90,00","15,00",Barils,"6,00",
182,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Cendre ; gravelée,Allemagne,"295,00","2 475,00",Livres,"0,20",Erreur de calcul
183,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Bourgogne,Cendre ; de Plomb,Allemagne,"10 000,00","125 000,00",Livres,"0,08",%
184,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Cendre ; de Plomb,Allemagne,"358,75","5 125,00",Livres,"0,07",%
185,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Cendre ; potasse,Allemagne,"1 632,00","20 400,00",Livres,"0,08",%
186,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Charleville,Cendre ; potasse,Allemagne,"852,00","10 650,00",Livres,"0,08",%
187,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Cercles ; de bois,Allemagne,"8 110,60","324 425,00",Livres,"0,03","%, arrondi"
188,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Cerises,Allemagne,"1 974,00","1,00",Valeur,"1 974,00",
189,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Saint-Quentin,Chaisnes ; de fer,Allemagne,"10,00","100,00",Livres,"0,10",
190,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Chaalons,Chandelle,Allemagne,"292,50","650,00",Livres,"0,45",
191,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Langres,Chandelle,Allemagne,"45,00","100,00",Livres,"0,45",
192,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Charleville,Cercles ; de fer,Allemagne,"80,00","400,00",Livres,"0,20",
193,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Chaalons,Ceruze,Allemagne,"66,10","187,00",Livres,"0,30",Erreur de calcul
194,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Chaalons,Ceruze,Allemagne,"12,50","50,00",Livres,"0,25",
195,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Chaalons,Chair ; salée,Allemagne,"75,90","253,00",Livres,"0,30",
196,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Chaalons,Chaises ; de paille,Allemagne,"35,00","35,00",Pièces,"1,00",
197,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Bourgogne,Chandelle,Allemagne,"80,00","200,00",Livres,"0,40",
198,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Chaalons,Chandelle,Allemagne,"1 094,00","2 935,00",Livres,"0,40",Erreur de calcul
199,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Charleville,Chandelle,Allemagne,"97,20","216,00",Livres,"0,45",
200,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Langres,Chandelle,Allemagne,"18,00","40,00",Livres,"0,45",
201,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Chaalons,Chanvre ; cru,Allemagne,"22,10","77,00",Livres,"0,30",Erreur de calcul
202,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Langres,Chanvre ; cru,Allemagne,"30,00","100,00",Livres,"0,30",
203,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Chaalons,Chanvre ; peignée,Allemagne,"17,50","35,00",Livres,"0,50",
204,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Chaalons,Charbon ; de bois,Allemagne,"43 680,00","1 092,00",Bannes,"40,00",
205,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Chaalons,Charbon ; de bois,Allemagne,"60,00","2,00",Chars,"30,00",
206,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Chaalons,Charbon ; de bois,Allemagne,"5 520,00","276,00",Chartées,"20,00",
207,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Langres,Charbon ; de bois,Allemagne,"20,00","1,00",Valeur,"20,00",
208,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Charleville,Charbon ; de terre,Allemagne,"2 040,00","680,00",Barils,"3,00",
209,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Flandre,Charbon ; de terre,Allemagne,"2 070,00","230,00",Muids,"9,00",
210,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Flandre,Charbon ; de terre,Allemagne,"147,00","42,00",Barils,"3,00",Erreur de calcul
211,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chanvre ; cru,Allemagne,"12,00","40,00",Livres,"0,30",
212,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chanvre ; peignée,Allemagne,"46,50","93,00",Livres,"0,50",
213,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Charleville,Chanvre ; peignée,Allemagne,"12,50","25,00",Livres,"0,50",
214,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapeaux ; castor,Allemagne,"30 016,00","1 876,00",Livres,"16,00",
215,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Charleville,Chapeaux ; castor,Allemagne,"128,00","8,00",Nombre,"16,00",
216,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Chapeaux ; castor,Allemagne,"7 696,00","481,00",Livres,"16,00",
217,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Charleville,Chapeaux ; Dauphin,Allemagne,"150,00","30,00",Nombre,"5,00",
218,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapeaux ; demi castor,Allemagne,"7 002,00","778,00",Livres,"9,00",
219,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Langres,Chapeaux ; demi castor,Allemagne,"1 080,00","120,00",Livres,"9,00",
220,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Chapeaux ; demi castor,Allemagne,"744,00","93,00",Livres,"8,00",
221,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapeaux ; de feutre,Allemagne,"96,00","32,00",Nombre,"3,00",
222,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapeaux ; de laine,Allemagne,"72,00","36,00",Livres,"2,00",
223,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Chapeaux ; de laine,Allemagne,"432,00","12,00",Douzaines,"36,00",
224,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Chapeaux ; de laine,Allemagne,"488,00","244,00",Livres,"2,00",
225,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Chapeaux ; poil et laine,Allemagne,"91 872,00","1 914,00",Douzaines,"48,00",
226,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapeaux ; de Vigognes,Allemagne,"8 040,00","804,00",Livres,"10,00",
227,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Charleville,Chapeaux ; de Vigognes,Allemagne,"600,00","60,00",Nombre,"10,00",
228,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chapelets ; de cocos,Allemagne,"2 535,00","845,00",Livres,"3,00",
229,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Charbon ; de bois,Allemagne,"1 000,00","25,00",Bannes,"40,00",
230,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Charleville,Charbon ; de bois,Allemagne,"5 200,00","130,00",Bannes,"40,00",
231,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Flandre,Charbon ; de bois,Allemagne,"6 435,00","33,00",Bannes,"195,00",
232,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Chaalons,Chataignes,Allemagne,"140,00","700,00",Livres,"0,20",
233,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Chaalons,Chaux,Allemagne,"732,00","61,00",Tonneaux,"12,00",
234,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Charleville,Chaux,Allemagne,"36,00","3,00",Tonneaux,"12,00",
235,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Langres,Chaux,Allemagne,"78,00","6,50",Queues,"12,00",
236,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Chaalons,Chevaux,Allemagne,"8 500,00","34,00",Pièces,"250,00",
237,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Charleville,Chevaux,Allemagne,"750,00","15,00",Pièces,"50,00",
238,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Chaalons,Cheveux,Allemagne,"2 080,00","52,00",Livres,"40,00",
239,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Charleville,Cheveux,Allemagne,"18,00","6,00",Onces,"3,00",
240,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Langres,Cheveux,Allemagne,"2 500,00","50,00",Livres,"50,00",
241,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Bourgogne,Cire ; blanche ; ouvré,Allemagne,"125,00","50,00",Livres,"2,50",
242,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Charleville,Cire ; d'Espagne,Allemagne,"140,00","35,00",Livres,"4,00",
