numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
144,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,19,Cuirs ; de beuf ; aprestée,Espagne,68724,1909,Pièces,36,
145,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,19,Cuirs ; de beuf ; en poil,Espagne,840,42,Pièces,20,
146,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,20,Cuirs ; de vache ; de tannés,Espagne,8700,725,Pièces,12,
147,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,21,Cumin,Espagne,525,1500,Livres,.35,
148,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,21,Dentelle ; de soye,Espagne,93450,267,Livres,250,Erreur de calcul
149,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,22,Dorure ; fine,Espagne,1077360,8978,Livres,120,
150,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,22,Drap ; de Carcassone,Espagne,18400,80,Pièces,230,
151,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,22,Drap ; de France,Espagne,21900,73,Pièces,300,
152,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,22,Drap ; de France,Espagne,3885,259,Aunes,15,
153,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,22,Drap ; de Languedoc,Espagne,34650,231,Pièces,150,
154,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,23,Drap ; de Lodeve,Espagne,600,6,Pièces,100,
155,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,23,Draperie ; de Languedoc,Espagne,102720,3424,Pièces,30,
156,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,23,Drogueries,Espagne,830,1660,Livres,.5,
157,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,23,Droguet ; de laine,Espagne,360,4,Pièces,90,
158,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,24,Eau de vie,Espagne,2295,18,Bariques,127.5,
159,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,24,Eau de vie,Espagne,121890,478,Pipes,255,
160,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,24,Encens,Espagne,1890,1260,Livres,1.5,
161,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,25,Etain ; ouvré,Espagne,52,40,Livres,1.3,
162,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,26,Etoffe ; de soye,Espagne,277840,6946,Livres,40,
163,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,26,Etoffe ; à peu de soye,Espagne,62220,5185,Livres,12,
164,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,26,Etoffe ; au quart de soye,Espagne,36720,306,Pièces,120,
165,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,27,Eventails ; fins,Espagne,553680,9228,Douzaines,60,
166,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,27,Eventails ; de taffetas,Espagne,180840,9042,Douzaines,20,
167,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,28,Fil ; en masse,Espagne,130,40,Masses,3.25,
168,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,28,Fil ; en masse,Espagne,227.5,175,Livres,1.3,
169,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,29,Fromage,Espagne,306,900,Livres,.34,
170,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,30,Gaudron,Espagne,22356,1863,Barils,12,
171,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,31,Geroffle,Espagne,10120,1012,Livres,10,
172,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,32,Huile ; de poisson,Espagne,384,1600,Livres,.24,%
173,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,33,Jambons,Espagne,3384,9400,Livres,.36,
174,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,34,Laine ; à tapisserie,Espagne,2548,637,Livres,4,
175,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,36,Marchandises ; meslées,Espagne,592817,1,Valeur,592817,
176,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,37,Marraye,Espagne,20,1,Pièce,20,
177,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,37,Mercerie,Espagne,521210,208484,Livres,2.5,
178,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,38,Morüe,Espagne,8260,41300,Livres,.2,
179,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,39,Moutons,Espagne,125,25,Pièces,5,
180,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,41,Papier ; blanc,Espagne,38160,530,Balles,72,
181,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,41,Papier ; blanc,Espagne,36,12,Rames,3,
182,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,41,Papier ; blanc,Espagne,4150,12450,Livres,.3333333,
183,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,42,Peaux ; de cerf ; aprestées,Espagne,8597.5,1810,Livres,4.75,
184,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,42,Peaux ; de chamois,Espagne,15750,3150,Livres,5,
185,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,43,Peaux ; de veau ; corroyées,Espagne,2875.65,1009,Pièces,2.85,
186,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,43,Peignes ; de buis,Espagne,1430,11,Balles,130,
187,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,43,Peluche,Espagne,1260,6,Pièces,210,
188,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,45,Plomb ; en grenailles,Espagne,1974,9400,Livres,.21,
189,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,45,Plomb ; en saumon,Espagne,1992.6,11070,Livres,.18,
190,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,45,Plumes ; d'Autruche ; aprêtées,Espagne,33336,463,Livres,72,
191,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,45,Plumes ; à lit,Espagne,5766.6,9611,Livres,.6,
192,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,46,Poissons ; frais,Espagne,2070,6900,Livres,.3,
193,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,46,Poivre,Espagne,78618.8,60476,Livres,1.3,
194,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,47,Quincaille,Espagne,36680,262,Balles,140,
195,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,47,Quincaille,Espagne,5900,7375,Livres,.8,
196,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,48,Raves ; de morue,Espagne,1290,43,Bariques,30,
197,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,49,Ruban ; or et argent,Espagne,66900,557.5,Livres,120,
198,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,49,Ruban ; de soye,Espagne,29160,486,Livres,60,
199,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,50,Sardines ; salées,Espagne,288,8,Bariques,36,
200,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,50,Saumon ; frais,Espagne,190,19,Pièces,10,
201,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,51,Serge ; de Montauban,Espagne,577.5,15,Pièces,38.5,
202,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,52,Souliers,Espagne,77580,2155,Douzaines,36,
203,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,53,Soyerie,Espagne,6420,214,Livres,30,
204,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,53,Sucre ; brut,Espagne,475,2375,Livres,.2,
205,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,54,Tabac ; de Brezil,Espagne,10683.5,10683.5,Livres,1,
206,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,54,Tabac ; Briquet,Espagne,37.1,106,Livres,.35,
207,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,54,Tabac ; en carottes,Espagne,450,600,Livres,.75,
208,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,54,Tabac ; en feuilles,Espagne,40871.1,136237,Livres,.3,
209,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,54,Tabac ; en poudre,Espagne,351319.5,234213,Livres,1.5,
210,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,56,Toiles ; d'Allemagne,Espagne,10185,291,Pièces,35,
211,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,56,Toiles ; Batiste,Espagne,4350,145,Livres,30,
212,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,56,Toiles ; beuriere,Espagne,2160,20,Pièces,108,
213,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,56,Toiles ; de Bretagne ; cottray,Espagne,25960,649,Pièces,40,
214,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,56,Toiles ; de Bretagne ; crée,Espagne,74040,617,Pièces,120,
215,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,57,Toiles ; de Bretagne ; langerneau,Espagne,7200,60,Pièces,120,
216,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,57,Toiles ; à carreaux,Espagne,4640,58,Pièces,80,
217,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,58,Toiles ; commune,Espagne,4343.75,173.75,Pièces,25,
218,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,58,Toiles ; d'emballage,Espagne,720,60,Pièces,12,
219,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,58,Toiles ; de Laval,Espagne,310250,365,Balles,850,
220,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,58,Toiles ; de Laval,Espagne,101150,23800,Livres,4.25,
221,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,59,Toiles ; de lin ; de Saint-Quentin,Espagne,117875,4715,Livres,25,
222,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,59,Toiles ; de lin ; de Troyes,Espagne,960,30,Pièces,32,
223,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,59,Toiles ; non battue,Espagne,3500,875,Livres,4,
224,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,59,Toiles ; à voile,Espagne,2880,60,Pièces,48,
225,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,60,Vaches,Espagne,280,7,Pièces,40,
226,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,60,Vaisselle ; d'argent,Espagne,10388.1,188.47,Marcs,55,"Erreur de calcul ; 188 marcs et 7,5 onces à 55£ le Marc"
227,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,16,Eau de vie,Flandres,1785,7,Pipes,255,
228,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,34,Plume ; à lit,Flandres,900,1500,Livres,.6,
229,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,36,Reglisse,Flandres,1980,13200,Livres,.15,
230,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,4,Bray,Portugal,5670,162000,Livres,.35,Erreur d'un 0.
231,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Gaudron,Portugal,1560,130,Barils,12,
232,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,2,Acier,Espagne,706.25,2825,Livres,.25,
233,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,2,Amandes ; cassées,Espagne,350,700,Livres,.5,
234,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,3,Ancres,Espagne,1125,4500,Livres,.25,
235,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,3,Anis,Espagne,150,500,Livres,.3,
236,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,7,Bled ; froment,Espagne,76618.75,11787.5,Livres,6.5,
237,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,10,Cacao,Espagne,747.5,650,Livres,1.15,
238,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,11,Cacao,Espagne,747.5,650,Livres,1.15,
239,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,12,Canons ; de fusil,Espagne,210,42,Pièces,5,
240,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,14,Chanvre ; cru,Espagne,25894,117700,Livres,.22,%
241,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,14,Chanvre ; peigné,Espagne,2960.1,8457.5,Livres,.35,% et arrondi
242,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,16,Cire ; jaune,Espagne,5040,2800,Livres,1.8,
243,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,16,Clous ; de fer,Espagne,3634.5,12115,Livres,.3,
244,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,16,Cochenille,Espagne,51228,2846,Livres,18,
245,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,19,Cuirs ; de beuf ; en poil,Espagne,1960,98,Pièces,20,
246,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,20,Cuirs ; de vache ; en poil,Espagne,909,101,Nombre,9,
247,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bayonne,24,Escarpins,Espagne,360,1,Valeur,360,
