numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
125,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,66,Chapeaux ; castor,"Allemagne, Lorraine et le Païs",1744.0,109.0,,212087.0,en nombre,92128.0,
126,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,66,Chapeaux ; castor,"Allemagne, Lorraine et le Païs",14912.0,932.0,,212087.0,en nombre,92128.0,
127,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; mi castor,"Allemagne, Lorraine et le Païs",21060.0,2.0,,212087.0,en nombre,21564.0,
128,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,66,Chapeaux ; mi castor,"Allemagne, Lorraine et le Païs",504.0,63.0,,212087.0,en nombre,21564.0,
129,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; dauphins,"Allemagne, Lorraine et le Païs",260.0,52.0,,212087.0,en nombre,260.0,
130,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; de feutre,"Allemagne, Lorraine et le Païs",423.0,141.0,,212087.0,en nombre,423.0,
131,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; de laine,"Allemagne, Lorraine et le Païs",96.0,48.0,,212087.0,en nombre,534.0,
132,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; de laine,"Allemagne, Lorraine et le Païs",48.0,24.0,,212087.0,en nombre,534.0,
133,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,66,Chapeaux ; de laine,"Allemagne, Lorraine et le Païs",390.0,13.0,,212087.0,douzaines,534.0,
134,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,66,Chaoeaux ; poiles laine,"Allemagne, Lorraine et le Païs",48.0,1.0,,212087.0,douzaines,88140.0,
135,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,66,Chaoeaux ; poiles laine,"Allemagne, Lorraine et le Païs",88092.0,1.0,,212087.0,douzaines,88140.0,
136,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; vigognes,"Allemagne, Lorraine et le Païs",8990.0,899.0,,212087.0,en nombre,8990.0,
137,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapelets ; de cocos,"Allemagne, Lorraine et le Païs",10368.0,3.0,,10448.0,livres,,
138,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,66,Chapelets ; de cocos,"Allemagne, Lorraine et le Païs",80.0,80.0,,10448.0,livres,,
139,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Charbon ; de bois,"Allemagne, Lorraine et le Païs",560.0,14.0,,4960.0,bannes,,
140,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,66,Charbon ; de bois,"Allemagne, Lorraine et le Païs",4400.0,110.0,,4960.0,bannes,,
141,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,67,Chaux,"Allemagne, Lorraine et le Païs",228.0,19.0,,228.0,tonneaux,,
142,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,67,Cheveaux,"Allemagne, Lorraine et le Païs",800.0,4.0,,1220.0,en nombre,,
143,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,67,Cheveaux,"Allemagne, Lorraine et le Païs",360.0,4.0,,1220.0,en nombre,,
144,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,67,Cheveaux,"Allemagne, Lorraine et le Païs",60.0,2.0,,1220.0,poulains,,
145,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,67,Chevreaux,"Allemagne, Lorraine et le Païs",127.5,85.0,,127.5,en nombre,,
146,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,67,Chiens,"Allemagne, Lorraine et le Païs",689.0,106.0,,689.0,en nombre,,
147,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,67,Cire ; blanche,"Allemagne, Lorraine et le Païs",5246.0,2.0,,16171.3,livres,13321.3,
148,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,67,Cire ; blanche,"Allemagne, Lorraine et le Païs",8075.3,3.0,,16171.3,livres,13321.3,
149,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,67,Cire ; jaune,"Allemagne, Lorraine et le Païs",858.0,572.0,,16171.3,livres,2850.0,
150,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,67,Cire ; jaune,"Allemagne, Lorraine et le Païs",1992.0,1.0,,16171.3,livres,2850.0,
151,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Citrons,"Allemagne, Lorraine et le Païs",9.6,96.0,,384.6,en nombre,,
152,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,68,Citrons,"Allemagne, Lorraine et le Païs",375.0,7.0,,384.6,milliers,,
153,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Cochons ; de lait,"Allemagne, Lorraine et le Païs",6548.0,1.0,,6548.0,en nombre,,
154,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Coffres ; de bois,"Allemagne, Lorraine et le Païs",186.0,,,186.0,,,
155,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Colle ; forte,"Allemagne, Lorraine et le Païs",12.5,25.0,,597.5,livres,,
156,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,68,Colle ; forte,"Allemagne, Lorraine et le Païs",585.0,,,597.5,,,
157,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,68,Confitures,"Allemagne, Lorraine et le Païs",65.0,52.0,,2114.0,livres,,
158,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,68,Confitures,"Allemagne, Lorraine et le Païs",15.0,,,2114.0,,,
159,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Confitures,"Allemagne, Lorraine et le Païs",1152.5,922.0,,2114.0,livres,,
160,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,68,Confitures,"Allemagne, Lorraine et le Païs",122.5,98.0,,2114.0,livres,,
161,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,68,Confitures,"Allemagne, Lorraine et le Païs",759.0,690.0,,2114.0,livres,,
162,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Coqs ; d'Inde,"Allemagne, Lorraine et le Païs",12.0,8.0,,48.0,en nombre,,
163,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,68,Coqs ; d'Inde,"Allemagne, Lorraine et le Païs",36.0,24.0,,48.0,en nombre,,
164,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Corbeilles ; d'ozier,"Allemagne, Lorraine et le Païs",1.0,2.0,,1.0,en nombre,,
165,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,68,Cordages ; de chanvre,"Allemagne, Lorraine et le Païs",853.0,853.0,,908.0,livres,,
166,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,68,Cordages ; de chanvre,"Allemagne, Lorraine et le Païs",17.5,50.0,,908.0,livres,,
167,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,68,Cordages ; de chanvre,"Allemagne, Lorraine et le Païs",37.5,75.0,,908.0,livres,,
168,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,68,Cordes ; à violon,"Allemagne, Lorraine et le Païs",300.0,15.0,,300.0,livres,,
169,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Coton ; cardé,"Allemagne, Lorraine et le Païs",379.5,126.0,,150888.0,livres,379.5,
170,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,69,Coton ; filé,"Allemagne, Lorraine et le Païs",90.0,40.0,,150888.0,livres,142572.0,
171,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Coton ; filé,"Allemagne, Lorraine et le Païs",1836.0,408.0,,150888.0,livres,142572.0,
172,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Coton ; filé,"Allemagne, Lorraine et le Païs",18856.0,4.0,,150888.0,livres,142572.0,
173,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,69,Coton ; filé,"Allemagne, Lorraine et le Païs",121640.0,48.0,,150888.0,livres,142572.0,
174,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,69,Coton ; filé,"Allemagne, Lorraine et le Païs",150.0,30.0,,150888.0,livres,142572.0,
175,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,69,Coton ; en laine,"Allemagne, Lorraine et le Païs",10.0,10.0,,150888.0,livres,7920.5,
176,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Coton ; en laine,"Allemagne, Lorraine et le Païs",1250.0,500.0,,150888.0,livres,7920.5,
177,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,69,Coton ; en laine,"Allemagne, Lorraine et le Païs",6660.5,9.0,,150888.0,livres,7920.5,
178,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Coton ; en mêches,"Allemagne, Lorraine et le Païs",16.0,20.0,,150888.0,livres,16.0,
179,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Couperose,"Allemagne, Lorraine et le Païs",36.3,145.0,,36.3,livres,,
180,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Coutellerie,"Allemagne, Lorraine et le Païs",590.0,118.0,,770.0,livres,,
181,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Coutellerie,"Allemagne, Lorraine et le Païs",180.0,,,770.0,,,
182,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Couty,"Allemagne, Lorraine et le Païs",225.0,45.0,,320.0,livres,,
183,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,69,Couty,"Allemagne, Lorraine et le Païs",95.0,2.0,,320.0,pièces,,
184,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Couvertures ; de laine,"Allemagne, Lorraine et le Païs",10715.0,4.0,,11040.0,livres,11015.0,
185,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Couvertures ; de laine,"Allemagne, Lorraine et le Païs",130.0,120.0,,11040.0,livres,11015.0,
186,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,69,Couvertures ; de laine,"Allemagne, Lorraine et le Païs",120.0,60.0,,11040.0,livres,11015.0,
187,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Couvertures ; de plocq,"Allemagne, Lorraine et le Païs",25.0,25.0,,11040.0,livres,25.0,
188,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,69,Craye ; blanche,"Allemagne, Lorraine et le Païs",2497.5,166.0,,3213.0,barils,,
189,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Craye ; blanche,"Allemagne, Lorraine et le Païs",712.5,47.0,,3213.0,barils,,
190,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,69,Craye ; blanche,"Allemagne, Lorraine et le Païs",3.0,20.0,,3213.0,livres,,
191,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Crespon ; de laine,"Allemagne, Lorraine et le Païs",1230.0,30.0,,1230.0,pièces,,
192,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Crin,"Allemagne, Lorraine et le Païs",142.5,190.0,,142.5,livres,,
193,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,70,Cuirs ; de beuf ; en poil,"Allemagne, Lorraine et le Païs",3492.0,194.0,,110747.3,en nombre,42302.3,
194,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de beuf ; en poil,"Allemagne, Lorraine et le Païs",15380.0,769.0,,110747.3,en nombre,42302.3,
195,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,70,Cuirs ; de beuf ; en poil,"Allemagne, Lorraine et le Païs",2560.0,128.0,,110747.3,en nombre,42302.3,
196,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,70,Cuirs ; de beuf ; en poil,"Allemagne, Lorraine et le Païs",270.0,15.0,,110747.3,en nombre,42302.3,
197,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et le Païs",16875.0,375.0,,110747.3,en nombre,42302.3,
198,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et le Païs",540.0,12.0,,110747.3,en nombre,42302.3,
199,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et le Païs",3185.3,4.0,,110747.3,livres,42302.3,
200,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de cheval ; en poil,"Allemagne, Lorraine et le Païs",12900.0,860.0,,110747.3,en nombre,18155.0,
201,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,70,Cuirs ; de cheval ; en poil,"Allemagne, Lorraine et le Païs",1440.0,96.0,,110747.3,en nombre,18155.0,
202,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de cheval ; tannés,"Allemagne, Lorraine et le Païs",1120.0,32.0,,110747.3,en nombre,18155.0,
203,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,70,Cuirs ; de cheval ; tannés,"Allemagne, Lorraine et le Païs",2695.0,77.0,,110747.3,en nombre,18155.0,
204,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; d'Hongrie,"Allemagne, Lorraine et le Païs",1182.0,1.0,,110747.3,livres,1182.0,
205,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de vache ; corroïées,"Allemagne, Lorraine et le Païs",10192.0,392.0,,110747.3,en nombre,49108.0,
206,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de vache ; en poil,"Allemagne, Lorraine et le Païs",6636.0,553.0,,110747.3,en nombre,49108.0,
207,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,70,Cuirs ; de vache ; en poil,"Allemagne, Lorraine et le Païs",7500.0,500.0,,110747.3,en nombre,49108.0,
208,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,70,Cuirs ; de vache ; tannés,"Allemagne, Lorraine et le Païs",312.0,39.0,,110747.3,en nombre,49108.0,
209,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,70,Cuirs ; de vache ; tannés,"Allemagne, Lorraine et le Païs",14328.0,597.0,,110747.3,en nombre,49108.0,
210,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,70,Cuirs ; de vache ; tannés,"Allemagne, Lorraine et le Païs",10140.0,338.0,,110747.3,en nombre,49108.0,
