numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
142,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; de lin ; gris,Flandre autrichienne,"8 970,00","5980,00",livres,"1,500",
143,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; de fer,Flandre autrichienne,"2 538,00","3385,00",livres,"0,750",
144,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil de léton,Flandre autrichienne,"4 151,00","2965,00",livres,"1,400",
145,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Flambeaux,Flandre autrichienne,"818,00",,valeur,"0,000",
146,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Flambeaux,Flandre autrichienne,"360,00",,valeur,"0,000",
147,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Forces ; à drapiers,Flandre autrichienne,"405,00","15,00",paires,"27,000",
148,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Imports,Saint Quentin,23,Fourure ; de martres,Flandre autrichienne,"230,00",,valeur,"0,000",
149,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Imports,Flandre,23,Fromage ; d'hollande,Flandre autrichienne,"36,00","120,00",livres,"0,300",
150,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Imports,Saint Quentin,23,Fromage ; d'hollande,Flandre autrichienne,"1,00","5,00",livres,"0,350",
151,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Imports,Roüen,23,Futaine,Flandre autrichienne,"480,00","20,00",piéces,"24,000",
152,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Imports,Flandre,24,Gans ; communs,Flandre autrichienne,"93,00","126,00",paires,"0,600",erreur de calcul
153,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Imports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,"15,00","1,00",livres,"15,000",
154,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Imports,Flandre,24,Gauffres,Flandre autrichienne,"12,00",,valeur,"0,000",
155,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Flandre,25,Genests ; pour salade,Flandre autrichienne,"22,00","45,00",livres,"0,500",
156,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Flandre,25,Gingembre,Flandre autrichienne,"11,00","25,00",livres,"0,450",
157,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Flandre,25,Gomme,Flandre autrichienne,"499,00","666,00",livres,"0,750",
158,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Saint Quentin,25,Gomme,Flandre autrichienne,"312,00","480,00",livres,"0,650",
159,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Flandre,25,Graine ; de jardin,Flandre autrichienne,"14,00","12,00",livres,"1,200",
160,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Imports,Flandre,25,Graine ; de treffles,Flandre autrichienne,"84,00","7,00",sacs,"12,000",
161,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Flandre,26,Graisse,Flandre autrichienne,"20,00",,valeur,"0,000",
162,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Saint Quentin,26,Harangs ; Blanc,Flandre autrichienne,"210,00","8,75",tonnes,"24,000","Probablement une coquille, il faut lire 8 tonnes 3/4 et non 2 tonnes 3/4 "
163,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Saint Quentin,26,Harangs ; sors,Flandre autrichienne,"7,00","0,50",tonne,"14,000","il a écrit une demi-tonne à 7 livres, au lieu d'indiquer le prix par tonne."
164,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Flandre,26,Hardes ; vieilles,Flandre autrichienne,"62,00","125,00",livres,"0,500",
165,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Flandre,26,Hardes ; vieilles,Flandre autrichienne,"805,00",,valeur,"0,000",
166,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Saint Quentin,26,Horlogerie ; horloge,Flandre autrichienne,"50,00","1,00",pièce,"50,000",
167,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Imports,Flandre,26,Horlogerie ; pendulles,Flandre autrichienne,"60,00","1,00",pièce,"60,000",
168,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Houblon,Flandre autrichienne,"2 040,00","272,00",balles,"7,500",
169,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Saint Quentin,27,Houblon,Flandre autrichienne,"5 760,00","64,00",balles,"90,000",
170,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Saint Quentin,27,Houblon,Flandre autrichienne,"40 210,00","89357,00",livres,"0,450",
171,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Saint Quentin,27,Huile ; à bruler,Flandre autrichienne,"240,00","1600,00",livres,"0,150",
172,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; de laurier,Flandre autrichienne,"519,00","346,00",livres,"1,500",
173,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; d'olive,Flandre autrichienne,"600,00","3,00",aimes,"200,000",
174,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; d'olive,Flandre autrichienne,"14,00","28,00",livres,"0,500",
175,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; de poisson,Flandre autrichienne,"187,00","2,50",tonnes,"75,000",
176,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; de poisson,Flandre autrichienne,"250,00","1250,00",livres,"0,200",
177,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huile ; de vitriol,Flandre autrichienne,"140,00",,valeur,"0,000",
178,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Imports,Flandre,27,Huitres,Flandre autrichienne,"2 312,00","46,25",tonnes,"50,000",
179,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Imports,Flandre,28,Jambons,Flandre autrichienne,"130,00","290,00",livres,"0,450",
180,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Imports,Flandre,28,Images ; de parchemin,Flandre autrichienne,"2 392,00","217,50",livres,"11,000",
181,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Imports,Flandre,28,Jongs ; à faire chaises,Flandre autrichienne,"2 007,00","13380,00",livres,"0,150",
182,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Imports,Flandre,28,Lacmoës,Flandre autrichienne,"1 671,00",,valeur,"0,000",
183,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Laine ;  de Levant ,Flandre autrichienne,"130,00","100,00",livres,"1,300",
184,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Laine ;  peignée,Flandre autrichienne,"43 522,00","54403,00",livres,"0,800",
185,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Laine ;  de Perse,Flandre autrichienne,"689,00","130,00",livres,"5,300",
186,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Charleville,29,Lin ; peigné,Flandre autrichienne,"2 592,00","1296,00",livres,"2,000",
187,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Lin ; peigné,Flandre autrichienne,"6 324,00","4216,00",livres,"1,500",
188,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Saint Quentin,29,Lin ; peigné,Flandre autrichienne,"3 780,00","1680,00",livres,"2,250",
189,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Saint Quentin,29,Lingerie ; de toile ; de lin,Flandre autrichienne,"435,00","145,00",livres,"3,000",
190,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Saint Quentin,29,Lingerie ; de toile ; de lin,Flandre autrichienne,"100,00",,valeur,"0,000",
191,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Liqueurs,Flandre autrichienne,"10,00",,valeur,"0,000",
192,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Flandre,29,Livres ; en blancs,Flandre autrichienne,"878,00","703,00",livres,"1,250",
193,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Imports,Saint Quentin,29,Livres ; en blancs,Flandre autrichienne,"85,00","85,00",livres,"1,000",
194,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Manchettes ; brodée,Flandre autrichienne,"348,00",,valeur,"0,000",
195,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Saint Quentin,30,Manchettes ; de dentelle,Flandre autrichienne,"270,00","9,00",paires,"30,000",
196,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Manchons,Flandre autrichienne,"350,00","50,00",livres,"7,000",
197,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Manchons,Flandre autrichienne,"540,00","18,00",livres,"30,000",
198,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Marbre ; brut,Flandre autrichienne,"39,00","13,00",pieds,"3,000",
199,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Charleville,30,Marbre ; ouvré,Flandre autrichienne,"108,00","6,00",tables,"18,000",
200,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Charleville,30,Marbre ; ouvré,Flandre autrichienne,"150,00",,valeur,"0,000",
201,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Marbre ; ouvré,Flandre autrichienne,"96,00","16,00",pieds,"6,000",
202,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Méches,Flandre autrichienne,"24,00","30,00",livres,"0,800",
203,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,30,1751,Imports,Flandre,30,Mechoacum,Flandre autrichienne,"26,00","13,00",livres,"2,000",
204,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Flandre,31,Mercerie,Flandre autrichienne,"130 015,00","43338,50",livres,"3,000",
205,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Saint Quentin,31,Mercerie,Flandre autrichienne,"2 992,00","855,00",livres,"3,500",
206,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Flandre,31,Meubles,Flandre autrichienne,"5 658,00",,valeur,"0,000",
207,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,"10,00","2,00",livres,"5,000",
208,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,"17,00","350,00",livres,"0,050",
209,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,"1 560,00",,valeur,"0,000",
210,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Mirrhe,Flandre autrichienne,"26,00","13,00",livres,"2,000",
211,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Morüe ; verte,Flandre autrichienne,"29 580,00","986,00",tonnes,"30,000",
212,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Morüe ; verte,Flandre autrichienne,"98,00","657,00",livres,"0,150",
213,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Saint Quentin,32,Morüe ; verte,Flandre autrichienne,"341,00","11,00",tonnes,"31,000",
214,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Moucade,Flandre autrichienne,"265,00",,valeur,"0,000",
215,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Moulins ; a retordre,Flandre autrichienne,"125,00","1,00",pièce,"125,000",
216,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Saint Quentin,32,Mousserons,Flandre autrichienne,"1,00","1,00",boete,"1,500",
217,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,32,1751,Imports,Flandre,32,Moutons,Flandre autrichienne,"1 391,00","107,00",livres,"13,000",
218,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Imports,Saint Quentin,33,Mulles ; de mattes,Flandre autrichienne,"72,00","36,00",livres,"2,000",
219,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Imports,Flandre,33,Noisettes,Flandre autrichienne,"1 790,00","8950,00",livres,"0,200",
220,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Imports,Flandre,33,Ocre,Flandre autrichienne,"3,00","20,00",livres,"0,150",
221,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,33,1751,Imports,Flandre,33,Oignons ; de fleurs,Flandre autrichienne,"732,00",,valeur,"0,000",
222,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Imports,Charleville,34,Oranges ,Flandre autrichienne,"1,00","15,00",livres,"0,100",
223,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Imports,Flandre,34,Oranges ,Flandre autrichienne,"30,00",,valeur,"0,000",
224,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Imports,Flandre,34,Orcillons ; à faire  colle,Flandre autrichienne,"18,00","180,00",livres,"0,100",
225,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Imports,Flandre,34,Orge ; mondée,Flandre autrichienne,"872,00","3490,00",livres,"0,250",
226,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,34,1751,Imports,Flandre,34,Os ; de beuf,Flandre autrichienne,"30,00",,valeur,"0,000",
227,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Imports,Flandre,35,Pains ; d'epice,Flandre autrichienne,"13,00","20,00",livres,"0,650",
228,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Imports,Flandre,35,Papier ; a ecrire,Flandre autrichienne,"881,00","117,50",rames,"7,500",
229,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,35,1751,Imports,Flandre,35,Papier ; a ecrire,Flandre autrichienne,"10,00","1,00",rames,"10,000",
230,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; d'anguilles,Flandre autrichienne,"10,00",,valeur,"0,000",
231,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux  ; d'Elan,Flandre autrichienne,"54,00","6,00",livres,"9,000",
232,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de loup ; de bois,Flandre autrichienne,"180,00","12,00",livres,"15,000",
233,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de loup ; cervier,Flandre autrichienne,"1 674,00","93,00",livres,"18,000",
234,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de martre,Flandre autrichienne,"24,00","6,00",livres,"4,000",
235,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Saint Quentin,36,Peaux ; de martre,Flandre autrichienne,"564,00","141,00",piéces,"4,000",
236,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Charleville,36,Peaux ; de mouton ; en laine,Flandre autrichienne,"750,00","750,00",livres,"1,000",
237,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de mouton ; en laine,Flandre autrichienne,"14,00","1,00",douzaines,"14,000",
238,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; d'ours,Flandre autrichienne,"1 072,00","67,00",livres,"16,000",
239,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Saint Quentin,36,Peaux ; d'ours,Flandre autrichienne,"108,00","6,00",livres,"18,000",
240,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de veau ; en couleur,Flandre autrichienne,"130,00",,valeur,"0,000",
241,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,36,1751,Imports,Flandre,36,Peaux ; de veau ; passées,Flandre autrichienne,"8,00","8,00",livres,"1,100",
242,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Flandre,37,Peignes ; de corne,Flandre autrichienne,"754,00","377,00",livres,"2,000",
243,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Flandre,37,Pelleterie ; aprestée,Flandre autrichienne,"532,00","213,00",livres,"2,500",
244,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Saint Quentin,37,Pelleterie ; aprestée,Flandre autrichienne,"2 584,00","1292,00",livres,"2,000",
245,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Flandre,37,Pelleterie ; crüe,Flandre autrichienne,"5 072,00","2536,00",livres,"2,000",
246,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Flandre,37,Pierres ; à éguiser,Flandre autrichienne,"10,00",,valeur,"0,000",
247,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,37,1751,Imports,Flandre,37,Pierres ; de tombe,Flandre autrichienne,"30,00","1,00",pièce,"30,000",
248,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,38,1751,Imports,Flandre,38,Planches ; de chesne,Flandre autrichienne,"4 125,00","1500,00",livres,"2,750",
