numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
145,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Flambeaux,Flandre autrichienne,818,,valeur,0,
146,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Flambeaux,Flandre autrichienne,360,,valeur,0,
147,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Forces ; à drapiers,Flandre autrichienne,405,15,paires,27,
148,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Imports,Saint Quentin,23,Fourure ; de martres,Flandre autrichienne,230,,valeur,0,
149,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Imports,Flandre,23,Fromage ; d'hollande,Flandre autrichienne,36,120,livres,"0,3",
150,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Imports,Saint Quentin,23,Fromage ; d'hollande,Flandre autrichienne,1,5,livres,"0,35",
151,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Imports,Roüen,23,Futaine,Flandre autrichienne,480,20,piéces,24,
152,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Imports,Flandre,24,Gans ; communs,Flandre autrichienne,93,126,paires,"0,6",erreur de calcul
153,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Imports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,15,1,livres,15,
154,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Imports,Flandre,24,Gauffres,Flandre autrichienne,12,,valeur,0,
155,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Flandre,25,Genests ; pour salade,Flandre autrichienne,22,45,livres,"0,5",
156,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Flandre,25,Gingembre,Flandre autrichienne,11,25,livres,"0,45",
157,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Flandre,25,Gomme,Flandre autrichienne,499,666,livres,"0,75",
158,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Saint Quentin,25,Gomme,Flandre autrichienne,312,480,livres,"0,65",
159,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Flandre,25,Graine ; de jardin,Flandre autrichienne,14,12,livres,"1,2",
160,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Imports,Flandre,25,Graine ; de treffles,Flandre autrichienne,84,7,sacs,12,
161,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Flandre,26,Graisse,Flandre autrichienne,20,,valeur,0,
162,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Saint Quentin,26,Harangs ; Blanc,Flandre autrichienne,210,"8,75",tonnes,24,"Probablement une coquille, il faut lire 8 tonnes 3/4 et non 2 tonnes 3/4 "
163,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Saint Quentin,26,Harangs ; sors,Flandre autrichienne,7,"0,5",tonne,14,"il a écrit une demi-tonne à 7 livres, au lieu d'indiquer le prix par tonne."
164,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Flandre,26,Hardes ; vieilles,Flandre autrichienne,62,125,livres,"0,5",
165,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Flandre,26,Hardes ; vieilles,Flandre autrichienne,805,,valeur,0,
166,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Saint Quentin,26,Horlogerie ; horloge,Flandre autrichienne,50,1,pièce,50,
167,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Imports,Flandre,26,Horlogerie ; pendulles,Flandre autrichienne,60,1,pièce,60,
168,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Houblon,Flandre autrichienne,2040,272,balles,"7,5",
169,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Saint Quentin,27,Houblon,Flandre autrichienne,5760,64,balles,90,
170,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Saint Quentin,27,Houblon,Flandre autrichienne,40210,89357,livres,"0,45",
171,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Saint Quentin,27,Huile ; à bruler,Flandre autrichienne,240,1600,livres,"0,15",
172,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; de laurier,Flandre autrichienne,519,346,livres,"1,5",
173,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; d'olive,Flandre autrichienne,600,3,aimes,200,
174,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; d'olive,Flandre autrichienne,14,28,livres,"0,5",
175,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; de poisson,Flandre autrichienne,187,"2,5",tonnes,75,
176,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; de poisson,Flandre autrichienne,250,1250,livres,"0,2",
177,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huile ; de vitriol,Flandre autrichienne,140,,valeur,0,
178,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Imports,Flandre,27,Huitres,Flandre autrichienne,2312,"46,25",tonnes,50,
179,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Imports,Flandre,28,Jambons,Flandre autrichienne,130,290,livres,"0,45",
180,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Imports,Flandre,28,Images ; de parchemin,Flandre autrichienne,2392,"217,5",livres,11,
181,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Imports,Flandre,28,Jongs ; à faire chaises,Flandre autrichienne,2007,13380,livres,"0,15",
182,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Imports,Flandre,28,Lacmoës,Flandre autrichienne,1671,,valeur,0,
183,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Laine ;  de Levant ,Flandre autrichienne,130,100,livres,"1,3",
184,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Laine ;  peignée,Flandre autrichienne,43522,54403,livres,"0,8",
185,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Laine ;  de Perse,Flandre autrichienne,689,130,livres,"5,3",
186,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Charleville,29,Lin ; peigné,Flandre autrichienne,2592,1296,livres,2,
187,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Lin ; peigné,Flandre autrichienne,6324,4216,livres,"1,5",
188,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Saint Quentin,29,Lin ; peigné,Flandre autrichienne,3780,1680,livres,"2,25",
189,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Saint Quentin,29,Lingerie ; de toile ; de lin,Flandre autrichienne,435,145,livres,3,
190,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Saint Quentin,29,Lingerie ; de toile ; de lin,Flandre autrichienne,100,,valeur,0,
191,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Liqueurs,Flandre autrichienne,10,,valeur,0,
192,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Flandre,29,Livres ; en blancs,Flandre autrichienne,878,703,livres,"1,25",
193,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Imports,Saint Quentin,29,Livres ; en blancs,Flandre autrichienne,85,85,livres,1,
194,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Manchettes ; brodée,Flandre autrichienne,348,,valeur,0,
195,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Saint Quentin,30,Manchettes ; de dentelle,Flandre autrichienne,270,9,paires,30,
196,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Manchons,Flandre autrichienne,350,50,livres,7,
197,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Manchons,Flandre autrichienne,540,18,livres,30,
198,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Marbre ; brut,Flandre autrichienne,39,13,pieds,3,
199,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Charleville,30,Marbre ; ouvré,Flandre autrichienne,108,6,tables,18,
200,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Charleville,30,Marbre ; ouvré,Flandre autrichienne,150,,valeur,0,
201,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Marbre ; ouvré,Flandre autrichienne,96,16,pieds,6,
202,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Méches,Flandre autrichienne,24,30,livres,"0,8",
203,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,30,1751,Imports,Flandre,30,Mechoacum,Flandre autrichienne,26,13,livres,2,
204,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Flandre,31,Mercerie,Flandre autrichienne,130015,"43338,5",livres,3,
205,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Saint Quentin,31,Mercerie,Flandre autrichienne,2992,855,livres,"3,5",
206,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Flandre,31,Meubles,Flandre autrichienne,5658,,valeur,0,
207,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,10,2,livres,5,
208,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,17,350,livres,"0,05",
209,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,31,1751,Imports,Flandre,31,Meules ; à éguiser,Flandre autrichienne,1560,,valeur,0,
210,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Mirrhe,Flandre autrichienne,26,13,livres,2,
211,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Morüe ; verte,Flandre autrichienne,29580,986,tonnes,30,
212,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Morüe ; verte,Flandre autrichienne,98,657,livres,"0,15",
213,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Saint Quentin,32,Morüe ; verte,Flandre autrichienne,341,11,tonnes,31,
214,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Moucade,Flandre autrichienne,265,,valeur,0,
215,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Moulins ; a retordre,Flandre autrichienne,125,1,pièce,125,
216,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Saint Quentin,32,Mousserons,Flandre autrichienne,1,1,boete,"1,5",
217,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,32,1751,Imports,Flandre,32,Moutons,Flandre autrichienne,1391,107,livres,13,
218,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Imports,Saint Quentin,33,Mulles ; de mattes,Flandre autrichienne,72,36,livres,2,
219,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Imports,Flandre,33,Noisettes,Flandre autrichienne,1790,8950,livres,"0,2",
220,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Imports,Flandre,33,Ocre,Flandre autrichienne,3,20,livres,"0,15",
221,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,33,1751,Imports,Flandre,33,Oignons ; de fleurs,Flandre autrichienne,732,,valeur,0,
222,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Imports,Charleville,34,Oranges ,Flandre autrichienne,1,15,livres,"0,1",
223,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Imports,Flandre,34,Oranges ,Flandre autrichienne,30,,valeur,0,
224,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Imports,Flandre,34,Orcillons ; à faire  colle,Flandre autrichienne,18,180,livres,"0,1",
225,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Imports,Flandre,34,Orge ; mondée,Flandre autrichienne,872,3490,livres,"0,25",
226,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,34,1751,Imports,Flandre,34,Os ; de beuf,Flandre autrichienne,30,,valeur,0,
227,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Imports,Flandre,35,Pains ; d'epice,Flandre autrichienne,13,20,livres,"0,65",
228,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Imports,Flandre,35,Papier ; a ecrire,Flandre autrichienne,881,"117,5",rames,"7,5",
229,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,35,1751,Imports,Flandre,35,Papier ; a ecrire,Flandre autrichienne,10,1,rames,10,
230,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux ; d'anguilles,Flandre autrichienne,10,,valeur,0,
231,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux  ; d'Elan,Flandre autrichienne,54,6,livres,9,
232,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux ; de loup ; de bois,Flandre autrichienne,180,12,livres,15,
233,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux ; de loup ; cervier,Flandre autrichienne,1674,93,livres,18,
234,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux ; de martre,Flandre autrichienne,24,6,livres,4,
235,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Saint Quentin,36,Peaux ; de martre,Flandre autrichienne,564,141,piéces,4,
236,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Charleville,36,Peaux ; de mouton ; en laine,Flandre autrichienne,750,750,livres,1,
237,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,36,1751,Imports,Flandre,36,Peaux ; de mouton ; en laine,Flandre autrichienne,14,1,douzaines,14,
