dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
baai (geverfd),el,sintniklaas,7808.5,import,baye teinte,Land_Other
baai (geverfd),el,antwerpen,1961.5,import,baye teinte,Land_Other
baai (geverfd),el,turnhout,1,import,baye teinte,Land_Other
baai (geverfd),el,turnhout,22.5,export,baye teinte,Land_Other
baai (geverfd),el,gent,401,import,baye teinte,Sea
baai (wit),el,brugge,334.5,export,baye blanche,Sea
baai (wit),stuk,brussel,1.5,export,baye blanche,Brussels
baai (wit),el,brussel,519,import,baye blanche,Brussels
baai (wit),el,oostende,12493.5,import,baye blanche,Sea
baai (wit),el,brugge,103268,import,baye blanche,Sea
baai (wit),el,antwerpen,21769,import,baye blanche,Land_Other
baai (wit),el,ieper,40,export,baye blanche,Land_France
baai (wit),el,nieuwpoort,82,import,baye blanche,Sea
baai (wit),el,gent,89,import,baye blanche,Sea
baai (wit),el,stphillipe,192,import,baye blanche,Land_Other
baai (wit),el,sintniklaas,9093.25,import,baye blanche,Land_Other
baai (wit),el,turnhout,2,import,baye blanche,Land_Other
bajonetten,aantal,namen,84,import,bayonettes,Land_Mixed
bajonetten,aantal,herve,1,import,bayonettes,Land_Other
bajonetten,aantal,namen,1,export,bayonettes,Land_Mixed
bajonetten,aantal,tienen,2568,import,bayonettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,namen,80650,export,briques et briquettes,Land_Mixed
bakstenen e.a. gelijkaardige,aantal,chimay,1100,import,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,stvith,125,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,gent,9500,export,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,nieuwpoort,540900,import,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,ieper,416300,import,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,bergen,2000,import,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,luxemburg,4100,import,briques et briquettes,Land_Mixed
bakstenen e.a. gelijkaardige,aantal,brugge,12650,export,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,chimay,400,transit,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,gent,127401,import,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,oostende,10000,import,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,doornik,16500,import,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,tienen,22525,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,charleroi,4400,import,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,sintniklaas,21800,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,chimay,39000,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,ieper,283100,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,turnhout,39533,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,antwerpen,51000,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,luxemburg,1000,export,briques et briquettes,Land_Mixed
bakstenen e.a. gelijkaardige,aantal,stphillipe,541840,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,antwerpen,22675,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,kortrijk,90000,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,doornik,64400,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,namen,700,transit,briques et briquettes,Land_Mixed
bakstenen e.a. gelijkaardige,aantal,bergen,35000,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,herve,200,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,marche,3360,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,charleroi,18300,export,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,brugge,24435,import,briques et briquettes,Sea
bakstenen e.a. gelijkaardige,aantal,tienen,2450,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,namen,33500,import,briques et briquettes,Land_Mixed
bakstenen e.a. gelijkaardige,aantal,ieper,526000,transit,briques et briquettes,Land_France
bakstenen e.a. gelijkaardige,aantal,turnhout,22400,import,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,sintniklaas,191450,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,marche,19900,export,briques et briquettes,Land_Other
bakstenen e.a. gelijkaardige,aantal,kortrijk,43875,import,briques et briquettes,Land_France
baleinen (gezaagd),pond,ieper,250,export,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,charleroi,22,export,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,namen,100,import,baleines sciées ou coupées,Land_Mixed
baleinen (gezaagd),pond,sintniklaas,1445,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,herve,277,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,brugge,2404,import,baleines sciées ou coupées,Sea
baleinen (gezaagd),pond,nieuwpoort,2025,import,baleines sciées ou coupées,Sea
baleinen (gezaagd),pond,ieper,1,import,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,stphillipe,20701,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,marche,74.5,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,namen,3.5,export,baleines sciées ou coupées,Land_Mixed
baleinen (gezaagd),pond,turnhout,184.25,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,gent,10452,import,baleines sciées ou coupées,Sea
baleinen (gezaagd),pond,doornik,140,export,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,oostende,110,import,baleines sciées ou coupées,Sea
baleinen (gezaagd),pond,charleroi,11,transit,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,luxemburg,1312,transit,baleines sciées ou coupées,Land_Mixed
baleinen (gezaagd),pond,antwerpen,1922,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,kortrijk,10,export,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,luxemburg,40.75,import,baleines sciées ou coupées,Land_Mixed
baleinen (gezaagd),pond,stvith,33,transit,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,chimay,3.25,export,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,namen,19.25,transit,baleines sciées ou coupées,Land_Mixed
baleinen (gezaagd),pond,bergen,22,import,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,marche,25,transit,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,brussel,50,export,baleines sciées ou coupées,Brussels
baleinen (gezaagd),pond,stvith,75,import,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,antwerpen,49,export,baleines sciées ou coupées,Land_Other
baleinen (gezaagd),pond,doornik,3,import,baleines sciées ou coupées,Land_France
baleinen (gezaagd),pond,brussel,24.5,import,baleines sciées ou coupées,Brussels
baleinen (gezaagd),pond,brugge,40,export,baleines sciées ou coupées,Sea
baleinen (gezaagd),pond,luxemburg,14.5,export,baleines sciées ou coupées,Land_Mixed
baleinen (niet gezaagd),pond,gent,250,export,baleines non sciées,Sea
baleinen (niet gezaagd),pond,gent,781,import,baleines non sciées,Sea
baleinen (niet gezaagd),pond,stphillipe,15788,import,baleines non sciées,Land_Other
baleinen (niet gezaagd),pond,sintniklaas,45,import,baleines non sciées,Land_Other
baleinen (niet gezaagd),pond,bergen,50,export,baleines non sciées,Land_France
balsem en alle soorten elixir,gulden,bergen,71,import,beaume et elixir,Land_France
balsem en alle soorten elixir,gulden,gent,7,export,beaume et elixir,Sea
balsem en alle soorten elixir,gulden,namen,3,export,beaume et elixir,Land_Mixed
balsem en alle soorten elixir,gulden,brussel,31,export,beaume et elixir,Brussels
balsem en alle soorten elixir,gulden,brussel,278,import,beaume et elixir,Brussels
balsem en alle soorten elixir,gulden,stphillipe,203,import,beaume et elixir,Land_Other
balsem en alle soorten elixir,gulden,chimay,5,transit,beaume et elixir,Land_France
balsem en alle soorten elixir,gulden,brussel,30,transit,beaume et elixir,Brussels
balsem en alle soorten elixir,gulden,oostende,266,import,beaume et elixir,Sea
balsem en alle soorten elixir,gulden,doornik,60,import,beaume et elixir,Land_France
bassen en fagotten,aantal,namen,2,export,basses et bassons,Land_Mixed
bassen en fagotten,aantal,oostende,1,import,basses et bassons,Sea
bassen en fagotten,aantal,luxemburg,2,import,basses et bassons,Land_Mixed
bassen en fagotten,aantal,oostende,1,export,basses et bassons,Sea
bassen en fagotten,aantal,doornik,4,import,basses et bassons,Land_France
bassen en fagotten,aantal,stvith,6,import,basses et bassons,Land_Other
bassen en fagotten,aantal,kortrijk,1,import,basses et bassons,Land_France
bassen en fagotten,aantal,doornik,1,export,basses et bassons,Land_France
baste en foulard,el,tienen,7.5,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,gent,25,import,"ecorces d'arbres, bast, foularde",Sea
baste en foulard,el,stphillipe,14277,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,turnhout,30,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,namen,7339,import,"ecorces d'arbres, bast, foularde",Land_Mixed
baste en foulard,el,brussel,14,export,"ecorces d'arbres, bast, foularde",Brussels
baste en foulard,el,brugge,5567,import,"ecorces d'arbres, bast, foularde",Sea
baste en foulard,el,oostende,9281.25,import,"ecorces d'arbres, bast, foularde",Sea
baste en foulard,stuk,brussel,2,export,"ecorces d'arbres, bast, foularde",Brussels
baste en foulard,stuk,marche,25,transit,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,bergen,15,export,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,el,ieper,46,import,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,el,sintniklaas,2001.5,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,doornik,4392,import,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,el,antwerpen,4543.5,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,namen,49,export,"ecorces d'arbres, bast, foularde",Land_Mixed
baste en foulard,stuk,ieper,2,export,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,stuk,brussel,1652,transit,"ecorces d'arbres, bast, foularde",Brussels
baste en foulard,el,luxemburg,6,transit,"ecorces d'arbres, bast, foularde",Land_Mixed
baste en foulard,el,tienen,13,export,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,brussel,254,import,"ecorces d'arbres, bast, foularde",Brussels
baste en foulard,el,namen,12,transit,"ecorces d'arbres, bast, foularde",Land_Mixed
baste en foulard,stuk,doornik,8,export,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,el,sintniklaas,88,export,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,doornik,109,export,"ecorces d'arbres, bast, foularde",Land_France
baste en foulard,el,oostende,116,export,"ecorces d'arbres, bast, foularde",Sea
baste en foulard,el,herve,6540,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,stuk,antwerpen,217,import,"ecorces d'arbres, bast, foularde",Land_Other
baste en foulard,el,brugge,31,export,"ecorces d'arbres, bast, foularde",Sea
berp-op-zoom en flanel,el,brugge,6718.75,import,flanelle et Bergopzoom,Sea
berp-op-zoom en flanel,el,gent,38.5,import,flanelle et Bergopzoom,Sea
berp-op-zoom en flanel,stuk,brussel,26,transit,flanelle et Bergopzoom,Brussels
berp-op-zoom en flanel,el,brussel,14,export,flanelle et Bergopzoom,Brussels
berp-op-zoom en flanel,el,sintniklaas,13,import,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,stuk,brussel,10,export,flanelle et Bergopzoom,Brussels
berp-op-zoom en flanel,el,brugge,8,export,flanelle et Bergopzoom,Sea
berp-op-zoom en flanel,el,antwerpen,24,import,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,el,brussel,6,import,flanelle et Bergopzoom,Brussels
berp-op-zoom en flanel,el,marche,7.5,import,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,el,oostende,1035.5,import,flanelle et Bergopzoom,Sea
berp-op-zoom en flanel,el,luxemburg,182,import,flanelle et Bergopzoom,Land_Mixed
berp-op-zoom en flanel,el,marche,110,transit,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,el,herve,127,import,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,el,bergen,785,export,flanelle et Bergopzoom,Land_France
berp-op-zoom en flanel,el,marche,2,export,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,el,doornik,560,export,flanelle et Bergopzoom,Land_France
berp-op-zoom en flanel,el,namen,2,import,flanelle et Bergopzoom,Land_Mixed
berp-op-zoom en flanel,el,sintniklaas,71,export,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,stuk,namen,3,export,flanelle et Bergopzoom,Land_Mixed
berp-op-zoom en flanel,el,turnhout,40,export,flanelle et Bergopzoom,Land_Other
berp-op-zoom en flanel,stuk,brugge,5,export,flanelle et Bergopzoom,Sea
bezems,dozijn,gent,1939.667,export,balais ou ramons,Sea
bezems,dozijn,antwerpen,83.333,import,balais ou ramons,Land_Other
bezems,dozijn,doornik,77.583,export,balais ou ramons,Land_France
bezems,dozijn,chimay,10.417,import,balais ou ramons,Land_France
bezems,dozijn,ieper,559.16669,export,balais ou ramons,Land_France
bezems,dozijn,bergen,389.5,export,balais ou ramons,Land_France
bezems,dozijn,tienen,4.1669998,import,balais ou ramons,Land_Other
bezems,dozijn,nieuwpoort,1672.167,export,balais ou ramons,Sea
bezems,dozijn,kortrijk,423.66699,export,balais ou ramons,Land_France
bezems,dozijn,antwerpen,69,export,balais ou ramons,Land_Other
bezems,dozijn,oostende,449,export,balais ou ramons,Sea
bezems,dozijn,brugge,8464.5,export,balais ou ramons,Sea
bezems,dozijn,stvith,266.66699,export,balais ou ramons,Land_Other
bezems,dozijn,brussel,104,export,balais ou ramons,Brussels
bezems,dozijn,stphillipe,256,import,balais ou ramons,Land_Other
bezems,dozijn,gent,127.083,import,balais ou ramons,Sea
bezems,dozijn,sintniklaas,2658.333,export,balais ou ramons,Land_Other
bezems,dozijn,doornik,32.083,import,balais ou ramons,Land_France
bezems,dozijn,bergen,30.125,import,balais ou ramons,Land_France
bezems,dozijn,sintniklaas,92.833,import,balais ou ramons,Land_Other
bier (Hoegaards),aam,charleroi,20,export,bierre d'hougarde,Land_France
bier (Hoegaards),aam,tienen,25016.875,import,bierre d'hougarde,Land_Other
bier (Hoegaards),aam,charleroi,.75,import,bierre d'hougarde,Land_France
bier (Hoegaards),aam,namen,5,export,bierre d'hougarde,Land_Mixed
bier (Hoegaards),aam,tienen,2396,export,bierre d'hougarde,Land_Other
"bier (engels, luiks...)",aam,marche,59.5,transit,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,nieuwpoort,3.0999999,import,"bierre de liège, d'anglettere etc",Sea
"bier (engels, luiks...)",aam,tienen,2,transit,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,herve,43.700001,import,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,marche,296.5,import,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,charleroi,5,import,"bierre de liège, d'anglettere etc",Land_France
"bier (engels, luiks...)",aam,stphillipe,3.5,import,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,namen,25.5,import,"bierre de liège, d'anglettere etc",Land_Mixed
"bier (engels, luiks...)",aam,oostende,35,import,"bierre de liège, d'anglettere etc",Sea
"bier (engels, luiks...)",aam,herve,3.5,transit,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,tienen,1.25,export,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,stvith,287,import,"bierre de liège, d'anglettere etc",Land_Other
"bier (engels, luiks...)",aam,brussel,.5,export,"bierre de liège, d'anglettere etc",Brussels
