numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
422,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de castor,Espagne,,valeur,0,27162,,60 lt et 2226 pièces
423,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de martre,Espagne,38,pièces,3,114,0,
424,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux de moutons tannées,Petites iles,222,douzaines,0,2664,,prix unitaire non visible
425,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Peaux d'ours,Espagne,88,pièces,10,880,0,
426,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Pelleterie commune,Espagne,467,livres,"0,5",233,"-0,5",
427,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Pierre à faux,Marseille,3000,pièces,"0,5",1500,0,
428,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Plomb en saumon,Angleterre,88683,livres,"0,3",26605,"0,1",marchandises en estimation
429,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Plomb en saumon,Quatre villes hanséatiques,70666,livres,"0,3",21200,"0,2",marchandises en estimation
430,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Poisson salé divers,Marseille,,valeur,0,405,,marchandises en estimation
431,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Quincaillerie de fer,Hollande,10543,livres,0,6225,,marchandises en estimation
432,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Enclumes,Hollande,2000,livres,0,675,,marchandises en estimation
433,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Clous,Dunkerque,15071,livres,"0,35",5275,"0,15",en quintal
434,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Clous,Hollande,1921,livres,"0,35",672,"-0,35",en quintal
435,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Limes,Hollande,4950,livres,0,2180,,marchandises en estimation
436,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,19,1789,La Rochelle,La Rochelle,,Moulin à caffé,Angleterre,74,pièces,0,277,,marchandises en estimation
437,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Ruban de fil,Angleterre,140,livres,4,560,0,
438,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Savon,Marseille,1208148,livres,"0,65",785296,"-0,2",en quintal
439,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Sel,Petites iles,1596740,livres,0,14209,,marchandises en estimation
440,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Souffre,Marseille,37099,livres,"0,25",5565,"-3709,75",marchandises en estimation
441,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Suif,Marseille,5013,livres,"0,6",3007,"-0,8",en quintal
442,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Suif en chandeles,Petites iles,187,livres,"0,7",130,"-0,9",prix unitaire non visible
443,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Suif en chandeles,Quatre villes hanséatiques,1273,livres,"0,7",891,"-0,1",marchandises en estimation
444,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Teraille,Marseille,405,livres,0,405,,marchandises en estimation
445,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille de coton,Lorient,684,aunes,"2,75",1881,0,prix unitaire non visible
446,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille de coton,Angleterre,2373,aunes,"2,75",6525,"-0,75",marchandises en estimation
447,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille de fil et coton,Dunkerque,144,aunes,"2,5",360,0,
448,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille de lin,Angleterre,75,aunes,3,225,0,
449,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille guinée,Lorient,4830,aunes,2,9660,0,
450,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toille bajutapaus,Lorient,1120,aunes,2,2240,0,
451,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toile des Indes bala ? hala ? illisible,Lorient,576,aunes,2,1152,0,
452,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toile des Indes k...chaya  illisible,Lorient,12,pièces,24,288,0,
453,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Toile platille,Quatre villes hanséatiques,91056,aunes,"1,1",100161,"-0,6",
454,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Ustenciles de pêche,Petites iles,,livres,0,340,,marchandises en estimation
455,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Verroterie en rassade,Marseille,8793,livres,1,8793,0,
456,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Verroterie en rassade,Hollande,153,livres,1,153,0,marchandises en estimation
457,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Vin,Petites iles,,valeur,0,2918,,marchandises en estimation
458,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Vin de malaga,Marseille,231,bouteilles,2,462,0,
459,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Vinaigre,Marseille,"98,6805555555556",pièces,0,2830,,marchandises en estimation
460,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Vinaigre,Petites iles,"109,298611111111",pièces,0,2983,,marchandises en estimation
461,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,20,1789,La Rochelle,La Rochelle,,Vin divers etrangers,Marseille,,valeur,0,255,,marchandises en estimation
