sourcepath,nb line bdd_centrale,nb line source,columns removed
National toutes directions partenaires manquants/Colonies/1789 - Marseille - Exports colonies.csv,921,921,bureaux;prix_unitaire;total;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/Colonies/1789 - Nantes - Exports colonies.csv,791,791,bureaux;prix_unitaire;total;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/Colonies/1789 - Petits Ports - Exports colonies.csv,218,218,bureaux;prix_unitaire;total;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/Colonies/1789 - Saint-Malo - Exports colonies.csv,93,93,bureaux;quantit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/IIHS-Amsterdam/Angleterre-1777.csv,496,496,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/Saint-Brieuc/1751 (-).csv,1074,1074,bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions tous partenaires/Saint-Brieuc/1750.csv,12083,12083,bureaux;origine;prix_unitaire;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Divers - in/Détail des I et X_1792.csv,735,735,direction;bureaux;origine;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Divers - in/Résultats du CE 1792.csv,1885,1885,direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,4324,4324,bureaux;origine;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_242_1775/1775.csv,4144,4144,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_243_1776/1776.csv,4163,4163,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_245_1777/1777.csv,4158,4158,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_246_1778/1778.csv,3912,3912,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_247_1779/1779.csv,3605,3605,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_248_1780/1780.csv,3751,3751,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/AN Paris/F_12_249bis_1782/1782.csv,7544,7544,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1767.csv,4388,4388,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1768.csv,4255,4255,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1769.csv,4255,4255,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1770.csv,4309,4309,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1771.csv,4512,4512,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1773.csv,4365,4365,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/IIHS - Amsterdam/1774.csv,4283,4283,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,7496,7496,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1755.csv,7426,7426,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;total;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,6991,6991,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1757.csv,7506,7506,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1761.csv,7605,7605,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,6952,6952,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1759.csv,6792,6792,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,6833,6833,direction;bureaux;quantit;origine;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,6310,6310,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,4470,4470,direction;bureaux;origine;prix_unitaire;leurvaleursubtotal_2;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1787.csv,2540,2540,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1788.csv,1686,1686,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1789.csv,1814,1814,direction;bureaux;quantit;origine;quantity_unit;prix_unitaire;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1807.csv,1941,1941,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1808.csv,1582,1582,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1809.csv,2064,2064,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1810.csv,2714,2714,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1811.csv,2954,2954,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1812.csv,2591,2591,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1813.csv,2202,2202,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1814.csv,3331,3331,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1815.csv,3790,3790,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1816.csv,3731,3731,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1817.csv,4143,4143,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1818.csv,4285,4285,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1819.csv,4382,4382,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1820.csv,4569,4569,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1821.csv,4096,4096,direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An10.csv,2816,2816,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An11.csv,2726,2726,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An12.csv,2577,2577,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An13.csv,2442,2442,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An14&1806.csv,2405,2405,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An5.csv,1981,1981,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An6.csv,1976,1976,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An7.csv,1971,1971,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An8.csv,1507,1507,direction;bureaux;sheet;quantit;origine;quantity_unit;prix_unitaire;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;doubleaccount;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
