hypothese,marchandises,definition,nbre d’occurrences,remarques
0,bluteau,"Savary, volume 1, 1748 : Les instruments, ustencile, et machines, dont se servent les boulangers, sont, les moulins à bras, les bluteaux... »",,
0,bodans,"Erreur de retranscription, il fallait lire « boelans ». Hypothèse appuyée par l’ordre alphabétique du registre.",3,
0,boëland,"Idem, erreur de transcription ; le mot véritable est « boelans »",1,
,bois au daumes,Ecriture du copiste peu lisible… Source : National par direction – Rouen – 1789,3,même source
0,bois d'acajou,bois servant à tourner et embellir,,
0,bois de rose,"Cf. P.H.Wallis  : An oil yielded by such plants, used in herbal medicine",,
0,bois de santal,"Sous la forme de poudre de santal citrin et de poudre de santal rouge en égales proportions, il était un des constituants du diaprun solutif de la pharmacopée maritime occidentale au xviiie siècle (wiki)",,
0,bois de santal moulu,"Sous la forme de poudre de santal citrin et de poudre de santal rouge en égales proportions, il était un des constituants du diaprun solutif de la pharmacopée maritime occidentale au xviiie siècle (wiki)",,
0,bois de saxafras,"Bois, écorce, essence de sassafras employé(e) notamment comme sudorifique. Une infusion d'écorce de sassafras (Geoffroy, Méd. prat., 1800, p. 501).Produit thérapeutique extrait du sassafras. Le sassafras est un stimulant diaphorétique recommand",,
0,bois néphrétique,") was a traditional diuretic derived from the wood of two tree species, the narra (Pterocarpus indicus) and the Mexican kidneywood (Eysenhardtia polystacha).",,
,bois pour construction et planches de bois,[Quel est le problème ?],,
0,bol d'arménie,"Dapriez, Dictionnaire classique des sciences naturelles, volume 1, 1837 : Voir Ocreuse Rouge « Les bols d'Arménie et de Lemnos autrefois très employés dans la médecine, sont aussi des var. de cette substance. »",,
1,bolbet de coton,Probablement « bombes de coton »,,
0,boldavid,"Peut s’écrire boldavit en néerlandais, et correspond à un textile (vraisemblalement en lin) utlisé pour les voiles et les sacs (http://gtb.inl.nl/iWDB/search?actie=article&wdb=WNT&id=M009957)",,
,boldes d'espagne,L’écriture est lisible (Source : National – Objet Général – 1761 – Rouen Imports – Page 15),1,36
0,bolsas,"coutils du Bengale, article ""Commerce"", Savary, Dictionnaire 1, p. 442.",,
0,bombarde,"Vraisemblablement l'instrument de musique, la pièce d'artillerie fut rendue obsolète par l'invention des canons à roue à la fin du 15ème siècle",,
1,bombarde de cuivre,Peut-être «Bombarde »,,
0,bombasin,"Étoffe de soie, article ""Bombasin"", Savary, Dictionnaire 1.",,
0,bombasin de Troyes,"Voir « bombasin », défini comme une étoffe de soie par le Savary.",,
1,bombets de demite,"Une seule occurrence, mais l’écriture semble lisible. Démitte désigne, selon l’Encyclopédie, « (Commerce.) toile de coton qui vient de Smyrne, & qui se fabrique à Menemen ». En revanche, éventuelle erreur du copiste pour « bombets » ?",2,
1,bombets de demitte et corsets de demitte,"Démitte désigne, selon l’Encyclopédie, « (Commerce.) toile de coton qui vient de Smyrne, & qui se fabrique à Menemen ». Aucune information concernant « bombets »",,
0,bon basin,"Savary, volume 1, 1748 : « Bombasin : Etoffe de soie »",,
1,bongra animal,Erreur (partielle?) de retranscription : « animal » est en fait « amoniac ». Difficile en revanche de lire et d’identifier le premier terme.,,
0,"bongran, bougrain, bougran","bougran, ""grosse toile de chanvre gommée"", article ""Bougran"", Encyclopédie.",,
0,bongras animal,"Voir « bongra animal » ci dessus, qui correspond en réalité à « xxxx amoniac ». ",,
0,borax,"Savary, volume 1, 1748 : « Sel minéraux qui sert à souder et braser l'or et les minéraux. […] Le Borax est de quelque usage dans la Médecine où il entre dans la composition de l'onguent citrin. » Il est de deux types naturel ou raffiné.",,
0,borax,"Savary, volume 1, 1748 : « Minéral qui sert à souder et braser l'or et les autres métaux. »",,
0,bordage,"Wikitionary : «Bordage : (Marine) Fer et acier revêtant le corps d'un bâtiment, tant ) l'extérieur qu'à l'intérieur. »",,
0,"bordilles, bourdilles","A donné ""mauvaise marchandise""François Caradec et Jean-Bernard Pouy, Dictionnaire du français argotique et populaire, article ""Bordille"", Paris",,
1,bordure dorée,Cadres ?,,
0,boucaniers,"D’après le Littré, un boucanier est un « gros et long fusil dont on se servait pur la chasse aux bœufs sauvages »",,
0,boucassin,"nom que l'on donnait autrefois à certaines toiles gommées, article ""Boucassin"", Encyclopédie.",,
0,boucassin,Toile de coton,,
,bouchie,"La retranscription semble tout à fait correcte, mais le terme est incconu. Une seule occurrence dans la BDD (Source : Bayonne -- 1754 -- Exports – AD64_2_ETP_1_104.pdf, page 7). ",,
0,boudille,"R. Mineau et L. Racinoux, Glossaire des vieux parlers du département de la Vienne, 1975 : « Bédiche : Génisse. Syn : Boudille »Agriculture, vol. Fab-Hys, article ""Férole"", Paris",,
0,bouette de sapin,"J.B.P. Willaumez, Dictionnaire de marine, 1820 : « Bouette ou boîte : Nom que les pêcheurs donnent à toutes sorte d'appâts dont ils amorcent leurs hains pour la pêche à la ligne. »",,
0,bouge,"Espèce d'étamine fine OU ""grand sac"", Savary, Dictionnaire 1, article ""Bouge"".",,
0,bougran,"Savary, volume 1, 1748 : « Sorte de grosse toile de chanvre, gommée, calendrée et teinte en différentes couleurs. »",,
0,bouguette,"Petit bouge, ou sac, Savary, Dictionnaire 1, article ""Bougette"".",,
1,boulande,boutannes ? Source : La Rochelle – 41 ETP 270 – 1739 – Page 2),1,
1,boulanes,boutannes ? Source : La Rochelle – 41 ETP 270 – 1738 – Page 2),1,
0,boulange,"Wikitionary : «  Boulange : Produit de la mouture du blé transformé par la meule en son, gruau et farine. »",,
,boulans,Semble correct…,1,
0,boule de mail,"Boule de buis, pour jouer au maillet (Savary)",,
0,boule vulneraire,"Wikipedia : « Ce remède est évoqué en 1725 dans la Pharmacopée de Strasbourg mais divers variantes et produits proches seront produis jusqu'en 1972 on en tirait une solution ferrugineuse à administrer au patient, qui était réputée soigner de ",,
0,boulle d'acier,"Wikipedia : « Ce remède est évoqué en 1725 dans la Pharmacopée de Strasbourg mais divers variantes et produits proches seront produis jusqu'en 1972 on en tirait une solution ferrugineuse à administrer au patient, qui était réputée soigner de ",,
0,boulons de gay,boutons de jais,,
0,bouracan,"Savary, volume 1, 1748 : « Bouracan : Etoffe non croisée qui est une espèce de camelot d'un grain beaucoup plus gros que l'ordinaire.»gaiac.",,
0,bouraline,"erreur de retranscription, il fallait lire «bouralisse». ",,
,bouralisse,"Terme présent à plusieurs reprises, dans différentes sources, mais dont la définition reste incconue (Littré, Encyclopédie, Savary).","plusieurs occurrences, sources différentes",
0,bouras,wikitionary : « Bourras : Grosse toile faite d'étoupes de chanvre. »,,
0,"bouras, bours","Bouras, étoffe de Nîmes imitant celles du Levant. Article ""Bours"", Jacques Peuchet, Vocabulaire...Article ""Bouras"", Pierre-Augustin Boissier de Sauvages (abbé), Dictionnaire languedocien-français, Alais",,
0,bourde,"Sorte de soude, article ""Bourde"", Savary, Dictionnnaire 1.Karthala, 2001,p. 332.",,
1,bourdilles,"Selon ce dictionnaire argotique français (http://argotique.fracademic.com/712/bordille_%28bourdille%29), une bourdille (ou bordille) signifie une mauvaise marchandise, une ordure, un détritus. ",,
1,bourdilles à barriques,Voir la définition de « bourdilles » ci dessus. ,,
0,bourdillon,"bois de chêne débité, refendu, et propre à faire des douves de tonneau, article ""Bourdillon"", Encyclopédie.",,
0,bourdillon,"Savary, volume 1, 1748 : « Bois de chêne refendu, propre à faire des tonneaux et futailles »",,
0,bourlet,"Ptit rouleau, article ""Bourlet"", Savary, Dictionnnaire 1.",,
0,bourlet de velours,"Savary, volume 2, 1748 : « C'est un petit rouleau d'environ un pouce ou un pouce et demi de diamètre, rempli de bourre. Ils sont couverts communément de velours noir et pliés en forme de cercle. On les met autour de la tête des enfants quand il",,
0,bourlets,"Selon le Littré, peut aussi s’écrire « bourrelet » (normalisation orthographique effectuée), et désigne au choix un « coussinet rempli de bourre, qui est fait en rond, avec un vide au milieu », ou bien des « (Terme de marine). cordes tressées autour des mâts pour les fortifier, pour tenir les vergues. »",,
0,bourras,Bourras : On appelloit autrefois de ce nom une sorte de grosse étoffe de laine qui ne servoit que pour habiller les pauvres et les paysans. Ce terme n'est plus en usage et il est d'apparence qu'on lui a substitué celui de bure. (Savary),,
0,bourre de laine,bourre de laine et noppes,,
,boutanne,La retranscription du pdf semble correcte (Source : Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1b.pdf) mais la marchandise reste inconnue.,"1 seule occurrence, mais plusieurs pour le même mot au pluriel",
0,boutarge,"N. de Wailly et P. Richelet, Dictionnaire portatif de la langue française, volume 1, 1793 : « Boutarge : Oeufs de poisson salés et confits dans le vinaigre.»",,
,boutty,Vérifier orthographe dans le pdf : Objet Général -- 1759 – BMRouen_Ms_Montbret_155-2.pdf (page 16),1,1280
,boway (bois), Peut être « borday » ? Pdf en question : Objet Général -- 1754 – BMRouen_Ms_Montbret_155-page 16),2,
,bozemin,Il ne semble pas y avoir d’erreur de retranscription… Source pdf : 41 ETP 271 – La Rochelle -  1749 – Page 3),1,
0,braccles,Erreur de retranscription : le copiste a écrit « braceles »,,
1,bracelles,"A probablement rapprocher du mot « bracelets », puisque le t est muet comme le précise le Littré. ",,
0,brai,"Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.",,
0,brai,"mélange de gomme, de résine, de poix, article ""Brai"", Encyclopédie.",,
,brandamis,Peut être « brandame » ? Les marchandises ne sont pas ordonnées alphabétiquement dans la source (La Rochelle – 41 ETP 270 – 1739 – Page 2),1,
1,brandan,Peut-être « Brandon »,,
0,brandans,« brandans » au pluriel,"4 occurrences, sources diverses",
1,brandilles (bois),"brindilles, ou bourdilles?",,
,bras de soie ,"(précédente remarque) indécidable: bas de soie, mais le ""bras"" de soie existe comme mesure à parme",,
0,braserie,"Erreur de retranscription : il fallait lire brosserie, qui est une « machine d'apprêt pour draps et nouveautés », d’après Le Littré",,
0,brasserie,"Ici aussi il s’agit d’une erreur de retranscription : il fallait lire brosserie, qui est une « machine d'apprêt pour draps et nouveautés », d’après Le Littré",,
1,braudans,"Erreur de retranscription, il fallait lire «brandan(e)s» (voir « brandan » plus haut)",1,
,braulambis,Ecriture difficile à déchiffrer (Source : La Rochelle – 41 ETP 271 – 1738),1,
0,braule,Larousse : « Mouche »,,
1,braux,"La retranscription semble tout à faire correcte (source : Bayonne -- 1779 -- Exports – AD64_2_ETP_1_105.pdf, page 2). Peut-être est-ce le pluriel de « brail » (piège à oiseaux, selon le Littré) ?",,
0,bray,"Savary, volume 1, 1748 : « Espèce de poix, ou résine, qui sert à calfater les vaisseaux. »",,
0,"breck, etreek, greek, greck, otreck, vtreck, ytrez","velours d'Utrecht (d'Breck, d'Greek, d'otreck = d'Utrecht).",,
0,brésillet (bois de),"nom pour différentes variétés de bois du Brésil, cf. http",,
,brian,"Ecriture très lisible (Source : Objet Général -- 1752 -- BMRouen_Ms_Montbret_849 (B&W).pdf), mais une seule occurrence dans toute la BDD… Erreur de sheet : la marchandise se trouve page 17 du pdf, et non page 110",1,
0,brigadis,Sorte de cuir (qu’on fabrique aussi en Dauphiné) (BD),,
0,brignole,"prune séchée, CNRTL.",,
0,brignoles,"pluriel de « brignole », voir ci dessus",,
0,bris d'espars,"Wiktionnaire : (marine) Les bris sont les « Pièces d’un navire, d’une embarcation qui s’est défoncée, brisée en donnant contre les rochers ou sur les bancs. » ; L’espar quant à lui est une « longue pièce de bois pouvant servir de mât, de vergue. » (http://dictionnaire.sensagent.com/espars/fr-fr/)",,
0,brocade,brocard en anglais,,
0,brocatelle,"Petite étoffe faite de coton, Savary, Dictionnaire 1, article ""Brocatelle"".",,
0,brocatelle,"Savary, volume 1, 1748 : « Petite étoffe faite de coton, ou de grosse soie, à l'imitation du Brocard. »",,
1,brochialle (bois de),brésillet?,,
,bronchetaine,"écriture lisible (Source : Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1bB&W.pdf), mais une seule occurrence dans la BDD. ",,
,broole,On lit bien « broole » sur une source (http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=bjhrvlutks7t3fpnv7hl3sffq5&param=visu&page=1) mais peut être « brosle » (et donc « brôle »?) sur l’autre (Nantes -- 1735 -- Imports -- AD44_C706 (B&W).pdf),,
,brosserie ou poutries,chercher uniquement poutrie (qui n’apparait qu’une seule fois),,
,broulas,"L’écriture semble lisible (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=bjhrvlutks7t3fpnv7hl3sffq5&param=visu&page=1, page 3) ; cependant il n’y a qu’une seule occurrence dans la BDD et la définition du terme est introuvable. ",,
0,broule,"Erreur de retranscription sur les deux sources, il fallait lire « braule ». ","2 occurrences, années différentes",
0,brousse,"Caille de lait de brebis, ATILF.",,
1,brousse fraiche,Fromage ?,,
,broute de chaderdoral,Aucune occurrence dans la BDD sous cette forme. ,,
,broutes chaderdoral,"L’écriture est difficilement lisible (Source : http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=bjhrvlutks7t3fpnv7hl3sffq5&param=visu&page=1, page 4). De plus, il n’y a qu’une seule occurrence dans la BDD",1,
0,bruimes d'espars,"D’après le Wiktionnaire : (vocabulaire de la pêche) Une bruime est une « corde qui borde la tête du filet. » L’espar quant à lui est une « longue pièce de bois pouvant servir de mât, de vergue. » (http://dictionnaire.sensagent.com/espars/fr-fr/)",,
