numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
163,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Cuirs divers,75437,,,,0,
164,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Draperies de toutes sortes,429452,,,,0,
165,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Eau-de-vie simple,,44,muids,,1,
166,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Eau-de-vie simple,,138,pintes,,2,
167,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Eau-de-vie de genièvre,,279,muids,,1,
168,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Eau-de-vie de genièvre,,132,pintes,,2,
169,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Etoffes de laine ; poil et laine,241659,,,,0,
170,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Etoffes de soie,,35,quintaux,,0,
171,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Fers divers,,770,quintaux,,0,
172,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Garence,,92,quintaux,,0,
173,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Gaze de soie,,75,livres,,0,
174,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Herbes à teindre,35828,,,,0,
175,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Librairie,56712,,,,0,
176,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Liqueurs,18000,,,,0,
177,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Merceries,57664,,,,0,
178,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Papiers à écrire,,"1268,67",quintaux,,0,
179,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Papiers à écrire,,7136,rames,,0,
180,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Papier peint et de couleur,11550,,,,0,
181,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Peaux de toutes sortes ; apprêtées,720048,,,,0,
182,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Quincaillerie de toutes sortes,33101,,,,0,
183,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Rubans de soie,,"25,75",quintaux,,0,
184,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Taffia et rhum étranger,,33764,pintes,,0,
185,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Tabac râpé,,"33764,52",quintaux,,0,
186,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Thé étranger,,45,quintaux,,0,
187,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Toiles de chanvre ; diverses,60192,,,,0,
188,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Toiles de coton ; peintes,4000,,,,0,
189,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Toiles de lin ; diverses,74781,,,,0,
190,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Toiles batiste et linon,95660,,,,0,
191,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Verrerie diverses,9745,,,,0,
192,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,47,Marchandises diverses ; mêlées en une infinité d'articles,210825,,,,0,
193,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Bestiaux et bêtes de sommes divers,30834,,,,0,
194,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Bestiaux ; moutons,,3937,en nombre,,0,
195,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Bestiaux ; mules et mulets,,94,en nombre,,0,
196,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Blés froment,,84555,quintaux,,0,
197,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Chanvre divers,,1614,quintaux,,0,
198,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Châtaignes,,2114,quintaux,,0,
199,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Citrons et oranges,146569,,,,0,
200,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Cuirs de bœuf en poil,,"520,4",quintaux,,0,
201,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Essences,16376,,,,0,
202,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Farine,,"906,86",quintaux,,0,
203,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Fil de lin et de chanvre,,"225,92",quintaux,,0,
204,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Fromage,,"2678,35",quintaux,,0,
205,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Gaze de soie,,44,quintaux,,0,
206,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Huile d'olive,,"20331,65",quintaux,,0,
207,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Légumes divers,,"2300,37",quintaux,,0,
208,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Librairie,101326,,,,0,
209,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Noix de galle,,"333,1",quintaux,,0,
210,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Parfumerie diverse,14178,,,,0,
211,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Peaux de chèvre en poil,,"345,34",quintaux,,0,
212,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Pelleterie diverse,92750,,,,0,
213,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Plumes d'autruche brutes,,"12,15",quintaux,,0,
214,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Riz,,20360,quintaux,,0,
215,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Sardines,,586,quintaux,,0,
216,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Soies diverses,,"42,18",quintaux,,0,
217,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,49,Soies ouvrées,,"2104,97",quintaux,,0,
218,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Argent monnoyé en piastres ; par le Pont de Beauvoisin,98280,,,,0,
219,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux et bêtes de sommes divers,10780,,,,0,
220,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux ; bœufs ,,598,en nombre,,0,
221,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux ; moutons et brebis,,2522,en nombre,,0,
222,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux ; porcs et porcelets,,715,en nombre,,0,
223,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux ; chevaux,,57,en nombre,,0,
224,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bestiaux ; mules et mulets,,190,en nombre,,0,
225,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Blé froment ; par Marseille,,1600,quintaux,,0,
226,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bonneteries diverses,60792,,,,0,
227,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bonneteries de soie,,"1,49",quintaux,,0,
228,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Bougie,,"30,7",quintaux,,0,
229,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Cannelle,,"15,28",quintaux,,0,
230,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Chapeaux divers,119128,,,,0,
231,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Cire jaune,,"605,62",quintaux,,0,
232,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Coton en laine ; du Levant,,220,quintaux,,0,
233,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Coton filé,,"566,78",quintaux,,0,
234,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Cuirs divers,185215,,,,0,
235,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Dentelle de fil,,"1,5",quintaux,,0,
236,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Dentelle de soie,,"1,7",quintaux,,0,
237,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Draperie de toutes sortes,531438,,,,0,
238,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Eau-de-vie double,,20,muids,,1,
239,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Eau-de-vie double,,254,pintes,,2,
240,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Eau-de-vie simple,,293,muids,,1,
241,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Eau-de-vie simple,,187,pintes,,2,
242,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Etoffe de coton,14985,,,,0,
243,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,50,Etoffe de laine,46080,,,,0,
244,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,51,Sucres divers,28740,,,,0,
245,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,51,Thon mariné,,561,quintaux,,0,
246,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,51,Vermichel,,"557,42",quintaux,,0,
247,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats du Roi de Sardaigne,51,Marchandises diverses ; mêlées en une infinité d'articles,364212,,,,0,
248,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Etoffe riche,175200,,,,0,
249,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Etoffe de soie,,"137,5",quintaux,,0,
250,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Fers divers,,2279,quintaux,,0,
251,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Filets à pêcher ; par Marseille,99280,12410,paquets,,0,
252,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Fromage,,"697,41",quintaux,,0,
253,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Garence et alisary,,"481,13",quintaux,,0,
254,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Gaze de soie,,"8,02",quintaux,,0,
255,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Horlogerie,184997,,,,0,
256,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Huile d'olive,,"330,92",quintaux,,0,
257,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Laines diverses ; par Marseille,,"2345,28",quintaux,,0,
258,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Librairie,39355,,,,0,
259,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Liqueurs diverses,31222,,,,0,
260,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Mercerie,170613,,,,0,
261,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Morue,,"1796,12",quintaux,,0,
262,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Mouchoirs divers,24080,,,,0,
263,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Muscade,,14,quintaux,,0,
264,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Papier à écrire,,1021,rames,,1,
265,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Papier à écrire,,"8,27",quintaux,,2,
266,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Papier peint et de couleur,28845,,,,0,
267,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Peaux de toutes sortes ; apprêtées,157733,,,,0,
268,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Pelleteries mêlées,67347,,,,0,
269,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Poissons frais et divers,58650,,,,0,
270,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Poivre,,"134,23",quintaux,,0,
271,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats du Roi de Sardaigne,51,Quincaillerie diverse,57256,,,,0,
