numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,double account
648,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Tournesol,Europe,,15716,livres,,0
649,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,"Tuiles, carreaux et briques",Amérique,120135,,,,0
650,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Ustensiles de pêches,Pêches françaises,31306,,,,0
651,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Verdet,Europe,,467290,livres,,0
652,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vermillon,Europe,,2161,livres,,0
653,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Verrerie,Europe,1037442,,,,0
654,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Verrerie,Amérique,214160,,,,0
655,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Verrerie,Asie,73248,,,,0
656,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Europe,,"45854,78",muids,,0
657,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Europe,,26707,bouteilles,,0
658,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Amérique,,"48882,34",muids,,0
659,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Amérique,,36854,bouteilles,,0
660,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Afrique,,"1248,52",muids,,0
661,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Afrique,,500,bouteilles,,0
662,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Asie,,"3196,44",muids,,0
663,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Asie,,2985,bouteilles,,0
664,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Vins divers de France,Pêches françaises,,"609,39",muids,,0
665,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,Des ci-devant Provinces d'Alsace,Europe,,"31004,63",muids,,0
666,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,42,d'Anjou et Touraine,Europe,,"15661,95",muids,,0
667,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,Vins de liqueur,Europe,,"1918,43",muids,,0
668,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,Vins étrangers de toutes sortes,Europe,,"8269,03",muids,,0
669,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,Vins étrangers de toutes sortes,Europe,,2363,bouteilles,,0
670,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,Voitures,Europe,45405,,,,0
671,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,Zing,Europe,,20205,livres,,0
672,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,"Marchandises diverses, mêlées en une infinité d'articles, chacun séparément de moindre importance. ",Europe,7096698,,,,0
673,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,"Marchandises diverses, mêlées en une infinité d'articles, chacun séparément de moindre importance",Amérique,236594,,,,0
674,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,"Marchandises diverses, mêlées en une infinité d'articles, chacun séparément de moindre importance",Asie,102974,,,,0
675,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Imports,43,"Marchandises diverses, mêlées en une infinité d'articles, chacun séparément de moindre importance",Pêches françaises,960,,,,0
676,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins d'Aunis,Europe,,"1473,21",muids,,0
677,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Barrois,Europe,,3649,muids,,0
678,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Béarn et Gascogne,Europe,,3849,muids,,0
679,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Europe,,"119613,08",muids,,0
680,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Europe,,15991,bouteilles,,0
681,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Amérique,,"60541,57",muids,,0
682,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Amérique,,36662,bouteilles,,0
683,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Afrique,,"2225,51",muids,,0
684,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Afrique,,2675,bouteilles,,0
685,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Asie,,"10381,53",muids,,0
686,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bordeaux ou Guienne,Asie,,28556,bouteilles,,0
687,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bourgogne,Europe,,"6695,45",muids,,0
688,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Bourgogne,Europe,,79656,bouteilles,,0
689,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Chalosse ,Europe,,"503,5",muids,,0
690,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Champagne,Europe,,"3369,4",muids,,0
691,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Champagne,Europe,,459119,bouteilles,,0
692,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Comté,Europe,,"2703,5",muids,,0
693,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Comté,Europe,,6093,bouteilles,,0
694,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Dauphiné,Europe,,"2898,97",muids,,0
695,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Dauphiné,Europe,,2111,bouteilles,,0
696,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Languedoc,Europe,,"38477,74",muids,,0
697,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Lyonnais,Europe,,580,muids,,0
698,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de la Moselle,Europe,,1390,muids,,0
699,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de la Moselle,Europe,,6662,bouteilles,,0
700,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Périgord,Europe,,"7200,5",muids,,0
701,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Provence,Europe,,"33674,12",muids,,0
702,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins du Roussillon,Europe,,"830,36",muids,,0
703,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de Saintonge,Europe,,"5700,33",muids,,0
704,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vins de liqueur,Europe,,318,muids,,0
705,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Vinaigre,Europe,,"4483,69",muids,,0
706,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,Europe,20069766,,,,0
707,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,Amérique,1215009,,,,0
708,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,Afrique,304902,,,,0
709,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,Asie,455104,,,,0
710,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,44,Marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance,Pêches françaises,88163,,,,0
711,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Cacao,Europe,,609466,livres,,0
712,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Café,Europe,,58803276,livres,,0
713,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Coton,Europe,,2054700,livres,,0
714,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Gingembre,Europe,,9772,livres,,0
715,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Indigo,Europe,,724182,livres,,0
716,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Rocou,Europe,,191574,livres,,0
717,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Sirop mélasse,Europe,,6049003,livres,,0
718,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Sucre brut,Europe,,30058156,livres,,0
719,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Sucre blanc et terré,Europe,,36918135,livres,,0
720,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Sucre raffiné,Europe,,1631003,livres,,0
721,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Sucre tête,Europe,,1465030,livres,,0
722,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Denrées des Isles Françaises de l'Amérique : Objets réunis,Europe,48335,,,,0
723,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Café de l'isle de la Réunion,Europe,,649598,livres,,0
724,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Café Moka,Europe,,400348,livres,,0
725,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Cauris,Europe,,162331,livres,,0
726,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Coton en laine,Europe,,335414,livres,,0
727,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Indigo,Europe,,6916,livres,,0
728,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Mouchoirs divers,Europe,1628425,,,,0
729,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Poivre,Europe,,149789,livres,,0
730,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Quinquina,Europe,,19200,livres,,0
731,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Salpêtre,Europe,,183922,livres,,0
732,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Thé,Europe,,51247,livres,,0
733,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Toiles diverses,Europe,18391358,,,,0
734,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Toiles Mousseline,Europe,3495389,,,,0
735,Esther Benbassat,AF F12 252 et F12 1843B,National/Divers - in/Détail des I et X_1792.csv,Objet Général,1792,Exports,45,Marchandises provenantes du commerce français dans l'Inde : Objets réunis,Europe,448818,,,,0
