numrodeligne;dataentryby;source;sourcepath;sourcetype;year;exportsimports;sheet;marchandises;pays;value;quantit;quantity_unit;remarks
732;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Soies ouvr?es;Europe;;261744;livres;
733;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Soies en strasse;Europe;;23890;livres;
734;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Squine;Asie;;32000;livres;
735;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Storax;Europe;;5829;livres;
736;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres divers;Europe;236422;;livres;
737;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres brut;Europe;;435552;livres;
738;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres brut;Am?rique;;49477480;livres;
739;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres brut;Asie;;57260;livres;
740;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres en pain et candi;Europe;;2510739;livres;
741;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucres en pain et candi;Asie;;11365;livres;
742;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucre blanc et terr?;Europe;;1099179;livres;
743;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucre blanc et terr?;Am?rique;;27978680;livres;
744;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucre blanc et terr?;Asie;;72030;livres;
745;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sucre t?te;Am?rique;;15452666;livres;
746;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Suif en pain;Europe;;1462648;livres;
747;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Sumac;Europe;;1013387;livres;
748;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tabac en carotte et fabriqu?;Europe;;207100;livres;
750;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tabac en feuilles;Europe;;28961326;livres;
751;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tabac en feuilles;Am?rique;;249278;livres;
753;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tamarin;Europe;;23929;livres;
754;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tamarin;Asie;;146713;livres;
756;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;39;Tartre;Europe;;180164;livres;
757;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Salsepareille;Europe;;37381;livres;
759;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sardines;Europe;;936;livres;
761;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Savon;Europe;;2824202;livres;
762;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Savon;Am?rique;;3153294;livres;
763;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Savon;Afrique;;15400;livres;
764;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Savon;Asie;;327844;livres;
765;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Scammon?e;Europe;;2660;livres;
766;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel ordinaire;Europe;;35134539;livres;
767;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel ordinaire;Europe;;22665;muids;
768;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel ordinaire;Europe;2180583;;livres;
769;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel ordinaire;P?ches fran?aises;;38610079;livres;
770;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel d'Ammoniac;Europe;;14801;livres;
771;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sel de Saturne;Europe;;50701;livres;
772;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;S?n?;Europe;;41825;livres;
774;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Souffre;Europe;;2134978;livres;
775;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Souliers;Am?rique;;399143;paires;
776;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Souliers;Asie;;45332;paires;
777;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Soies diverses;Europe;;25621;livres;
778;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Soies ? coudre;Am?rique;29130;;livres;
786;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sucre blanc et terr?;Europe;;117460;livres;
788;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Suif en pain;Europe;;2954956;livres;
789;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Suif en pain;Am?rique;;119967;livres;
790;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Sumac;Europe;;148514;livres;
791;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en carotte et fabriqu?;Europe;;3861764;livres;
792;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en c?tes;Europe;;2390133;livres;
793;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en feuilles;Europe;;4907619;livres;
794;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en feuilles;Afrique;;60016;livres;
795;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en poudre;Am?rique;;23020;livres;
796;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tabac en poudre;Asie;;44618;livres;
799;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;40;Tartre;Europe;;420178;livres;
800;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Terre mangan?se;Europe;;336050;livres;
801;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Terre pozolanne;Europe;;713175;livres;
802;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Th?;Europe;;84859;livres;
803;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Th?;Asie;;493251;livres;
804;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Th?r?bentine;Europe;;68621;livres;
805;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Th?r?bentine;Asie;;493251;livres;
806;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Thon marin?;Europe;;75680;livres;
808;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles m?l?es de lin et de chanvre;Europe;1870302;;livres;
811;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles de coton diverses;Europe;6835991;;livres;
812;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles peintes et indiennes;Europe;422091;;livres;
815;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles de lin, diverses;Europe;177378;;livres;
817;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles dite platille;Europe;;13824;nombre;
818;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles dite platille;Europe;;35400;livres;
819;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;toiles de treillis;Europe;257034;;livres;
821;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles des Indes, du commerce fran?ais;Asie;;777909;nombre;
822;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles des Indes, du commerce fran?ais;Asie;54107602;;livres;
823;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Toiles des Indes, du commerce ?tranger;Europe;784508;;livres;
824;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Tournesol;Europe;;50430;livres;
826;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Ustensiles de p?ches;Europe;104850;;livres;
827;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Verdet;Europe;;12288;livres;
828;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Vermichel;Europe;;640804;livres;
829;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;41;Verrerie;Europe;17484;;livres;
832;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Th?;Europe;;124265;livres;
833;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Th?r?bentine;Europe;;447572;livres;
835;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles nat. de toutes sortes;Am?rique;11693490;;livres;
836;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles nat. de toutes sortes;Afrique;782245;;livres;
837;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles nat. de toutes sortes;Asie;746453;;livres;
838;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles m?l?es de lin et de chanvre;Europe;4398197;;livres;
839;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles de chanvre;Europe;8988158;;;
841;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles de coton diverses;Europe;6373425;;livres;
842;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles dites peintes, et siamoise;Europe;4076085;;livres;
843;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles dites de mousseline;Europe;1811464;;livres;
844;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles de fil et coton, et sismoise;Europe;1705805;;livres;
845;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles de lin, diverses;Europe;8184695;;livres;
846;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles batiste et linon;Europe;11863870;;livres;
849;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles ?trang?res;Afrique;134636;;livres;
850;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles des Indes, du commerce fran?ais;Am?rique;420693;;livres;
851;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles des Indes, du commerce fran?ais;Afrique;2032825;;livres;
852;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles des Indes, du commerce ?tranger;Europe;337342;;livres;
853;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles des Indes, du commerce ?tranger;Am?rique;62908;;livres;
854;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Toiles des Indes, du commerce ?tranger;Afrique;853173;;livres;
855;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Tournesol;Europe;;15716;livres;
856;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Tuiles, carreaux et briques;Am?rique;120135;;livres;
857;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Ustensiles de p?ches;P?ches fran?aises;31306;;livres;
858;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Verdet;Europe;;467290;livres;
860;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Veraillon;Europe;2161;;livres;
861;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Verrerie;Europe;1037442;;livres;
862;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Verrerie;Am?rique;214160;;livres;
863;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Verrerie;Asie;73248;;livres;
864;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Europe;;45854,78;muids;
865;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Europe;;26707;bouteilles;
866;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Am?rique;;48882,34;muids;
867;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Am?rique;;36854;bouteilles;
868;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Afrique;;1248,52;muids;
869;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Afrique;;500;bouteilles;
870;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Asie;;3196,44;muids;
871;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;Asie;;2985;bouteilles;
872;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Vins divers de France;P?ches fran?aises;;609,39;muids;
873;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;Des ci-devant Provinces d'Alsace;Europe;;31004,63;muids;
874;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;42;d'Anjou et Touraine;Europe;;15661,95;muids;
875;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Vins de liqueur;Europe;;1918,43;muids;
876;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Vins ?trangers de toutes sortes;Europe;;8269,03;muids;
877;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Vins ?trangers de toutes sortes;Europe;;2363;bouteilles;
879;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Voitures;Europe;45405;;livres;
880;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Zing;Europe;;20205;livres;
881;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Marchandises diverses, m?l?es en une infinit? d'articles, chacun s?par?ment de moindre importance. ;Europe;7096698;;livres;
882;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Marchandises diverses, m?l?es en une infinit? d'articles, chacun s?par?ment de moindre importance;Am?rique;236594;;livres;
883;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Marchandises diverses, m?l?es en une infinit? d'articles, chacun s?par?ment de moindre importance;Asie;102974;;livres;
884;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Imports;43;Marchandises diverses, m?l?es en une infinit? d'articles, chacun s?par?ment de moindre importance;P?ches fran?aises;960;;livres;
885;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins d'Aunis;Europe;;1473,21;muids;
886;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins du Barrois;Europe;;3649;muids;
887;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de B?arn et Gascogne;Europe;;3849;muids;
888;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Europe;;119613,08;muids;
889;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Europe;;15991;bouteilles;
890;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Am?rique;;60541,57;muids;
891;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Am?rique;;36662;bouteilles;
892;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Afrique;;2225,51;muids;
893;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Afrique;;2675;bouteilles;
894;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Asie;;10381,53;muids;
895;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bordeaux ou Guienne;Asie;;28556;bouteilles;
896;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bourgogne;Europe;;6695,45;muids;
897;Esther Benbassat;AN F12 1834B et F12 252;National/Objet G?n?ral/AN Paris/F_12_252/D?tail des I et X_1792.csv;Divers - in;1792;Exports;44;Vins de Bourgogne;Europe;;79656;bouteilles;
