numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
288,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Talons de bois,Montpellier,L'Italie,11300.0,Livres,0.5,5650,0.0,
289,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Vin rouge,Montpellier,L'Italie,3524.0,Muids,40.0,140960,0.0,
290,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Vaisselle d'argent,Montpellier,L'Italie,56.0,Marcs,56.0,3136,0.0,
291,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Verdet,Montpellier,L'Italie,65490.0,Livres,0.75,491175,0.0,
292,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Cristal de tartre,Montpellier,Le Levant,6600.0,Livres,0.35,2310,0.0,
293,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Creme de tartre,Montpellier,Le Levant,27675.0,Livres,0.3,83025,0.0,
294,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Couperose blanche,Montpellier,Le Levant,4050.0,Livres,0.1,405,0.0,
295,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Clouds de fer,Montpellier,Le Levant,260.0,Livres,0.35,91,0.0,
296,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Drap Londrin,Montpellier,Le Levant,1041520.0,Livres,7.0,7290640,0.0,
297,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Draperie petite,Montpellier,Le Levant,15920.0,Livres,2.5,39800,0.0,
298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Fer,Montpellier,Le Levant,26300.0,Livres,0.25,6575,0.0,
299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Jayet ouvré,Montpellier,Le Levant,305.0,Livres,1.5,4575,0.0,
300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Liqueurs a boire,Montpellier,Le Levant,29856.0,Livres,0.5,14928,0.0,
301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Mercerie fine,Montpellier,Le Levant,11048.0,Livres,6.0,66288,0.0,
302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Papier a ecrire,Montpellier,Le Levant,1580.0,Livres,0.5,790,0.0,
303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Quincaille,Montpellier,Le Levant,21730.0,Livres,1.0,21730,0.0,
304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Verdet,Montpellier,Le Levant,109600.0,Livres,0.75,82200,0.0,
1,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Ambre jaune,Montpellier,La Hollande,5.0,Livres,0.75,375,0.0,
2,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Arcenic,Montpellier,La Hollande,450.0,Livres,0.2,9025,25.0,
3,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Canelle,Montpellier,La Hollande,85.0,Livres,6.0,510,0.0,
4,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Cuivre en planches,Montpellier,La Hollande,9340.0,Livres,1.5,14010,0.0,
5,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Corne de cerf,Montpellier,La Hollande,750.0,Livres,0.2,150,0.0,
6,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Colle forte,Montpellier,La Hollande,12975.0,Livres,0.4,5190,0.0,
7,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Ceruze,Montpellier,La Hollande,1250.0,Livres,0.4,500,0.0,
8,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Couperoze verte,Montpellier,La Hollande,6725.0,Livres,0.1,6725,0.0,
9,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Charbon de terre,Montpellier,La Hollande,2350.0,Barils,3.0,7050,0.0,
10,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Charbon de terre,Montpellier,La Hollande,276600.0,Livres,0.01,2766,0.0,
11,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Crin,Montpellier,La Hollande,150.0,Livres,0.8,120,0.0,
12,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Douelles a tonneau,Montpellier,La Hollande,30.0,Milliers,70.0,2100,0.0,
13,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Etain en bloc,Montpellier,La Hollande,860.0,Livres,0.75,645,0.0,
14,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Fromage,Montpellier,La Hollande,2300.0,Livres,0.25,575,0.0,
15,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Fer blanc,Montpellier,La Hollande,12.0,Barils,30.0,360,0.0,
16,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Geroffe,Montpellier,La Hollande,50.0,Livres,7.0,350,0.0,
17,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Graine de choux,Montpellier,La Hollande,5.0,Livres,2.0,10,0.0,
18,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Garance,Montpellier,La Hollande,9034.0,Livres,0.5,4517,0.0,
19,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Harans,Montpellier,La Hollande,62.0,Barils,40.0,2480,0.0,
20,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Litarge,Montpellier,La Hollande,560.0,Livres,0.175,98,0.0,
21,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Macis,Montpellier,La Hollande,2.0,Livres,12.0,24,0.0,
22,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Poivre noir,Montpellier,La Hollande,63385.0,Livres,1.0,63385,0.0,
23,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,39,1732,Imports,Plomb en saumon,Montpellier,La Hollande,224975.0,Livres,0.2,44995,0.0,
24,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Plaques de fer,Montpellier,La Hollande,9300.0,Livres,0.4,3720,0.0,
25,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Pipes à fumer,Montpellier,La Hollande,150.0,Grosses,5.0,750,0.0,
26,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Quincaille de cuivre,Montpellier,La Hollande,72.0,Livres,2.0,144,0.0,
27,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Saumon salé,Montpellier,La Hollande,15.0,Barils,90.0,1350,0.0,
28,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Anis vert,Montpellier,L'Espagne,4175.0,Livres,0.25,104375,0.0,
29,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Aulx,Montpellier,L'Espagne,300.0,Livres,0.075,225,0.0,Plluriel d'aïl (ancien)
30,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Arquifou,Montpellier,L'Espagne,126150.0,Livres,0.15,189225,0.0,
31,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Auf,Montpellier,L'Espagne,95200.0,Livres,0.05,4760,0.0,"probablement œuf"""
32,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Espagne,2680.0,Douzaines,1.5,4020,0.0,
33,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Espagne,13000.0,Livres,0.05,650,0.0,
34,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Espagne,37.0,Caisses,8.0,296,0.0,
35,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Espagne,55.0,Milliers,24.0,1320,0.0,
36,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cochenille,Montpellier,L'Espagne,493.0,Livres,25.0,12325,0.0,
37,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cordes d'auf,Montpellier,L'Espagne,26350.0,Livres,0.0625,164685,-3.0,
38,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Huile d'olive,Montpellier,L'Espagne,163725.0,Livres,0.35,5730375,0.0,
39,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Jalap,Montpellier,L'Espagne,174.0,Livres,2.0,348,0.0,
40,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Jonquine,Montpellier,L'Espagne,118625.0,Livres,0.05,593125,0.0,
41,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Laine lavée,Montpellier,L'Espagne,80180.0,Livres,1.5,120270,0.0,
42,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Liège,Montpellier,L'Espagne,231625.0,Livres,0.175,4053435,-3.0,
43,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Noisettes,Montpellier,L'Espagne,3950.0,Livres,0.05,1975,0.0,
44,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Oranges aigres,Montpellier,L'Espagne,39.0,Milliers,30.0,1170,0.0,
45,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Quinquina,Montpellier,L'Espagne,801.0,Livres,3.0,2403,0.0,
46,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Rouge brun,Montpellier,L'Espagne,475.0,Livres,0.1,475,0.0,
47,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Sardines,Montpellier,L'Espagne,110.0,Barils,3.0,330,0.0,
48,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Soudes,Montpellier,L'Espagne,100950.0,Livres,0.04,4038,0.0,
49,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Tasses de vermillon,Montpellier,L'Espagne,48.0,Douzaines,6.0,288,0.0,
50,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Alun,Montpellier,L'Italie,372500.0,Livres,0.2,74500,0.0,
51,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Agoutals de bois,Montpellier,L'Italie,90.0,Douzaines,6.0,540,0.0,
52,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de palme,Montpellier,L'Italie,315.0,Douzaines,1.5,4725,0.0,
53,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Balais de paille de ris,Montpellier,L'Italie,1.5,Douzaines,45.0,65,-25.0,
54,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Italie,13.0,Caisses,12.0,156,0.0,
55,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Citrons,Montpellier,L'Italie,344.0,Milliers,20.0,6880,0.0,
56,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Confitures,Montpellier,L'Italie,2745.0,Livres,0.75,205855,-2.0,
57,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Couperose,Montpellier,L'Italie,33250.0,Livres,0.1,3325,0.0,
58,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Chanure peigné,Montpellier,L'Italie,10100.0,Livres,0.45,4545,0.0,
59,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Chanure cru,Montpellier,L'Italie,39175.0,Livres,0.3,117525,0.0,
60,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Cercles de tonneaux,Montpellier,L'Italie,14.0,Charges,5.0,70,0.0,
61,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Douves a tonneaux,Montpellier,L'Italie,436.0,Charges,22.0,9810,218.0,Erreur de calcul
62,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Douves a tonneaux,Montpellier,L'Italie,4500.0,Nombre,0.075,3375,0.0,
63,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Esprit de bergamote,Montpellier,L'Italie,60.0,Livres,30.0,1800,0.0,
64,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Essence de bergamote,Montpellier,L'Italie,240.0,Livres,30.0,7200,0.0,
65,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Fromage parmesan,Montpellier,L'Italie,425.0,Livres,0.5,2125,0.0,
66,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Fideaux,Montpellier,L'Italie,13075.0,Livres,0.2,2615,0.0,
67,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Galles légères,Montpellier,L'Italie,43975.0,Livres,0.15,659625,0.0,
68,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Huile d'olive,Montpellier,L'Italie,18777075.0,Livres,0.35,65697625,-5915000.0,
69,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Iris,Montpellier,L'Italie,160.0,Livres,0.4,64,0.0,
70,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Mâne de Calabre,Montpellier,L'Italie,4985.0,Livres,1.25,623125,0.0,
71,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Morties de marbre,Montpellier,L'Italie,150.0,Nombre,1.0,150,0.0,
72,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,marbre à table,Montpellier,L'Italie,11350.0,Livres,0.35,39725,0.0,
73,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Marbre brut,Montpellier,L'Italie,2000.0,Livres,0.2,400,0.0,
74,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Noisettes,Montpellier,L'Italie,4375.0,Livres,0.05,21875,0.0,
75,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Oranges douces,Montpellier,L'Italie,187.0,Milliers,30.0,5610,0.0,
76,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Pistaches,Montpellier,L'Italie,240.0,Livres,1.0,240,0.0,
77,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Parapluis,Montpellier,L'Italie,5.0,Douzaines,50.0,250,0.0,
78,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Ris,Montpellier,L'Italie,269650.0,Livres,0.1,26965,0.0,
79,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Saucissons,Montpellier,L'Italie,555.0,Livres,1.0,555,0.0,
80,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Sirop de cedra,Montpellier,L'Italie,20.0,Livres,0.75,15,0.0,
81,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Souffre,Montpellier,L'Italie,68575.0,Livres,0.1,68575,0.0,
82,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Tableaux sur toile,Montpellier,L'Italie,40.0,Livres,5.0,200,0.0,
83,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Terre de fayence,Montpellier,L'Italie,130400.0,Livres,1.5,1956,-193644.0,
84,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,40,1732,Imports,Vermichel,Montpellier,L'Italie,6625.0,Livres,0.2,1325,0.0,
85,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Beaume de la Meque,Montpellier,Le Levant,6.0,Livres,20.0,120,0.0,
86,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Babouches,Montpellier,Le Levant,54.0,Paires,0.75,40,-5.0,
87,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Balais de palme,Montpellier,Le Levant,77.0,Douzaines,1.5,1155,0.0,
88,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coque Levant,Montpellier,Le Levant,1480.0,Livres,0.1,148,0.0,
89,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coloquinte,Montpellier,Le Levant,60.0,Livres,2.0,120,0.0,
90,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Cire jaune,Montpellier,Le Levant,68190.0,Livres,1.05,715995,0.0,
91,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Cuirs de beuf en poil,Montpellier,Le Levant,2655.0,Nombre,12.0,31860,0.0,
92,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton en laine,Montpellier,Le Levant,718150.0,Livres,0.5,359075,0.0,
93,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton filé commun,Montpellier,Le Levant,22650.0,Livres,1.0,22650,0.0,
94,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Coton filé fin d'once,Montpellier,Le Levant,250.0,Livres,1.25,3125,0.0,
95,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Dattes,Montpellier,Le Levant,7940.0,Livres,0.15,1191,0.0,
96,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Drogues communes,Montpellier,Le Levant,52800.0,Livres,1.25,66000,0.0,
97,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Elebore blanc,Montpellier,Le Levant,860.0,Livres,0.7,602,0.0,
98,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Encens,Montpellier,Le Levant,5050.0,Livres,0.75,37875,0.0,
99,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Eponges,Montpellier,Le Levant,710.0,Livres,1.0,710,0.0,
100,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Fil de poil de chevre,Montpellier,Le Levant,3090.0,Livres,3.0,9270,0.0,
101,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Galles d'alep,Montpellier,Le Levant,34700.0,Livres,0.75,26025,0.0,
102,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Gomme arabique,Montpellier,Le Levant,7260.0,Livres,0.4,2407,-497.0,
103,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Gomme d'adragan,Montpellier,Le Levant,25.0,Livres,0.6,1500,1485.0,Erreur de conversion?
104,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Huile d'olive,Montpellier,Le Levant,756125.0,Livres,0.3,2268375,0.0,
105,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Jus de citron,Montpellier,Le Levant,7110.0,Livres,1.75,124425,0.0,
106,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Jujubes,Montpellier,Le Levant,250.0,Livres,0.2,50,0.0,
107,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Laine pellade,Montpellier,Le Levant,1292000.0,Livres,0.35,452200,0.0,
108,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Laine surge,Montpellier,Le Levant,1916100.0,Livres,0.35,670635,0.0,
109,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Lin peigné,Montpellier,Le Levant,30.0,Livres,1.0,30,0.0,
110,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Lin cru,Montpellier,Le Levant,150.0,Livres,1.0,150,0.0,
111,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Opium,Montpellier,Le Levant,2.0,Livres,7.0,14,0.0,
112,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Poil de chevre,Montpellier,Le Levant,3725.0,Livres,0.25,93125,0.0,
113,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Pierres ponce,Montpellier,Le Levant,13350.0,Livres,0.1,1335,0.0,
114,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Ris,Montpellier,Le Levant,307375.0,Livres,0.15,4610625,0.0,
115,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Rubarbe,Montpellier,Le Levant,27.0,Livres,40.0,1080,0.0,
116,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sené,Montpellier,Le Levant,2400.0,Livres,2.0,4800,0.0,
117,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Saxafra,Montpellier,Le Levant,150.0,Livres,0.5,75,0.0,
118,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sandarac,Montpellier,Le Levant,20.0,Livres,0.6,12,0.0,
119,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sel ammoniac,Montpellier,Le Levant,650.0,Livres,1.0,650,0.0,
120,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sel de tamarins,Montpellier,Le Levant,425.0,Livres,0.25,10625,0.0,
121,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Safranon,Montpellier,Le Levant,2825.0,Livres,0.15,42375,0.0,
122,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Tamarins,Montpellier,Le Levant,380.0,Livres,0.75,285,0.0,
123,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Turbit,Montpellier,Le Levant,10.0,Livres,4.5,45,0.0,
124,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Vitriel de Chipre,Montpellier,Le Levant,1100.0,Livres,0.75,825,0.0,
425,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Amandes cassées,Montpellier,La Hollande,17425.0,Livres,0.25,31875,-116875.0,
426,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Confection d'hyacinte,Montpellier,La Hollande,37.0,Livres,12.0,444,0.0,
427,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Cristal de tartre,Montpellier,La Hollande,17425.0,Livres,0.38,6612,-95.0,
428,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Eau de vie,Montpellier,La Hollande,72874.0,Verges,3.25,2368405,0.0,
429,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Eau de la reyne d'Hongrie,Montpellier,La Hollande,340.0,Livres,0.75,255,0.0,
430,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Eau de fleur d'orange,Montpellier,La Hollande,1450.0,Livres,0.25,3625,0.0,
431,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Essence de jassemin,Montpellier,La Hollande,2650.0,Livres,1.0,2650,0.0,
432,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Fromage de Roquefort,Montpellier,La Hollande,3325.0,Livres,0.6,1995,0.0,
433,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Figues,Montpellier,La Hollande,675.0,Livres,0.2,135,0.0,
434,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Fruits a l'eau de vie,Montpellier,La Hollande,250.0,Livres,0.15,375,0.0,
435,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,52,1733,Exports,Fleurs de Romarin,Montpellier,La Hollande,310.0,Livres,0.4,124,0.0,
