numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
290,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Vaisselle d'argent,L'Italie,3136,56.0,Marcs,56,0,,0
291,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Verdet,L'Italie,491175,65490.0,Livres,.75,0,,0
292,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Cristal de tartre,Le Levant,2310,6600.0,Livres,.35,0,,0
293,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Creme de tartre,Le Levant,83025,27675.0,Livres,.3,0,,0
294,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Couperose blanche,Le Levant,405,4050.0,Livres,.1,0,,0
295,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Clouds de fer,Le Levant,91,260.0,Livres,.35,0,,0
296,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Drap Londrin,Le Levant,7290640,1041520.0,Livres,7,0,,0
297,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Draperie petite,Le Levant,39800,15920.0,Livres,2.5,0,,0
298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Fer,Le Levant,6575,26300.0,Livres,.25,0,,0
299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Jayet ouvré,Le Levant,4575,305.0,Livres,1.5,0,,0
300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Liqueurs a boire,Le Levant,14928,29856.0,Livres,.5,0,,0
301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Mercerie fine,Le Levant,66288,11048.0,Livres,6,0,,0
302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Papier a ecrire,Le Levant,790,1580.0,Livres,.5,0,,0
303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Quincaille,Le Levant,21730,21730.0,Livres,1,0,,0
304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Verdet,Le Levant,82200,109600.0,Livres,.75,0,,0
1,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Ambre jaune,La Hollande,375,5.0,Livres,.75,0,,0
2,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Arcenic,La Hollande,9025,450.0,Livres,.2,25,,0
3,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Canelle,La Hollande,510,85.0,Livres,6,0,,0
4,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Cuivre en planches,La Hollande,14010,9340.0,Livres,1.5,0,,0
5,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Corne de cerf,La Hollande,150,750.0,Livres,.2,0,,0
6,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Colle forte,La Hollande,5190,12975.0,Livres,.4,0,,0
7,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Ceruze,La Hollande,500,1250.0,Livres,.4,0,,0
8,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Couperoze verte,La Hollande,6725,6725.0,Livres,.1,0,,0
9,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Charbon de terre,La Hollande,7050,2350.0,Barils,3,0,,0
10,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Charbon de terre,La Hollande,2766,276600.0,Livres,.01,0,,0
11,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Crin,La Hollande,120,150.0,Livres,.8,0,,0
12,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Douelles a tonneau,La Hollande,2100,30.0,Milliers,70,0,,0
13,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Etain en bloc,La Hollande,645,860.0,Livres,.75,0,,0
14,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Fromage,La Hollande,575,2300.0,Livres,.25,0,,0
15,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Fer blanc,La Hollande,360,12.0,Barils,30,0,,0
16,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Geroffe,La Hollande,350,50.0,Livres,7,0,,0
17,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Graine de choux,La Hollande,10,5.0,Livres,2,0,,0
18,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Garance,La Hollande,4517,9034.0,Livres,.5,0,,0
19,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Harans,La Hollande,2480,62.0,Barils,40,0,,0
20,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Litarge,La Hollande,98,560.0,Livres,.175,0,,0
21,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Macis,La Hollande,24,2.0,Livres,12,0,,0
22,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Poivre noir,La Hollande,63385,63385.0,Livres,1,0,,0
23,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,39,Plomb en saumon,La Hollande,44995,224975.0,Livres,.2,0,,0
24,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Plaques de fer,La Hollande,3720,9300.0,Livres,.4,0,,0
25,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Pipes à fumer,La Hollande,750,150.0,Grosses,5,0,,0
26,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Quincaille de cuivre,La Hollande,144,72.0,Livres,2,0,,0
27,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Saumon salé,La Hollande,1350,15.0,Barils,90,0,,0
28,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Anis vert,L'Espagne,104375,4175.0,Livres,.25,0,,0
29,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Aulx,L'Espagne,225,300.0,Livres,.075,0,Plluriel d'aïl (ancien),0
30,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Arquifou,L'Espagne,189225,126150.0,Livres,.15,0,,0
31,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Auf,L'Espagne,4760,95200.0,Livres,.05,0,,0
32,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Balais de palme,L'Espagne,4020,2680.0,Douzaines,1.5,0,,0
33,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Balais de palme,L'Espagne,650,13000.0,Livres,.05,0,,0
34,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Citrons,L'Espagne,296,37.0,Caisses,8,0,,0
35,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Citrons,L'Espagne,1320,55.0,Milliers,24,0,,0
36,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Cochenille,L'Espagne,12325,493.0,Livres,25,0,,0
37,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Cordes d'auf,L'Espagne,164685,26350.0,Livres,.0625,-3,,0
38,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Huile d'olive,L'Espagne,5730375,163725.0,Livres,.35,0,,0
39,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Jalap,L'Espagne,348,174.0,Livres,2,0,,0
40,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Jonquine,L'Espagne,593125,118625.0,Livres,.05,0,,0
41,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Laine lavée,L'Espagne,120270,80180.0,Livres,1.5,0,,0
42,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Liège,L'Espagne,4053435,231625.0,Livres,.175,-3,,0
43,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Noisettes,L'Espagne,1975,3950.0,Livres,.05,0,,0
44,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Oranges aigres,L'Espagne,1170,39.0,Milliers,30,0,,0
45,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Quinquina,L'Espagne,2403,801.0,Livres,3,0,,0
46,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Rouge brun,L'Espagne,475,475.0,Livres,.1,0,,0
47,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Sardines,L'Espagne,330,110.0,Barils,3,0,,0
48,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Soudes,L'Espagne,4038,100950.0,Livres,.04,0,,0
49,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Tasses de vermillon,L'Espagne,288,48.0,Douzaines,6,0,,0
50,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Alun,L'Italie,74500,372500.0,Livres,.2,0,,0
51,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Agoutals de bois,L'Italie,540,90.0,Douzaines,6,0,,0
52,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Balais de palme,L'Italie,4725,315.0,Douzaines,1.5,0,,0
53,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Balais de paille de ris,L'Italie,65,1.5,Douzaines,45,-25,,0
54,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Citrons,L'Italie,156,13.0,Caisses,12,0,,0
55,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Citrons,L'Italie,6880,344.0,Milliers,20,0,,0
56,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Confitures,L'Italie,205855,2745.0,Livres,.75,-2,,0
57,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Couperose,L'Italie,3325,33250.0,Livres,.1,0,,0
58,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Chanure peigné,L'Italie,4545,10100.0,Livres,.45,0,,0
59,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Chanure cru,L'Italie,117525,39175.0,Livres,.3,0,,0
60,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Cercles de tonneaux,L'Italie,70,14.0,Charges,5,0,,0
61,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Douves a tonneaux,L'Italie,9810,436.0,Charges,22,218,Erreur de calcul,0
62,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Douves a tonneaux,L'Italie,3375,4500.0,Nombre,.075,0,,0
63,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Esprit de bergamote,L'Italie,1800,60.0,Livres,30,0,,0
64,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Essence de bergamote,L'Italie,7200,240.0,Livres,30,0,,0
65,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Fromage parmesan,L'Italie,2125,425.0,Livres,.5,0,,0
66,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Fideaux,L'Italie,2615,13075.0,Livres,.2,0,,0
67,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Galles légères,L'Italie,659625,43975.0,Livres,.15,0,,0
68,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Huile d'olive,L'Italie,65697625,18777075.0,Livres,.35,-5915000,,0
69,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Iris,L'Italie,64,160.0,Livres,.4,0,,0
70,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Mâne de Calabre,L'Italie,623125,4985.0,Livres,1.25,0,,0
71,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Morties de marbre,L'Italie,150,150.0,Nombre,1,0,,0
72,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,marbre à table,L'Italie,39725,11350.0,Livres,.35,0,,0
73,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Marbre brut,L'Italie,400,2000.0,Livres,.2,0,,0
74,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Noisettes,L'Italie,21875,4375.0,Livres,.05,0,,0
75,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Oranges douces,L'Italie,5610,187.0,Milliers,30,0,,0
76,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Pistaches,L'Italie,240,240.0,Livres,1,0,,0
77,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Parapluis,L'Italie,250,5.0,Douzaines,50,0,,0
78,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Ris,L'Italie,26965,269650.0,Livres,.1,0,,0
79,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Saucissons,L'Italie,555,555.0,Livres,1,0,,0
80,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Sirop de cedra,L'Italie,15,20.0,Livres,.75,0,,0
81,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Souffre,L'Italie,68575,68575.0,Livres,.1,0,,0
82,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Tableaux sur toile,L'Italie,200,40.0,Livres,5,0,,0
83,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Terre de fayence,L'Italie,1956,130400.0,Livres,1.5,-193644,,0
84,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,40,Vermichel,L'Italie,1325,6625.0,Livres,.2,0,,0
85,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Beaume de la Meque,Le Levant,120,6.0,Livres,20,0,,0
86,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Babouches,Le Levant,40,54.0,Paires,.75,-5,,0
87,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Balais de palme,Le Levant,1155,77.0,Douzaines,1.5,0,,0
88,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Coque Levant,Le Levant,148,1480.0,Livres,.1,0,,0
89,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Coloquinte,Le Levant,120,60.0,Livres,2,0,,0
90,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Cire jaune,Le Levant,715995,68190.0,Livres,1.05,0,,0
91,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Cuirs de beuf en poil,Le Levant,31860,2655.0,Nombre,12,0,,0
92,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Coton en laine,Le Levant,359075,718150.0,Livres,.5,0,,0
93,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Coton filé commun,Le Levant,22650,22650.0,Livres,1,0,,0
94,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Coton filé fin d'once,Le Levant,3125,250.0,Livres,1.25,0,,0
95,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Dattes,Le Levant,1191,7940.0,Livres,.15,0,,0
96,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Drogues communes,Le Levant,66000,52800.0,Livres,1.25,0,,0
97,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Elebore blanc,Le Levant,602,860.0,Livres,.7,0,,0
98,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Encens,Le Levant,37875,5050.0,Livres,.75,0,,0
99,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Eponges,Le Levant,710,710.0,Livres,1,0,,0
100,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Fil de poil de chevre,Le Levant,9270,3090.0,Livres,3,0,,0
101,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Galles d'alep,Le Levant,26025,34700.0,Livres,.75,0,,0
102,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Gomme arabique,Le Levant,2407,7260.0,Livres,.4,-497,,0
103,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Gomme d'adragan,Le Levant,1500,25.0,Livres,.6,1485,Erreur de conversion?,0
104,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Huile d'olive,Le Levant,2268375,756125.0,Livres,.3,0,,0
105,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Jus de citron,Le Levant,124425,7110.0,Livres,1.75,0,,0
106,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Jujubes,Le Levant,50,250.0,Livres,.2,0,,0
107,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Laine pellade,Le Levant,452200,1292000.0,Livres,.35,0,,0
108,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Laine surge,Le Levant,670635,1916100.0,Livres,.35,0,,0
109,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Lin peigné,Le Levant,30,30.0,Livres,1,0,,0
110,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Lin cru,Le Levant,150,150.0,Livres,1,0,,0
111,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Opium,Le Levant,14,2.0,Livres,7,0,,0
112,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Poil de chevre,Le Levant,93125,3725.0,Livres,.25,0,,0
113,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Pierres ponce,Le Levant,1335,13350.0,Livres,.1,0,,0
114,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Ris,Le Levant,4610625,307375.0,Livres,.15,0,,0
115,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Rubarbe,Le Levant,1080,27.0,Livres,40,0,,0
116,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Sené,Le Levant,4800,2400.0,Livres,2,0,,0
117,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Saxafra,Le Levant,75,150.0,Livres,.5,0,,0
118,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Sandarac,Le Levant,12,20.0,Livres,.6,0,,0
119,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Sel ammoniac,Le Levant,650,650.0,Livres,1,0,,0
120,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Sel de tamarins,Le Levant,10625,425.0,Livres,.25,0,,0
121,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Safranon,Le Levant,42375,2825.0,Livres,.15,0,,0
122,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Tamarins,Le Levant,285,380.0,Livres,.75,0,,0
123,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Turbit,Le Levant,45,10.0,Livres,4.5,0,,0
124,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Imports,Montpellier,41,Vitriel de Chipre,Le Levant,825,1100.0,Livres,.75,0,,0
425,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Amandes cassées,La Hollande,31875,17425.0,Livres,.25,-116875,,0
426,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Confection d'hyacinte,La Hollande,444,37.0,Livres,12,0,,0
427,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Cristal de tartre,La Hollande,6612,17425.0,Livres,.38,-95,,0
428,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Eau de vie,La Hollande,2368405,72874.0,Verges,3.25,0,,0
429,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Eau de la reyne d'Hongrie,La Hollande,255,340.0,Livres,.75,0,,0
430,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Eau de fleur d'orange,La Hollande,3625,1450.0,Livres,.25,0,,0
431,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Essence de jassemin,La Hollande,2650,2650.0,Livres,1,0,,0
432,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Fromage de Roquefort,La Hollande,1995,3325.0,Livres,.6,0,,0
433,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Figues,La Hollande,135,675.0,Livres,.2,0,,0
434,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Fruits a l'eau de vie,La Hollande,375,250.0,Livres,.15,0,,0
435,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Fleurs de Romarin,La Hollande,124,310.0,Livres,.4,0,,0
436,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Graine de jardin,La Hollande,591875,23675.0,Livres,.25,0,,0
437,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Huille d'olive,La Hollande,10860,18100.0,Livres,.6,0,,0
438,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1733,Exports,Montpellier,52,Huille de Laurier,La Hollande,39375,525.0,Livres,.75,0,,0
