numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas de fleuret,Montpellier,L'Espagne,606,Livres,14,8484,0,
173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas d'estame,Montpellier,L'Espagne,15168,Livres,6,91008,0,
174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bouteilles de verre,Montpellier,L'Espagne,1150,Nombre,"0,2",230,0,
175,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bouteilles de verre,Montpellier,L'Espagne,2300,Livres,"0,25",575,0,
176,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Chair salée,Montpellier,L'Espagne,3625,Livres,"0,3","1087,5",0,
177,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Champignons secs,Montpellier,L'Espagne,430,Livres,5,2150,0,
178,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Couvertures de laine,Montpellier,L'Espagne,1000,Livres,1,1000,0,
179,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Chapeaux demi castor,Montpellier,L'Espagne,3,Nombre,9,27,0,
180,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Cuirs forts tanné,Montpellier,L'Espagne,42,Nombre,36,1512,0,
181,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Cuirs de beuf en poil,Montpellier,L'Espagne,384,Nombre,12,4608,0,
182,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Coton filé fin,Montpellier,L'Espagne,10,Livres,2,20,0,
183,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Comodes de bois noyer,Montpellier,L'Espagne,2,Nombre,50,100,0,
184,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Draperie fine de Languedoc,Montpellier,L'Espagne,22260,Livres,6,133560,0,
185,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Draperie petitte,Montpellier,L'Espagne,234022,Livres,"2,5",585055,0,
186,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Dentelle Dupuy,Montpellier,L'Espagne,7219,Livres,50,360950,0,
187,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etoffe de soye,Montpellier,L'Espagne,374,Livres,40,14960,0,
188,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etoffe mi soye,Montpellier,L'Espagne,922,Livres,15,13830,0,
189,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etamine de laine,Montpellier,L'Espagne,2160,Livres,5,10800,0,
190,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Eau de vie,Montpellier,L'Espagne,256,Verges,"2,5",640,0,
191,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Eau de la reyne d'Hongrie,Montpellier,L'Espagne,256,Livres,"0,6","153,6",0,
192,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Essence de jassemin,Montpellier,L'Espagne,120,Livres,1,120,0,
193,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fromage de Roquefort,Montpellier,L'Espagne,4250,Livres,"0,6",2550,0,
194,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,25900,Livres,"0,2",5180,0,
195,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Figues,Montpellier,L'Espagne,2150,Livres,"0,2",430,0,
196,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fil en masse,Montpellier,L'Espagne,2980,Livres,"1,5",4470,0,
197,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fayence,Montpellier,L'Espagne,960,Livres,"0,25",240,0,
198,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Galon or et argent,Montpellier,L'Espagne,101,Livres,112,11312,0,
199,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Hardes,Montpellier,L'Espagne,1,Valeur,518,518,0,
200,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Marchandises a l'estimation,Montpellier,L'Espagne,1,Valeur,1166,1166,0,
201,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Mercerie fine,Montpellier,L'Espagne,12130,Livres,6,72780,0,
202,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poisson salé,Montpellier,L'Espagne,32900,Livres,"0,15",4935,0,
203,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Prunes brugnolles,Montpellier,L'Espagne,1575,Livres,"0,25","393,75",0,
204,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux de veau tannées,Montpellier,L'Espagne,59,Douzaines,30,1770,0,
205,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux aprestées,Montpellier,L'Espagne,677,Livres,1,677,0,
206,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Plume a lit,Montpellier,L'Espagne,885,Livres,1,885,0,
207,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poudre a poudrer,Montpellier,L'Espagne,15,Livres,"0,2",3,0,
208,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Pots de fer,Montpellier,L'Espagne,1150,Livres,"0,25","287,5",0,
209,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Quincaille,Montpellier,L'Espagne,7277,Livres,1,7277,0,
210,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Ruban de soye,Montpellier,L'Espagne,"132,5",Livres,60,7950,0,
211,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Remedes,Montpellier,L'Espagne,1,Valeur,22,22,0,
212,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Sargue fil et laine,Montpellier,L'Espagne,1030,Livres,"1,75","2802,5",1000,Erreur de calcul
213,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Salicor,Montpellier,L'Espagne,1700,Livres,"0,1",170,0,
214,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Souliers brodés,Montpellier,L'Espagne,20,Paires,"4,5",90,0,
215,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Souliers pour homme,Montpellier,L'Espagne,6,Paires,3,18,0,
216,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Truffes seches,Montpellier,L'Espagne,30,Livres,"3,5",105,0,
217,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile de coton,Montpellier,L'Espagne,1267,Livres,5,6335,0,
218,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile blanche,Montpellier,L'Espagne,14500,Livres,3,43500,0,
219,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile rousse,Montpellier,L'Espagne,11340,Livres,"1,5",17010,0,
220,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Talons de bois,Montpellier,L'Espagne,3760,Livres,"0,5",1880,0,
221,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Vin rouge,Montpellier,L'Espagne,35,Muids,40,1400,0,
222,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Verdet,Montpellier,L'Espagne,22160,Livres,"0,75",16620,0,
223,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Amandes cassées,Montpellier,L'Italie,19375,Livres,"0,2",3875,0,
224,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Acier,Montpellier,L'Italie,500,Livres,"0,3",150,0,
225,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bazin,Montpellier,L'Italie,182,Livres,"2,5",455,0,
226,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas de soye,Montpellier,L'Italie,836,Livres,35,29260,0,
227,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas de filozelle,Montpellier,L'Italie,603,Livres,14,8442,0,
228,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas d'estame,Montpellier,L'Italie,23522,Livres,6,141132,0,
229,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bouteilles de verre,Montpellier,L'Italie,195,Livres,"0,25","48,75",0,
230,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bois de fustel,Montpellier,L'Italie,2225,Livres,"0,3","667,5",0,
231,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chair salée,Montpellier,L'Italie,9425,Livres,"0,3","2827,5",0,
232,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Champignons secs,Montpellier,L'Italie,300,Livres,5,1500,0,
233,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cristal de tartre,Montpellier,L'Italie,2600,Livres,"0,35",910,0,
234,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Couvertures de laine,Montpellier,L'Italie,15,Livres,1,15,0,
235,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Camelot,Montpellier,L'Italie,360,Livres,10,3600,0,
236,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cuirs de beuf tannés,Montpellier,L'Italie,20,Livres,36,720,0,
237,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Comodes,Montpellier,L'Italie,2,Estimés,50,100,0,
238,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cuivre rouge neuf,Montpellier,L'Italie,6560,Livres,"1,6",10496,0,
239,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cardes neuves,Montpellier,L'Italie,2975,Livres,"0,75","2231,25",0,
240,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cardes vieilles,Montpellier,L'Italie,3500,Livres,"0,2",700,0,
241,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chaises de bois,Montpellier,L'Italie,5434,Nombre,1,5434,0,
242,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Corail de jardin,Montpellier,L'Italie,675,Livres,"0,1","67,5",0,
243,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chandelle,Montpellier,L'Italie,505,Livres,"0,5","252,5",0,
244,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Colombine,Montpellier,L'Italie,298900,Livres,"0,0166667","4981,65","-0,02",
245,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Draperie fine de Languedoc,Montpellier,L'Italie,17020,Livres,6,102120,0,
246,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Draperie petite,Montpellier,L'Italie,68764,Livres,"2,5",171910,0,
247,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etoffe de soye,Montpellier,L'Italie,"183,5",Livres,40,7340,0,
248,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etoffe de mi soye,Montpellier,L'Italie,644,Livres,15,9660,0,
249,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etamine de laine,Montpellier,L'Italie,9747,Livres,5,48735,0,
250,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etain ouvré,Montpellier,L'Italie,260,Livres,2,520,0,
251,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Eau de vie,Montpellier,L'Italie,29473,Verges,"2,5","73682,5",0,
252,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Eau de vie de Reyne d'Hongrie,Montpellier,L'Italie,29430,Livres,"0,6",17658,0,
253,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fromage de Roquefort,Montpellier,L'Italie,3400,Livres,"0,6",2040,0,
254,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fromage d'Auvergne,Montpellier,L'Italie,16350,Livres,"0,2",3270,0,
255,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Figues,Montpellier,L'Italie,525,Livres,"0,2",105,0,
256,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Futaine,Montpellier,L'Italie,34,Livres,"2,5",85,0,
257,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fayence,Montpellier,L'Italie,140,Livres,"0,25",35,0,
258,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer ouvré,Montpellier,L'Italie,60,Livres,"0,3",18,0,
259,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer en barres,Montpellier,L'Italie,65725,Livres,"0,25","16431,25",0,
260,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer vieux,Montpellier,L'Italie,4500,Livres,"0,075","337,5",0,
261,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Jambon de bayonne,Montpellier,L'Italie,850,Livres,"0,6",510,0,
262,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Jayet ouvré,Montpellier,L'Italie,350,Livres,"1,5",525,0,
263,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Liège,Montpellier,L'Italie,7925,Livres,"0,2",1585,0,
264,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Miel,Montpellier,L'Italie,575,Livres,"0,4",230,0,
265,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Mousseline,Montpellier,L'Italie,2035,Livres,30,61050,0,
266,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Mercerie fine,Montpellier,L'Italie,5045,Livres,6,30270,0,
267,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1,Valeur,595,595,0,
268,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Meubles affiloires,Montpellier,L'Italie,5622,Nombre,"0,75","4216,5",0,
269,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Morue,Montpellier,L'Italie,8350,Livres,"0,15","1252,5",0,
270,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Noir de fumée,Montpellier,L'Italie,1800,Livres,"0,75",1350,0,
271,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Sapeline,Montpellier,L'Italie,25,Livres,20,500,0,
272,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Peaux de veau tannées,Montpellier,L'Italie,30,Douzaines,30,900,0,
273,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Peaux de parchemin,Montpellier,L'Italie,"66,5",Grosses,36,2394,0,
274,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Plomb en lingots,Montpellier,L'Italie,1425,Livres,"0,2",285,0,
275,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Pierres a éguiser,Montpellier,L'Italie,30,Douzaines,"1,2",36,0,
276,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Poivre,Montpellier,L'Italie,435,Livres,1,435,0,
277,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Sarge,Montpellier,L'Italie,1372,Livres,"2,5",3430,0,
278,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Thé vert,Montpellier,L'Italie,137,Livres,5,685,0,
279,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Truffes seches,Montpellier,L'Italie,80,Livres,"3,5",280,0,
280,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tartre,Montpellier,L'Italie,4000,Livres,"0,15",600,0,
281,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tabas,Montpellier,L'Italie,28620,Livres,"0,75",21465,0,
282,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tournesol,Montpellier,L'Italie,3850,Livres,"0,25","962,5",0,
283,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tapisserie d'Auvergne,Montpellier,L'Italie,25,Livres,1,25,0,
284,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile de coton,Montpellier,L'Italie,47,Livres,5,235,0,
285,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile blanche,Montpellier,L'Italie,15140,Livres,3,45420,0,
286,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Toile rousse,Montpellier,L'Italie,12650,Livres,"1,5",18975,0,
287,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Talons de bois,Montpellier,L'Italie,463,Douzaines,"0,3","138,9",0,
288,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Talons de bois,Montpellier,L'Italie,11300,Livres,"0,5",5650,0,
289,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Vin rouge,Montpellier,L'Italie,3524,Muids,40,140960,0,
290,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Vaisselle d'argent,Montpellier,L'Italie,56,Marcs,56,3136,0,
291,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Verdet,Montpellier,L'Italie,65490,Livres,"0,75","49117,5",0,
292,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Cristal de tartre,Montpellier,Le Levant,6600,Livres,"0,35",2310,0,
293,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Creme de tartre,Montpellier,Le Levant,27675,Livres,"0,3","8302,5",0,
294,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Couperose blanche,Montpellier,Le Levant,4050,Livres,"0,1",405,0,
295,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Clouds de fer,Montpellier,Le Levant,260,Livres,"0,35",91,0,
296,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Drap Londrin,Montpellier,Le Levant,1041520,Livres,7,7290640,0,
297,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Draperie petite,Montpellier,Le Levant,15920,Livres,"2,5",39800,0,
298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Fer,Montpellier,Le Levant,26300,Livres,"0,25",6575,0,
299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Jayet ouvré,Montpellier,Le Levant,305,Livres,"1,5","457,5",0,
300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Liqueurs a boire,Montpellier,Le Levant,29856,Livres,"0,5",14928,0,
301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Mercerie fine,Montpellier,Le Levant,11048,Livres,6,66288,0,
302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Papier a ecrire,Montpellier,Le Levant,1580,Livres,"0,5",790,0,
303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Quincaille,Montpellier,Le Levant,21730,Livres,1,21730,0,
304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Verdet,Montpellier,Le Levant,109600,Livres,"0,75",82200,0,
305,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Argent vif,Montpellier,La Hollande,175,Livres,8,1400,0,
306,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Azur commun,Montpellier,La Hollande,18,Livres,"0,3","5,4",0,
307,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Baleine coupée,Montpellier,La Hollande,50,Livres,4,200,0,
308,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Bois de Brésil,Montpellier,La Hollande,8175,Livres,"0,4",3270,0,
309,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Chair salée,Montpellier,La Hollande,335,Livres,"0,3","100,5",0,
310,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Cuivre en planches,Montpellier,La Hollande,27497,Livres,"1,5","41245,5",0,
311,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Ceruze,Montpellier,La Hollande,630,Livres,"0,4",252,0,
312,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Colle forte,Montpellier,La Hollande,16500,Livres,"0,4",6600,0,
313,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Couperose verte,Montpellier,La Hollande,84550,Livres,"0,1",8455,0,
314,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Crin,Montpellier,La Hollande,275,Livres,"0,75","206,25",0,
315,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Etain,Montpellier,La Hollande,830,Livres,"0,75","622,5",0,
316,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Fromage,Montpellier,La Hollande,1000,Livres,"0,3",300,0,
317,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Geroffle,Montpellier,La Hollande,25,Livres,8,200,0,
318,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Garance,Montpellier,La Hollande,9220,Livres,"0,5",4610,0,
319,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Gaudron,Montpellier,La Hollande,18225,Livres,"0,15","2733,75",0,
320,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Harans sors,Montpellier,La Hollande,145,Barils,20,2900,0,
321,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Litarge,Montpellier,La Hollande,600,Livres,"0,18",108,0,
322,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,49,1733,Imports,Poivre,Montpellier,La Hollande,54350,Livres,"0,95","51632,5",0,
