numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
141,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Peinture,Rennes,Hollande," 1 200,00    ",Livres,"0,000","0,00","0,00",
142,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Planches de sapin de 28 pieds,Rennes,Hollande," 294,00    ",Nombres,"0,000","0,00","0,00",
143,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Planches de sapin de 18 pieds,Rennes,Hollande," 1 000,00    ",Nombres,"0,000","0,00","0,00",
144,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Planches de sapin de 9 pieds,Rennes,Hollande," 1 426,00    ",Nombres,"0,000","0,00","0,00",
145,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Planches de chêne de 20 pieds,Rennes,Hollande," 27,00    ",Nombres,"0,000","0,00","0,00",
146,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Planches de chêne de 12 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
147,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Poulies de vaisseaux,Rennes,Hollande," 198,00    ",Nombres,"0,000","0,00","0,00",
148,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Pipes a fumer,Rennes,Hollande," 49,00    ",Grosses,"0,000","0,00","0,00",
149,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Quinquaillerie de fer,Rennes,Hollande," 4 029,00    ",Livres,"0,000","0,00","0,00",
150,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Saumon salé,Rennes,Hollande," 1,00    ",Barils,"0,000","0,00","0,00",
151,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Sucre candi,Rennes,Hollande," 86,00    ",Livres,"0,000","0,00","0,00",
152,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Souquets de mats,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
153,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Tables peintes,Rennes,Hollande," 7,00    ",Nombres,"0,000","0,00","0,00",
154,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Vert de gris,Rennes,Hollande," 300,00    ",Livres,"0,000","0,00","0,00",
155,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Avirons,Rennes,Nord," 40,00    ",Paires,"0,000","0,00","0,00",
156,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Cuivre en feuilles,Rennes,Nord," 400,00    ",Livres,"0,000","0,00","0,00",
157,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Fer en barres,Rennes,Nord," 412 374,00    ",Livres,"0,000","0,00","0,00",
158,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Gaudron,Rennes,Nord," 89,00    ",Barils,"0,000","0,00","0,00",
159,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Gaules de sapin,Rennes,Nord," 42,00    ",Brins,"0,000","0,00","0,00",
160,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Jambon,Rennes,Nord," 302,00    ",Livres,"0,000","0,00","0,00",
161,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Mats de sapin de 15 à 17 pouces de diamètre,Rennes,Nord," 26,00    ",Nombres,"0,000","0,00","0,00",
162,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Mats de sapin de 15 à 20 palmes,Rennes,Nord," 15,00    ",Nombres,"0,000","0,00","0,00",
163,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Mats de sapin de 13 à 15 palmes,Rennes,Nord," 37,00    ",Nombres,"0,000","0,00","0,00",
164,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Poutereaux de sapin de 24 pieds,Rennes,Nord," 30,00    ",Nombres,"0,000","0,00","0,00",
165,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de sapin de 25 pieds,Rennes,Nord," 220,00    ",Nombres,"0,000","0,00","0,00",
166,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de sapin de 15 pieds,Rennes,Nord," 295,00    ",Nombres,"0,000","0,00","0,00",
167,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de sapin de 9 pieds,Rennes,Nord," 12 092,00    ",Nombres,"0,000","0,00","0,00",
168,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de sapin de 4 pieds 6 pouces,Rennes,Nord," 1 158,00    ",Nombres,"0,000","0,00","0,00",
169,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de sapin de 4 pieds,Rennes,Nord," 5 250,00    ",Nombres,"0,000","0,00","0,00",
170,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Planches de chêne de 10 pieds,Rennes,Nord," 60,00    ",Nombres,"0,000","0,00","0,00",
171,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Alpiste ,Rennes,Espagne," 56,00    ",Livres,"0,000","0,00","0,00",
172,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Confiture,Rennes,Espagne," 56,00    ",Livres,"0,000","0,00","0,00",
173,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Cochenille,Rennes,Espagne," 2 025,00    ",Livres,"0,000","0,00","0,00",
174,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Cuirs d'indes,Rennes,Espagne," 35,00    ",Nombres,"0,000","0,00","0,00",
175,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Dates,Rennes,Espagne," 200,00    ",Livres,"0,000","0,00","0,00",
176,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Figues,Rennes,Espagne," 6 900,00    ",Livres,"0,000","0,00","0,00",
177,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Fleurs d'orange,Rennes,Espagne," 200,00    ",Livres,"0,000","0,00","0,00",
178,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Fer en barres,Rennes,Espagne," 2 000,00    ",Livres,"0,000","0,00","0,00",
179,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Huile d'olive,Rennes,Espagne," 960,00    ",Livres,"0,000","0,00","0,00",
180,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Indigo,Rennes,Espagne," 112,00    ",Livres,"0,000","0,00","0,00",
181,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Laine peignée,Rennes,Espagne," 400,00    ",Livres,"0,000","0,00","0,00",
182,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Mistelle,Rennes,Espagne," 56,00    ",Livres,"0,000","0,00","0,00",
183,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Moruë seche,Rennes,Espagne," 100,00    ",Livres,"0,000","0,00","0,00",
184,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Nates,Rennes,Espagne," 3,00    ",Pièces,"0,000","0,00","0,00",
185,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Olives,Rennes,Espagne," 27,00    ",Barils,"0,000","0,00","0,00",
186,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Olives,Rennes,Espagne," 64,00    ",Botiches,"0,000","0,00","0,00",
187,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Olives,Rennes,Espagne," 15,00    ",Jarres,"0,000","0,00","0,00",
188,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Oranges,Rennes,Espagne," 5,00    ",Caisses,"0,000","0,00","0,00",
189,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Organaux,Rennes,Espagne," 100,00    ",Livres,"0,000","0,00","0,00",
190,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Prunes,Rennes,Espagne," 250,00    ",Livres,"0,000","0,00","0,00",
191,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Peaux de maroquin,Rennes,Espagne," 24,00    ",Nombres,"0,000","0,00","0,00",
192,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Raisin,Rennes,Espagne," 24 700,00    ",Livres,"0,000","0,00","0,00",
193,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Sel,Rennes,Espagne," 92,25    ",Lastes,"0,000","0,00","0,00",
194,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Suif,Rennes,Espagne," 200,00    ",Livres,"0,000","0,00","0,00",
195,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,6,1714,Vin,Rennes,Espagne," 6,75    ",Muids,"0,000","0,00","0,00",
196,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Citrons,Rennes,Portugal," 48,00    ",Caisses,"0,000","0,00","0,00",
197,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Figues,Rennes,Portugal," 180,00    ",Livres,"0,000","0,00","0,00",
198,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Huile d'olives,Rennes,Portugal," 300,00    ",Livres,"0,000","0,00","0,00",
199,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Marmalade,Rennes,Portugal," 50,00    ",Boëtes,"0,000","0,00","0,00",
200,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Oranges,Rennes,Portugal," 581,00    ",Caisses,"0,000","0,00","0,00",
201,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Oranges,Rennes,Portugal," 700,00    ",Nombres,"0,000","0,00","0,00",
202,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Porcelaine,Rennes,Portugal," 40,00    ",Livres,"0,000","0,00","0,00",
203,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Raisin,Rennes,Portugal," 8 000,00    ",Livres,"0,000","0,00","0,00",
204,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Sucre moscouäde,Rennes,Portugal," 9 528,00    ",Livres,"0,000","0,00","0,00",
205,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Sel,Rennes,Portugal," 449,50    ",Muids,"0,000","0,00","0,00",
206,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Sel,Rennes,Portugal," 100,00    ",Tonneaux,"0,000","0,00","0,00",
207,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Avoine,Rennes,Angleterre," 250,00    ",Boisseaux,"0,000","0,00","0,00",
208,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Armoire de bois,Rennes,Angleterre," 1,00    ",Nombres,"0,000","0,00","0,00",
209,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Blé froment,Rennes,Angleterre," 10,00    ",Tonneaux,"0,000","0,00","0,00",
210,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Blé froment,Rennes,Angleterre," 7,00    ",Muids,"0,000","0,00","0,00",
211,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Blé froment,Rennes,Angleterre," 1,00    ",Septier,"0,000","0,00","0,00",
212,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Beuf salé,Rennes,Angleterre," 18 590,00    ",Livres,"0,000","0,00","0,00",
213,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Beure,Rennes,Angleterre," 54 530,00    ",Livres,"0,000","0,00","0,00",
214,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Cire jaune,Rennes,Angleterre," 924,00    ",Livres,"0,000","0,00","0,00",
215,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Chandelles,Rennes,Angleterre," 1 749,00    ",Livres,"0,000","0,00","0,00",
216,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Couperose,Rennes,Angleterre," 140,00    ",Livres,"0,000","0,00","0,00",
217,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Cuir vert en poil,Rennes,Angleterre," 815,00    ",Livres,"0,000","0,00","0,00",
218,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Charbon de terre,Rennes,Angleterre," 98 250,00    ",Livres,"0,000","0,00","0,00",
219,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Fromage,Rennes,Angleterre," 11 696,00    ",Livres,"0,000","0,00","0,00",
220,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Fer en barres,Rennes,Angleterre," 500,00    ",Livres,"0,000","0,00","0,00",
221,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Graine de lin,Rennes,Angleterre," 6,00    ",Barils,"0,000","0,00","0,00",
222,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Harans,Rennes,Angleterre," 6,00    ",Barils,"0,000","0,00","0,00",
223,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Huile de poisson,Rennes,Angleterre," 46,25    ",Bariques,"0,000","0,00","0,00","46,25 barriques de 108 pots"
224,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Lard,Rennes,Angleterre," 4 400,00    ",Livres,"0,000","0,00","0,00",
225,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Laine filée,Rennes,Angleterre," 70,00    ",Livres,"0,000","0,00","0,00",
226,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Laine peignée,Rennes,Angleterre," 480,00    ",Livres,"0,000","0,00","0,00",
227,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Orge germée,Rennes,Angleterre," 300,00    ",Boisseaux,"0,000","0,00","0,00",
228,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,7,1714,Orge non germée,Rennes,Angleterre," 100,00    ",Boisseaux,"0,000","0,00","0,00",
229,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Plumes a lit,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
230,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Pipes a fumer,Rennes,Angleterre," 5,00    ",Grosses,"0,000","0,00","0,00",
231,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Saumon salé,Rennes,Angleterre," 37,00    ",Barils,"0,000","0,00","0,00",
232,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Sardines,Rennes,Angleterre," 248,00    ",Bariques,"0,000","0,00","0,00",
233,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Sel blanc,Rennes,Angleterre," 2,00    ",Muids,"0,000","0,00","0,00",
234,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Sel blanc,Rennes,Angleterre," 15,00    ",Tonneaux,"0,000","0,00","0,00",
235,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Suif,Rennes,Angleterre," 7 995,00    ",Livres,"0,000","0,00","0,00",
236,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Savon noir,Rennes,Angleterre," 475,00    ",Livres,"0,000","0,00","0,00",
237,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Tabac en feuilles ,Rennes,Angleterre," 104 155,00    ",Livres,"0,000","0,00","0,00",
238,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Verres a boire,Rennes,Angleterre," 20,00    ",Livres,"0,000","0,00","0,00",
239,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Atelas et instruments de marine,Rennes,Hollande," 1,00    ",Caisses,"0,000","0,00","0,00",
240,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Acier,Rennes,Hollande," 2 000,00    ",Livres,"0,000","0,00","0,00",
241,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Bois de chêne,Rennes,Hollande," 1,00    ",Pièces,"0,000","0,00","0,00",
242,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Batons a frotoir,Rennes,Hollande," 2,00    ",Paquets,"0,000","0,00","0,00",
243,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Chanvre,Rennes,Hollande," 20,00    ",Livres,"0,000","0,00","0,00",
244,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Colle forte,Rennes,Hollande," 231,00    ",Livres,"0,000","0,00","0,00",
245,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Epicerie,Rennes,Hollande," 230,00    ",Livres,"0,000","0,00","0,00",
246,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fromage,Rennes,Hollande," 759,00    ",Livres,"0,000","0,00","0,00",
247,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fil a cable,Rennes,Hollande," 6 255,00    ",Livres,"0,000","0,00","0,00",
248,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fil de laiton,Rennes,Hollande," 48,00    ",Livres,"0,000","0,00","0,00",
249,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fer ouvré,Rennes,Hollande," 1 000,00    ",Livres,"0,000","0,00","0,00",
250,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fer en barres,Rennes,Hollande," 5 953,00    ",Livres,"0,000","0,00","0,00",
251,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fer blanc,Rennes,Hollande," 12,00    ",Barils de 450 feuilles,"0,000","0,00","0,00",
252,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fer noir,Rennes,Hollande," 536,00    ",Livres,"0,000","0,00","0,00",
253,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Fayence,Rennes,Hollande," 14,00    ",Livres,"0,000","0,00","0,00",
254,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Graine de choux,Rennes,Hollande," 421,00    ",Livres,"0,000","0,00","0,00",
255,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Graine de lin,Rennes,Hollande," 3 479,00    ",Boisseaux,"0,000","0,00","0,00",
256,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Gaudron,Rennes,Hollande," 148,00    ",Barils,"0,000","0,00","0,00",
257,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Harans blancs,Rennes,Hollande," 203,00    ",Barils,"0,000","0,00","0,00",
258,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Huile de lin,Rennes,Hollande," 6,00    ",Bariques,"0,000","0,00","0,00",1 barique = 108 pots
259,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Livre journal en papier blanc,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
260,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Noir de fumée,Rennes,Hollande," 100,00    ",Barils,"0,000","0,00","0,00",petits barils
261,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,9,1714,Ocre rouge,Rennes,Hollande," 549,00    ",Livres,"0,000","0,00","0,00",
