dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gaudron,Hollande,"137,00",barils,"25,0000000","3425,00","3 425,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gerofle,Hollande,"29,00",livres,"14,0000000","406,00","406,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de choux,Hollande,"80,00",livres,"2,0000000","160,00","160,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de choux fleur,Hollande,"19,00",livres,"16,0000000","304,00","304,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de jardin,Hollande,"180,00",livres,"0,5000000","90,00","90,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de lin,Hollande,"6 489,00",boisseaux,"11,0000000","71379,00","71 379,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gros ; rouge,Hollande,"300,00",livres,"1,0000000","300,00","300,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gruau,Hollande,"1,00",boisseaux,"1,0000000","1,00","1,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gruau,Hollande,"5 000,00",livres,"0,0500000","250,00","250,00","0,00",produit non reconnu,0 produit non reconnu
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Guinée ; bleue,Hollande,"370,00",pièces,"30,0000000","11100,00","11 100,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; blancs,Hollande,"234,50",barils,"60,0000000","14070,00","14 070,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; blancs,Hollande,"1,00",valeur,"400,0000000","400,00","400,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; sors,Hollande,"36,00",barils,"55,0000000","1980,00","1 980,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; sors,Hollande,"4,00",boucault,"70,0000000","280,00","280,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Horloge ; de sable,Hollande,"1,00",caisse,"0,0000000","0,00","0,00","0,00",pas de prix unitaire ni de total,0 pas de prix unitaire ni de total
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de baleine,Hollande,"175,50",bariques,"55,0000000","9652,00","9 652,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de baleine,Hollande,"30,00",pots,"0,4000000","12,00","12,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de lin,Hollande,"2 664,00",pots,"1,3000000","3463,00","3 463,20","-0,20",,"-0,200000000000273 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de lin,Hollande,"12 700,00",livres,"0,3000000","3810,00","3 810,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de navette,Hollande,"450,00",pots,"1,3000000","585,00","585,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de rabette,Hollande,"400,00",livres,"1,2000000","480,00","480,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Jambon,Hollande,"670,00",livres,"0,5000000","335,00","335,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Jeux ; de voile,Hollande,"2,00",pièces,"300,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Litarge,Hollande,"3 049,00",livres,"0,2500000","762,00","762,25","-0,25",,"-0,25 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Manches ; de balais,Hollande,"1,00",douzaines,"3,0000000","3,00","3,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de 68 pieds de long,Hollande,"40,00",pièces,"600,0000000","24000,00","24 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de barque,Hollande,"136,00",pièces,"60,0000000","8160,00","8 160,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de batteaux,Hollande,"52,00",pièces,"40,0000000","2080,00","2 080,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de Beaupré,Hollande,"3,00",pièces,"230,0000000","690,00","690,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de Beaupré,Hollande,"1,00",valeur,"4 700,0000000","4700,00","4 700,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Matreaux,Hollande,"52,00",pièces,"40,0000000","2080,00","2 080,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mercerie,Hollande,"1 242,00",livres,"2,0000000","2484,00","2 484,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mercure,Hollande,"1,00",barils,"600,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Merlins,Hollande,"39,00",paquets,"0,0000000","0,00","0,00","0,00",pas de prix unitaire ni de total,0 pas de prix unitaire ni de total
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Merrain ; a pipes,Hollande,"960,00",douëlles,"0,8000000","76,00","768,00","-692,00",erreur calcul,-692 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Mine ; de plomb,Hollande,"800,00",livres,"0,1000000","80,00","80,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; seche,Hollande,"3 000,00",livres,"0,2000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"251,00",barils,"100,0000000","25100,00","25 100,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"1 875,00",poignées,"3,0000000","5625,00","5 625,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"900,00",livres,"0,5041667","450,00","453,75","-3,75",,"-3,75 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Mouchoirs ; de Bangale,Hollande,"90,00",pièces,"30,0000000","2700,00","2 700,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a caffé,Hollande,"33,00",pièces,"6,0000000","198,00","198,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a caffé,Hollande,"153,00",pièces,"1,0000000","153,00","153,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a matrys,Hollande,"2,00",pièces,"0,0000000","0,00","0,00","0,00","doute nom du produit, pas de prix unitaire, pas de total","0 doute nom du produit, pas de prix unitaire, pas de total"
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Muscade,Hollande,"10,00",livres,"9,0000000","90,00","90,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Nicanée,Hollande,"186,00",pièces,"21,0000000","3886,00","3 906,00","-20,00",erreur calcul,-20 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"310,00",barils,"0,0000000","0,00","0,00","0,00","prix unitaire mis à 0, total ","0 prix unitaire mis à 0, total "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"1 024,00",barillets,"0,2000000","204,00","204,80","-0,80",,"-0,800000000000011 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"1,00",mane,"6,0000000","6,00","6,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"388,00",livres,"0,6000000","233,00","232,80","0,20",,"0,19999999999996 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Ocre,Hollande,"200,00",livres,"0,2000000","40,00","40,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Orge ; mondée,Hollande,"30,00",livres,"0,1500000","5,00","4,50","0,50",,"0,499999999999999 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pain,Hollande,"30,00",livres,"0,1500000","4,00","4,50","-0,50",,"-0,500000000000001 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,papier ; a ecrire,Hollande,"51,50",rames,"6,0000000","309,00","309,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Peinture,Hollande,"8,00",livres,"0,7500000","6,00","6,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pelles ; ferrées,Hollande,"12,00",pièces,"1,0000000","12,00","12,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pinceaux,Hollande,"36,00",livres,"2,0000000","72,00","72,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pinceaux ; a gaudronner,Hollande,"30,00",douzaines,"3,0000000","90,00","90,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pipes ; a fumer,Hollande,"72,00",grosses,"2,2500000","162,00","162,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de prusse,Hollande,"36,00",pièces,"7,5000000","270,00","270,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de sapin,Hollande,"2 003,00",pièces,"3,0000000","6009,00","6 009,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de sapin,Hollande,"3 805,00",pièces,"1,5000000","5707,00","5 707,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plaques ; de fer,Hollande,"20,00",pièces,"30,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Platilles,Hollande,"400,00",pièces,"5,0000000","2000,00","2 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plomb ; en saumon,Hollande,"35 675,00",livres,"0,2500000","7362,00","8 918,75","-1 556,75","erreur calcul, 5 confondu avec 0","-1556,75 erreur calcul, 5 confondu avec 0"
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plumes ; à ecrire,Hollande,"3,00",milliers,"10,0000000","30,00","30,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plumes ; à ecrire,Hollande,"4,00",livres,"5,0000000","20,00","20,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Pois,Hollande,"2,00",boisseaux,"1,5000000","3,00","3,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poivre ; blanc,Hollande,"550,00",livres,"2,0000000","1100,00","1 100,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poivre ; noir,Hollande,"6 682,00",livres,"1,4000000","9355,00","9 354,80","0,20",,"0,199999999998909 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poix ; de Bourgonne,Hollande,"800,00",livres,"0,2000000","160,00","160,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Pots de fer,Hollande,"4,00",pièces,"3,5000000","14,00","14,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poudre ; a tirer,Hollande,"120,00",barils,"80,0000000","9600,00","9 600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poudre ; a tirer,Hollande,"225,00",livres,"1,2000000","270,00","270,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Quincaille ; de cuivre,Hollande,"181,00",livres,"2,0000000","360,00","362,00","-2,00",,-2 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Quincaille ; de fer,Hollande,"932,00",livres,"0,5000000","466,00","466,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Raisin ; sec,Hollande,"39 075,00",livres,"0,4000000","15630,00","15 630,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Saumons ; fumés,Hollande,"310,00",livres,"0,2500000","77,00","77,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Saumons ; salés,Hollande,"15,00",barils,"60,0000000","900,00","900,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Soude,Hollande,"2 825,00",livres,"1,5000000","4237,00","4 237,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Souffre,Hollande,"51 309,00",livres,"0,1500000","7696,00","7 696,35","-0,35",,"-0,350000000001273 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Soye ; de porc,Hollande,"24,00",livres,"1,0000000","24,00","24,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Stocfiche,Hollande,"3 625,00",livres,"0,2000000","725,00","725,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Storax,Hollande,"1,00",barils,"0,0000000","0,00","0,00","0,00","pas de prix unitaire, prix rayé","0 pas de prix unitaire, prix rayé"
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Sucre ; candy,Hollande,"128,00",livres,"1,2000000","154,00","153,60","0,40",,"0,399999999999977 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Suif,Hollande,"16,00",livres,"0,3000000","5,00","4,80","0,20",,"0,2 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Sumac,Hollande,"633,00",livres,"0,0800000","51,00","50,64","0,36",,"0,359999999999999 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tabac ; en feuilles,Hollande,"119 235,00",livres,"0,2500000","29809,00","29 808,75","0,25",,"0,25 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tables ; peintes,Hollande,"1,00",pièces,"5,0000000","5,00","5,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tapsel,Hollande,"90,00",pièces,"15,0000000","1350,00","1 350,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Teintures,Hollande,"27,00",livres,"0,7500000","21,00","20,25","0,75",,"0,75 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Thé ; verd,Hollande,"2,00",livres,"5,0000000","10,00","10,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Toiles ; a voile,Hollande,"133,00",aunes,"1,2500000","166,00","166,25","-0,25",,"-0,25 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vatons,Hollande,"24,00",pièces,"0,8000000","18,00","19,20","-1,20",,"-1,2 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vermillon,Hollande,"20,00",livres,"4,0000000","80,00","80,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vernis,Hollande,"600,00",livres,"0,7500000","450,00","450,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vere ; à boire,Hollande,"12,00",douzaines,"1,5000000","18,00","18,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vere ; à boire,Hollande,"360,00",livres,"1,0000000","360,00","360,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; d'Espagne,Hollande,"10,00",pots,"2,0000000","20,00","20,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; de liqueur,Hollande,"20,00",pots,"3,0000000","60,00","60,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; de Xires,Hollande,"328,00",bottes,"160,0000000","42480,00","52 480,00","-10 000,00",erreur calcul,-10000 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vrilles,Hollande,"24,00",pièces,"0,5000000","12,00","12,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"623,00",pièces,"10,0000000","6230,00","6 230,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"258,00",pièces,"9,0000000","2322,00","2 322,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"136,00",?,"20,0000000","2720,00","2 720,00","0,00",doute nom unité,0 doute nom unité
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bordages ; de chaine,Nord,"277,00",pièces,"5,0000000","1385,00","1 385,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bordages ; de chaine,Nord,"7 130,00",pièces,"0,5000000","3565,00","3 565,00","0,00",,0 
