numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
131,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; blancs,Hollande,"14070,00","234,50",barils,"60,0000000",0 
132,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; blancs,Hollande,"400,00","1,00",valeur,"400,0000000",0 
133,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; sors,Hollande,"1980,00","36,00",barils,"55,0000000",0 
134,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Harangs ; sors,Hollande,"280,00","4,00",boucault,"70,0000000",0 
135,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Horloge ; de sable,Hollande,"0,00","1,00",caisse,"0,0000000",0 pas de prix unitaire ni de total
136,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de baleine,Hollande,"9652,00","175,50",bariques,"55,0000000","-0,5 "
137,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de baleine,Hollande,"12,00","30,00",pots,"0,4000000",0 
138,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de lin,Hollande,"3463,00","2 664,00",pots,"1,3000000","-0,200000000000273 "
139,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de lin,Hollande,"3810,00","12 700,00",livres,"0,3000000",0 
140,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de navette,Hollande,"585,00","450,00",pots,"1,3000000",0 
141,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Huile ; de rabette,Hollande,"480,00","400,00",livres,"1,2000000",0 
142,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Jambon,Hollande,"335,00","670,00",livres,"0,5000000",0 
143,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Jeux ; de voile,Hollande,"600,00","2,00",pièces,"300,0000000",0 
144,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Litarge,Hollande,"762,00","3 049,00",livres,"0,2500000","-0,25 "
145,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Manches ; de balais,Hollande,"3,00","1,00",douzaines,"3,0000000",0 
146,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de 68 pieds de long,Hollande,"24000,00","40,00",pièces,"600,0000000",0 
147,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de barque,Hollande,"8160,00","136,00",pièces,"60,0000000",0 
148,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de batteaux,Hollande,"2080,00","52,00",pièces,"40,0000000",0 
149,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de Beaupré,Hollande,"690,00","3,00",pièces,"230,0000000",0 
150,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mats ; de Beaupré,Hollande,"4700,00","1,00",valeur,"4 700,0000000",0 
151,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Matreaux,Hollande,"2080,00","52,00",pièces,"40,0000000",0 
152,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mercerie,Hollande,"2484,00","1 242,00",livres,"2,0000000",0 
153,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Mercure,Hollande,"600,00","1,00",barils,"600,0000000",0 
154,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Merlins,Hollande,"0,00","39,00",paquets,"0,0000000",0 pas de prix unitaire ni de total
155,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Merrain ; a pipes,Hollande,"76,00","960,00",douëlles,"0,8000000",-692 erreur calcul
156,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Mine ; de plomb,Hollande,"80,00","800,00",livres,"0,1000000",0 
157,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; seche,Hollande,"600,00","3 000,00",livres,"0,2000000",0 
158,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"25100,00","251,00",barils,"100,0000000",0 
159,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"5625,00","1 875,00",poignées,"3,0000000",0 
160,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Morue ; verte,Hollande,"450,00","900,00",livres,"0,5041667","-3,75 "
161,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Mouchoirs ; de Bangale,Hollande,"2700,00","90,00",pièces,"30,0000000",0 
162,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a caffé,Hollande,"198,00","33,00",pièces,"6,0000000",0 
163,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a caffé,Hollande,"153,00","153,00",pièces,"1,0000000",0 
164,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Moulins ; a matrys,Hollande,"0,00","2,00",pièces,"0,0000000","0 doute nom du produit, pas de prix unitaire, pas de total"
165,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Muscade,Hollande,"90,00","10,00",livres,"9,0000000",0 
166,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Nicanée,Hollande,"3886,00","186,00",pièces,"21,0000000",-20 erreur calcul
167,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"0,00","310,00",barils,"0,0000000","0 prix unitaire mis à 0, total "
168,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"204,00","1 024,00",barillets,"0,2000000","-0,800000000000011 "
169,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"6,00","1,00",mane,"6,0000000",0 
170,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Noir ; de fumée,Hollande,"233,00","388,00",livres,"0,6000000","0,19999999999996 "
171,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Ocre,Hollande,"40,00","200,00",livres,"0,2000000",0 
172,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Orge ; mondée,Hollande,"5,00","30,00",livres,"0,1500000","0,499999999999999 "
173,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pain,Hollande,"4,00","30,00",livres,"0,1500000","-0,500000000000001 "
174,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,papier ; a ecrire,Hollande,"309,00","51,50",rames,"6,0000000",0 
175,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Peinture,Hollande,"6,00","8,00",livres,"0,7500000",0 
176,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pelles ; ferrées,Hollande,"12,00","12,00",pièces,"1,0000000",0 
177,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pinceaux,Hollande,"72,00","36,00",livres,"2,0000000",0 
178,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pinceaux ; a gaudronner,Hollande,"90,00","30,00",douzaines,"3,0000000",0 
179,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,8,1747,Import,Rennes,Pipes ; a fumer,Hollande,"162,00","72,00",grosses,"2,2500000",0 
180,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de prusse,Hollande,"270,00","36,00",pièces,"7,5000000",0 
181,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de sapin,Hollande,"6009,00","2 003,00",pièces,"3,0000000",0 
182,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Planches ; de sapin,Hollande,"5707,00","3 805,00",pièces,"1,5000000","-0,5 "
183,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plaques ; de fer,Hollande,"600,00","20,00",pièces,"30,0000000",0 
184,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Platilles,Hollande,"2000,00","400,00",pièces,"5,0000000",0 
185,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plomb ; en saumon,Hollande,"7362,00","35 675,00",livres,"0,2500000","-1556,75 erreur calcul, 5 confondu avec 0"
186,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plumes ; à ecrire,Hollande,"30,00","3,00",milliers,"10,0000000",0 
187,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Plumes ; à ecrire,Hollande,"20,00","4,00",livres,"5,0000000",0 
188,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Pois,Hollande,"3,00","2,00",boisseaux,"1,5000000",0 
189,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poivre ; blanc,Hollande,"1100,00","550,00",livres,"2,0000000",0 
190,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poivre ; noir,Hollande,"9355,00","6 682,00",livres,"1,4000000","0,199999999998909 "
191,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poix ; de Bourgonne,Hollande,"160,00","800,00",livres,"0,2000000",0 
192,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Pots de fer,Hollande,"14,00","4,00",pièces,"3,5000000",0 
193,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poudre ; a tirer,Hollande,"9600,00","120,00",barils,"80,0000000",0 
194,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Poudre ; a tirer,Hollande,"270,00","225,00",livres,"1,2000000",0 
195,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Quincaille ; de cuivre,Hollande,"360,00","181,00",livres,"2,0000000",-2 
196,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Quincaille ; de fer,Hollande,"466,00","932,00",livres,"0,5000000",0 
197,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Raisin ; sec,Hollande,"15630,00","39 075,00",livres,"0,4000000",0 
198,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Saumons ; fumés,Hollande,"77,00","310,00",livres,"0,2500000","-0,5 "
199,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Saumons ; salés,Hollande,"900,00","15,00",barils,"60,0000000",0 
200,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Soude,Hollande,"4237,00","2 825,00",livres,"1,5000000","-0,5 "
201,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Souffre,Hollande,"7696,00","51 309,00",livres,"0,1500000","-0,350000000001273 "
202,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Soye ; de porc,Hollande,"24,00","24,00",livres,"1,0000000",0 
203,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1747,Import,Rennes,Stocfiche,Hollande,"725,00","3 625,00",livres,"0,2000000",0 
204,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Storax,Hollande,"0,00","1,00",barils,"0,0000000","0 pas de prix unitaire, prix rayé"
205,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Sucre ; candy,Hollande,"154,00","128,00",livres,"1,2000000","0,399999999999977 "
206,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Suif,Hollande,"5,00","16,00",livres,"0,3000000","0,2 "
207,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Sumac,Hollande,"51,00","633,00",livres,"0,0800000","0,359999999999999 "
208,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tabac ; en feuilles,Hollande,"29809,00","119 235,00",livres,"0,2500000","0,25 "
209,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tables ; peintes,Hollande,"5,00","1,00",pièces,"5,0000000",0 
210,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Tapsel,Hollande,"1350,00","90,00",pièces,"15,0000000",0 
211,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Teintures,Hollande,"21,00","27,00",livres,"0,7500000","0,75 "
212,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Thé ; verd,Hollande,"10,00","2,00",livres,"5,0000000",0 
213,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Toiles ; a voile,Hollande,"166,00","133,00",aunes,"1,2500000","-0,25 "
214,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vatons,Hollande,"18,00","24,00",pièces,"0,8000000","-1,2 "
215,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vermillon,Hollande,"80,00","20,00",livres,"4,0000000",0 
216,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vernis,Hollande,"450,00","600,00",livres,"0,7500000",0 
217,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vere ; à boire,Hollande,"18,00","12,00",douzaines,"1,5000000",0 
218,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vere ; à boire,Hollande,"360,00","360,00",livres,"1,0000000",0 
219,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; d'Espagne,Hollande,"20,00","10,00",pots,"2,0000000",0 
220,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; de liqueur,Hollande,"60,00","20,00",pots,"3,0000000",0 
221,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vin ; de Xires,Hollande,"42480,00","328,00",bottes,"160,0000000",-10000 erreur calcul
222,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Vrilles,Hollande,"12,00","24,00",pièces,"0,5000000",0 
223,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"6230,00","623,00",pièces,"10,0000000",0 
224,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"2322,00","258,00",pièces,"9,0000000",0 
225,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bois ; de construction,Nord,"2720,00","136,00",?,"20,0000000",0 doute nom unité
226,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bordages ; de chaine,Nord,"1385,00","277,00",pièces,"5,0000000",0 
227,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,10,1747,Import,Rennes,Bordages ; de chaine,Nord,"3565,00","7 130,00",pièces,"0,5000000",0 
228,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Charbon ; de terre,Nord,"12800,00","320,00",tonneaux,"40,0000000",0 
229,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Espars ; de sapin,Nord,"978,00","815,00",pièces,"1,2000000",0 
230,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Graine ; de lin,Nord,"187,00","125,00",boisseaux,"1,5000000","-0,5 "
231,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Mats ; de sapin,Nord,"8100,00","81,00",pièces,"100,0000000",0 
232,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Merrain ; a bariques,Nord,"72,00","1 200,00",douelles,"0,0600000",0 
233,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Merrain ; a pipes,Nord,"1274,00","15 925,00",douelles,"0,0800000",0 
234,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Planches ; de chaine,Nord,"474,00","79,00",pièces,"6,0000000",0 
235,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Planches ; de sapin ; communes,Nord,"9421,00","12 561,00",pièces,"0,7500000","0,25 "
236,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Planches ; de sapin ; de différentes longueurs,Nord,"16471,00","16 471,00",pièces,"1,0000000",0 
237,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Planches ; reciées,Nord,"58,00","58,00",pièces,"1,0000000",0 
238,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Poutreaux ; de sapin,Nord,"60,00","30,00",pièces,"2,0000000",0 
239,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Acier,Suede,"2400,00","200,00",barils,"12,0000000",0 
240,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Acier,Suede,"12500,00","50 000,00",livres,"0,2500000",0 
241,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Bordages ; de chesnes,Suede,"6300,00","1 050,00",pièces,"6,0000000",0 
242,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Bourdillons,Suede,"18,00","120,00",pièces,"0,1500000",0 
243,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Bray ; gras,Suede,"1508,00","58,00",barils,"26,0000000",0 
244,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Chanvre ; cru,Suede,"33600,00","168 000,00",livres,"0,2000000",0 
245,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Clous ; de fer,Suede,"3700,00","14 800,00",livres,"0,2500000",0 
246,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Espars,Suede,"7,00","6,00",pièces,"1,2000000","-0,200000000000001 "
247,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Fer ; en barre,Suede,"2912,00","264 725,00",livres,"0,1100000","-26207,75 erreur calcul"
248,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,11,1747,Import,Rennes,Gaudron,Suede,"12950,00","518,00",barils,"25,0000000",0 
249,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,12,1747,Import,Rennes,Mats,Suede,"1650,00","33,00",pièces,"50,0000000",0 
