source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bas brin,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,209,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile batiste,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,1800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile batiste,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bazin,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bazin de Rouën,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bretagne large,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,33000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bretagne étroite,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,125000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile bretagne étroite,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,13000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile cholet,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,560,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile cholet,Rennes,Hollande,Pièces,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile cholet,Rennes,Portugal,Pièces,0,0,,,88,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée,Rennes,Angleterre,Aunes,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,360,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée gratienne,Rennes,Espagne,Aunes,0,0,,,4800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée large,Rennes,Espagne,Aunes,0,0,,,271500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée large,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,60500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée large,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,117600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée large,Rennes,Nord,Aunes,0,0,,,5000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée rayée,Rennes,Espagne,Aunes,0,0,,,350,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile crée rosconne,Rennes,Espagne,Aunes,0,0,,,186000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'Allemagne,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,92,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'Allemagne,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,155,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'Holande blanche,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'antrain,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'auxonne,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'embalage,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'olonne,Rennes,Angleterre,Aunes,0,0,,,3800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile d'olonne,Rennes,Portugal,Aunes,0,0,,,3450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile damacée,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Bretagne,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,20000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Bretagne,Rennes,Portugal,Pièces,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Bretagne fine claire,Rennes,Espagne,Pièces,0,0,,,128,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Bretagne fine large,Rennes,Espagne,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Bretagne fine étroite,Rennes,Espagne,Pièces,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Cambrai,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,380,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Cambray,Rennes,Angleterre,Aunes,0,0,,,700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Cambray,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,110,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Cambray,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Couti,Rennes,Angleterre,Aunes,0,0,,,230,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Dinan comune,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Dinant,Rennes,Indes Orientales,Aunes,0,0,,,2400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,Angleterre,Aunes,0,0,,,13050,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,Espagne,Aunes,0,0,Pas le même prix original/copie,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,14500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,Flandre autrichienne,Aunes,0,0,,,1800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,Hollande,Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Leon,Rennes,Portugal,Aunes,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Marigni,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,16590,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Marigny,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,25000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Angleterre,Aunes,0,0,,,1089,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Espagne,Aunes,0,0,,,8500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,2750,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,14800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Flandre autrichienne,Aunes,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Hollande,Aunes,0,0,,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Morlaix,Rennes,Nord,Aunes,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Pontorson,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,2393.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Roscoune,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,18000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouen,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,36332,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouen,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,131250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouen,Rennes,Hollande,Aunes,0,0,,,67600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Angleterre,Aunes,0,0,,,45,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Barbarie dans l'Ocean,Aunes,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Espagne,Aunes,0,0,,,4500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,100000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Hollande,Aunes,0,0,,,20500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,38200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de Rouën,Rennes,Portugal,Aunes,0,0,,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de St Gal,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,3600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de St Gal,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,398,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de St Gal,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,260,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de batiste,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,80,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de batiste,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de batiste,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de batiste,Rennes,Portugal,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne,Rennes,Angleterre,Aunes,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne,Rennes,Hollande,Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne,Rennes,Isles françoises de l'Amerique,Aunes,0,0,Pas le même prix original/copie,,25000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Espagne,Pièces,0,0,,,16800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,16000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,5500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,65000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,4500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Hollande,Aunes,0,0,,,13200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Hollande,Pièces,0,0,,,21000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,4743,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne large,Rennes,Nord,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Angleterre,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Espagne,Aunes,0,0,,,6000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Espagne,Pièces,0,0,,,15250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,1342,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,23950,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Hollande,Pièces,0,0,,,10300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,25000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Isles françoises de l'Amerique,Pièces,0,0,Mesure d'origine livre,,6700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de bretagne étroite,Rennes,Nord,Aunes,"1,4",0,,,9000,12600
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cambray,Rennes,Portugal,Pièces,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de canevas,Rennes,Angleterre,Aunes,0,0,,,410,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cholet,Rennes,Angleterre,Pièces,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cholet,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,960,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cholet,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cholet,Rennes,Hollande,Pièces,0,0,,,504,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de cholet,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,1265,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de collon,Rennes,Espagne,Pièces,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de coton,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de coton bleue,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de coton bleue,Rennes,Hollande,Pièces,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de coton bleue,Rennes,Nord,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,Angleterre,Aunes,0,0,,,28616,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,Espagne,Aunes,0,0,,,2806,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,4636,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,Flandre autrichienne,Aunes,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de halle,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,3750,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de haut brin,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,1373,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de langeneau,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,2044,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de langeneau,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de langeneau,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,2180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de langueneau,Rennes,Espagne,Aunes,0,0,Pas le même prix original/copie,,1073,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,Angleterre,Pièces,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,Espagne,Aunes,0,0,,,20114,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,Espagne,Pièces,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,88000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,Hollande,Aunes,0,0,,,5250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de laval,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,5000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de leon,Rennes,Portugal,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni,Rennes,Angleterre,Aunes,0,0,,,1800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni,Rennes,Espagne,Aunes,0,0,Mesure d'origine livre,,952,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,14250,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,52000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni blanche,Rennes,Hollande,Aunes,0,0,,,5700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de marigni écruë,Rennes,Hollande,Aunes,0,0,,,900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de morlaix,Rennes,Angleterre,Aunes,0,0,Pas le même prix original/copie,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de mousseline,Rennes,Hollande,Pièces,0,0,,,17,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de navale,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,43020,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de navale,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de pontivi,Rennes,Angleterre,Aunes,0,0,,,215,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de pontivi,Rennes,Angleterre,Aunes,1,0,,,93,93
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de pontivi,Rennes,Flandre autrichienne,Aunes,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de quintin,Rennes,Angleterre,Aunes,0,0,,,2500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de quintin,Rennes,Espagne,Aunes,0,0,,,3500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de quintin,Rennes,Flandre autrichienne,Aunes,0,0,,,125,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de reforme,Rennes,Angleterre,Aunes,0,0,,,120,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de rosconne,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,71000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de rosconne,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,46000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de rosconne,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de rouen,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de senigat,Rennes,Espagne et Indes Occidentales,Aunes,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Toile de serpillere,Rennes,Angleterre,Aunes,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,"Toile façonnée, chemises",Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,100,0
