numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
953,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Royaume de Sardaigne,5200,,,,0
1034,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Angleterre,30500,,,,0
1088,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Royaume des Pays-Bas,1800,,,,0
1141,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Etats de l'Allemagne,40000,,,,0
1189,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Suisse,8800,,,,0
1035,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Angleterre,1400,,,,0
1089,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Royaume des Pays-Bas,4600,,,,0
1142,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Etats de l'Allemagne,125100,,,,0
1190,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Suisse,2600,,,,0
1227,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Royaume de Prusse,800,,,,0
1256,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bimbeloterie,Villes Anséatiques,1900,,,,0
114,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Angleterre,13000,"20,140625",quintaux,,0
147,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Royaume des Pays-Bas,1574500,"20,140625",quintaux,,0
180,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Etats de l'Allemagne,164600,"20,140625",quintaux,,0
240,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Royaume de Prusse,9300,"20,140625",quintaux,,0
263,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Villes Anséatiques,25600,"20,140625",quintaux,,0
279,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Blés,Royaumes de Danemarck,46500,"20,140625",quintaux,,0
563,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bleu de Prusse,Angleterre,3000,,,,0
617,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bleu de Prusse,Royaume des Pays-Bas,5000,,,,0
673,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bleu de Prusse,Etats de l'Allemagne,31700,,,,0
718,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bleu de Prusse,Suisse,15200,,,,0
751,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bleu de Prusse,Royaume de Prusse,3100,,,,0
367,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Royaume d'Espagne,1800,,,,0
426,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Royaume de Sardaigne,1400,,,,0
475,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Royaume d'Italie,1100,,,,0
533,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Angleterre,700,,,,0
587,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Royaume des Pays-Bas,52500,,,,0
643,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; à brûler,Etats de l'Allemagne,99500,,,,0
369,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume d'Espagne,385700,"61,2079545455",quintaux,,0
408,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume de Portugal,204800,"61,2079545455",quintaux,,0
428,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume de Sardaigne,59100,"61,2079545455",quintaux,,0
477,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume d'Italie,16200,"61,2079545455",quintaux,,0
508,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Naples et Sicile,17100,"61,2079545455",quintaux,,0
535,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Angleterre,2705800,"61,2079545455",quintaux,,0
589,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume des Pays-Bas,254600,"61,2079545455",quintaux,,0
645,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Etats de l'Allemagne,20700,"61,2079545455",quintaux,,0
697,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Suisse,300,"61,2079545455",quintaux,,0
776,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Villes Anséatiques,25900,"61,2079545455",quintaux,,0
796,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume de Danemarck,29300,"61,2079545455",quintaux,,0
812,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Royaume de Suède,7700,"61,2079545455",quintaux,,0
838,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Etats-Unis de l'Amérique,1410000,"61,2079545455",quintaux,,0
859,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Empire Ottoman,29000,"61,2079545455",quintaux,,0
881,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Prises et saisies,7300,"61,2079545455",quintaux,,0
890,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; des îles et des Indes,Colonies Françaises,212800,"61,2079545455",quintaux,,0
368,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume d'Espagne,15300,,,,0
427,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume de Sardaigne,207900,,,,0
476,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume d'Italie,108700,,,,0
507,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Naples et Sicile,72500,,,,0
525,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Etats de Rome,7400,,,,0
534,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Angleterre,13900,,,,0
588,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume des Pays-Bas,124100,,,,0
644,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Etats de l'Allemagne,163600,,,,0
696,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Suisse,600,,,,0
734,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume de Prusse,257000,,,,0
775,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Villes Anséatiques,33400,,,,0
795,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Royaume de Danemarck,43100,,,,0
837,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois ; merrain,Etats-Unis de l'Amérique,6800,,,,0
366,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume d'Espagne,1000,,,,0
425,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume de Sardaigne,122500,,,,0
474,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume d'Italie,66000,,,,0
506,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Naples et Sicile,2400,,,,0
524,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Etats de Rome,28000,,,,0
532,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Angleterre,116400,,,,0
586,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume des Pays-Bas,370600,,,,0
642,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Etats de l'Allemagne,306800,,,,0
695,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Suisse,40200,,,,0
733,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume de Prusse,75100,,,,0
762,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Empire d'Autriche,4100,,,,0
774,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Villes Anséatiques,35100,,,,0
794,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume de Danemarck,100100,,,,0
811,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Royaume de Suède,1378600,,,,0
827,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Empire de Russie,585700,,,,0
836,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Etats-Unis de l'Amérique,2000,,,,0
858,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Empire Ottoman,75000,,,,0
880,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bois divers et de construction,Prises et saisies,209,,,,0
903,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bouchons de liège,Royaume d'Espagne,1180600,,,,0
1143,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bouchons de liège,Etats de l'Allemagne,300,,,,0
1191,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bouchons de liège,Suisse,200,,,,0
370,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume d'Espagne,1700,"37,81875",quintaux,,0
429,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume de Sardaigne,2400,"37,81875",quintaux,,0
536,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Angleterre,88700,"37,81875",quintaux,,0
590,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume des Pays-Bas,218300,"37,81875",quintaux,,0
646,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Etats de l'Allemagne,22500,"37,81875",quintaux,,0
698,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Suisse,8200,"37,81875",quintaux,,0
735,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume de Prusse,1200,"37,81875",quintaux,,0
777,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Villes Anséatiques,95200,"37,81875",quintaux,,0
797,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume de Danemarck,6800,"37,81875",quintaux,,0
813,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Royaume de Suède,66600,"37,81875",quintaux,,0
828,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Empire de Russie,89300,"37,81875",quintaux,,0
860,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,"Brai, goudron et résine",Empire Ottoman,4200,"37,81875",quintaux,,0
16,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Royaume d'Espagne,153300,,,,0
41,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Royaume de Portugal,345300,,,,0
65,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Royaume de Sardaigne,30200,,,,0
89,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Italie,900,,,,0
130,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Angleterre,185700,,,,0
163,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Royaume des Pays-Bas,43000,,,,0
225,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Suisse,6800,,,,0
271,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Villes Anséatiques,15700,,,,0
285,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Royaumes de Danemarck,2000,,,,0
308,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Etats-Unis de l'Amérique,65000,,,,0
327,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Empire Ottoman,500,,,,0
354,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cacao,Colonies Françaises,166100,,,,0
17,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaume d'Espagne,1656200,"312,1648351648",quintaux,,0
42,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaume de Portugal,286400,"312,1648351648",quintaux,,0
66,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaume de Sardaigne,17000,"312,1648351648",quintaux,,0
90,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Italie,4200,"312,1648351648",quintaux,,0
108,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Naples et Sicile,1300,"312,1648351648",quintaux,,0
131,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Angleterre,3086700,"312,1648351648",quintaux,,0
164,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaume des Pays-Bas,1346500,"312,1648351648",quintaux,,0
194,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Etats de l'Allemagne,71200,"312,1648351648",quintaux,,0
226,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Suisse,39700,"312,1648351648",quintaux,,0
249,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaume de Prusse,6200,"312,1648351648",quintaux,,0
272,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Villes Anséatiques,1400,"312,1648351648",quintaux,,0
286,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Royaumes de Danemarck,85600,"312,1648351648",quintaux,,0
309,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Etats-Unis de l'Amérique,897000,"312,1648351648",quintaux,,0
328,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Empire Ottoman,8100,"312,1648351648",quintaux,,0
345,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Prises et saisies,66200,"312,1648351648",quintaux,,0
355,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Café,Colonies Françaises,3789100,"312,1648351648",quintaux,,0
1060,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Camphre,Angleterre,2800,"1306,5217391304",quintaux,,0
1116,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Camphre,Royaume des Pays-Bas,57000,"1306,5217391304",quintaux,,0
1215,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Camphre,Suisse,300,"1306,5217391304",quintaux,,0
19,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Royaume d'Espagne,3100,"1887,6712328767",quintaux,,0
133,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Angleterre,33800,"1887,6712328767",quintaux,,0
167,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Royaume des Pays-Bas,18300,"1887,6712328767",quintaux,,0
196,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Etats de l'Allemagne,10200,"1887,6712328767",quintaux,,0
228,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Suisse,6300,"1887,6712328767",quintaux,,0
311,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Etats-Unis de l'Amérique,161000,"1887,6712328767",quintaux,,0
360,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cannelles,Colonies Françaises,16500,"1887,6712328767",quintaux,,0
941,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Royaume de Portugal,2100,"1977,7777777778",quintaux,,0
974,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Royaume de Sardaigne,10900,"1977,7777777778",quintaux,,0
999,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Royaume d'Italie,400,"1977,7777777778",quintaux,,0
1018,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Naples et Sicile,700,"1977,7777777778",quintaux,,0
1117,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Royaume des Pays-Bas,2200,"1977,7777777778",quintaux,,0
1171,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Etats de l'Allemagne,71500,"1977,7777777778",quintaux,,0
1216,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Cantharides,Suisse,1200,"1977,7777777778",quintaux,,0
