Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
316,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Vinaigre,1 200   ,
317,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Liqueurs,69 600   ,
318,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Sirops,41 700   ,
319,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Cacao,10 000   ,
320,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Café,50 700   ,
321,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Sucre,74 600   ,
322,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Epiceries,12 300   ,
323,VERGNE Isabelle,An 8,Exportations,République de Génes,Subsistances,Cannelle,13 100   ,
324,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Coton,1 000   ,
325,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Fil,3 500   ,
326,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Laine,3 000   ,
327,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Cires jaune et blanche,8 200   ,
328,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Cuirs apprêtés,8 700   ,
329,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Graines de trèfle,1 353 900   ,
330,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Huile de graine,300 900   ,
331,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Tabacs,59 500   ,
332,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Articles réunis,9 700   ,
333,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Alun,1 800   ,
334,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Cochenille,1 700 000   ,
335,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Garance,5 900   ,
336,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Indigo,165 400   ,
337,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Rocou,37 300   ,
338,VERGNE Isabelle,An 8,Exportations,République de Génes,Matières premières,Verdet,188 500   ,
339,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Bêtes de somme,Mules et mulets,2 100 000   ,
340,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Métaux,Cuivre,103 700   ,
341,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Métaux,Fers,638 900   ,
342,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Métaux,Autres métaux,11 800   ,
343,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Bonneteries diverses,919 000   ,
344,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Bonneteries de soie,2 385 200   ,
345,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Chapellerie,339 800   ,
346,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Dentelles,136 800   ,
347,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Draperies,517 700   ,
348,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes diverses,600 700   ,
349,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de coton,272 900   ,
350,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de laine,5 895 000   ,
351,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de soie,2 856 800   ,
352,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes riches,265 300   ,
353,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",99 400   ,
354,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Mouchoirs divers en fil et coton,776 600   ,
355,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Rubannerie de soie,1 172 400   ,
356,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Rubannerie ordinaire,78 200   ,
357,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de lin et de chanvre,14 353 600   ,
358,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de coton,1 449 200   ,
359,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de fil et coton,16 400   ,
360,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Mousselines,1 069 700   ,
361,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Objets manufacturés,Objets manufacturés réunis,97 743   ,
362,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Mercerie,1 934 000   ,
363,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Gants de peau,276 300   ,
364,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Habillemens et lingerie,155 600   ,
365,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Faïence et poterie,28 200   ,
366,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Horlogerie,345 200   ,
367,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Meubles et glaces,15 700   ,
368,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Tableaux et estampes,5 100   ,
369,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Quincaillerie,1 170 400   ,
370,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Parfumerie,15 300   ,
371,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Savons,85 400   ,
372,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Verrerie,54 500   ,
373,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Porcelaine,14 700   ,
374,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Bijouterie,139 900   ,
375,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Dorures fines,35 800   ,
376,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Librairie,134 700   ,
377,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,12 100   ,
378,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Ouvrages divers en bois,13 300   ,
379,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Ouvrages de cuivre doré et argenté,6 500   ,
380,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Ouvrages de modes et fleurs artificielles,6 100   ,
381,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Passementerie,11 100   ,
382,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Peaux et pelleteries,391 200   ,
383,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Papiers à écrire,298 400   ,
384,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Papiers pour tenture,13 800   ,
385,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Industrie Générale,Articles d'industrie réunis,681 647   ,
386,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Métaux,Cuivre,41 700   ,
387,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Métaux,Fers,79 200   ,
388,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Métaux,Autres métaux,23 100   ,
389,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Bonneteries diverses,1 134 900   ,
390,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Bonneteries de soie,244 800   ,
391,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Chapellerie,372 500   ,
392,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Dentelles,1 362 500   ,
393,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Draperies,255 400   ,
394,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes diverses,324 300   ,
395,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes de coton,364 200   ,
396,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes de laine,943 200   ,
397,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes de soie,1 709 700   ,
398,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes mélangées de ces matières,120 800   ,
399,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",305 400   ,
400,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Mouchoirs divers en fil et coton,13 600   ,
401,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Rubannerie de soie,207 100   ,
402,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Rubannerie ordinaire,23 700   ,
403,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Toiles de lin et de chanvre,16 469 000   ,
404,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Mousselines,7 100   ,
405,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Objets manufacturés,Objets manufacturés réunis,519 586   ,
406,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Mercerie,152 900   ,
407,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Gants de peau,82 800   ,
408,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Habillemens et lingerie,90 500   ,
409,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Faïence et poterie,54 300   ,
410,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Horlogerie,150 800   ,
411,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Meubles et glaces,42 700   ,
412,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Tableaux et estampes,37 000   ,
413,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Quincaillerie,1 879 100   ,
414,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Parfumerie,26 500   ,
415,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Savons,4 400   ,
416,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Verrerie,169 300   ,
417,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Porcelaine,104 300   ,
418,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Bijouterie,28 900   ,
419,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Librairie,70 600   ,
420,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,64 300   ,
421,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Ouvrages divers en bois,86 200   ,
422,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Ouvrages de modes et fleurs artificielles,175 700   ,
423,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Peaux et pelleteries,41 700   ,
424,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Papiers à écrire,50 200   ,
425,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Papiers pour tenture,35 800   ,
426,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Industrie Générale,Articles d'industrie réunis,1 117 292   ,
427,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Métaux,Cuivre,27 000   ,
428,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Métaux,Fers,3 200   ,
429,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Bonneteries diverses,26 900   ,
430,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Chapellerie,18 200   ,
431,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Dentelles,508 600   ,
432,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes diverses,291 400   ,
433,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes de coton,2 000   ,
434,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes de laine,20 200   ,
435,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes de soie,20 700   ,
436,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",9 700   ,
437,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Rubannerie de soie,49 600   ,
438,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Rubannerie ordinaire,1 200   ,
439,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Toiles de lin et de chanvre,504 000   ,
440,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Toiles de coton,11 200   ,
441,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Objets manufacturés,Objets manufacturés réunis,34 798   ,
442,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Mercerie,44 300   ,
443,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Gants de peau,1 600   ,
444,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Habillemens et lingerie,48 500   ,
445,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Faïence et poterie,41 400   ,
446,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Horlogerie,14 600   ,
447,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Meubles et glaces,27 900   ,
448,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Tableaux et estampes,17 900   ,
449,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Quincaillerie,45 100   ,
450,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Parfumerie,7 400   ,
451,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Verrerie,17 500   ,
452,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Porcelaine,93 400   ,
453,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Bijouterie,6 700   ,
454,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Librairie,31 400   ,
455,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,14 400   ,
456,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Ouvrages divers en bois,4 800   ,
457,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Ouvrages de modes et fleurs artificielles,6 300   ,
458,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Peaux et pelleteries,10 900   ,
459,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Papiers à écrire,39 300   ,
460,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Papiers pour tenture,19 000   ,
461,VERGNE Isabelle,An 8,Exportations,Royaume de Prusse,Industrie Générale,Articles d'industrie réunis,139 194   ,
462,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Métaux,Cuivre,338 700   ,
463,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Métaux,Fers,1 157 500   ,
464,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Métaux,Autres métaux,100 600   ,
465,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Bonneteries diverses,578 300   ,
466,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Bonneteries de soie,32 900   ,
467,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Chapellerie,65 500   ,
468,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Dentelles,966 900   ,
469,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Draperies,1 083 100   ,
470,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Etoffes diverses,4 629 100   ,
471,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Etoffes de coton,2 121 300   ,
472,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Etoffes de laine,5 669 200   ,
473,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Etoffes de soie,29 040 400   ,
474,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",22 000   ,
475,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Mouchoirs divers en fil et coton,4 500   ,
476,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Rubannerie de soie,55 500   ,
477,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Rubannerie ordinaire,458 500   ,
478,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Toiles de lin et de chanvre,1 394 800   ,
479,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Toiles de coton,50 700   ,
480,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Toiles de fil et coton,27 300   ,
481,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Mousselines,25 500   ,
482,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Objets manufacturés,Objets manufacturés réunis,90 500   ,
483,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Mercerie,622 100   ,
484,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Gants de peau,93 200   ,
485,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Habillemens et lingerie,231 300   ,
486,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Faïence et poterie,32 900   ,
487,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Horlogerie,174 000   ,
488,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Meubles et glaces,93 700   ,
489,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Tableaux et estampes,87 900   ,
490,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Quincaillerie,208 500   ,
491,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Parfumerie,237 900   ,
492,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Savons,22 400   ,
493,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Verrerie,129 600   ,
494,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Porcelaine,351 400   ,
495,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Bijouterie,134 400   ,
496,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Dorures fines,10 000   ,
497,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Librairie,318 600   ,
498,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,59 400   ,
499,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Ouvrages divers en bois,51 800   ,
500,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Ouvrages de modes et fleurs artificielles,325 400   ,
501,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Peaux et pelleteries,361 600   ,
502,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Papiers à écrire,213 100   ,
503,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Papiers pour tenture,156 700   ,
504,VERGNE Isabelle,An 8,Exportations,Etats d'Allemagne,Industrie Générale,Articles d'industrie réunis,344 200   ,
505,VERGNE Isabelle,An 8,Exportations,République de Suisse,Métaux,Cuivre,23 800   ,
506,VERGNE Isabelle,An 8,Exportations,République de Suisse,Métaux,Fers,1 311 500   ,
507,VERGNE Isabelle,An 8,Exportations,République de Suisse,Métaux,Autres métaux,25 000   ,
508,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Bonneteries diverses,155 400   ,
509,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Bonneteries de soie,31 200   ,
510,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Chapellerie,91 600   ,
511,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Dentelles,80 700   ,
512,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Draperies,845 000   ,
513,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Etoffes diverses,794 500   ,
514,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Etoffes de coton,9 000   ,
515,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Etoffes de laine,425 100   ,
516,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Etoffes de soie,1 321 900   ,
517,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",7 400   ,
518,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Rubannerie de soie,572 100   ,
519,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Rubannerie ordinaire,16 500   ,
520,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Toiles de lin et de chanvre,1 412 900   ,
521,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Toiles de coton,284 200   ,
522,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Mousselines,62 600   ,
523,VERGNE Isabelle,An 8,Exportations,République de Suisse,Objets manufacturés,Objets manufacturés réunis,211 500   ,
524,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Mercerie,364 500   ,
525,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Gants de peau,2 100   ,
526,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Habillemens et lingerie,77 800   ,
527,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Faïence et poterie,45 900   ,
528,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Horlogerie,2 923 800   ,
529,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Meubles et glaces,57 200   ,
530,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Tableaux et estampes,7 800   ,
531,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Quincaillerie,121 400   ,
532,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Parfumerie,155 100   ,
533,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Savons,349 600   ,
534,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Verrerie,200 200   ,
535,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Porcelaine,3 500   ,
536,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Bijouterie,476 600   ,
537,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Dorures fines,2 000   ,
538,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Librairie,134 000   ,
539,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Ouvrages de cuir en cordonnerie et sellerie,36 900   ,
540,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Ouvrages divers en bois,3 300   ,
541,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Ouvrages de modes et fleurs artificielles,28 100   ,
542,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Passementerie,4 100   ,
543,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Peaux et pelleteries,277 900   ,
544,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Papiers à écrire,48 100   ,
545,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Papiers pour tenture,22 900   ,
546,VERGNE Isabelle,An 8,Exportations,République de Suisse,Industrie Générale,Articles d'industrie réunis,640 200   ,
547,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Objets manufacturés,Draperies,5 100   ,
548,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Objets manufacturés,Toiles de lin et de chanvre,17 400   ,
549,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Objets manufacturés,Objets manufacturés réunis,5 200   ,
550,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Industrie Générale,Mercerie,3 200   ,
551,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Industrie Générale,Habillemens et lingerie,9 100   ,
552,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Industrie Générale,Meubles et glaces,4 600   ,
553,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Industrie Générale,Quincaillerie,5 700   ,
554,VERGNE Isabelle,An 8,Exportations,Etats-Unis d'Amérique,Industrie Générale,Articles d'industrie réunis,10 300   ,
555,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Métaux,Fers,78 600   ,
556,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Bonneteries diverses,8 900   ,
557,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Bonneteries de soie,28 600   ,
558,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Chapellerie,2 200   ,
559,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Dentelles,120 000   ,
560,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Draperies,15 500   ,
561,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes de laine,22 100   ,
562,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de lin et de chanvre,71 600   ,
563,VERGNE Isabelle,An 8,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de coton,26 900   ,
