numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Graines de trèfle,119200,
181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Grains de jardin,10400,
182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Graines diverses,6200,
183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Huile de graine,723400,
184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Charbons,1000,
185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Tabacs,2650000,
186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Articles réunis,70000,
187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Alun,121900,
188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Cochenille,1143500,
189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Garance,200800,
190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Indigo,13100,
191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Rocou,2200,
192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Verdet,102600,
193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Drogues réunies,27300,
194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Eaux-de-vie,274200,
195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Vins de Bordeaux,193300,
196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Huile d'olive,4000,
197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Chairs salées,1400,
198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Vinaigre,3000,
199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Liqueurs,2100,
200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,Drogues réunies,14000,
201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Eaux-de-vie,2040200,
202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Vins divers,464000,
203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Vins de Bordeaux,5470900,
204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Vins de liqueurs,175200,
205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Huile d'olive,53800,
206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Chairs salées,110000,
207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Fruits divers,296400,
208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Miel,98200,
209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Sel,2700,
210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Provisions de bouche réunies,279900,
211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Vinaigre,250500,
212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Liqueurs,21200,
213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Sirops,29700,
214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Coton,90700,
215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Laine,9500,
216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Bois divers,7300,
217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Cuirs apprêtés,169900,
218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Graines de trèfle,7600,
219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Grains de jardin,48200,
220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Tabacs,365500,
221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Articles réunis,10000,
222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Cochenille,323500,
223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Rocou,17800,
224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Verdet,147900,
225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Drogues réunies,61400,
226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Eaux-de-vie,3614000,
227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Vins divers,303900,
228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Vins de Bordeaux,2520800,
229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Vins de liqueurs,5400,
230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Huile d'olive,76500,
231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Chairs salées,183600,
232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Fromages,8500,
233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Légumes,1500,
234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Fruits divers,358700,
235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Sel,170700,
236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Provisions de bouche réunies,10800,
237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Vinaigre,287400,
238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Liqueurs,3600,
239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Sirops,48900,
240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Cacao,4500,
241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Fil,22900,
242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Cuirs apprêtés,359100,
243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Graines de trèfle,165600,
244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Grains de jardin,24300,
245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Graines diverses,5000,
246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Huile de graine,2100,
247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Tabacs,71000,
248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Articles réunis,10400,
249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Alun,1400,
250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Rocou,10700,
251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Verdet,134200,
252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Drogues réunies,44000,
253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Eaux-de-vie,39200,
254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Vins divers,61400,
255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Vins de Bordeaux,195300,
256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Huile d'olive,11000,
257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Fruits divers,16500,
258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Sel,5500,
259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Vinaigre,7700,
260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Cacao,3300,
261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Graines diverses,1000,
262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Eaux-de-vie,11200,
263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Vins divers,12000,
264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Chairs salées,13300,
265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Légumes,6900,
266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Liqueurs,1200,
267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Charbons,17800,
268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Articles réunis,10800,
269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Alun,4500,
270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Drogues réunies,6900,
271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Eaux-de-vie,87000,
272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Vins divers,184600,
273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Vins de liqueurs,1700,
274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Huile d'olive,48000,
275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,"Bestiaux en bœufs, vaches, porcs,  et moutons",125600,
276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Blé,76800,
277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Farine,51300,
278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Chairs salées,2600,
279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Fromages,356600,
280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Fruits divers,4300,
281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Sel,604900,
282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Provisions de bouche réunies,31000,
283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Café,2400,
284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Sucre,20700,
285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Graines de trèfle,60400,
286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Tabacs,15100,
287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Drogues réunies,5300,
288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Vins divers,64600,
289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Coton,11800,
290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Tabacs,1000,
291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Cochenille,12000,
292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,Verdet,2000,
293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire de Russie,Eaux-de-vie,154400,
294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Eaux-de-vie,4400,
295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Chairs salées,3000,
296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Fruits divers,1200,
297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Provisions de bouche réunies,86700,
298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Cuirs apprêtés,23900,
299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Tabacs,4600,
300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,Articles réunis,2300,
301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Milanes et Toscane,Vins divers,59600,
302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Eaux-de-vie,615600,
303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Vins divers,9228200,
304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Vins de liqueurs,2700,
305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Huile d'olive,48000,
306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Blé,3238000,
307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Farine,1445900,
308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Chairs salées,16200,
309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Fromages,481000,
310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Légumes,266000,
311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Fruits divers,235000,
312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Poissons de toute sorte,51300,
313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Miel,2800,
314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Sel,277300,
315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Provisions de bouche réunies,32200,
316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Vinaigre,1200,
317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Liqueurs,69600,
318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Sirops,41700,
319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Cacao,10000,
320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Café,50700,
321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Sucre,74600,
322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Epiceries,12300,
323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Cannelle,13100,
324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Coton,1000,
325,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Fil,3500,
326,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Laine,3000,
327,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Cires jaune et blanche,8200,
328,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Cuirs apprêtés,8700,
329,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Graines de trèfle,1353900,
330,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Huile de graine,300900,
331,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Tabacs,59500,
