Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
275,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Fil de lin et de chanvre,2 876 600   ,
276,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Laines ordinaires,3 790 900   ,
277,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Laines fines ou de chevron,26 800   ,
278,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Lin,1 165 300   ,
279,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,"Poils de chèvre, lièvre et lapin",17 500   ,
280,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Soies,122 000   ,
281,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Baleine,18 500   ,
282,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Bois divers pour construction,539 000   ,
283,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Bois à brûler,270 600   ,
284,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Bois merrain,255 100   ,
285,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Bois des îles et des Indes,153 800   ,
286,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,"Brai, goudron et résine",165 500   ,
287,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,"Cendres gravelées, potasse, vedasse &c",2 483 200   ,
288,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Charbon de terre et de bois,5 546 500   ,
289,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Cire jaune et blanche,71 900   ,
290,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Crin,600   ,
291,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Cuirs non apprêtés,166 800   ,
292,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Dents d'éléphant,2 100   ,
293,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Ecaille,8 300   ,
294,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Ecorces de bois pour tan,218 100   ,
295,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Engrais,207 800   ,
296,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Fourrages,315 900   ,
297,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Graines diverses,45 100   ,
298,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Graines grasses,379 100   ,
299,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Houblon,1 025 000   ,
300,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Huiles de graines,171 500   ,
301,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Huiles de poisson,36 000   ,
302,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Marbre,373 300   ,
303,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",303 400   ,
304,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Rogues,8 300   ,
305,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Soudes,22 000   ,
306,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Soufre,58 800   ,
307,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Soies de porc et de sanglier,131 700   ,
308,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Suif,79 100   ,
309,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Tabacs,997 800   ,
310,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Terre manganèse,8 700   ,
311,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Terre de pipe,89 600   ,
312,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Articles réunis,103 200   ,
313,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Bestiaux,3 949 200   ,
314,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Beurre,91 400   ,
315,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Bière,26 000   ,
316,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Blés,3 474 700   ,
317,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Chairs fraîches et salées,30 700   ,
318,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Chicorée moulue,50 800   ,
319,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Eaux-de-vie et rum,287 600   ,
320,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,"Farine, pâtes et gruaux",380 300   ,
321,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Fromages,3 700   ,
322,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Fruits frais,32 100   ,
323,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Fruits secs,3 100   ,
324,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Légumes,158 400   ,
325,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Poissons divers,29 400   ,
326,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Riz,41 200   ,
327,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Vins divers,9 900   ,
328,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Provisions diverses,43 400   ,
329,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Café,4 500   ,
330,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Sucres,1 200   ,
331,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,Thé,1 400   ,
332,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Susbistances,"Poivre, piment et gingembre",300   ,
333,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Bêtes de somme,Bêtes de somme,161 800   ,
334,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Chanvre,392 400   ,
335,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,421 000   ,
336,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Laines ordinaires,2 373 400   ,
337,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Lin,18 100   ,
338,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,"Poils de chèvre, lièvre et lapin",58 900   ,
339,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Soies,12 300   ,
340,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Bois divers pour construction,1 207 800   ,
341,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Bois à brûler,272 800   ,
342,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Bois merrain,25 200   ,
343,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Bois des îles et des Indes,4 800   ,
344,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",34 900   ,
345,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,"Cendres gravelées, potasse, vedasse &c",107 300   ,
346,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Charbon de terre et de bois,249 400   ,
347,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Cire jaune et blanche,15 800   ,
348,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Crin,5 000   ,
349,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Cuirs non apprêtés,12 600   ,
350,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Ecaille,300   ,
351,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Ecorces de bois pour tan,92 700   ,
352,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Fourrages,210 400   ,
353,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Graines diverses,46 500   ,
354,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Graines grasses,26 600   ,
355,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Houblon,118 700   ,
356,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Huiles de graines,39 900   ,
357,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Huiles de poisson,29 600   ,
358,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",25 700   ,
359,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Soufre,2 200   ,
360,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Soies de porc et de sanglier,339 000   ,
361,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Suif,75 700   ,
362,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Terre manganèse,9 200   ,
363,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Terre de pipe,54 900   ,
364,VERGNE Isabelle,1816,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,40 000   ,
365,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Bestiaux,929 100   ,
366,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Beurre,1 600   ,
367,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Bière,400   ,
368,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Blés,55 800   ,
369,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Chairs fraîches et salées,3 800   ,
370,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Eaux-de-vie et rum,2 000   ,
371,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,"Farine, pâtes et gruaux",174 700   ,
372,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Fromages,1 098 800   ,
373,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Fruits frais,5 900   ,
374,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Fruits secs,10 900   ,
375,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Huile d'olive,600   ,
376,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Légumes,11 700   ,
377,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Poissons divers,3 100   ,
378,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Riz,83 600   ,
379,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Vins divers,1 900   ,
380,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Provisions diverses,14 700   ,
381,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,Café,16 900   ,
382,VERGNE Isabelle,1816,Importations,Suisse,Susbistances,"Poivre, piment et gingembre",5 800   ,
383,VERGNE Isabelle,1816,Importations,Suisse,Bêtes de somme,Bêtes de somme,329 700   ,
384,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Chanvre,400   ,
385,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Coton en laine,143 500   ,
386,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Fil de lin et de chanvre,7 900   ,
387,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Filoselle et bourre de soie,623 500   ,
388,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Laines ordinaires,604 600   ,
389,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Laines fines ou de chevron,1 200   ,
390,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,"Poils de chèvre, lièvre et lapin",18 600   ,
391,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Soies,626 100   ,
392,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Avelanèdes,900   ,
393,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Bois divers pour construction,89 100   ,
394,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Bois à brûler,1 400   ,
395,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Bois merrain,5 100   ,
396,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Bois des îles et des Indes,1 600   ,
397,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,"Brai, goudron et résine",27 700   ,
398,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,"Cendres gravelées, potasse, vedasse &c",3 500   ,
399,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Charbon de terre et de bois,7 200   ,
400,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Cire jaune et blanche,1 600   ,
401,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Crin,3 500   ,
402,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Cuirs non apprêtés,16 200   ,
403,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Ecorces de bois pour tan,3 200   ,
404,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Fourrages,6 500   ,
405,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Graines diverses,15 400   ,
406,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Houblon,21 600   ,
407,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Marbre,500   ,
408,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",5 500   ,
409,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Soudes,2 500   ,
410,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Soies de porc et de sanglier,5 200   ,
411,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Terre manganèse,1 000   ,
412,VERGNE Isabelle,1816,Importations,Suisse,Matières premières,Articles réunis,16 300   ,
413,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Bestiaux,587 100   ,
414,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Bière,61 400   ,
415,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Blés,857 400   ,
416,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Chicorée moulue,1 200   ,
417,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Eaux-de-vie et rum,22 500   ,
418,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,"Farine, pâtes et gruaux",2 500   ,
419,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Fromages,2 000   ,
420,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Légumes,1 900   ,
421,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Riz,2 900   ,
422,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Vins divers,6 300   ,
423,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Provisions diverses,1 600   ,
424,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Susbistances,Café,1 100   ,
425,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Bêtes de somme,Bêtes de somme,13 300   ,
426,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Chanvre,111 000   ,
427,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Coton en laine,2 400   ,
428,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Fil de lin et de chanvre,20 600   ,
429,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Laines ordinaires,485 000   ,
430,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Lin,1 900   ,
431,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,"Poils de chèvre, lièvre et lapin",3 200   ,
432,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Bois divers pour construction,98 800   ,
433,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Bois à brûler,15 300   ,
434,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Bois merrain,182 600   ,
435,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Bois des îles et des Indes,2 500   ,
436,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",1 900   ,
437,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,"Cendres gravelées, potasse, vedasse &c",72 000   ,
438,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Charbon de terre et de bois,744 300   ,
439,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Cire jaune et blanche,3 900   ,
440,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Ecorces de bois pour tan,6 500   ,
441,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Fourrages,2 200   ,
442,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Graines diverses,4 700   ,
443,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Houblon,16 900   ,
444,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Huiles de graines,1 900   ,
445,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Huiles de poisson,18 300   ,
446,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",4 400   ,
447,VERGNE Isabelle,1816,Importations,Royaume de Prusse,Matières premières,Suif,2 800   ,
