Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
267,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Chairs salées,1 754   ,
268,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Fromage,750   ,
269,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,1 830 531   ,
270,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Huile d'olive,15 062   ,
271,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,"Fruits verts, en oranges et citrons",1 388   ,
272,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Cacao,6 162   ,
273,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Café,325 850   ,
274,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Sucre,554 968   ,
275,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Thé,183 168   ,
276,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Liqueurs et sirops,675   ,
277,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Poivre,50 702   ,
278,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Coton,411 605   ,
279,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Laine,64 080   ,
280,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Bois divers ,1 726 548   ,
281,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Bois des îles,5 361   ,
282,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,"Potasse, vedasses et gravelées",49 500   ,
283,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Charbons,105 713   ,
284,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Cuirs en poil,1 792   ,
285,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Huile de poisson,217 923   ,
286,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Suif,3 701   ,
287,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Soie de porc et sanglier,644   ,
288,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Tabacs,182 846   ,
289,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron, poix et résine",73 765   ,
290,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Matières premières,Articles réunis,498 113   ,
291,Vergne Isabelle,An 12,Importations,Royaume de Suède,Subsistances,Poissons de toute sorte,46 846   ,
292,Vergne Isabelle,An 12,Importations,Royaume de Suède,Subsistances,"Fruits verts, en oranges et citrons",350   ,
293,Vergne Isabelle,An 12,Importations,Royaume de Suède,Subsistances,Vins,551   ,
294,Vergne Isabelle,An 12,Importations,Royaume de Suède,Subsistances,Eaux-de-vie,2 388   ,
295,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Chanvre,500   ,
296,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Bois divers ,634 731   ,
297,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,"Potasse, vedasses et gravelées",13 058   ,
298,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Charbons,3 365   ,
299,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Cires blanche et jaune,7 300   ,
300,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Huile de poisson,350   ,
301,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,"Brai, goudron, poix et résine",1 294 861   ,
302,Vergne Isabelle,An 12,Importations,Royaume de Suède,Matières premières,Articles réunis,2 520   ,
303,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,"Blé et autres grains, comestibles",224 794   ,
304,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Riz,15 400   ,
305,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Farine et biscuit de mer,116 902   ,
306,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Légumes,79 810   ,
307,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Chairs salées,10 117   ,
308,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Fromage,12 685   ,
309,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,18 099   ,
310,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Huile d'olive,995   ,
311,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,"Fruits verts, en oranges et citrons",1 341   ,
312,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,"Fruits secs, en amandes, figues et raisins",2 550   ,
313,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Vins,811   ,
314,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Eaux-de-vie,1 911   ,
315,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Provisions diverses,93 280   ,
316,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Cacao,4 842   ,
317,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Café,3 223   ,
318,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Sucre,6 717   ,
319,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Liqueurs et sirops,550   ,
320,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Chocolat,1 180   ,
321,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Subsistances,Poivre,12 246   ,
322,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Chanvre,151 260   ,
323,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Coton,1 353 799   ,
324,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Fil,2 016   ,
325,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Laine,921 035   ,
326,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Lin,264   ,
327,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,"Poil de chèvre, lièvre et lapin",7 500   ,
328,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Soie et filoselle,33 670   ,
329,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Bois divers ,140 295   ,
330,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Bois des îles,8 425   ,
331,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,"Potasse, vedasses et gravelées",7 750   ,
332,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Soude,33 367   ,
333,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Charbons,6 620   ,
334,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Cires blanche et jaune,20 912   ,
335,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Cuirs en poil,35 552   ,
336,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Huile d'olive pour fabriques,104 494   ,
337,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Soufre et salpêtre,13 358   ,
338,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Suif,48 618   ,
339,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Tabacs,52 714   ,
340,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,"Brai, goudron, poix et résine",1 705   ,
341,Vergne Isabelle,An 12,Importations,Royaume d'Etrurie,Matières premières,Articles réunis,14 670   ,
342,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Légumes,18 265   ,
343,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Chairs salées,10 614   ,
344,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Fromage,412 532   ,
345,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Poissons de toute sorte,44 137   ,
346,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Huile d'olive,2 384   ,
347,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,"Fruits verts, en oranges et citrons",1 173   ,
348,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,"Fruits secs, en amandes, figues et raisins",2 495   ,
349,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Vins,458   ,
350,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Provisions diverses,78 269   ,
351,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Café,9 320   ,
352,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Sucre,10 651   ,
353,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Liqueurs et sirops,1 685   ,
354,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Chocolat,1 490   ,
355,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Poivre,2 850   ,
356,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Cannelle,1 332   ,
357,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Girofle,3 220   ,
358,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Subsistances,Muscade,744   ,
359,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Chanvre,61 459   ,
360,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Coton,57 135   ,
361,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Fil,62 473   ,
362,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Laine,698 684   ,
363,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Lin,280 214   ,
364,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Soie et filoselle,1 179 220   ,
365,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Bois divers ,42 305   ,
366,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Bois des îles,695   ,
367,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Charbons,240   ,
368,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Cires blanche et jaune,58 410   ,
369,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Cuirs en poil,1 184   ,
370,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Huile d'olive pour fabriques,320   ,
371,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Soufre et salpêtre,588   ,
372,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Suif,360   ,
373,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Soie de porc et sanglier,3 744   ,
374,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,"Brai, goudron, poix et résine",228   ,
375,Vergne Isabelle,An 12,Importations,Royaume d'Italie,Matières premières,Articles réunis,14 632   ,
376,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,"Blé et autres grains, comestibles",73 475   ,
377,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Légumes,58 631   ,
378,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Fromage,789   ,
379,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,5 280   ,
380,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits verts, en oranges et citrons",305   ,
381,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits secs, en amandes, figues et raisins",118 353   ,
382,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Vins,1 752   ,
383,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions diverses,13 997   ,
384,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Café,12 300   ,
385,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Subsistances,Sucre,702   ,
386,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,4 162 869   ,
387,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Fil,300   ,
388,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Laine,4 515 502   ,
389,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Lin,2 290   ,
390,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,"Poil de chèvre, lièvre et lapin",350 064   ,
391,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Soie et filoselle,19 285   ,
392,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Bois divers ,74 721   ,
393,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Bois des îles,13 000   ,
394,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Soude,91 280   ,
395,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Cires blanche et jaune,70 300   ,
396,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs en poil,353 392   ,
397,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Huile d'olive pour fabriques,7 880 754   ,
398,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Suif,3 460   ,
399,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Tabacs,4 306   ,
400,Vergne Isabelle,An 12,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,33 898   ,
401,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Légumes,4 510   ,
402,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Chairs salées,311   ,
403,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Fromage,577   ,
404,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Poissons de toute sorte,16 633   ,
405,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,"Fruits verts, en oranges et citrons",38 827   ,
406,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,"Fruits secs, en amandes, figues et raisins",316 180   ,
407,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Vins,454   ,
408,Vergne Isabelle,An 12,Importations,Royaume de Naples,Subsistances,Provisions diverses,38 855   ,
409,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Chanvre,9 440   ,
410,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Fil,4 295   ,
411,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Laine,552 440   ,
412,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Soie et filoselle,63 676   ,
413,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Bois divers ,42 767   ,
414,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,"Potasse, vedasses et gravelées",11 900   ,
415,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Soude,638 600   ,
416,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Huile d'olive pour fabriques,2 571 526   ,
417,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Soufre et salpêtre,17 500   ,
418,Vergne Isabelle,An 12,Importations,Royaume de Naples,Matières premières,Articles réunis,53 752   ,
419,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,"Blé et autres grains, comestibles",390   ,
420,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Farine et biscuit de mer,1 665   ,
421,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Légumes,9 802   ,
422,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Chairs salées,16 762   ,
423,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Fromage,211 435   ,
424,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Poissons de toute sorte,1 821   ,
425,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,"Fruits secs, en amandes, figues et raisins",457   ,
426,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Vins,491   ,
427,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Eaux-de-vie,527   ,
428,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Subsistances,Provisions diverses,3 650   ,
429,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Matières premières,Laine,90 950   ,
430,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Matières premières,Soie et filoselle,20 810   ,
431,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Matières premières,Bois des îles,4 500   ,
432,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Matières premières,Soude,95 150   ,
433,Vergne Isabelle,An 12,Importations,Royaume de Sardaigne,Matières premières,Huile d'olive pour fabriques,39 663   ,
434,Vergne Isabelle,An 12,Importations,Empire d'Autriche,Subsistances,Légumes,1 929   ,
