Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
238,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Bois des îles,142 184   ,
239,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Baleine,24 762   ,
240,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",137 000   ,
241,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Soude,39 900   ,
242,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Charbons,15 000   ,
243,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Cires blanche et jaune,59 499   ,
244,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Huile de poisson,2 250   ,
245,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Soie de porc et sanglier,37 800   ,
246,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Tabacs,46 935   ,
247,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Chairs salées,9 830   ,
248,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Fromage,4 532   ,
249,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,2 178 158   ,
250,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Vins ,2 490   ,
251,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Cacao,26 973   ,
252,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Café,43 775   ,
253,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Sucre,1 185 560   ,
254,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Thé,18 090   ,
255,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Liqueurs et sirops,760   ,
256,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Poivre,7 845   ,
257,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Subsistances,Muscade,7 200   ,
258,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Coton,197 664   ,
259,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Laine,119 015   ,
260,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Lin,16 500   ,
261,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Bois divers,1 385 600   ,
262,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Bois des îles,56 296   ,
263,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Baleine,176 280   ,
264,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",1 614   ,
265,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Soude,9 550   ,
266,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Charbons,157 570   ,
267,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Cires blanche et jaune,9 571   ,
268,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Cuirs en poil,576   ,
269,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Huile de poisson,331 740   ,
270,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Soie de porc et sanglier,1 888   ,
271,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Tabacs,1 110   ,
272,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Rogues pour la pêche,780 436   ,
273,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron, poix et résine",188 674   ,
274,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Danemarck,Matières premières,Articles réunis,23 196   ,
275,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Subsistances,"Blé et autres grains, comestibles",34 500   ,
276,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Subsistances,Provisions diverses,1 662   ,
277,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Subsistances,Sucre,36 883   ,
278,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Matières premières,Bois divers,130 311   ,
279,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",2 940   ,
280,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Matières premières,"Brai, goudron, poix et résine",264 742   ,
281,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Suède,Matières premières,Articles réunis,31 140   ,
282,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,"Blé et autres grains, comestibles",25 560   ,
283,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Riz,6 120   ,
284,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Farine et biscuit de mer,137 311   ,
285,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Légumes,208 432   ,
286,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Chairs salées,23 228   ,
287,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Fromage,350 516   ,
288,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,579 540   ,
289,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Huile d'olive,362 197   ,
290,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",138 168   ,
291,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Vins ,3 088   ,
292,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Provisions diverses,41 461   ,
293,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Cacao,2 128   ,
294,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Café,165 778   ,
295,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Sucre,917 883   ,
296,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Thé,475   ,
297,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Liqueurs et sirops,1 073   ,
298,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Poivre,22 379   ,
299,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Cannelle,14 742   ,
300,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Girofle,1 504   ,
301,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Muscade,7 200   ,
302,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Subsistances,Epiceries diverses,4 176   ,
303,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Chanvre,1 092 012   ,
304,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Coton,3 566 032   ,
305,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Fil ,27 910   ,
306,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Laine,1 077 273   ,
307,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Lin,78 890   ,
308,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,"Poil de chèvre, lièvre et lapin",27 190   ,
309,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Soie et filoselle,503 880   ,
310,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Bois divers,843 273   ,
311,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Bois des îles,167 764   ,
312,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Baleine,2 106   ,
313,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",7 200   ,
314,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Soude,688 787   ,
315,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Charbons,406 382   ,
316,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Cires blanche et jaune,201 310   ,
317,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Cuirs en poil,1 313 664   ,
318,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Huile d'olive pour fabriques,1 261 039   ,
319,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Huile de poisson,32 335   ,
320,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Soufre et salpêtre,96 918   ,
321,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Suif,198 684   ,
322,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Tabacs,614 595   ,
323,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,"Brai, goudron, poix et résine",66 082   ,
324,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Etrurie,Matières premières,Articles réunis,135 263   ,
325,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Riz,5 397 905   ,
326,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Farine et biscuit de mer,18 271   ,
327,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Légumes,504 144   ,
328,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Chairs salées,25 064   ,
329,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Fromage,1 357 724   ,
330,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Poissons de toute sorte,253 326   ,
331,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Huile d'olive,9 753   ,
332,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",29 270   ,
333,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Vins ,3 799   ,
334,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Eaux-de-vie,44 096   ,
335,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Beurre,54 397   ,
336,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Provisions diverses,20 852   ,
337,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Cacao,6 376   ,
338,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Café,13 990   ,
339,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Sucre,45 221   ,
340,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Thé,1 080   ,
341,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Liqueurs et sirops,4 757   ,
342,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Articles réunis,3 396   ,
343,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Poivre,1 285   ,
344,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Cannelle,13 710   ,
345,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Subsistances,Girofle,12 981   ,
346,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Chanvre,82 043   ,
347,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Coton,697 730   ,
348,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Fil ,223 491   ,
349,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Laine,968 506   ,
350,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Lin,3 348 157   ,
351,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,"Poil de chèvre, lièvre et lapin",24 092   ,
352,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Soie et filoselle,2 191 766   ,
353,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Bois divers,113 669   ,
354,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Bois des îles,7 687   ,
355,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Baleine,9 043   ,
356,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",1 201   ,
357,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Soude,5 200   ,
358,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Charbons,86 022   ,
359,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Cires blanche et jaune,156 793   ,
360,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Cuirs en poil,8 928   ,
361,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Huile d'olive pour fabriques,12 974   ,
362,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Soufre et salpêtre,11 126   ,
363,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Suif,9 839   ,
364,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Soie de porc et sanglier,12 682   ,
365,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Tabacs,355 030   ,
366,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,"Brai, goudron, poix et résine",3 760   ,
367,VERGNE Isabelle,An 14 & 1806,Importations,Royaume d'Italie,Matières premières,Articles réunis,46 717   ,
368,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,"Blé et autres grains, comestibles",42 590   ,
369,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,Légumes,24 162   ,
370,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,3 711   ,
371,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",7 764   ,
372,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions diverses,14 170   ,
373,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,Café,8 110   ,
374,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Subsistances,Sucre,17 904   ,
375,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Chanvre,1 000   ,
376,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,1 905 956   ,
377,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Laine,2 937 356   ,
378,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Lin,6 000   ,
379,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,"Poil de chèvre, lièvre et lapin",126 100   ,
380,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Soie et filoselle,22 560   ,
381,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Bois divers,22 000   ,
382,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Bois des îles,11 400   ,
383,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",30 000   ,
384,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Cires blanche et jaune,94 722   ,
385,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs en poil,1 045 464   ,
386,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Huile d'olive pour fabriques,2 697 218   ,
387,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Soufre et salpêtre,8 000   ,
388,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Tabacs,4 011   ,
389,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,"Brai, goudron, poix et résine",747   ,
390,VERGNE Isabelle,An 14 & 1806,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,13 054   ,
391,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Légumes,1 060   ,
392,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Poissons de toute sorte,23 434   ,
393,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Huile d'olive,10 657   ,
394,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",117 957   ,
395,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Vins ,1 251   ,
396,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Provisions diverses,20 150   ,
397,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Subsistances,Sucre,213 575   ,
398,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,Chanvre,3 260   ,
399,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,Coton,158 900   ,
400,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,Laine,174 100   ,
401,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,Soie et filoselle,22 546   ,
402,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,Bois divers,152 334   ,
403,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Naples,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",1 800   ,
