numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Poissons de toute sorte,16618
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Miel,144081
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Sel,2225868
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Provisions de bouche réunies,32400
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Chocolat,9132
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Liqueurs,32561
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Sirops,30111
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Thé,19695
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Cacao,2000
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Café,1710
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Sucre,1000
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Epiceries,84230
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Coton,791695
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Fil,145101
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Laine,16272
179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Soie,721904
180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,"Brai, goudron et résine",24695
181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Bois divers,44670
182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Cires jaune et blanche,18350
183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Cuirs apprêtés,140107
184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Graines de trèfle,325583
185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Graines de jardin,4075
186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Huile de graine,934767
187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Charbons,1475
188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Tabacs,1338904
189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Alun,53290
190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Cochenille,417300
191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Garance,122120
192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Indigo,237206
193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Rocou,20700
194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Verdet,6200
195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,République de Suisse,Drogues réunies,87934
196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Eaux-de-vie,21723681
197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Vin divers,621937
198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Vin de Bordeaux,3823117
199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Vin de liqueurs,25022
200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Huile d'olive,985248
201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,"Bestiaux en bœufs, vaches, porcs et moutons",2530
202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Blé,1487
203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Farine,43180
204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Chairs salées,65956
205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Fromages,14775
206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Légumes,17904
207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Fruits divers,445692
208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Poissons de toute sorte,21439
209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Sel,76340
210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Provisions de bouche réunies,125462
211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Liqueurs,53029
212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Sirops,30682
213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Café,5035
214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Sucre,4541
215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Fil,145340
216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Soie,84704
217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,"Brai, goudron et résine",2792
218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Bois divers,3868
219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Cuirs apprêtés,6300
220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Graines de trèfle,5418
221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Graines de jardin,12145
222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Huile de graine,2171
223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Charbons,1420
224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Tabacs,3944
225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Garance,1500
226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Rocou,400
227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Verdet,22367
228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues réunies,20821
229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Eaux-de-vie,11912088
230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Vin divers,1022986
231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Vin de Bordeaux,5545512
232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Vin de liqueurs,55208
233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Huile d'olive,266892
234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Farine,15062
235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Chairs salées,14091
236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Fromages,1200
237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Légumes,6870
238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Fruits divers,1026210
239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Poissons de toute sorte,3983
240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Miel,770560
241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Provisions de bouche réunies,122330
242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Liqueurs,7922
243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Sirops,271160
244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Epiceries,540
245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Soie,59760
246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,"Brai, goudron et résine",15110
247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Bois divers,400
248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Cuirs apprêtés,39200
249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Graines de trèfle,1168446
250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Graines de jardin,70942
251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Huile de graine,590
252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Tabacs,80315
253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Rocou,28550
254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Verdet,18555
255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Villes Anséatiques,Drogues réunies,34366
256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Eaux-de-vie,15093688
257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Vin divers,637873
258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Vin de Bordeaux,9397075
259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Vin de liqueurs,82080
260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Huile d'olive,247923
261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Blé,58237
262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Farine,19689
263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Chairs salées,24948
264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Fromages,4806
265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Légumes,14641
266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Fruits divers,1220146
267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Poissons de toute sorte,21397
268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Miel,25564
269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Sel,261683
270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Provisions de bouche réunies,495439
271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Liqueurs,32465
272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Sirops,202040
273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Cacao,5850
274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Café,60600
275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Fil,32230
276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,"Brai, goudron et résine",35749
277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Bois divers,13378
278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Cires jaune et blanche,1225
279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Cuirs apprêtés,22608
280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Graines de trèfle,474003
281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Graines de jardin,13443
282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Huile de graine,525
283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Tabacs,51177
284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Cochenille,3240
285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Garance,68280
286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Rocou,32515
287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Verdet,28505
288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues réunies,32309
289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Eaux-de-vie,53971
290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Vin divers,7194
291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Vin de Bordeaux,95581
292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Huile d'olive,2355
293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Chairs salées,504
294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Fruits divers,8370
295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Miel,300
296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Sel,8800
297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Provisions de bouche réunies,7160
298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Liqueurs,900
299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Suède,Drogues réunies,840
300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume d'Etrurie,Eaux-de-vie,680890
301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume d'Etrurie,Vin divers,728324
302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume d'Etrurie,Vin de liqueurs,13918
