Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
253,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Salpètre,20 400,Chiffre illisible
254,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Soufre,23 200,Chiffre illisible
255,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,"Sparterie brute, en aulle, joncs et roseaux",3 700,Chiffre illisible
256,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Suif,36 700,Chiffre illisible
257,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Tabac,5 300,Chiffre illisible
258,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Articles réunis,17 900,Chiffre illisible
259,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Alquifoux et mine de plomb,62 500,
260,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Alun,288 700,
261,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Cochenille,15 700,
262,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Crayons de pastel,1 000,
263,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Curcuma,900,
264,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Garance et alizary,6 200,
265,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Graine jaune ou d'Avignon,2 700,
266,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Indigo,6 100,
267,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Jus de citron,86 500,
268,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Noix de Galles,63 800,
269,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Safranum,20 600,
270,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Sumac,83 900,
271,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Vermillon et Cinabre,2 200,
272,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Articles réunies,25 200,
273,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Métaux,Cuivre,77 400,
274,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Métaux,Etain,400,
275,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Métaux,Fers divers,217 400,
276,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Métaux,Fers aciers,4 200,
277,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Métaux,Plomb et toutenague,73 300,
278,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,Chapeaux de paille et d'écorce,17 000,
279,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,Dentelles,800,
280,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",8 100,
281,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,"Rubannerie, passementerie diverse (celle de soie exceptée)",1 300,
282,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,Toiles mêlées de lin et de chanvre,124 200,
283,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,"Toiles de coton, nankin",5 200,
284,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,Toiles linge de table,8 900,
285,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Objets manufacturés,Articles réunis,5 300,
286,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Armes diverses,2 300,
287,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,"Bijouterie : diamants, perles et pierres fines",119 700,
288,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Cordages de jonc,17 200,
289,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Cornes diverses,15 200,
290,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Eponges,45 200,
291,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Horlogerie,300,
292,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Instrumens pour les sciences et les arts,2 200,
293,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Librairie,19 400,
294,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Mercerie commune,8 100,
295,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Mercerie fine,4 400,
296,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Meubles,7 500,
297,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Oignons de fleurs,14 700,
298,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Objets d'arts et d'histoire naturelle,42 000,
299,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,"Ouvrages de bois, en boissellerie et futailles",30 300,
300,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Ouvrages de terre cuite,900,
301,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Parfumerie,33 300,
302,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,"Peaux diverses de veau, mouton et chèvre, brutes",590 800,
303,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Pelleteries,36 800,
304,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Pierres et meules à aiguiser,55 800,
305,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Plumes d'autruche et de vautour,1 689 900,
306,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Plumes à écrire et à lit,600,
307,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Poterie,229 300,
308,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Quincaillerie diverse,3 200,
309,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Quincaillerie faulx et faucilles,16 600,
310,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Rassades et autres vitrifications,4 600,
311,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Industrie étrangère,Articles réunis,90 300,
312,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Eaux minérales,300,
313,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Jus de réglisse,20 000,
314,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Manne,205 800,
315,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,"Plantes, herbes, racines, etc.",19 500,
316,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Quinquina,1 900,
317,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Salsepareille,16 700,
318,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Séné,7 400,
319,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Tamarin,3 200,
320,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues médicinales,Articles réunis,33 600,
321,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Vif argent ou mercure,30 000,
322,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Fleurs et feuilles d'oranger,405 500,
323,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,14 600,
324,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Gommes adragante,5 800,
325,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Iris,6 300,
326,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Storax,1 900,
327,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Vanille,24 600,
328,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Drogues diverses,Articles réunis,4 400,
329,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 500,
330,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières d'or et d'argent,Matières d'or et d'argent,4 043 800,
331,David CASSAGNES,1818,Importations,Italie,Substances,Bestiaux,13 400,
332,David CASSAGNES,1818,Importations,Italie,Substances,Blés,2 022 500,
333,David CASSAGNES,1818,Importations,Italie,Substances,Chairs fraîches et salées,7 000,
334,David CASSAGNES,1818,Importations,Italie,Substances,Farines et biscuits,20 300,
335,David CASSAGNES,1818,Importations,Italie,Substances,Farines pâtes d'Italie,23 600,
336,David CASSAGNES,1818,Importations,Italie,Substances,Fromages,9 600,
337,David CASSAGNES,1818,Importations,Italie,Substances,"Fruits frais, citrons et oranges",6 300,Chiffre illisible
338,David CASSAGNES,1818,Importations,Italie,Substances,Fruits secs divers,132 000,
339,David CASSAGNES,1818,Importations,Italie,Substances,"Fruits frais, amandes",9 200,
340,David CASSAGNES,1818,Importations,Italie,Substances,Huile d'olive,361 800,
341,David CASSAGNES,1818,Importations,Italie,Substances,Légumes,169 900,
342,David CASSAGNES,1818,Importations,Italie,Substances,Poissons,31 300,
343,David CASSAGNES,1818,Importations,Italie,Substances,Provisions diverses,13 900,
344,David CASSAGNES,1818,Importations,Italie,Substances,Riz,410 000,
345,David CASSAGNES,1818,Importations,Italie,Substances,Eaux-de-vie et liqueurs,209 900,
346,David CASSAGNES,1818,Importations,Italie,Substances,Vins de liqueur,4 800,
347,David CASSAGNES,1818,Importations,Italie,Substances,Cacao,7 500,
348,David CASSAGNES,1818,Importations,Italie,Substances,Café,18 400,
349,David CASSAGNES,1818,Importations,Italie,Substances,Sucres,46 000,
350,David CASSAGNES,1818,Importations,Italie,Substances,Thé,400,
351,David CASSAGNES,1818,Importations,Italie,Substances,Cannelle,1 200,
352,David CASSAGNES,1818,Importations,Italie,Substances,Poivre et piment,93 700,
353,David CASSAGNES,1818,Importations,Italie,Bêtes de somme,Bêtes de somme,1 000,
354,David CASSAGNES,1818,Importations,Italie,Matières premières,Chanvre,470 700,
355,David CASSAGNES,1818,Importations,Italie,Matières premières,Coton,160 800,
356,David CASSAGNES,1818,Importations,Italie,Matières premières,Fil de lin et de chanvre,5 800,
357,David CASSAGNES,1818,Importations,Italie,Matières premières,Laines ordinaires,505 000,
358,David CASSAGNES,1818,Importations,Italie,Matières premières,"Laines de chevron, poils de chameau",52 900,
359,David CASSAGNES,1818,Importations,Italie,Matières premières,Lin,4 400,
360,David CASSAGNES,1818,Importations,Italie,Matières premières,Soies diverses,4 861 800,
361,David CASSAGNES,1818,Importations,Italie,Matières premières,Soies filoselle et bourre de soie,32 800,
362,David CASSAGNES,1818,Importations,Italie,Matières premières,Avelanèdes,223 900,
363,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois en planches,1 600,
364,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois feuillards,3 800,
365,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois merrains,81 100,
366,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois ouvrés,300,
367,David CASSAGNES,1818,Importations,Italie,Matières premières,"Bois perches, échalas, éclisses",5 900,
368,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois de marqueterie,600,
369,David CASSAGNES,1818,Importations,Italie,Matières premières,Bois de teinture,12 600,
370,David CASSAGNES,1818,Importations,Italie,Matières premières,"Brai, goudron et résine",3 600,
371,David CASSAGNES,1818,Importations,Italie,Matières premières,"Cendres potasse, védasse, et gravelées",1 234 700,
372,David CASSAGNES,1818,Importations,Italie,Matières premières,"Cendres soudes, natron et salins",293 800,Chiffre illisible
373,David CASSAGNES,1818,Importations,Italie,Matières premières,Charbon de terre et de bois,2 200,
374,David CASSAGNES,1818,Importations,Italie,Matières premières,Cuirs non apprétés,229 600,Chiffre illisible
375,David CASSAGNES,1818,Importations,Italie,Matières premières,Ecailles,6 300,Chiffre illisible
376,David CASSAGNES,1818,Importations,Italie,Matières premières,Fourrages,600,Chiffre illisible
377,David CASSAGNES,1818,Importations,Italie,Matières premières,Graines diverses,2 400,Chiffre illisible
378,David CASSAGNES,1818,Importations,Italie,Matières premières,Huiles de graines,500,Chiffre illisible
379,David CASSAGNES,1818,Importations,Italie,Matières premières,Huiles d'olive pour fabrique,722 900,Chiffre illisible
380,David CASSAGNES,1818,Importations,Italie,Matières premières,Marbres,78 800,Chiffre illisible
381,David CASSAGNES,1818,Importations,Italie,Matières premières,Matériaux pour les constructions,3 600,Chiffre illisible
382,David CASSAGNES,1818,Importations,Italie,Matières premières,Nacre de perle,3 000,Chiffre illisible
383,David CASSAGNES,1818,Importations,Italie,Matières premières,Salpètre,8 700,Chiffre illisible
384,David CASSAGNES,1818,Importations,Italie,Matières premières,Soufre,121 700,Chiffre illisible
385,David CASSAGNES,1818,Importations,Italie,Matières premières,Suif,182 400,Chiffre illisible
386,David CASSAGNES,1818,Importations,Italie,Matières premières,Tabac,117 100,
387,David CASSAGNES,1818,Importations,Italie,Matières premières,Articles réunis,500,
388,David CASSAGNES,1818,Importations,Italie,Matières premières,Alquifoux et mine de plomb,45 200,
389,David CASSAGNES,1818,Importations,Italie,Matières premières,Alun,17 000,
390,David CASSAGNES,1818,Importations,Italie,Matières premières,Céruse,300,
391,David CASSAGNES,1818,Importations,Italie,Matières premières,Curcuma,600,
392,David CASSAGNES,1818,Importations,Italie,Matières premières,Garance et alizary,8 400,
393,David CASSAGNES,1818,Importations,Italie,Matières premières,Graine jaune ou d'Avignon,1 100,
394,David CASSAGNES,1818,Importations,Italie,Matières premières,Indigo,15 600,
395,David CASSAGNES,1818,Importations,Italie,Matières premières,Jus de citron,21 300,
396,David CASSAGNES,1818,Importations,Italie,Matières premières,Noix de Galles,136 000,
397,David CASSAGNES,1818,Importations,Italie,Matières premières,Safranum,113 000,
398,David CASSAGNES,1818,Importations,Italie,Matières premières,Sumac,127 500,
399,David CASSAGNES,1818,Importations,Italie,Matières premières,Articles réunies,800,
400,David CASSAGNES,1818,Importations,Italie,Métaux,Cuivre,16 000,
401,David CASSAGNES,1818,Importations,Italie,Métaux,Fers divers,9 600,
402,David CASSAGNES,1818,Importations,Italie,Métaux,Fers aciers,10 000,
403,David CASSAGNES,1818,Importations,Italie,Métaux,Fers blancs,10 700,
404,David CASSAGNES,1818,Importations,Italie,Métaux,Plomb et toutenague,7 700,
405,David CASSAGNES,1818,Importations,Italie,Objets manufacturés,Chapeaux de paille et d'écorce,2 525 300,
406,David CASSAGNES,1818,Importations,Italie,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",900,
407,David CASSAGNES,1818,Importations,Italie,Objets manufacturés,Toiles mêlées de lin et de chanvre,283 200,
408,David CASSAGNES,1818,Importations,Italie,Objets manufacturés,"Toiles de coton, nankin",2 700,
409,David CASSAGNES,1818,Importations,Italie,Objets manufacturés,Articles réunis,5 700,
