numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Port de Marseille,4300,,,,0
1619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Saint-Domingue,5000,,,,0
1629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Colonies françaises,5300,,,,0
112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Avelanèdes,Royaume de Sardaigne,29000,30,quintaux,,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Avelanèdes,Italie,46600,30,quintaux,,0
659,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Avelanèdes,Port de Marseille,105000,30,quintaux,,0
957,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Azur et Cobalt,Royaume des Pays-Bas,249600,"303,5294117647",quintaux,,0
1028,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Azur et Cobalt,Etats de l'Allemagne,161300,"303,5294117647",quintaux,,0
1153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Azur et Cobalt,Royaume de Prusse,1100,"303,5294117647",quintaux,,0
1270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Azur et Cobalt,Etats-Unis de l'Amérique,800,"303,5294117647",quintaux,,0
67,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Baleine,Royaume de Portugal,68500,"604,1379310345",quintaux,,0
251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Baleine,Angleterre,806900,"604,1379310345",quintaux,,0
420,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Baleine,Suisse,600,"604,1379310345",quintaux,,0
744,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Royaume d'Espagne,9900,,,,0
860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Italie,1800,,,,0
884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Naples et Sicile,600,,,,0
930,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Angleterre,17700,,,,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Royaume des Pays-Bas,13000,,,,0
1059,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Etats de l'Allemagne,7700,,,,0
1175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Royaume de Prusse,4900,,,,0
1237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Royaume de Danemarck,30200,,,,0
1245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Royaume de Suède,51200,,,,0
1285,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bâtimens de mer et agrès,Etats-Unis de l'Amérique,5200,,,,0
1380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Benjoin,Royaume d'Espagne,11400,"10,0982318271",kilogrammes,,0
1463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Benjoin,Angleterre,19000,"10,0982318271",kilogrammes,,0
1487,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Benjoin,Royaume des Pays-Bas,20700,"10,0982318271",kilogrammes,,0
1507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Benjoin,Etats de l'Allemagne,300,"10,0982318271",kilogrammes,,0
1,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Royaume d'Espagne,41100,,,Impossible de calculer un prix unitaire car quantités par animaux,0
81,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Royaume de Sardaigne,1618500,,,Impossible de calculer un prix unitaire car quantités par animaux,0
140,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Italie,15800,,,Impossible de calculer un prix unitaire car quantités par animaux,0
222,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Angleterre,1100,,,Impossible de calculer un prix unitaire car quantités par animaux,0
281,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Royaume des Pays-Bas,5156000,,,Impossible de calculer un prix unitaire car quantités par animaux,0
346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Etats de l'Allemagne,2152500,,,Impossible de calculer un prix unitaire car quantités par animaux,0
396,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Suisse,1176600,,,Impossible de calculer un prix unitaire car quantités par animaux,0
439,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bestiaux,Royaume de Prusse,1450000,,,Impossible de calculer un prix unitaire car quantités par animaux,0
21,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Royaume d'Espagne,26600,,,,0
103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Royaume de Sardaigne,428600,,,,0
245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Angleterre,251200,,,,0
304,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Royaume des Pays-Bas,1593300,,,,0
364,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Etats de l'Allemagne,189600,,,,0
412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Suisse,357900,,,,0
452,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bêtes de somme,Royaume de Prusse,30200,,,,0
51,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Royaume de Portugal,300,"148,8076923077",quintaux,,0
82,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Royaume de Sardaigne,97200,"148,8076923077",quintaux,,0
223,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Angleterre,35700,"148,8076923077",quintaux,,0
282,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Royaume des Pays-Bas,158300,"148,8076923077",quintaux,,0
347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Etats de l'Allemagne,85500,"148,8076923077",quintaux,,0
397,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Suisse,3000,"148,8076923077",quintaux,,0
487,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Villes anséatiques,2100,"148,8076923077",quintaux,,0
636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Beurre,Port de Marseille,4800,"148,8076923077",quintaux,,0
235,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bière,Angleterre,24700,"14,7818181818",hectolitres,chiffres peu lisibles,0
294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bière,Royaume des Pays-Bas,16000,"14,7818181818",hectolitres,,0
359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bière,Etats de l'Allemagne,4700,"14,7818181818",hectolitres,,0
409,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bière,Suisse,400,"14,7818181818",hectolitres,,0
449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bière,Royaume de Prusse,36500,"14,7818181818",hectolitres,,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Royaume d'Espagne,211000,,,,0
775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Royaume de Portugal,269400,,,,0
814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Royaume de Sardaigne,185700,,,,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Italie,107700,,,,0
931,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Angleterre,227400,,,,0
995,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Royaume des Pays-Bas,35800,,,,0
1060,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Etats de l'Allemagne,653800,,,,0
1122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Suisse,176700,,,,0
1176,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Royaume de Prusse,142900,,,,0
1286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Etats-Unis de l'Amérique,46000,,,,0
1307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Empire Ottoman,3800,,,,0
1336,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Port de Marseille,600,,,,0
1369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,"Bijouterie : diamans, perles et pierres fines",Colonies françaises,85000,,,,0
815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bimbeloterie,Royaume de Sardaigne,1600,"331,1428571429",quintaux,,0
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bimbeloterie,Royaume des Pays-Bas,5900,"331,1428571429",quintaux,,0
1061,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bimbeloterie,Etats de l'Allemagne,106100,"331,1428571429",quintaux,,0
1123,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bimbeloterie,Suisse,2300,"331,1428571429",quintaux,,0
2,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume d'Espagne,504000,"22,9980683261",quintaux,,0
52,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume de Portugal,41700,"22,9980683261",quintaux,,0
83,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume de Sardaigne,4340800,"22,9980683261",quintaux,,0
141,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Italie,4989700,"22,9980683261",quintaux,,0
184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Naples et Sicile,442300,"22,9980683261",quintaux,,0
210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Etats de Rome,23300,"22,9980683261",quintaux,,0
224,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Angleterre,5700300,"22,9980683261",quintaux,,0
283,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume des Pays-Bas,11312700,"22,9980683261",quintaux,,0
348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Etats de l'Allemagne,3209000,"22,9980683261",quintaux,,0
398,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Suisse,2400,"22,9980683261",quintaux,,0
440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume de Prusse,973800,"22,9980683261",quintaux,,0
480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Empire d'Autriche,33500,"22,9980683261",quintaux,,0
488,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Villes anséatiques,163200,"22,9980683261",quintaux,,0
503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume de Danemarck,263700,"22,9980683261",quintaux,,0
524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Royaume de Suède,93900,"22,9980683261",quintaux,,0
543,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Empire de Russie,7023800,"22,9980683261",quintaux,,0
564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Etats-Unis d'Amérique,295000,"22,9980683261",quintaux,,0
606,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Blé,Empire Ottoman,3257100,"22,9980683261",quintaux,,0
766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bleu de Prusse et lazulite,Royaume de Portugal,80300,"330,6164383562",quintaux,,0
958,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bleu de Prusse et lazulite,Royaume des Pays-Bas,45700,"330,6164383562",quintaux,,0
1029,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bleu de Prusse et lazulite,Etats de l'Allemagne,145100,"330,6164383562",quintaux,,0
1094,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bleu de Prusse et lazulite,Suisse,17000,"330,6164383562",quintaux,,0
1154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bleu de Prusse et lazulite,Royaume de Prusse,194600,"330,6164383562",quintaux,,0
114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois à brûler,Royaume de Sardaigne,7600,,,,0
313,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois à brûler,Royaume des Pays-Bas,435800,,,,0
422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois à brûler,Suisse,5000,,,,0
460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois à brûler,Royaume de Prusse,28500,,,,0
531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois à brûler,Royaume de Suède,1200,,,,0
26,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume d'Espagne,40500,,,,0
113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume de Sardaigne,196000,,,,0
168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Italie,3900,,,,0
197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Naples et Sicile,10000,,,,0
213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Etats de Rome,400,,,,0
252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Angleterre,37400,,,,0
312,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume des Pays-Bas,582300,,,,0
372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Etats de l'Allemagne,1437600,,,,0
421,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Suisse,126500,,,,0
459,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume de Prusse,55400,,,,0
495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Villes anséatiques,1700,,,,0
513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume de Danemarck,3100,,,,0
530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Royaume de Suède,2776700,,,,0
551,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Empire de Russie,541300,,,,0
583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Etats-Unis d'Amérique,7600,,,,0
660,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Port de Marseille,62000,,,,0
711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois de construction,Colonies françaises,5000,,,,0
29,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Royaume d'Espagne,225000,"63,1037463977",quintaux,,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Royaume de Portugal,77100,"63,1037463977",quintaux,,0
117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Royaume de Sardaigne,70900,"63,1037463977",quintaux,,0
170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Italie,27400,"63,1037463977",quintaux,,0
199,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Naples et Sicile,5300,"63,1037463977",quintaux,,0
254,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Angleterre,127400,"63,1037463977",quintaux,,0
315,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Royaume des Pays-Bas,31200,"63,1037463977",quintaux,,0
373,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Etats de l'Allemagne,1300,"63,1037463977",quintaux,,0
516,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Royaume de Danemarck,32800,"63,1037463977",quintaux,,0
586,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Etats-Unis d'Amérique,899500,"63,1037463977",quintaux,,0
625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Empire Ottoman,38500,"63,1037463977",quintaux,,0
663,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Port de Marseille,8900,"63,1037463977",quintaux,,0
692,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Saint-Domingue,202100,"63,1037463977",quintaux,,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Bois des îles et des Indes de teinture,Colonies françaises,442300,"63,1037463977",quintaux,,0
