numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Vins divers,345700,
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Vins de liqueur,2500,
179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Vinaigre,400,
180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,"Sirop, mélasse",700,
181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Epiceries diverses,900,
182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Coton filé,206900,
183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fil de lin et de chanvre,20900,
184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,"Laines fines, filées, &c",34100,
185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Lin,3400,
186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Soies,27800,
187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Bois divers de construction,400,
188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Bois des îles et des Indes,2500,
189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,"Brai, goudron et résine",19300,
190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Cendres dites potasses et soudes,1700,
191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Charbon de terre et de bois,600,
192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Cire jaune et blanche,13000,
193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Crin,1200,
194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Graines de jardin,2900,
195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Tabacs,700,
196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Articles réunis,19200,
197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Couleurs et teintures diverses fabriquées,22600,
198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Garance et alizari,29700,
199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Indigo,98200,
200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Verdet,26100,
201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Articles réunis,17000,
202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Beurre,9900,
203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Fromages,15800,
204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Fruits secs divers,1300,
205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Fruits confits au sucre,1800,
206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Fruits et légumes confits au vinaigre,1300,
207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Huile d'olive,700,
208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Miel,3000,
209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Poissons frais et salés,49600,
210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Sel de mer et de salins,4500,
211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Liqueurs,2100,
212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Vins divers,24400,
213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Vins de liqueur,800,
214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,"Sirop, mélasse",78000,
215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Coton filé,1200,
216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,"Laines fines, filées, &c",300,
217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Bois des îles et des Indes,3300,
218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,"Brai, goudron et résine",54200,
219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Charbon de terre et de bois,1300,
220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Cire jaune et blanche,61800,
221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Ecorces pour tan,16600,
222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Graines de jardin,1000,
223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Terre pour engrais et argile,1000,
224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Couleurs et teintures diverses fabriquées,3000,
225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Garance et alizari,31200,
226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Verdet,13400,
227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Articles réunis,300,
228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Fromages,3700,
229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Fruits frais divers,300,
230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Huile d'olive,12200,
231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Sel de mer et de salins,80600,
232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Vins divers,23300,
233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Vins de liqueur,1300,
234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,"Denrées coloniales, telles que sucre, café, thé",4400,
235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,"Brai, goudron et résine",6400,
236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Cire jaune et blanche,3800,
237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Cuirs apprêtés,16000,
238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Ecorces pour tan,600,
239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Tabacs,600,
240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Couleurs et teintures diverses fabriquées,400,
241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Garance et alizari,8700,
242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats de Rome,Verdet,2700,
243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Beurre,271100,
244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Chairs Fraîches et salées,78900,
245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Farines, pâtes et biscuit",23400,
246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fromages,81000,
247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits frais divers,978700,
248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits secs divers,590200,
249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits secs amandes,33300,
250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits confits au sucre,190100,
251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits confits à l'eau-de-vie,6100,
252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fruits et légumes confits au vinaigre,168900,
253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Huile d'olive,448500,
254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Légumes verts et secs,19000,
255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Miel,120200,
256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Moutarde,2400,
257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Œufs,479500,
258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Poissons frais et salés,392100,
259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Riz,1000,
260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Sel de mer et de salins,80200,
261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Provisions diverses réunies,158300,
262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Bierre et cidre,67700,
263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Eaux-de-vie,6494400,
264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Liqueurs,59500,
265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Vins divers,671700,
266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Vins de Bordeaux,4632200,
267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Vinaigre,65300,
268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Denrées coloniales, telles que sucre, café, thé",12000,
269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Sirop, mélasse",14000,
270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Bêtes de somme,68800,
271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Chanvre,442200,
272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Fil de lin et de chanvre,183000,
273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Laines fines, filées, &c",4371200,
274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Soies,3700,
275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Bois divers de construction,14200,
276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Brai, goudron et résine",109800,
277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Cendres dites potasses et soudes,15100,
278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Cire jaune et blanche,9000,
279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Crin,2200,
280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Cuirs apprêtés,192000,
281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Ecorces pour tan,1500,
282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Graines de jardin,49800,
283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Graines de trèfle et luzerne,3105200,
284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Huiles de graines,78500,
285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Liège en planche,50100,
286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",112000,
287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Pain de navette,7600,
288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Soufre,6500,
289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Suif,2900,
290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Tabacs,3200,
291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Terre pour engrais et argile,1400,
292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Articles réunis,16800,
293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Couleurs et teintures diverses fabriquées,14200,
294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Garance et alizari,2067500,
295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Herbes à teindre,6700,
296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Indigo,1500,
297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Noix de galles,16800,
298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Verdet,207000,
299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Articles réunis,51300,
300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Bestiaux,1500,
301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Beurre,28200,
302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Chairs Fraîches et salées,13200,
303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,"Farines, pâtes et biscuit",39600,
304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fromages,160900,
305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits frais divers,65200,
306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits secs divers,528100,
307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits secs amandes,112200,
308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits confits au sucre,5300,
309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits confits à l'eau-de-vie,13700,
310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Fruits et légumes confits au vinaigre,3900,
311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Huile d'olive,111100,
312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Légumes verts et secs,50100,
313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Miel,183500,
314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Moutarde,5000,
315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Œufs,1000,
316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Poissons frais et salés,56800,
317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Riz,302500,
318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Sel de mer et de salins,299800,
319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Provisions diverses réunies,106300,
320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Bierre et cidre,2300,
321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Eaux-de-vie,434700,
322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Liqueurs,19100,
323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Vins divers,2818400,
324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Vins de Bordeaux,2716200,
