Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
263,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Sucre,321 069   ,
264,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Thé,104 835   ,
265,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Liqueurs et sirops,1 006   ,
266,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Cannelle,19 540   ,
267,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Chanvre,246 824   ,
268,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Coton,233 155   ,
269,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Fil,11 785   ,
270,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Laine,1 075 481   ,
271,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Lin,15 200   ,
272,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,"Poil de chèvre, lièvre et lapin",6 050   ,
273,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Bois divers,568 352   ,
274,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Bois des îles,63 004   ,
275,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Cendres diverses,31 369   ,
276,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,"Potasse, vedasses et gravelées",84 592   ,
277,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Charbons,51 580   ,
278,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Cires blanche et jaune,178 300   ,
279,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Cuirs en poil,583 072   ,
280,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Huile de poisson,46 122   ,
281,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Soufre et salpêtre,4 600   ,
282,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Suif,196 215   ,
283,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",11 350   ,
284,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Tabacs,216 610   ,
285,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Articles réunis,96 862   ,
286,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Matières premières,Graine de lin,11 554   ,
287,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,"Blé et autres grains, comestibles",5 615   ,
288,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Riz,5 325   ,
289,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Fromage,5 291   ,
290,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,151 492   ,
291,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,"Fruits verts, en oranges et citrons",265   ,
292,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,"Fruits secs, en amandes, figues et raisins",3 432   ,
293,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Vins,220   ,
294,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Provisions diverses,2 765   ,
295,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Cacao,90 282   ,
296,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Café,338 465   ,
297,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Sucre,2 228 528   ,
298,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Thé,15 670   ,
299,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Articles réunis,420   ,
300,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Poivre ,399 814   ,
301,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Cannelle,23 230   ,
302,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Girofle,816   ,
303,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Muscade,1 104   ,
304,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Subsistances,Epiceries diverses,25 346   ,
305,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Chanvre,230 760   ,
306,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Coton,1 158 236   ,
307,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Fil,972   ,
308,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Laine,3 200   ,
309,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Soie et filoselle,1 734   ,
310,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Bois divers,1 013 450   ,
311,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Bois des îles,48 422   ,
312,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,"Potasse, vedasses et gravelées",80 381   ,
313,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Charbons,32 006   ,
314,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Cires blanche et jaune,19 962   ,
315,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Cuirs en poil,16 000   ,
316,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Huile de poisson,100 195   ,
317,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Soufre et salpêtre,204 722   ,
318,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Suif,1 616   ,
319,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",72 151   ,
320,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Tabacs,426 060   ,
321,VERGNE Isabelle,An 11,Importations,Royaume de Danemarck,Matières premières,Articles réunis,608 354   ,
322,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Subsistances,"Blé et autres grains, comestibles",31 500   ,
323,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Subsistances,Vins,654   ,
324,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Subsistances,Poivre ,22 386   ,
325,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Chanvre,386 362   ,
326,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Bois divers,455 094   ,
327,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,"Potasse, vedasses et gravelées",16 000   ,
328,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Charbons,905   ,
329,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Cuirs en poil,6 496   ,
330,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Suif,64 300   ,
331,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,"Brai, goudron et résine",894 173   ,
332,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Tabacs,8 855   ,
333,VERGNE Isabelle,An 11,Importations,Royaume de Suède,Matières premières,Articles réunis,39 000   ,
334,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,"Blé et autres grains, comestibles",63 563   ,
335,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Riz,8 590   ,
336,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Farine et biscuit de mer,52 350   ,
337,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Légumes,600   ,
338,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Chairs salées,230   ,
339,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Fromage,3 056   ,
340,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,5 971   ,
341,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Huile d'olive,5 822   ,
342,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,"Fruits verts, en oranges et citrons",12 459   ,
343,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,"Fruits secs, en amandes, figues et raisins",18 135   ,
344,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Vins,1 567   ,
345,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Provisions diverses,1 111   ,
346,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Cacao,4 640   ,
347,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Café,960   ,
348,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Sucre,144 330   ,
349,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Liqueurs et sirops,564   ,
350,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Articles réunis,3 155   ,
351,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Poivre ,4 501   ,
352,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Girofle,13 260   ,
353,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Subsistances,Epiceries diverses,6 786   ,
354,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Chanvre,156 506   ,
355,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Coton,1 335 810   ,
356,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Fil,6 350   ,
357,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Laine,170 828   ,
358,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Bois divers,66 503   ,
359,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Bois des îles,15 490   ,
360,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,"Potasse, vedasses et gravelées",11 110   ,
361,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Soude,146 730   ,
362,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Charbons,2 825   ,
363,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Cuirs en poil,59 200   ,
364,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Huile d'olive pour fabriques,840 403   ,
365,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Soufre et salpêtre,67 788   ,
366,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Suif,150 160   ,
367,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,"Brai, goudron et résine",7 813   ,
368,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Tabacs,11 097   ,
369,VERGNE Isabelle,An 11,Importations,Royaume d'Etrurie,Matières premières,Articles réunis,60 817   ,
370,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Riz,1 551 761   ,
371,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Farine et biscuit de mer,675   ,
372,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Légumes,6 224   ,
373,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",300   ,
374,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Chairs salées,18 564   ,
375,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Fromage,444 944   ,
376,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Poissons de toute sorte,41 638   ,
377,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Huile d'olive,1 626   ,
378,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,"Fruits verts, en oranges et citrons",343   ,
379,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,"Fruits secs, en amandes, figues et raisins",704   ,
380,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Vins,801   ,
381,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Provisions diverses,16 455   ,
382,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Café,2 788   ,
383,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Sucre,8 772   ,
384,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Thé,650   ,
385,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Liqueurs et sirops,1 847   ,
386,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Articles réunis,2 060   ,
387,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Poivre ,1 890   ,
388,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Subsistances,Cannelle,1 710   ,
389,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Chanvre,81 759   ,
390,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Coton,105 259   ,
391,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Fil,34 042   ,
392,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Laine,448 865   ,
393,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,"Poil de chèvre, lièvre et lapin",715   ,
394,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Soie et filoselle,401 513   ,
395,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Bois divers,13 123   ,
396,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Bois des îles,1 553   ,
397,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,"Potasse, vedasses et gravelées",440   ,
398,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Cires blanche et jaune,21 198   ,
399,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Huile d'olive pour fabriques,382   ,
400,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Huile de poisson,360   ,
401,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Suif,1 020   ,
402,VERGNE Isabelle,An 11,Importations,Royaume d'Italie,Matières premières,Articles réunis,13 374   ,
403,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,"Blé et autres grains, comestibles",411 147   ,
404,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Riz,517 700   ,
405,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Farine et biscuit de mer,20 622   ,
406,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Légumes,24 490   ,
407,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,5 600   ,
408,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Fromage,48 747   ,
409,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,3 314   ,
410,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits verts, en oranges et citrons",600   ,
411,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits secs, en amandes, figues et raisins",195 985   ,
412,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Vins,5 904   ,
413,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions diverses,7 551   ,
414,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Subsistances,Café,60 164   ,
415,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Chanvre,6 300   ,
416,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,4 012 770   ,
417,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Laine,2 404 667   ,
418,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Lin,250   ,
419,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,"Poil de chèvre, lièvre et lapin",602 525   ,
420,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Soie et filoselle,235 980   ,
421,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Bois divers,19 786   ,
422,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Soude,122 900   ,
423,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Cires blanche et jaune,201 753   ,
424,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs en poil,218 864   ,
425,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Huile d'olive pour fabriques,14 156 380   ,
426,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Suif,1 530   ,
427,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Tabacs,950   ,
428,VERGNE Isabelle,An 11,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,3 824   ,
429,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,"Blé et autres grains, comestibles",11 932   ,
430,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,Riz,3 571   ,
431,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,Fromage,511   ,
432,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,Huile d'olive,8 706   ,
433,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,"Fruits verts, en oranges et citrons",81 740   ,
434,VERGNE Isabelle,An 11,Importations,Royaume de Naples,Subsistances,"Fruits secs, en amandes, figues et raisins",229 861   ,
