Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
181,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Provisions de bouche,15500
182,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Riz,2900
183,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Vins et eaux-de-vie,17100
184,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Chevaux,437200
185,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Mulets et ânes,108200
186,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Chanvre,26100
187,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Coton,2792000
188,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Fil de lin et de chanvre,19200
189,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Filoselle, fleuret et bourre de soie",3500
190,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Laines diverses,106500
191,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Lin,1900
192,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Poil de chèvre, lièvre et lapin",5200
193,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Soies,1382700
194,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Provisions de bouche,3800
195,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Laines diverses,935700
196,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,Laines de chevron et poil de chameau,173000
197,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire d'Autriche,"Poil de chèvre, lièvre et lapin",23400
198,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire de Russie,Provisions de bouche,2800
199,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Blé,39400
200,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences","Farine, biscuit et pâtes",5100
201,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Fromage,5800
202,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Fruits secs,29700
203,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Poissons morue et stockfisch,54000
204,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Poissons thon mariné,484400
205,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Cacao,94000
206,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Café,6606700
207,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Sucre,5362500
208,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Thé,212700
209,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Muscade,8600
210,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Poivre et piments,1996400
211,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Coton,3604900
212,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Laines diverses,44800
213,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,"Angleterre, en vertu de licences",Laines de chevron et poil de chameau,10300
214,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Beurre,64100
215,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Blé,22900
216,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,chairs salées,129700
217,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Fromage,14300
218,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,"Fruits frais, citrons et oranges",220800
219,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Fruits raisins,14000
220,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Légumes,57400
221,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Miel,1600
222,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Poissons frais et salés,36000
223,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Poissons morue et stockfisch,540600
224,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Provisions de bouche,25600
225,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Riz,78700
226,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Vins et eaux-de-vie,572800
227,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Cacao,38500
228,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Café,418000
229,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Rum et tafia,333500
230,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Sucre,910600
231,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Thé,78300
232,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Girofle,885700
233,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Poivre et piments,94900
234,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Chanvre,21300
235,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Coton,1801800
236,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Laines diverses,747900
237,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Lin,20500
238,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Prises et saisies,Soies,23500
239,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Colonies Françaises et Hollandaises,Café,6900
240,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Colonies Françaises et Hollandaises,Sucre,227300
241,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Colonies Françaises et Hollandaises,Muscade,68700
242,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Bois des îles et des indes,55700
243,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,"Brai, goudron et résine",2800
244,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Cire jaune et blanche,2000
245,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Cuirs,1499500
246,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Huiles d'olive pour fabrique,30000
247,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Joncs et roseaux,142300
248,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Suif,500
249,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Articles réunis,67600
250,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Alquifoux,21300
251,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Cochenille,29100
252,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Indigo,500
253,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Safranum,80600
254,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Articles réunis,6900
255,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Cuivre,138200
256,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Etain,5900
257,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Fers divers,420600
258,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Fers aciers,3000
259,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Plomb,8700
260,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Espagne,Articles réunis,8000
261,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Baleine,6400
262,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Soies de porc et de sanglier,27400
263,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Articles réunis,6600
264,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Bleu de Prusse,27900
265,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Noix de galles,6200
266,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Prusse,Articles réunis,2000
267,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Avelanèdes,3000
268,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Baleine,20900
269,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Bois divers de construction,5138400
270,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Bois à brûler,1058800
271,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Bois merrains,133800
272,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Brai, goudron et résine",99300
273,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Cendres, potasse, vedasse et gravelée",3920300
274,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Charbon de bois et de terre,956300
275,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Cire jaune et blanche,146000
276,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Cuirs,308200
277,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fourrages,145800
278,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graines diverses,166600
279,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graines de cumin,95300
280,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graines grasses,89000
281,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graines de jardin,81000
282,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graines de prairies,124200
283,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Houblon,134000
284,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Huiles de graines et autres,59900
285,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Huiles de poisson,47700
286,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Pierres à aiguiser,23000
287,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,"Pierres à bâtir, chaux et plâtre",119100
288,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Soies de porc et de sanglier,240500
289,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Soufre,7000
290,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Suif,15500
291,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis,116300
292,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Alquifoux,34800
293,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Azur,1646200
294,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Bleu de Prusse,108600
295,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Crayons et craie,89800
296,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Curcuma,7200
297,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Graine jaune ou d'Avignon,3000
298,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Litharge,85000
299,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Noix de galles,236400
300,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Noir de fumée,107800
301,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Safranum,63900
302,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Vermillon et cinabre,10500
303,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis,244900
304,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Cuivre,1191800
305,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Etain,95700
306,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fers divers,1766400
307,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Fers aciers,1707300
308,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Laiton en planches et filé,14400
309,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Plomb,563800
310,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Etats de l'Allemagne,Articles réunis,36400
311,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Avelanèdes,4500
312,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Baleine,1100
313,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Bois divers de construction,36300
314,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,République de Suisse,Bois à brûler,69100
