Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
264,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Bleu de Prusse,27 900   ,
265,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Noix de galles,6 200   ,
266,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Articles réunis,2 000   ,
267,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Avelanèdes,3 000   ,
268,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Baleine,20 900   ,
269,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Bois divers de construction,5 138 400   ,
270,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Bois à brûler,1 058 800   ,
271,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Bois merrains,133 800   ,
272,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",99 300   ,
273,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,"Cendres, potasse, vedasse et gravelée",3 920 300   ,
274,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Charbon de bois et de terre,956 300   ,
275,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Cire jaune et blanche,146 000   ,
276,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Cuirs,308 200   ,
277,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Fourrages,145 800   ,
278,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graines diverses,166 600   ,
279,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graines de cumin,95 300   ,
280,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graines grasses,89 000   ,
281,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graines de jardin,81 000   ,
282,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graines de prairies,124 200   ,
283,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Houblon,134 000   ,
284,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Huiles de graines et autres,59 900   ,
285,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Huiles de poisson,47 700   ,
286,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Pierres à aiguiser,23 000   ,
287,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,"Pierres à bâtir, chaux et plâtre",119 100   ,
288,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Soies de porc et de sanglier,240 500   ,
289,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Soufre,7 000   ,
290,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Suif,15 500   ,
291,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,116 300   ,
292,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Alquifoux,34 800   ,
293,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Azur,1 646 200   ,
294,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Bleu de Prusse,108 600   ,
295,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Crayons et craie,89 800   ,
296,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Curcuma,7 200   ,
297,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Graine jaune ou d'Avignon,3 000   ,
298,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Litharge,85 000   ,
299,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Noix de galles,236 400   ,
300,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Noir de fumée,107 800   ,
301,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Safranum,63 900   ,
302,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Vermillon et cinabre,10 500   ,
303,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Matières premières,Articles réunis,244 900   ,
304,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Cuivre,1 191 800   ,
305,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Etain,95 700   ,
306,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Fers divers,1 766 400   ,
307,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Fers aciers,1 707 300   ,
308,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Laiton en planches et filé,14 400   ,
309,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Plomb,563 800   ,
310,Isabelle Souchaire,1813,Importations,Etats de l'Allemagne,Métaux,Articles réunis,36 400   ,
311,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Avelanèdes,4 500   ,
312,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Baleine,1 100   ,
313,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Bois divers de construction,36 300   ,
314,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Bois à brûler,69 100   ,
315,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,"Cendres, potasse, vedasse et gravelée",1 800   ,
316,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Charbon de bois et de terre,600   ,
317,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Cire jaune et blanche,5 400   ,
318,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Cuirs,141 400   ,
319,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Graines diverses,200   ,
320,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Graines grasses,1 200   ,
321,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Graines de prairies,3 700   ,
322,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Houblon,9 500   ,
323,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Huiles de graines et autres,4 600   ,
324,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Pierres à aiguiser,43 200   ,
325,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,"Pierres à bâtir, chaux et plâtre",5 100   ,
326,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Soies de porc et de sanglier,14 900   ,
327,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Articles réunis,56 400   ,
328,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Alquifoux,4 300   ,
329,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Azur,2 900   ,
330,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Bleu de Prusse,20 800   ,
331,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Crayons et craie,3 500   ,
332,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Graine jaune ou d'Avignon,78 500   ,
333,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Litharge,1 900   ,
334,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Noix de galles,13 900   ,
335,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Safranum,34 900   ,
336,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Vermillon et cinabre,2 200   ,
337,Isabelle Souchaire,1813,Importations,République de Suisse,Matières premières,Articles réunis,16 700   ,
338,Isabelle Souchaire,1813,Importations,République de Suisse,Métaux,Cuivre,38 200   ,
339,Isabelle Souchaire,1813,Importations,République de Suisse,Métaux,Etain,3 300   ,
340,Isabelle Souchaire,1813,Importations,République de Suisse,Métaux,Fers divers,2 200   ,
341,Isabelle Souchaire,1813,Importations,République de Suisse,Métaux,Fers aciers,60 300   ,
342,Isabelle Souchaire,1813,Importations,République de Suisse,Métaux,Plomb,300   ,
343,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Bois divers de construction,1 500   ,
344,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Bois des îles et des indes,112 400   ,
345,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,"Cendres, potasse, vedasse et gravelée",947 600   ,
346,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Cire jaune et blanche,10 900   ,
347,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Dents d'éléphant,15 600   ,
348,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Tabacs,217 800   ,
349,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,7 500   ,
350,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Cochenille,58 800   ,
351,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Indigo,34 800   ,
352,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Matières premières,Rocou,56 600   ,
353,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Métaux,Cuivre,700   ,
354,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Métaux,Etain,4 700   ,
355,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Métaux,Fers divers,3 700   ,
356,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Métaux,Plomb,11 800   ,
357,Isabelle Souchaire,1813,Importations,Etats-Unis de l'Amérique,Métaux,Articles réunis,400   ,
358,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Avelanèdes,200   ,
359,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Baleine,106 400   ,
360,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Bois divers de construction,86 600   ,
361,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Bois à brûler,2 400   ,
362,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Bois merrains,1 000   ,
363,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,"Brai, goudron et résine",35 100   ,
364,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,"Cendres, potasse, vedasse et gravelée",140 500   ,
365,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Charbon de bois et de terre,8 300   ,
366,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Cire jaune et blanche,90 300   ,
367,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Cuirs,169 600   ,
368,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Graines diverses,1 700   ,
369,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Graines de cumin,2 200   ,
370,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Graines grasses,117 900   ,
371,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Graines de jardin,600   ,
372,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Graines de prairies,3 600   ,
373,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Houblon,1 900   ,
374,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Huiles de graines et autres,1 000   ,
375,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Huiles de poisson,203 600   ,
376,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,"Pierres à bâtir, chaux et plâtre",3 500   ,
377,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Soies de porc et de sanglier,25 800   ,
378,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Soufre,600   ,
379,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Suif,300   ,
380,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Articles réunis,14 800   ,
381,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Crayons et craie,1 000   ,
382,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Indigo,27 600   ,
383,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Litharge,2 400   ,
384,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Noix de galles,200   ,
385,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Noir de fumée,2 000   ,
386,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Matières premières,Articles réunis,6 400   ,
387,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Métaux,Cuivre,38 000   ,
388,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Métaux,Etain,1 000   ,
389,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Métaux,Fers divers,43 900   ,
390,Isabelle Souchaire,1813,Importations,Villes Anséatiques et Hollande,Métaux,Plomb,22 400   ,
391,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Baleine,207 100   ,
392,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Bois divers de construction,10 400   ,
393,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Bois à brûler,43 400   ,
394,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Bois merrains,1 300   ,
395,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Bois des îles et des indes,19 700   ,
396,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",47 600   ,
397,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,"Cendres, potasse, vedasse et gravelée",23 600   ,
398,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Cendres dite soude,19 000   ,
399,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Charbon de bois et de terre,1 200   ,
400,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Cire jaune et blanche,16 700   ,
401,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Cuirs,6 200   ,
402,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Fourrages,7 700   ,
403,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Graines de cumin,2 700   ,
404,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Graines grasses,46 300   ,
405,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Huiles de graines et autres,16 200   ,
406,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Huiles de poisson,293 700   ,
407,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,"Pierres à bâtir, chaux et plâtre",400   ,
408,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Rogues de poissons,108 300   ,
409,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Soies de porc et de sanglier,4 100   ,
410,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Suif,17 700   ,
411,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Articles réunis,56 400   ,
412,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Crayons et craie,1 700   ,
413,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Matières premières,Articles réunis,4 500   ,
414,Isabelle Souchaire,1813,Importations,Royaume de Danemarck,Métaux,Cuivre,24 300   ,
