Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
263,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Chairs salées,9 035   ,
264,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Fromage,1 053 546   ,
265,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Poissons de toute sorte,168 180   ,
266,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Huile d'olive,6 530   ,
267,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",17 021   ,
268,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Vins,1 243   ,
269,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Eaux-de-vie,2 687   ,
270,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Provisions diverses,56 583   ,
271,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Cacao,850   ,
272,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Café,13 064   ,
273,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Sucre,28 691   ,
274,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Liqueurs et sirops,2 994   ,
275,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Articles réunis,1 213   ,
276,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Poivre,4 293   ,
277,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Cannelle,26 870   ,
278,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Girofle,405   ,
279,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Epiceries diverses,642   ,
280,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Chanvre,576 275   ,
281,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Coton,311 700   ,
282,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Fil,225 802   ,
283,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Laine,872 137   ,
284,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Lin,1 798 158   ,
285,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,"Poil de chêvre, lièvre et lapin",43 260   ,
286,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Soie et filoselle,1 883 853   ,
287,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Bois divers,170 930   ,
288,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Bois des îles,1 942   ,
289,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",1 692   ,
290,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Soude,1 204   ,
291,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Charbons,55 617   ,
292,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Cires blanche et jaune,181 533   ,
293,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Huile d'olive pour fabriques,582 774   ,
294,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Soufre et salpêtre,8 840   ,
295,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Suif,3 040   ,
296,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Tabacs,114 262   ,
297,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Articles réunis,49 755   ,
298,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,"Brai, goudron, résine",2 026   ,
299,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Matières premières,Graine de lin,2 707   ,
300,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,"Blé et autres grains, comestibles",197 935   ,
301,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",73 985   ,
302,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,Vins,1 040   ,
303,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions diverses,950   ,
304,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,Coton,2 914 103   ,
305,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,Laine,562 392   ,
306,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,"Poil de chêvre, lièvre et lapin",17 450   ,
307,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Subsistances,Soie et filoselle,4 800   ,
308,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",15 000   ,
309,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Cires blanche et jaune,117 415   ,
310,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Cuirs en poil,295 392   ,
311,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Huile d'olive pour fabriques,4 460 682   ,
312,VERGNE Isabelle,1807,Importations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,38 991   ,
313,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,"Blé et autres grains, comestibles",36 525   ,
314,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Chairs salées,427   ,
315,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Fromage,1 314   ,
316,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Huile d'olive,4 250   ,
317,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",44 962   ,
318,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Provisions diverses,38 198   ,
319,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Chanvre,5 050   ,
320,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Coton,13 256   ,
321,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Laine,30 523   ,
322,VERGNE Isabelle,1807,Importations,Royaume de Naples,Subsistances,Soie et filoselle,41 770   ,
323,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Bois divers,100 344   ,
324,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Bois des îles,630   ,
325,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",3 000   ,
326,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Soude,602 400   ,
327,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Huile d'olive pour fabriques,2 497 140   ,
328,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Huile de poisson,495   ,
329,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Soufre et salpêtre,179 112   ,
330,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Tabacs,30 414   ,
331,VERGNE Isabelle,1807,Importations,Royaume de Naples,Matières premières,Articles réunis,18 034   ,
332,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,"Blé et autres grains, comestibles",106 863   ,
333,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Farine et biscuit de mer,1 946   ,
334,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Légumes,4 040   ,
335,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Chairs salées,35 690   ,
336,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Fromage,477 140   ,
337,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Poissons de toute sorte,10 377   ,
338,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Huile d'olive,16 857   ,
339,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",2 742   ,
340,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Provisions diverses,4 941   ,
341,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Coton,155 008   ,
342,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Laine,64 061   ,
343,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Lin,9 104   ,
344,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Subsistances,Soie et filoselle,10 280   ,
345,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Soude,754 240   ,
346,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Cuirs en poil,12 368   ,
347,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Huile d'olive pour fabriques,835 375   ,
348,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Huile de poisson,2 231   ,
349,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Soufre et salpêtre,9 900   ,
350,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,Articles réunis,6 259   ,
351,VERGNE Isabelle,1807,Importations,Royaume de Sardaigne,Matières premières,"Brai, goudron, résine",5 579   ,
352,VERGNE Isabelle,1807,Importations,Empire d'Autriche,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",16 000   ,
353,VERGNE Isabelle,1807,Importations,Empire de Russie,Matières premières,Tabacs,4 364   ,
354,VERGNE Isabelle,1807,Importations,Empire de Russie,Matières premières,Graine de lin,24 885   ,
355,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Huile d'olive,2 192   ,
356,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",149 126   ,
357,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Vins,34 170   ,
358,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Cacao,308 981   ,
359,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Café,320 178   ,
360,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Sucre,3 281 041   ,
361,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Thé,71 608   ,
362,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Articles réunis,597   ,
363,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Poivre,217 090   ,
364,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Cannelle,56 817   ,
365,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Coton,28 103 104   ,
366,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Subsistances,Laine,9 115   ,
367,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Bois des îles,238 683   ,
368,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Soude,276 300   ,
369,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Cires blanche et jaune,7 410   ,
370,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Cuirs en poil,5 345 989   ,
371,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Huile de poisson,3 765   ,
372,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Soufre et salpêtre,1 826   ,
373,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Suif,2 020   ,
374,VERGNE Isabelle,1807,Importations,Royaume de Portugal,Matières premières,Articles réunis,21 562   ,
375,VERGNE Isabelle,1807,Importations,Etats de Rome,Subsistances,"Blé et autres grains, comestibles",1 896   ,
376,VERGNE Isabelle,1807,Importations,Etats de Rome,Subsistances,Fromage,758   ,
377,VERGNE Isabelle,1807,Importations,Etats de Rome,Subsistances,Poissons de toute sorte,435   ,
378,VERGNE Isabelle,1807,Importations,Etats de Rome,Subsistances,Huile d'olive,10 521   ,
379,VERGNE Isabelle,1807,Importations,Etats de Rome,Subsistances,Laine,146 968   ,
380,VERGNE Isabelle,1807,Importations,Etats de Rome,Matières premières,Bois divers,134 375   ,
381,VERGNE Isabelle,1807,Importations,Etats de Rome,Matières premières,Huile d'olive pour fabriques,1 588 867   ,
382,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,"Blé et autres grains, comestibles",27 092   ,
383,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Riz,3 348   ,
384,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Poissons de toute sorte,58 888   ,
385,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",4 922   ,
386,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Vins,4 217   ,
387,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Eaux-de-vie,15 064   ,
388,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Cacao,3 128   ,
389,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Café,2 588   ,
390,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Sucre,64 487   ,
391,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Thé,89 328   ,
392,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Poivre,66 320   ,
393,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Cannelle,6 845   ,
394,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Epiceries diverses,2 536   ,
395,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Chanvre,23 662   ,
396,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Coton,354 410   ,
397,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Laine,55 596   ,
398,VERGNE Isabelle,1807,Importations,Origine inconnue,Subsistances,Soie et filoselle,28 558   ,
399,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Bois divers,23 679   ,
400,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Bois des îles,26 858   ,
401,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Soude,4 350   ,
402,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Cuirs en poil,42 825   ,
403,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Huile d'olive pour fabriques,469 406   ,
404,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Tabacs,56 424   ,
405,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,Articles réunis,7 085   ,
406,VERGNE Isabelle,1807,Importations,Origine inconnue,Matières premières,"Brai, goudron, résine",2 474   ,
407,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,"Blé et autres grains, comestibles",23 586   ,
408,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Farine et biscuit de mer,21 946   ,
409,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Légumes,12 886   ,
410,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Chairs salées,347 892   ,
411,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Fromage,8 913   ,
412,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Poissons de toute sorte,339 725   ,
413,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Huile d'olive,2 685   ,
414,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",196 219   ,
415,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Vins,111 119   ,
416,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Eaux-de-vie,16 922   ,
417,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Provisions diverses,84 772   ,
418,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Cacao,114 864   ,
419,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Café,836 152   ,
420,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Sucre,1 829 703   ,
421,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Thé,194 316   ,
422,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Liqueurs et sirops,122 374   ,
423,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Poivre,14 120   ,
424,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Cannelle,3 625   ,
425,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Girofle,1 080   ,
426,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Chanvre,223 308   ,
427,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Coton,141 450   ,
428,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Fil,24 256   ,
429,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Lin,36 702   ,
430,VERGNE Isabelle,1807,Importations,Prises et Saisies,Subsistances,Soie et filoselle,12 800   ,
431,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Bois divers,135 981   ,
432,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Bois des îles,31 491   ,
433,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",16 803   ,
434,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Charbons,81 756   ,
435,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Cuirs en poil,11 392   ,
436,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Huile d'olive pour fabriques,54 862   ,
437,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Huile de poisson,10 410   ,
438,VERGNE Isabelle,1807,Importations,Prises et Saisies,Matières premières,Suif,65 000   ,
