Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
266,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Fruits secs divers,34 700   ,
267,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Légumes,600   ,
268,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Vins de toute sorte,1 600   ,
269,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche,800   ,
270,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Cacao,11 400   ,
271,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Café,40 200   ,
272,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Sucre,48 500   ,
273,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Cannelle,2 500   ,
274,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Subsistances,Poivre,43 100   ,
275,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,8 780 400   ,
276,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Laines diverses,514 600   ,
277,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Laines de chevron et poil de chameau,117 400   ,
278,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,Lin,36 100   ,
279,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Matières premières,"Poil de chèvre, de lièvre et lapin",329 400   ,
280,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Chairs salées,33 000   ,
281,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Eau-de-vie,312 600   ,
282,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,"Farine, biscuit de mer et pâte",18 400   ,
283,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Fromage,2 000   ,
284,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Fruits divers en citrons et oranges,162 300   ,
285,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Fruits secs divers,303 900   ,
286,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Fruits en raisins,52 300   ,
287,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Huile d'olive,72 700   ,
288,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Légumes,48 100   ,
289,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Œufs et volailles,189 100   ,
290,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,"Poissons de toute sorte, frais et salés",90 000   ,
291,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Poissons anchois et boutargues,1 000   ,
292,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Riz,19 200   ,
293,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Vins de toute sorte,37 600   ,
294,Isabelle Souchaire,1811,Importations,Royaume de Naples,Subsistances,Provisions de bouche,4 700   ,
295,Isabelle Souchaire,1811,Importations,Royaume de Naples,Bêtes de somme,Anes,54 800   ,
296,Isabelle Souchaire,1811,Importations,Royaume de Naples,Bêtes de somme,Chevaux,497 000   ,
297,Isabelle Souchaire,1811,Importations,Royaume de Naples,Bêtes de somme,Mulets,55 800   ,
298,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Chanvre,34 200   ,
299,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Coton,2 244 100   ,
300,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Fil de lin et de chanvre,13 600   ,
301,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,"Filoselle, fleures et bourre de soie",1 500   ,
302,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Laines diverses,302 600   ,
303,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Lin,900   ,
304,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,"Poil de chèvre, de lièvre et lapin",9 300   ,
305,Isabelle Souchaire,1811,Importations,Royaume de Naples,Matières premières,Soies,548 600   ,
306,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Subsistances,Fromage,153 900   ,
307,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Subsistances,"Poissons de toute sorte, frais et salés",882 400   ,
308,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Subsistances,Provisions de bouche,100   ,
309,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Coton,762 300   ,
310,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Fil de lin et de chanvre,9 200   ,
311,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Laines diverses,81 700   ,
312,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Matières premières,Laines de chevron et poil de chameau,32 000   ,
313,Isabelle Souchaire,1811,Importations,Empire de Russie,Subsistances,"Poissons de toute sorte, frais et salés",115 700   ,
314,Isabelle Souchaire,1811,Importations,Etats de Rome,Subsistances,Légumes,10 300   ,
315,Isabelle Souchaire,1811,Importations,Etats de Rome,Matières premières,Coton,8 500   ,
316,Isabelle Souchaire,1811,Importations,Etats de Rome,Matières premières,Laines diverses,1 100   ,
317,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,"Farine, biscuit de mer et pâte",32 100   ,
318,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,"Poissons morue, stockfisch",105 400   ,
319,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,Café,50 400   ,
320,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,Cannelle,21 900   ,
321,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,Muscade,209 100   ,
322,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Subsistances,Poivre,1 583 500   ,
323,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Vins de toute sorte,1 400   ,
324,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Provisions de bouche,1 600   ,
325,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Café,661 500   ,
326,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Sucre,658 200   ,
327,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Thé,8 900   ,
328,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Girofle,42 300   ,
329,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Muscade,160 500   ,
330,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Subsistances,Poivre,101 500   ,
331,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Matières premières,Coton,318 500   ,
332,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Beurre,92 300   ,
333,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Bierre,11 500   ,
334,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Blés,23 300   ,
335,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Chairs salées,130 100   ,
336,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Eau-de-vie,79 200   ,
337,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,"Farine, biscuit de mer et pâte",7 000   ,
338,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Fromage,26 400   ,
339,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Fruits divers en citrons et oranges,120 100   ,
340,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Fruits secs divers,18 600   ,
341,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Fruits en raisins,349 600   ,
342,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Huile d'olive,7 100   ,
343,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Légumes,16 000   ,
344,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Miel,2 500   ,
345,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,"Poissons de toute sorte, frais et salés",67 300   ,
346,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,"Poissons morue, stockfisch",104 600   ,
347,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Riz,285 100   ,
348,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Vins de toute sorte,309 100   ,
349,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Provisions de bouche,35 800   ,
350,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Cacao,371 200   ,
351,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Café,9 407 000   ,
352,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Rhum et tafia,643 200   ,
353,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Sucre,6 403 700   ,
354,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Thé,216 500   ,
355,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Cannelle,91 600   ,
356,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Epiceries diverses,18 900   ,
357,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Girofle,12 200   ,
358,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Muscade,17 600   ,
359,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Subsistances,Poivre,1 837 700   ,
360,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Chanvre,343 300   ,
361,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Coton,10 195 800   ,
362,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Fil de lin et de chanvre,10 500   ,
363,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Laines diverses,663 300   ,
364,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Laines de chevron et poil de chameau,11 400   ,
365,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Lin,4 700   ,
366,Isabelle Souchaire,1811,Importations,"Prises, saisies et Séquestres",Matières premières,Soies,1 228 700   ,
367,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Subsistances,Eau-de-vie,1 000   ,
368,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Subsistances,"Poissons de toute sorte, frais et salés",600   ,
369,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Subsistances,Provisions de bouche,2 100   ,
370,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Subsistances,Epiceries diverses,500   ,
371,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Bois divers de construction,76 600   ,
372,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Bois des Iles et des Indes,2 600   ,
373,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",2 200   ,
374,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Chiffons,6 200   ,
375,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Cires jaune et blanche,300   ,
376,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Cornes de bœuf et de vache,52 500   ,
377,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Crin,2 300   ,
378,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Cuirs non apprêtés,1 991 700   ,
379,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Graines de prairies,1 200   ,
380,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Huiles d'olive et autres pour fabriques,11 300   ,
381,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Joncs et roseaux,217 100   ,
382,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Oreillons,25 600   ,
383,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Soufre,15 300   ,
384,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Suif,10 800   ,
385,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Alquifoux,2 500   ,
386,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Alun,42 500   ,
387,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Cochenille,21 900   ,
388,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Crayons,2 600   ,
389,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Garance et alizari,700   ,
390,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Noix de galle,1 300   ,
391,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Safranum,78 900   ,
392,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Matières premières,Articles réunis,300   ,
393,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Cuivre,295 100   ,
394,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Etain,4 500   ,
395,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Fers divers,712 100   ,
396,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Fers en acier,4 200   ,
397,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Plomb et toutenague,11 100   ,
398,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Métaux,Articles réunis,80 500   ,
399,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Objets manufacturés,Etoffes de soie,300   ,
400,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Objets manufacturés,Toiles diverses de lin et de chanvre,24 700   ,
401,Isabelle Souchaire,1811,Importations,Royaume d'Espagne,Objets manufacturés,Articles réunis,200   ,
402,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Baleine,151 500   ,
403,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Bois divers de construction,463 200   ,
404,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Bois Merrain,39 400   ,
405,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Bois des Iles et des Indes,84 300   ,
406,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",230 400   ,
407,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Cendres diverses,147 300   ,
408,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,"Cendres potasse, vedasse et gravelée",125 400   ,
409,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Chiffons,1 200   ,
410,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Charbon de terre,69 700   ,
411,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Cires jaune et blanche,94 900   ,
412,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Cornes de bœuf et de vache,1 300   ,
413,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Cuirs non apprêtés,23 100   ,
414,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Graines diverses,172 300   ,
415,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Graines de lin et autres,193 100   ,
416,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Graines de prairies,83 100   ,
417,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Huiles d'olive et autres pour fabriques,2 600   ,
418,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Huiles de poisson,41 600   ,
419,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Joncs et roseaux,1 900   ,
420,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Oreillons,300   ,
421,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,"Pierres, chaux et plâtre",8 800   ,
422,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Rogues,72 900   ,
423,Isabelle Souchaire,1811,Importations,Royaume de Hollande,Matières premières,Soies de porc et de sanglier,30 800   ,
