Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,5,Parfumerie,Empire de Russie,63 500,,636 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Parfumerie,Angleterre,79 900,,636 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Parfumerie,"Colonies francaises en Asie,Afrique en Amérique",440 200,,636 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Royaume d'Espagne,188 800,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Hollande,274 500,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Etats de l'Allemagne,254 500,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,République de suisse,579 300,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Etats-Unis d'amérique,79 700,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Villes anséatiques,44 600,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Royaume de Danemarck,22 900,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Royaume de Suède,34 900,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Savons,Milanes et toscane,24 700,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Savons,République de Genes,23 800,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Savons,Royaume de Sardaigne,168 400,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Savons,Empire d'Autriche,265 100,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Savons,Angleterre,170 000,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Savons,"Colonies francaises en Asie,Afrique en Amérique",1 913 700,,4 044 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Verrerie,"Colonies francaises en Asie,Afrique en Amérique",557 300,,557 300,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Bijouterie,Royaume d'Espagne,20 600,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Bijouterie,Etats de l'Allemagne,49 800,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Bijouterie,Milanes et toscane,14 000,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,République de Genes,13 300,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,Royaume de Sardaigne,21 800,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,Empire d'Autriche,34 300,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,Empire de Russie,10 400,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,Royaume de Potugal,73 300,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Bijouterie,"Colonies francaises en Asie,Afrique en Amérique",797 000,,1 034 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Dorures fines,Royaume d'Espagne,240 400,,1 219 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Dorures fines,Etats de l'Allemagne,228 900,,1 219 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Dorures fines,Royaume de Sardaigne,560 300,,1 219 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Dorures fines,Empire d'Autriche,50 200,,1 219 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Dorures fines,"Colonies francaises en Asie,Afrique en Amérique",139 800,,1 219 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Librairie,Royaume d'Espagne,214 000,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Librairie, Hollande,32 000,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Librairie,Etats de l'Allemagne,52 200,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Librairie,République de suisse,179 500,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Librairie,Milanes et toscane,21 400,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,République de Genes,28 900,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Royaume de Naples,20 600,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Royaume de Sardaigne,22 900,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Empire d'Autriche,124 000,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Empire de Russie,34 000,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Royaume de Potugal,99 500,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,Angleterre,134 000,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Librairie,"Colonies francaises en Asie,Afrique en Amérique",77 600,,1 040 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de cuir en cordonnerie et sellerie,Royaume d'Espagne,19 600,,2 239 200,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de cuir en cordonnerie et sellerie,"Colonies francaises en Asie,Afrique en Amérique",2 219 600,,2 239 200,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Royaume d'Espagne,86 600,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Hollande,29 000,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Etats de l'Allemagne,39 000,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,République de suisse,153 800,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Etats-Unis d'amérique,10 600,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Royaume de Suède,25 300,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages divers,Milanes et toscane,14 400,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,République de Genes,21 000,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,Royaume de Sardaigne,48 600,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,Empire d'Autriche,118 600,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,Empire de Russie,10 900,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,Angleterre,167 800,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages divers,"Colonies francaises en Asie,Afrique en Amérique",538 800,,1 264 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de cuivre doré et argenté,Royaume d'Espagne,49 200,,83 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de cuivre doré et argenté,Etats de l'Allemagne,10 500,,83 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de cuivre doré et argenté,Empire d'Autriche,20 300,,83 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de cuivre doré et argenté,"Colonies francaises en Asie,Afrique en Amérique",3 600,,83 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de modes et fleurs artificielles,Royaume d'Espagne,25 300,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de modes et fleurs artificielles, Hollande,71 800,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de modes et fleurs artificielles,Etats de l'Allemagne,91 700,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Ouvrages de modes et fleurs artificielles,République de suisse,17 200,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de modes et fleurs artificielles,Royaume de Sardaigne,371 900,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de modes et fleurs artificielles,Empire d'Autriche,33 300,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Ouvrages de modes et fleurs artificielles,"Colonies francaises en Asie,Afrique en Amérique",99 200,,710 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Armes,"Colonies francaises en Asie,Afrique en Amérique",735 500,,735 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,Royaume d'Espagne,680 000,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,Hollande,13 300,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,Etats de l'Allemagne,16 100,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,République de suisse,228 800,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,Villes anséatiques,21 500,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Peaux et pelleteries,Milanes et toscane,53 600,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,République de Genes,47 200,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,Royaume de Sardaigne,263 200,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,Empire d'Autriche,249 600,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,Royaume de Potugal,988 300,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,Angleterre,103 000,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Peaux et pelleteries,"Colonies francaises en Asie,Afrique en Amérique",295 300,,2 959 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Royaume d'Espagne,330 900,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire, Hollande,176 400,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Royaume de Prusse,30 500,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Etats de l'Allemagne,12 800,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,République de suisse,76 000,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Etats-Unis d'amérique,10 400,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Villes anséatiques,291 200,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Royaume de Danemarck,34 000,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papiers à écrire,Royaume de Suède,26 600,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Empire ottoman et barbarie,453 400,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Royaume de Sardaigne,30 200,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Empire d'Autriche,12 100,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Empire de Russie,153 800,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Royaume de Potugal,208 600,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,Angleterre,78 200,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papiers à écrire,"Colonies francaises en Asie,Afrique en Amérique",570 300,,2 495 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papier pour tenture,Royaume d'Espagne,47 700,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papier pour tenture,Etats de l'Allemagne,40 100,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Papier pour tenture,République de suisse,16 700,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papier pour tenture,Royaume de Sardaigne,44 600,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papier pour tenture,Empire d'Autriche,37 800,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Papier pour tenture,Angleterre,25 500,,212 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Royaume d'Espagne,295 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Hollande,193 500,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Etats de l'Allemagne,143 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,République de suisse,214 400,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Etats-Unis d'amérique,12 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Villes anséatiques,35 000,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Articles d'industrie réunis,Royaume de Danemarck,46 600,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,République de Genes,19 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Empire ottoman et barbarie,136 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Royaume de Naples,45 300,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Royaume de Sardaigne,163 400,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Empire d'Autriche,614 900,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Empire de Russie,79 700,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,Angleterre,376 000,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Articles d'industrie réunis,"Colonies francaises en Asie,Afrique en Amérique",1 587 500,,3 965 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Cauris,"Colonies francaises en Asie,Afrique en Amérique",568 100,,568 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Jeux de voiles,"Colonies francaises en Asie,Afrique en Amérique",2 154 000,,2 154 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,6,Quinquina,Hollande,86 200,,239 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Quinquina,Villes anséatiques,29 400,,239 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Quinquina,Milanes et toscane et luques,19 100,,239 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Quinquina,République de Genes,79 100,,239 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Quinquina,"Colonies francaises en Asie,Afrique en Amérique",25 900,,239 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Safran,Royaume de Hollande,47 100,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Safran,Etats de l'Allemagne,32 100,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Safran,République de suisse,46 000,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Safran,Royaume de Sardaigne,27 000,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Safran,Empire d'Autriche,243 400,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Safran,Angleterre,120 100,,515 700,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,Royaume d'Espagne,23 700,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,Royaume de Hollande,89 600,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,République de suisse,143 200,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,Villes anséatiques,17 500,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,Royaume de Suède,53 600,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Drogues médicinales réunies,Milanes et toscane et luques,44 200,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Drogues médicinales réunies,République de Genes,39 000,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Drogues médicinales réunies,Royaume de Sardaigne,24 000,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Drogues médicinales réunies,Empire d'Autriche,144 600,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Drogues médicinales réunies,Angleterre,63 200,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,7,Drogues médicinales réunies,"Colonies francaises en Asie,Afrique en Amérique",496 900,,1 139 500,,1 894 900,,Drogues médicinales,,
Fatima zahra,AN F12 251,1788,6,Gommes diverses,Royaume d'Espagne,187 300,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Gommes diverses,Royaume de Hollande,104 200,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Gommes diverses,République de suisse,254 700,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Gommes diverses,Villes anséatiques,114 500,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Gommes diverses,Milanes et toscane et luques,78 100,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Gommes diverses,Empire d'Autriche,216 500,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Gommes diverses,Angleterre,139 600,,1 094 900,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Huile et essence de térébenthine,Royaume de Prusse,31 100,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Huile et essence de térébenthine,République de suisse,11 600,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Huile et essence de térébenthine,Villes anséatiques,11 700,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Huile et essence de térébenthine,Royaume de Naples,10 800,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Huile et essence de térébenthine,Empire d'Autriche,24 200,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Huile et essence de térébenthine,Angleterre,29 400,,118 800,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Royaume d'Espagne,14 700,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Royaume de Hollande,121 200,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Etats de l'Allemagne,24 300,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,République de suisse,210 000,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Villes anséatiques,66 500,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Royaume de Danemarck,31 700,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Drogues diverses réunies,Milanes et toscane et luques,77 700,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,République de Genes,42 800,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,Royaume de Sardaigne,69 100,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,Empire d'Autriche,12 500,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,Empire de Russie,24 700,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,Etats de Rome,25 400,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,7,Drogues diverses réunies,Angleterre,35 700,,756 300,,1 970 000,,Drogues diverses,,
Fatima zahra,AN F12 251,1788,6,Orfévrerie,Royaume d'Espagne,257 200,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,6,Orfévrerie,Royaume de Hollande,38 000,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,6,Orfévrerie,Etats de l'Allemagne,100 500,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,6,Orfévrerie,République de suisse,11 000,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,6,Orfévrerie,Villes anséatiques,16 800,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,7,Orfévrerie,Empire d'Autriche,42 000,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,7,Orfévrerie,Angleterre,19 200,,484 700,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,7,Monnaies au type étranger,"Colonies francaises en Asie,Afrique en Amérique",619 000,,619 000,,1 103 700,,Matieres d'Or et d'argent,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Royaume d'Espagne,208 200,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Royaume de Hollande,143 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Royaume de Prusse,77 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Etats de l'Allemagne,168 800,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,République de suisse,82 100,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Etats-Unis d'amérique,91 800,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Villes anséatiques,81 800,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Royaume de Danemarck,84 300,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Royaume de Suède,83 600,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,6,D'une valeur moindre de 2000 francs chacun,Milanes et toscane et luques,282 000,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,République de Genes,186 100,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Empire ottoman et barbarie,229 200,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Royaume de Naples,164 700,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Royaume de Sardaigne,186 900,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Empire d'Autriche,266 300,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Empire de Russie,111 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Royaume de Potugal,154 100,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Etats de Rome,109 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,Angleterre,253 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,République de Venise,59 400,,3 223 300,,3 223 300,,Articles réunis,,
Fatima zahra,AN F12 251,1788,7,D'une valeur moindre de 2000 francs chacun,"Colonies francaises en Asie,Afrique en Amérique",199 000,,3 223 300,,3 223 300,,Articles réunis,,
