numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
183,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Liége en planches,900
184,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soufre,30400
185,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Tabac,2400
186,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Articles réunis,25100
187,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Alun,126700
188,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cochenille,1100
189,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Garance,201200
190,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Indigo,201700
191,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Rocou,12300
192,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Verdet,25400
193,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Articles réunis,138100
194,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Bestiaux,2400
195,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Beurre,1900
196,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Chairs salées et fraîches,31500
197,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Eau-de-vie,5205800
198,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Farine et gruau,1000
199,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Fromage,14700
200,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Fruits secs,170100
201,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Amandes,16500
202,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Huile d'olive,153900
203,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Légumes,3100
204,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Poissons divers,1800
205,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Sel,500
206,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Vins divers,117400
207,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Vins de Bordeaux,575600
208,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Vins de liqueur,800
209,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Vinaigre,5600
210,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Volailles et gibiers, provisions de bouche",35300
211,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Liqueurs, rhum et sirops fins",1400
212,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Sucre,500
213,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Thé,200
214,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Fil de lin et de chanvre,31800
215,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Laines filées,1300
216,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Soies,83300
217,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Bois divers,1000
218,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Cuirs apprêtés,3700
219,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Graines diverses,7200
220,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Graines de genièvre,76200
221,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Graines de jardin,23700
222,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Graines de trèfle et luzerne,800
223,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Liége en planches,4200
224,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Articles réunis,2700
225,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Garance,35500
226,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Verdet,219400
227,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Articles réunis,10800
228,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Bestiaux,33100
229,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Beurre,733700
230,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Chairs salées et fraîches,1100
231,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Chicorée moulue,9400
232,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Eau-de-vie,913100
233,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Farine et gruau,1200
234,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fromage,1967700
235,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fruits divers,18200
236,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fruits secs,69100
237,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Amandes,8200
238,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Huile d'olive,23200
239,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Légumes,1300
240,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Miel,5300
241,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Poissons divers,245300
242,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Sel,61000
243,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Vins divers,5799000
244,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Vins de liqueur,282900
245,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Vinaigre,71300
246,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Volailles et gibiers, provisions de bouche",12100
247,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Café,23300
248,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cacao,500
249,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Liqueurs, rhum et sirops fins",27500
250,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Epiceries mêlées,22500
251,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cannelle,10000
252,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Girofle,12100
253,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Muscade,80200
254,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Coton filé,6200
255,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Fil de lin et de chanvre,210500
256,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Laines filées,10600
257,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Poil de chèvre filé,148000
258,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soies,374100
259,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Baleine,1400
260,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Bois divers,6100
261,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Bois des îles,36800
262,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Brai, goudron et résine",8400
263,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Charbon de bois et de terre,4400
264,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Chaux, plâtre et ciment",6700
265,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cuirs apprêtés,272400
266,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Graines diverses,8300
267,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Graines de jardin,52300
268,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Graines de moutarde,8400
269,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Graines de trèfle et luzerne,800
270,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Huile de graine et de noix,1790100
271,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Huile de poisson,4100
272,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Liége en planches,31900
273,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Soufre,43000
274,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Tabac,700
275,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Articles réunis,69200
276,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Alun,9000
277,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Azur,2400
278,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Céruse,112400
279,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Cochenille,27000
280,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Garance,389500
281,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Tournesol,134400
282,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Verdet,29900
283,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Articles réunis,81000
284,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Bestiaux,163400
285,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Beurre,1236800
286,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Chairs salées et fraîches,15900
287,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Chicorée moulue,90600
288,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Eau-de-vie,357800
289,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Farine et gruau,6800
290,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fromage,1513800
291,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fruits divers,609300
292,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fruits secs,79300
293,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Amandes,8200
294,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Huile d'olive,334600
295,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Légumes,9300
296,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Miel,133100
297,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Poissons divers,134500
298,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Sel,78000
299,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Vins divers,823400
300,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Vins de liqueur,28800
301,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Vinaigre,36100
302,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Volailles et gibiers, provisions de bouche",43900
303,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Café,9900
304,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Liqueurs, rhum et sirops fins",4600
305,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Sirop-mélasse,6400
306,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Sucre,20100
307,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Thé,3700
308,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Epiceries mêlées,7800
309,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Cannelle,1200
310,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Girofle,200
311,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Muscade,8400
312,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Coton filé,16900
313,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Fil de lin et de chanvre,382800
314,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Laines filées,26600
315,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Poil de chèvre filé,35200
316,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Soies,596500
317,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Baleine,80700
318,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Bois divers,137500
319,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Bois des îles,10600
