numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
983,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Empire Ottoman,26400,,,,0
279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bleu de Prusse,Royaume des Pays-Bas et ses colonies,15700,"11,0802662607",kilogrammes,,0
332,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bleu de Prusse,Etats de l'Allemagne,186600,"11,0802662607",kilogrammes,,0
371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bleu de Prusse,Suisse,6300,"11,0802662607",kilogrammes,,0
405,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bleu de Prusse,Royaume de Prusse,162600,"11,0802662607",kilogrammes,,0
237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois à brûler,Royaume des Pays-Bas et ses colonies,265900,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
298,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois à brûler,Etats de l'Allemagne,400300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois à brûler,Suisse,12700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois à brûler,Royaume de Prusse,7100,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois à brûler,Royaume de Suède et ses colonies,2600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume d'Espagne et ses colonies,31500,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
68,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume de Sardaigne,16000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Italie,34300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Naples et Sicile,8200,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Etats de Rome,5600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
182,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Angleterre et ses colonies,18600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume des Pays-Bas et ses colonies,170400,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
299,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Etats de l'Allemagne,147900,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Suisse,63300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
378,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume de Prusse,44000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Villes Anséatiques,600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume de Danemarck et ses colonies,1100,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Royaume de Suède et ses colonies,341800,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
465,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Empire de Russie,397600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
482,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de construction et autres,Etats-Unis d'Amérique,8500,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Royaume d'Espagne et ses colonies,624000,"0,2793388925",kilogrammes,,0
46,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Royaume de Portugal et ses colonies,8500,"0,2793388925",kilogrammes,,0
73,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Royaume de Sardaigne,148700,"0,2793388925",kilogrammes,,0
117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Italie,15300,"0,2793388925",kilogrammes,,0
187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Angleterre et ses colonies,347900,"0,2793388925",kilogrammes,,0
244,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Royaume des Pays-Bas et ses colonies,96800,"0,2793388925",kilogrammes,,0
440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Royaume de Danemarck et ses colonies,141400,"0,2793388925",kilogrammes,,0
485,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Etats-Unis d'Amérique,153100,"0,2793388925",kilogrammes,,0
505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Empire Ottoman,3800,"0,2793388925",kilogrammes,,0
528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Saint-Domingue,164100,"0,2793388925",kilogrammes,,0
536,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois de teinture,Colonies Françaises,162300,"0,2793388925",kilogrammes,,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume d'Espagne et ses colonies,6400,"0,5789991566",kilogrammes,,0
45,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume de Portugal et ses colonies,4900,"0,5789991566",kilogrammes,,0
186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Angleterre et ses colonies,65900,"0,5789991566",kilogrammes,,0
243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume des Pays-Bas et ses colonies,24900,"0,5789991566",kilogrammes,,0
439,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume de Danemarck et ses colonies,237300,"0,5789991566",kilogrammes,,0
484,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Etats-Unis d'Amérique,93400,"0,5789991566",kilogrammes,,0
504,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Empire Ottoman,65600,"0,5789991566",kilogrammes,,0
527,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Saint-Domingue,592800,"0,5789991566",kilogrammes,,0
535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois des îles et des Indes, d'ébénisterie",Colonies Françaises,144500,"0,5789991566",kilogrammes,,0
4,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Royaume d'Espagne et ses colonies,3500,"0,0814902214",en nombre,,0
70,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Royaume de Sardaigne,155800,"0,0814902214",en nombre,,0
114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Italie,8500,"0,0814902214",en nombre,,0
149,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Naples et Sicile,241200,"0,0814902214",en nombre,,0
184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Angleterre et ses colonies,1000,"0,0814902214",en nombre,,0
240,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Royaume des Pays-Bas et ses colonies,233100,"0,0814902214",en nombre,,0
301,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Etats de l'Allemagne,61400,"0,0814902214",en nombre,,0
348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Suisse,15800,"0,0814902214",en nombre,,0
453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois feuillards,Royaume de Suède et ses colonies,11800,"0,0814902214",en nombre,,0
5,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Royaume d'Espagne et ses colonies,19500,"0,1338874928",en nombre,,0
71,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Royaume de Sardaigne,51200,"0,1338874928",en nombre,,0
115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Italie,40800,"0,1338874928",en nombre,,0
150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Naples et Sicile,109600,"0,1338874928",en nombre,,0
170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Etats de Rome,54000,"0,1338874928",en nombre,,0
185,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Angleterre et ses colonies,11100,"0,1338874928",en nombre,,0
241,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Royaume des Pays-Bas et ses colonies,229900,"0,1338874928",en nombre,,0
302,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Etats de l'Allemagne,12700,"0,1338874928",en nombre,,0
349,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Suisse,3600,"0,1338874928",en nombre,,0
380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Royaume de Prusse,64700,"0,1338874928",en nombre,,0
454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Royaume de Suède et ses colonies,12900,"0,1338874928",en nombre,,0
467,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Empire de Russie,7200,"0,1338874928",en nombre,,0
483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois merrains,Etats-Unis d'Amérique,75400,"0,1338874928",en nombre,,0
72,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Royaume de Sardaigne,700,"18,4828416616",cents,,0
116,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Italie,1700,"18,4828416616",cents,,0
242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Royaume des Pays-Bas et ses colonies,1400,"18,4828416616",cents,,0
303,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Etats de l'Allemagne,43100,"18,4828416616",cents,,0
350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Suisse,4300,"18,4828416616",cents,,0
381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Royaume de Prusse,2800,"18,4828416616",cents,,0
414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Empire d'Autriche,600,"18,4828416616",cents,,0
455,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Royaume de Suède et ses colonies,5700,"18,4828416616",cents,,0
468,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bois ouvrés divers, en perches, échalas, échasses",Empire de Russie,1100,"18,4828416616",cents,,0
3,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Royaume d'Espagne et ses colonies,2700,"0,3878279619",mètres,,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Royaume de Sardaigne,165000,"0,3878279619",mètres,,0
148,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Naples et Sicile,1800,"0,3878279619",mètres,,0
169,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Etats de Rome,44600,"0,3878279619",mètres,,0
183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Angleterre et ses colonies,35600,"0,3878279619",mètres,,0
239,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Royaume des Pays-Bas et ses colonies,493100,"0,3878279619",mètres,,0
300,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Etats de l'Allemagne,802700,"0,3878279619",mètres,,0
347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Suisse,175700,"0,3878279619",mètres,,0
379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Royaume de Prusse,191700,"0,3878279619",mètres,,0
424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Villes Anséatiques,44600,"0,3878279619",mètres,,0
452,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Royaume de Suède et ses colonies,2251900,"0,3878279619",mètres,,0
466,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bois sciés en planches,Empire de Russie,63100,"0,3878279619",mètres,,0
560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Bouchons de liège,Royaume d'Espagne et ses colonies,611200,"2,500102262",kilogrammes,,0
8,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Royaume d'Espagne et ses colonies,2000,"0,3705403714",kilogrammes,,0
74,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Royaume de Sardaigne,600,"0,3705403714",kilogrammes,,0
188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Angleterre et ses colonies,32000,"0,3705403714",kilogrammes,,0
245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Royaume des Pays-Bas et ses colonies,36900,"0,3705403714",kilogrammes,,0
304,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Etats de l'Allemagne,34800,"0,3705403714",kilogrammes,,0
351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Suisse,43600,"0,3705403714",kilogrammes,,0
382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Royaume de Prusse,1600,"0,3705403714",kilogrammes,,0
425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Villes Anséatiques,7200,"0,3705403714",kilogrammes,,0
456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Royaume de Suède et ses colonies,145800,"0,3705403714",kilogrammes,,0
469,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Empire de Russie,227000,"0,3705403714",kilogrammes,,0
486,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Brai, goudron, galipot et résine",Etats-Unis d'Amérique,1300,"0,3705403714",kilogrammes,,0
1040,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Camphre,Royaume de Sardaigne,6900,"10,1972424358",kilogrammes,,0
1059,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Camphre,Italie,3200,"10,1972424358",kilogrammes,,0
1087,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Camphre,Angleterre et ses colonies de l'Inde,84900,"10,1972424358",kilogrammes,,0
1108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Camphre,Royaume des Pays-Bas et ses colonies,11500,"10,1972424358",kilogrammes,,0
1041,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cantharides,Royaume de Sardaigne,12400,"19,9241786015",kilogrammes,,0
1075,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cantharides,Naples et Sicile,12900,"19,9241786015",kilogrammes,,0
1127,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cantharides,Etats de l'Allemagne,8500,"19,9241786015",kilogrammes,,0
1150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cantharides,Royaume de Prusse,5300,"19,9241786015",kilogrammes,,0
