numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bierre, cidre et vinaigne",Angleterre et ses colonies de l'Inde,8700,"20,5882352941",hectolitres,,0
168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bierre, cidre et vinaigne",Royaume des Pays-Bas et ses colonies,14200,"20,5882352941",hectolitres,,0
201,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bierre, cidre et vinaigne",Etats de l'Allemagne,3500,"20,5882352941",hectolitres,,0
249,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bierre, cidre et vinaigne",Royaume de Prusse,6500,"20,5882352941",hectolitres,,0
934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume de Portugal et ses colonies,1493600,,,,0
956,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume de Sardaigne,8700,,,,0
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Italie,62000,,,,0
1053,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Angleterre et ses colonies de l'Inde,807300,,,,0
1102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume des Pays-Bas et ses colonies,35100,,,,0
1150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Etats de l'Allemagne,233900,,,,0
1198,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Suisse,313300,,,,0
1242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume de Prusse,456200,,,,0
1279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Empire d'Autriche,6000,,,,0
1300,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Villes Anséatiques,1300,,,,0
1337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Empire de Russie,47400,,,,0
1358,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Etats-Unis d'Amérique,3400,,,,0
1376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Empire Ottoman,10300,,,,0
1400,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Colonies Françaises,2500,,,,0
3,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume d'Espagne et ses colonies,24800,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
49,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume de Sardaigne,3615500,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
79,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Italie,880700,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Naples et Sicile,370400,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Etats de Rome,29100,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
127,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Angleterre et ses colonies de l'Inde,250200,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume des Pays-Bas et ses colonies,889300,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Etats de l'Allemagne,3500,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
218,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Suisse,9000,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
240,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume de Prusse,181600,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
266,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Villes Anséatiques,140400,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume de Danemarck et ses colonies,20700,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Royaume de Suède et ses colonies,1100,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Empire de Russie,3648800,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Empire Ottoman,1332500,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Blés,Origine Inconnue,49900,,,Impossible de calculer un prix unitaire car quantité par type de grains,0
626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bleu de Prusse et lazulite,Royaume des Pays-Bas et ses colonies,45600,"1503,1468531469",quintaux,,0
679,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bleu de Prusse et lazulite,Etats de l'Allemagne,220500,"1503,1468531469",quintaux,,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bleu de Prusse et lazulite,Suisse,16900,"1503,1468531469",quintaux,,0
751,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bleu de Prusse et lazulite,Royaume de Prusse,145100,"1503,1468531469",quintaux,,0
762,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bleu de Prusse et lazulite,Empire d'Autriche,1800,"1503,1468531469",quintaux,,0
430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Royaume de Sardaigne,3600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
585,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Royaume des Pays-Bas et ses colonies,257700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Etats de l'Allemagne,376000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
690,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Suisse,6300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
723,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Royaume de Prusse,2700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
796,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Royaume de Suède et ses colonies,600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois à brûler,Etats-Unis d'Amérique,300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Royaume d'Espagne et ses colonies,23800,,,,0
431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Royaume de Sardaigne,20600,,,,0
477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Italie,13700,,,,0
536,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Angleterre et ses colonies de l'Inde,1900,,,,0
586,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Royaume des Pays-Bas et ses colonies,100200,,,,0
646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Etats de l'Allemagne,126400,,,,0
691,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Suisse,33300,,,,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Royaume de Prusse,30200,,,,0
769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Villes Anséatiques,1000,,,,0
797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Royaume de Suède et ses colonies,304700,,,,0
808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Empire de Russie,335600,,,,0
828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Etats-Unis d'Amérique,4000,,,,0
895,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de construction,Origine inconnue,5400,,,,0
377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Royaume d'Espagne et ses colonies,318400,"42,9669120028",quintaux,,0
415,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Royaume de Portugal et ses colonies,36800,"42,9669120028",quintaux,,0
436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Royaume de Sardaigne,62300,"42,9669120028",quintaux,,0
481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Italie,1100,"42,9669120028",quintaux,,0
541,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Angleterre et ses colonies de l'Inde,304600,"42,9669120028",quintaux,,0
592,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Royaume des Pays-Bas et ses colonies,137600,"42,9669120028",quintaux,,0
696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Suisse,2300,"42,9669120028",quintaux,,0
772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Villes Anséatiques,300,"42,9669120028",quintaux,,0
789,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Royaume de Danemarck et ses colonies,159500,"42,9669120028",quintaux,,0
831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Etats-Unis d'Amérique,781500,"42,9669120028",quintaux,,0
851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Empire Ottoman,2000,"42,9669120028",quintaux,,0
873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Saint-Domingue,75600,"42,9669120028",quintaux,,0
880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Colonies Françaises,105200,"42,9669120028",quintaux,,0
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois de teinture,Origine inconnue,3500,"42,9669120028",quintaux,,0
376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume d'Espagne et ses colonies,4300,"73,2366747876",quintaux,,0
414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume de Portugal et ses colonies,30400,"73,2366747876",quintaux,,0
435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume de Sardaigne,7800,"73,2366747876",quintaux,,0
540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Angleterre et ses colonies de l'Inde,31300,"73,2366747876",quintaux,,0
591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume des Pays-Bas et ses colonies,24300,"73,2366747876",quintaux,,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Royaume de Danemarck et ses colonies,29800,"73,2366747876",quintaux,,0
830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Etats-Unis d'Amérique,90700,"73,2366747876",quintaux,,0
850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Empire Ottoman,5200,"73,2366747876",quintaux,,0
872,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Saint-Domingue,855500,"73,2366747876",quintaux,,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Colonies Françaises,139600,"73,2366747876",quintaux,,0
896,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois des îles et des Indes, d'ébénisterie",Origine inconnue,13600,"73,2366747876",quintaux,,0
374,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Royaume d'Espagne et ses colonies,1800,"38,6658354115",milliers,,0
433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Royaume de Sardaigne,128400,"38,6658354115",milliers,,0
511,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Naples et Sicile,4000,"38,6658354115",milliers,,0
538,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Angleterre et ses colonies de l'Inde,400,"38,6658354115",milliers,,0
588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Royaume des Pays-Bas et ses colonies,82100,"38,6658354115",milliers,,0
648,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Etats de l'Allemagne,56700,"38,6658354115",milliers,,0
693,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Suisse,7700,"38,6658354115",milliers,,0
726,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Royaume de Prusse,1400,"38,6658354115",milliers,,0
799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois feuillards,Royaume de Suède et ses colonies,27600,"38,6658354115",milliers,,0
375,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Royaume d'Espagne et ses colonies,22700,"113,5287299222",milliers,,0
434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Royaume de Sardaigne,19900,"113,5287299222",milliers,,0
479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Italie,124900,"113,5287299222",milliers,,0
512,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Naples et Sicile,46300,"113,5287299222",milliers,,0
532,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Etats de Rome,54300,"113,5287299222",milliers,,0
539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Angleterre et ses colonies de l'Inde,700,"113,5287299222",milliers,,0
589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Royaume des Pays-Bas et ses colonies,225300,"113,5287299222",milliers,,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Etats de l'Allemagne,28200,"113,5287299222",milliers,,0
694,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Suisse,600,"113,5287299222",milliers,,0
727,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Royaume de Prusse,70900,"113,5287299222",milliers,,0
800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Royaume de Suède et ses colonies,19000,"113,5287299222",milliers,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Empire de Russie,1200,"113,5287299222",milliers,,0
829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bois merrains,Etats-Unis d'Amérique,71600,"113,5287299222",milliers,,0
480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Italie,300,,,,0
513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Naples et Sicile,500,,,,0
590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Royaume des Pays-Bas et ses colonies,65400,,,,0
650,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Etats de l'Allemagne,57800,,,,0
695,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Suisse,22700,,,,0
728,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,"Bois ouvrés, divers",Royaume de Prusse,3100,,,,0
