Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
276,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Bêtes de somme,Chevaux,20 200   ,
277,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Chanvre,63 800   ,
278,VERGNE Isabelle,1814,Importations,Royaume de Danemark,Matières premières,Coton,275 700   ,
279,VERGNE Isabelle,1814,Importations,Royaume de Suède,Subsistances,"Farine, biscuit et pâtes",53 000   ,
280,VERGNE Isabelle,1814,Importations,Royaume de Suède,Subsistances,Poissons divers,159 000   ,
281,VERGNE Isabelle,1814,Importations,Royaume de Suède,Subsistances,Poissons morue et stokfisch,8 000   ,
282,VERGNE Isabelle,1814,Importations,Royaume de Suède,Subsistances,Vins,200   ,
283,VERGNE Isabelle,1814,Importations,Royaume de Suède,Subsistances,Sucre,24 500   ,
284,VERGNE Isabelle,1814,Importations,Royaume de Suède,Matières premières,Lin,800   ,
285,VERGNE Isabelle,1814,Importations,Empire de Russie,Subsistances,Légumes,900   ,
286,VERGNE Isabelle,1814,Importations,Empire de Russie,Subsistances,Poissons divers,5 900   ,
287,VERGNE Isabelle,1814,Importations,Empire de Russie,Subsistances,Sucre,157 500   ,
288,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Chanvre,1 100 200   ,
289,VERGNE Isabelle,1814,Importations,Empire de Russie,Matières premières,Lin,7 000   ,
290,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,"Farine, biscuit et pâtes",900   ,
291,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Fruits secs,39 200   ,
292,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Huile d'olive,600   ,
293,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Légumes,5 200   ,
294,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Poissons divers,1 000   ,
295,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Poissons morue et stokfisch,16 100   ,
296,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Provisions de bouche réunies,1 000   ,
297,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Café,3 200   ,
298,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Sucre,107 100   ,
299,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Thé,600   ,
300,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Muscade et macis,900   ,
301,VERGNE Isabelle,1814,Importations,Empire Ottoman,Subsistances,Poivre et piment,6 400   ,
302,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Coton,4 773 500   ,
303,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Laines diverses,261 900   ,
304,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,Laines de chevron et poil de chameau,3 300   ,
305,VERGNE Isabelle,1814,Importations,Empire Ottoman,Matières premières,"Poil de chèvre, lièvre et lapin",82 900   ,
306,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Beurre,400   ,
307,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Chairs salées,400   ,
308,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Poissons morue et stokfisch,62 800   ,
309,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Vins,600   ,
310,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Provisions de bouche réunies,200   ,
311,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Café,1 097 600   ,
312,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Rum et tafia,3 600   ,
313,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Sucre,1 592 300   ,
314,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Subsistances,Poivre et piment,5 400   ,
315,VERGNE Isabelle,1814,Importations,Etats-Unis de l'Amérique,Matières premières,Coton,3 112 400   ,
316,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Beurre,208 600   ,
317,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Blé,21 500   ,
318,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Chairs salées,275 400   ,
319,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,"Farine, biscuit et pâtes",4 100   ,
320,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Fromage,2 100   ,
321,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,"Fruits frais, citrons et oranges",106 600   ,
322,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Fruits secs,532 900   ,
323,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Légumes,900   ,
324,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Poissons divers,9 000   ,
325,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Poissons morue et stokfisch,149 300   ,
326,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Vins,857 300   ,
327,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Provisions de bouche réunies,19 800   ,
328,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Cacao,15 000   ,
329,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Café,1 125 700   ,
330,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Rum et tafia,73 600   ,
331,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Sucre,1 088 500   ,
332,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Thé,53 400   ,
333,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Muscade et macis,2 700   ,
334,VERGNE Isabelle,1814,Importations,Prises et saisies,Subsistances,Poivre et piment,54 200   ,
335,VERGNE Isabelle,1814,Importations,Prises et saisies,Matières premières,Coton,176 700   ,
336,VERGNE Isabelle,1814,Importations,Prises et saisies,Matières premières,Fil de lin et de chanvre,3 500   ,
337,VERGNE Isabelle,1814,Importations,Prises et saisies,Matières premières,Laines diverses,73 100   ,
338,VERGNE Isabelle,1814,Importations,Prises et saisies,Matières premières,Lin,11 400   ,
339,VERGNE Isabelle,1814,Importations,Prises et saisies,Matières premières,Soies,169 000   ,
340,VERGNE Isabelle,1814,Importations,Colonies françaises,Subsistances,Poissons morue et stokfisch,61 700   ,
341,VERGNE Isabelle,1814,Importations,Colonies françaises,Subsistances,Café,1 700   ,
342,VERGNE Isabelle,1814,Importations,Colonies françaises,Subsistances,Sucre,1 800   ,
343,VERGNE Isabelle,1814,Importations,Colonies françaises,Matières premières,Coton,197 000   ,
344,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Subsistances,Poissons divers,2 300   ,
345,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Subsistances,Provisions de bouche réunies,500   ,
346,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Subsistances,Cacao,9 300   ,
347,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Subsistances,Sucre,110 300   ,
348,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Bêtes de somme,Chevaux,3 200   ,
349,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Chanvre,24 900   ,
350,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Coton,51 900   ,
351,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Laines diverses,54 300   ,
352,VERGNE Isabelle,1814,Importations,Villes Anséatiques,Matières premières,Lin,1 400   ,
353,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Bois divers et de construction,56 100   ,
354,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Bois merrain,900   ,
355,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Bois des îles et des Indes,346 600   ,
356,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",8 800   ,
357,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Cendres dites soude,8 400   ,
358,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Charbon de terre et de bois,500   ,
359,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Cire jaune et blanche,6 000   ,
360,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Crin,1 100   ,
361,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Cuirs non apprêtés,240 400   ,
362,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Dents d'éléphant,6 000   ,
363,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Ecaille,10 800   ,
364,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Fourrages,2 300   ,
365,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Huiles d'olive pour fabrique,144 900   ,
366,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Huiles de poisson,165 400   ,
367,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Joncs et roseaux,190 900   ,
368,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Liège en planche,27 200   ,
369,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,"Pierres, plâtre et chaux",20 000   ,
370,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Suif,2 000   ,
371,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Articles réunis,1 700   ,
372,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Alquifoux et mine de plomb,171 300   ,
373,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Alun,19 200   ,
374,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Céruse,3 200   ,
375,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Cochenille,3 212 400   ,
376,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Indigo,1 344 500   ,
377,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Noix de galles,15 200   ,
378,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Rocou,2 900   ,
379,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Safranum,118 500   ,
380,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Sumac,34 900   ,
381,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Matières premières,Articles réunis,900   ,
382,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Cuivre,439 000   ,
383,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Etain,2 900   ,
384,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Fers divers,138 000   ,
385,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Fers blancs,32 700   ,
386,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Plomb et toutenague,54 400   ,
387,VERGNE Isabelle,1814,Importations,Royaume d'Espagne,Métaux,Articles réunis,300   ,
388,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Bois divers et de construction,200   ,
389,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Bois des îles et des Indes,45 800   ,
390,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Cuirs non apprêtés,180 800   ,
391,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Huiles de graines et autres,1 000   ,
392,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Huiles de poisson,95 000   ,
393,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Joncs et roseaux,7 000   ,
394,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Liège en planche,2 300   ,
395,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Articles réunis,200   ,
396,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Céruse,800   ,
397,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Curcuma,5 100   ,
398,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Indigo,675 200   ,
399,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Litharge,200   ,
400,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Rocou,7 100   ,
401,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Matières premières,Sumac,18 000   ,
402,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Métaux,Fers divers,300   ,
403,VERGNE Isabelle,1814,Importations,Royaume de Portugal,Métaux,Articles réunis,700   ,
404,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Avelanèdes,93 000   ,
405,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Bois divers et de construction,97 600   ,
406,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Bois à brûler,2 200   ,
407,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Bois merrain,101 600   ,
408,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Bois des îles et des Indes,80 300   ,
409,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Cendres dites soude,197 100   ,
410,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Charbon de terre et de bois,3 000   ,
411,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Cire jaune et blanche,4 700   ,
412,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Cuirs non apprêtés,41 100   ,
413,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Ecorces pour tannerie,200   ,
414,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Fourrages,500   ,
415,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Graines diverses,3 700   ,
416,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Huiles de graines et autres,500   ,
417,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Huiles d'olive pour fabrique,4 982 800   ,
418,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Liège en planche,1 000   ,
419,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Marbre,241 500   ,
420,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,"Pierres, plâtre et chaux",24 100   ,
421,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Pierres à aiguiser,44 100   ,
422,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Pierres à fusil,200   ,
423,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Salpétre,136 000   ,
424,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Soufre,155 100   ,
425,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Suif,90 700   ,
426,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Tabacs,1 000   ,
427,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Articles réunis,900   ,
428,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Alquifoux et mine de plomb,24 000   ,
429,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Alun,58 800   ,
430,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Céruse,300   ,
431,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Cochenille,5 600   ,
432,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Graine jaune ou d'Avignon,14 900   ,
433,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Indigo,19 700   ,
434,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Noix de galles,221 500   ,
435,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Rocou,7 600   ,
436,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Safranum,9 400   ,
437,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Sumac,55 600   ,
438,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Matières premières,Articles réunis,11 300   ,
439,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Métaux,Cuivre,63 300   ,
440,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Métaux,Fers divers,39 300   ,
441,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Métaux,Fers aciers,12 800   ,
442,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Métaux,Plomb et toutenague,5 200   ,
443,VERGNE Isabelle,1814,Importations,Royaume d'Italie,Métaux,Articles réunis,42 300   ,
444,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Bois divers et de construction,17 100   ,
445,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Bois merrain,17 200   ,
446,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Bois des îles et des Indes,3 400   ,
447,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Cendres dites soude,4 000   ,
448,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Graines diverses,2 000   ,
449,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Huiles de graines et autres,1 400   ,
450,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Huiles d'olive pour fabrique,4 006 600   ,
451,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Soufre,35 900   ,
452,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Noix de galles,46 200   ,
453,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Sumac,23 600   ,
454,VERGNE Isabelle,1814,Importations,Royaume de Naples,Matières premières,Articles réunis,58 500   ,
455,VERGNE Isabelle,1814,Importations,Royaume de Naples,Métaux,Articles réunis,3 400   ,
456,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Avelanèdes,1 800   ,
457,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Bois divers et de construction,46 500   ,
458,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Bois à brûler,200   ,
459,VERGNE Isabelle,1814,Importations,Royaume de Sardaigne,Matières premières,Bois merrain,8 700   ,
