,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
231,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bijouterie,Flandre,,"502,0",,,"242 427,0",,
232,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bijouterie,Savoye,,"1 200,0",,,"242 427,0",,
233,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Bijouterie,Suisse,,"240 725,0",,,"242 427,0",,
234,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Billots de Sapin,Danemark,,"396,0",,,,,
235,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Biscuits,Suisse,,"44,5",,,,,
236,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Blanc; de baleine,Hollande,,"5 048,8",,,"5 626,5",,
237,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Blanc; d'espagne,Hollande,,"169,0",,,"5 626,5",,
238,Saadia Mai,Montbret 155-1 (Rouen),1754,12,Blanc; de plomb,Hollande,,"408,8",,,"5 626,5",,
239,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Angleterre,,"509 601,3","5 669 138,5",,"5 675 568,0",,
240,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Espagne,,"17 820,0","5 669 138,5",,"5 675 568,0",,
241,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Hollande,,"116 749,3","5 669 138,5",,"5 675 568,0",,
242,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Italie,,"354 880,0","5 669 138,5",,"5 675 568,0",,
243,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Levant,,"4 564 160,0","5 669 138,5",,"5 675 568,0",,
244,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Nord,,"101 688,0","5 669 138,5",,"5 675 568,0",,
245,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Savoye,,"40,0","5 669 138,5",,"5 675 568,0",,
246,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; froment,Suisse,,"4 200,0","5 669 138,5",,"5 675 568,0",,
247,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; seigle,Hollande,,"1 773,5","6 429,5",,"5 675 568,0",,
248,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; seigle,Nord,,"1 056,0","6 429,5",,"5 675 568,0",,
249,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bled; seigle,Suede,,"3 600,0","6 429,5",,"5 675 568,0",,
250,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bleue de Prusse,Hollande,,"6 049,0",,,,,
251,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Boëtes,Allemagne,,"1 306,7",,,"1 689,5",,
252,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Boëtes,Espagne,,"24,0",,,"1 689,5",,
253,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Boëtes,Nord,,"123,8",,,"1 689,5",,
254,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Boëtes,Savoye,,"235,0",,,"1 689,5",,
255,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; d'acajou,Isles,,"17 857,5",,,"3 768 307,5",,
256,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; en barreaux,Nord,,"8,3",,,"3 768 307,5",,
257,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; a batir,Allemagne,,"26 307,6",,,"3 768 307,5",,
258,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; a faire bocles,Savoye,,"220,0",,,"3 768 307,5",,
259,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Espagne,,"5 922,5","101 603,9",,"3 768 307,5",,
260,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Hollande,,"15 175,2","101 603,9",,"3 768 307,5",,
261,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Isles,,"38 325,0","101 603,9",,"3 768 307,5",,
262,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Italie,,"23 275,0","101 603,9",,"3 768 307,5",,
263,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Nord,,"7 256,3","101 603,9",,"3 768 307,5",,
264,Saadia Mai,Montbret 155-1 (Rouen),1754,13,Bois; de Brezil,Portugal,,"11 650,0","101 603,9",,"3 768 307,5",,
265,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a bruler,Allemagne,,"60 227,0","493 615,3",,"3 768 307,5",,
266,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a bruler,Espagne,,"392 790,0","493 615,3",,"3 768 307,5",,
267,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a bruler,Italie,,"40 515,8","493 615,3",,"3 768 307,5",,
268,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a bruler,Russie,,"78,0","493 615,3",,"3 768 307,5",,
269,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a bruler,Savoye,,"4,5","493 615,3",,"3 768 307,5",,
270,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de buis,Hollande,,"38 980,5","39 067,8",,"3 768 307,5",,
271,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de buis,Suise,,"87,3","39 067,8",,"3 768 307,5",,
272,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de calliatous,Hollande,,"6 069,3",,,"3 768 307,5",,
273,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Angleterre,,"157,5","611 079,5",,"3 768 307,5",,
274,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Espagne,,"91 681,6","611 079,5",,"3 768 307,5",,
275,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Hollande,,"226 555,3","611 079,5",,"3 768 307,5",,
276,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Isles,,"286 657,7","611 079,5",,"3 768 307,5",,
277,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Italie,,"4 908,0","611 079,5",,"3 768 307,5",,
278,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de campeche,Nord,,"1 119,5","611 079,5",,"3 768 307,5",,
279,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de cedre,Hollande,,"825,0",,,"3 768 307,5",,
280,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de charbonnage,Allemagne,,"40,0",,,"3 768 307,5",,
281,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de chesne,Allemagne,,"300 569,0","300 897,0",,"3 768 307,5",,
282,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de chesne,Isles,,"128,0","300 897,0",,"3 768 307,5",,
283,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de chesne,Nord,,"200,0","300 897,0",,"3 768 307,5",,
284,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de la chine,Hollande,,"120,0",,,"3 768 307,5",,
285,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de couleur,Isles,,"2 936,0",,,"3 768 307,5",,
286,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a cribles,Italie,,"262,5",,,"3 768 307,5",,
287,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; d'ebennes,Hollande,,"6 101,3","6 863,2",,"3 768 307,5",,
288,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; d'ebennes,Isles,,"761,9","6 863,2",,"3 768 307,5",,
289,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; d'eventails,Hollande,,"84,0",,,"3 768 307,5",,
290,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; fagots,Allemagne,,"303,8",,,"3 768 307,5",,
291,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de fornambourg,Hollande,,"3 814,1","184 918,9",,"3 768 307,5",,
292,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de fornambourg,Nord,,"463,5","184 918,9",,"3 768 307,5",,
293,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de fornambourg,Portugal,,"180 641,3","184 918,9",,"3 768 307,5",,
294,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; a fusiler,Suisse,,"4 375,0",,,"3 768 307,5",,
295,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; Sustek,Hollande,,"638,0","11 435,6",,"3 768 307,5",,
296,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; Sustek,Italie,,"10 604,6","11 435,6",,"3 768 307,5",,
297,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; Sustek,Savoye,,"193,0","11 435,6",,"3 768 307,5",,
298,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de gayak,Isles,,"8 906,7",,,"3 768 307,5",,
299,Saadia Mai,Montbret 155-1 (Rouen),1754,14,Bois; de girofle,Hollande,,"270,0",,,"3 768 307,5",,
300,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de grenade,Hollande,,"180,0",,,"3 768 307,5",,
301,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de honduras,Hollande,,"2 550,0",,,"3 768 307,5",,
302,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; du  Japon,Hollande,,"14 321,5",,,"3 768 307,5",,
303,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de Jaraconda,Portugal,,"29 775,0",,,"3 768 307,5",,
304,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; Jaune,Hollande,,"50 901,0","51 951,0",,"3 768 307,5",,
305,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; Jaune,Isles,,"250,0","51 951,0",,"3 768 307,5",,
306,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; Jaune,Italie,,"800,0","51 951,0",,"3 768 307,5",,
307,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; d'Inde,Hollande,,"84 380,7","85 826,7",,"3 768 307,5",,
308,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; d'Inde,Nord,,"870,0","85 826,7",,"3 768 307,5",,
309,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; d'Inde,Isles,,"576,0","85 826,7",,"3 768 307,5",,
310,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de machandie marbre,Isles,,"396,9",,,"3 768 307,5",en 2 lignes,
311,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de machandie marbre,Isles,,"269,1",,,"3 768 307,5",en 2 lignes,
312,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de machandie marbre,Espagne,,"171,9","30 125,6",,"3 768 307,5",,
313,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de machandie marbre,Hollande,,"12 205,0","30 125,6",,"3 768 307,5",,
314,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; de machandie marbre,Portugal,,"17 748,8","30 125,6",,"3 768 307,5",,
315,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à barils,Allemagne,,"1 344,0","4 955,2","1 070 156,6","3 768 307,5",,
316,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à barils,Danemark,,"3 611,2","4 955,2","1 070 156,6","3 768 307,5",,
317,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Angleterre,,"8 960,0","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
318,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Danemark,,"7 787,5","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
319,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Espagne,,"2 765,0","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
320,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Flandre,,"406,2","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
321,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Hollande,,"39 905,0","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
322,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Nord,,"603 991,6","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
323,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; à bariques,Suede,,"4 640,0","668 456,1","1 070 156,6","3 768 307,5",le total devrait être ,
324,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a  bottes,Hollande,,"400,0","1 573,0","1 070 156,6","3 768 307,5",,
325,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a  bottes,Nord,,"1 173,0","1 573,0","1 070 156,6","3 768 307,5",,
326,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Sonds,Angleterre,,"1 120,0","118 143,1","1 070 156,6","3 768 307,5",,
327,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Sonds,Danemark,,"1 137,5","118 143,1","1 070 156,6","3 768 307,5",,
328,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Sonds,Hollande,,"11 225,1","118 143,1","1 070 156,6","3 768 307,5",,
329,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Sonds,Nord,,"104 660,5","118 143,1","1 070 156,6","3 768 307,5",,
330,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a pipes,Danemark,,"800,0","51 133,0","1 070 156,6","3 768 307,5",,
331,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a pipes,Espagne,,"5 535,0","51 133,0","1 070 156,6","3 768 307,5",,
332,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a pipes,Flandre,,"15 168,0","51 133,0","1 070 156,6","3 768 307,5",,
333,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a pipes,Hollande,,"7 800,4","51 133,0","1 070 156,6","3 768 307,5",,
334,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a pipes,Nord,,"21 829,6","51 133,0","1 070 156,6","3 768 307,5",,
335,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Quarts,Danemark,,"98,4",,"1 070 156,6","3 768 307,5",,
336,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Allemagne,,"69 551,0","225 797,9","1 070 156,6","3 768 307,5",,
337,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Danemark,,"4 402,7","225 797,9","1 070 156,6","3 768 307,5",,
338,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Espagne,,"17 870,0","225 797,9","1 070 156,6","3 768 307,5",,
339,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Hollande,,"2 925,0","225 797,9","1 070 156,6","3 768 307,5",,
340,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Italie,,"130 245,4","225 797,9","1 070 156,6","3 768 307,5",,
341,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Russie,,"527,9","225 797,9","1 070 156,6","3 768 307,5",,
342,Saadia Mai,Montbret 155-1 (Rouen),1754,15,Bois; merrain; a Tonneaux,Savoye,,"276,0","225 797,9","1 070 156,6","3 768 307,5",,
343,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; nefretique,Hollande,,"9,0",,,"3 768 307,5",,
344,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de noyer,Isles,,"60,0",,,"3 768 307,5",,
345,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; ouvre,Allemagne,,"4 903,0","6 820,0",,"3 768 307,5",,
346,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; ouvre,Hollande,,"1 427,0","6 820,0",,"3 768 307,5",,
347,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; ouvre,Italie,,"490,0","6 820,0",,"3 768 307,5",,
348,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Palissandre,Portugal,,"9 600,0",,,"3 768 307,5",,
349,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; rouge,Isles,,"20 356,3",,,"3 768 307,5",,
350,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de rouage,Allemagne,,"1 180,5",,,"3 768 307,5",,
351,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de roze,Hollande,,"150,0","920,6",,"3 768 307,5",,
352,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de roze,Portugal,,"770,6","920,6",,"3 768 307,5",,
353,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Ste-Marthe,Hollande,,"29 372,3","36 448,5",,"3 768 307,5",,
354,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Ste-Marthe,Isles,,"7 076,3","36 448,5",,"3 768 307,5",,
355,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Sandal,Hollande,,"152 216,1",,,"3 768 307,5",,
356,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de sapan,Hollande,,"6 045,8",,,"3 768 307,5",,
357,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de sapin,Hollande,,"712,5",,,"3 768 307,5",,
358,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Saune,Isles,,"7 350,0",,,"3 768 307,5",,
359,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois de Saxafras,Hollande,,"6,0","95,4",,"3 768 307,5",,
360,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois de Saxafras,Isles,,"89,4","95,4",,"3 768 307,5",,
361,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Scie,Flandre,,"1 875,0",,,"3 768 307,5",,
362,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; de Siramonbas,Isles,,"704,0",,,"3 768 307,5",,
363,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; a fre Sommier,Suede,,"1 000,0",,,"3 768 307,5",,
364,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; a teindre,Hollande,,"56 870,8","62 930,8",,"3 768 307,5",,
365,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; a teindre,Isles,,"5 460,0","62 930,8",,"3 768 307,5",,
366,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; a teindre,Portugal,,"600,0","62 930,8",,"3 768 307,5",,
367,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; violet,Portugal,,"1 800,0",,,"3 768 307,5",,
368,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; a fre violons,Allemagne,,"106,3",,,"3 768 307,5",,
369,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; boway; de chesne,Nord,,"19 281,0","36 141,0",,"3 768 307,5",,
370,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; boway; de sapin,Nord,,"16 860,0","36 141,0",,"3 768 307,5",,
371,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; bourdillons,Danemark,,"13 400,0","316 172,0",,"3 768 307,5",,
372,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; bourdillons,Hollande,,"11 220,0","316 172,0",,"3 768 307,5",,
373,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; bourdillons,Nord,,"291 552,0","316 172,0",,"3 768 307,5",,
374,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Espars,Danemark,,"528,0","2 145,0",,"3 768 307,5",,
375,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Espars,Hollande,,"841,0","2 145,0",,"3 768 307,5",,
376,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Espars,Nord,,"255,0","2 145,0",,"3 768 307,5",,
377,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Espars,Russie,,"434,0","2 145,0",,"3 768 307,5",,
378,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bois; Espars,Suede,,"87,0","2 145,0",,"3 768 307,5",,
379,Saadia Mai,Montbret 155-1 (Rouen),1754,16,Bol d'armenie,Hollande,,"168,8",,,,,
380,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de coton,Italie,,"7 220,0","22 720,0",,"93 295,0",,
381,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de coton,Levant,,"12 590,0","22 720,0",,"93 295,0",,
382,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de coton,Suisse,,"2 910,0","22 720,0",,"93 295,0",,
383,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de laine,Espage,,"20 355,0","66 255,0",,"93 295,0",,
384,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de laine,Italie,,"45 900,0","66 255,0",,"93 295,0",,
385,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Bonnet; de soye,Levant,,"4 320,0",,,"93 295,0",,
386,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Borax,Hollande,,"21 580,4",,,,,
387,Saadia Mai,Montbret 155-1 (Rouen),1754,17,Boucassin,Levant,,"2 740,0",,,,,
388,Milewski,Montbret 155-1 (Rouen),1754,18,Bouchons; de liege,Allemagne,,"300,0",,,"2 018,9",,
389,Milewski,Montbret 155-1 (Rouen),1754,18,Bouchons; de liege,Espagne,,"352,9",,,"2 018,9",,
390,Milewski,Montbret 155-1 (Rouen),1754,18,Bouchons; de liege,Flandre,,"826,0",,,"2 018,9",,
391,Milewski,Montbret 155-1 (Rouen),1754,18,Bouchons; de liege,Italie,,"540,0",,,"2 018,9",,
392,Milewski,Montbret 155-1 (Rouen),1754,18,Boucles,Hollande,,"390,0",,,,,
393,Milewski,Montbret 155-1 (Rouen),1754,18,Bougie,Allemagne,,"22,5",,,"860,5",,
394,Milewski,Montbret 155-1 (Rouen),1754,18,Bougie,Hollande,,"838,0",,,"860,5",,
395,Milewski,Montbret 155-1 (Rouen),1754,18,Bougran,Flandre,,"429,0",,,,,
396,Milewski,Montbret 155-1 (Rouen),1754,18,Boulets; de canon,Nord,,"1 150,0",,,,,
397,Milewski,Montbret 155-1 (Rouen),1754,18,Bouras,Flandre,,"1 868,0",,,,,
398,Milewski,Montbret 155-1 (Rouen),1754,18,Bourde,Espagne,,"701 010,6",,,,,
399,Milewski,Montbret 155-1 (Rouen),1754,18,Bourre; à batier,Hollande,,"5 110,6",,,"5 769,5",,
400,Milewski,Montbret 155-1 (Rouen),1754,18,Bourre; à batier,Savoye,,"298,0",,,"5 769,5",,
401,Milewski,Montbret 155-1 (Rouen),1754,18,Bourre; à batier,Suisse,,"360,9",,,"5 769,5",,
402,Milewski,Montbret 155-1 (Rouen),1754,18,Bourre; de soye,Italie,,"419,5",,,,,
403,Milewski,Montbret 155-1 (Rouen),1754,18,Bours du Levant,Levant,,"128 928,0",,,,,
404,Milewski,Montbret 155-1 (Rouen),1754,19,Boutannes,Levant,,"567,0",,,,,
405,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Allemagne,,"9 362,8",,,"26 196,8",,
406,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Angleterre,,"11,7",,,"26 196,8",,
407,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Espagne,,"2 766,0",,,"26 196,8",,
408,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Flandre,,"114,6",,,"26 196,8",,
409,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Hollande,,"2 423,8",,,"26 196,8",,
410,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Italie,,"39,0",,,"26 196,8",,
411,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Nord,,"11 425,9",,,"26 196,8",,
412,Milewski,Montbret 155-1 (Rouen),1754,19,Bouteilles de verre,Savoye,,"53,0",,,"26 196,8",,
413,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de cocos,Hollande,,"50,0",,,"25 010,0",,
414,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de crin,Allemagne,,"14 208,0","22 023,0",,"25 010,0",,
415,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de crin,Flandre,,"5 655,0","22 023,0",,"25 010,0",,
416,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de crin,Suisse,,"2 160,0","22 023,0",,"25 010,0",,
417,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de cuivre,Allemagne,,"180,0","204,0",,"25 010,0",,
418,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de cuivre,Espagne,,"24,0","204,0",,"25 010,0",,
419,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; d'étaim,Allemagne,,"294,0",,,"25 010,0",,
420,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de fil,Savoye,,"693,0",,,"25 010,0",,
421,Milewski,Montbret 155-1 (Rouen),1754,19,Boutons; de poil,Allemagne,,"1 746,0",,,"25 010,0",,
422,Milewski,Montbret 155-1 (Rouen),1754,20,Braule,Hollande,,"5 018,0",,,,,
423,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Angleterre,,"1 560,0","240 979,0",,"240 979,0",,
424,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Danemark,,"544,0","240 979,0",,"240 979,0",,
425,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Hollande,,"5 892,5","240 979,0",,"240 979,0",,
426,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Italie,,"12 658,5","240 979,0",,"240 979,0",,
427,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Nord,,"117 892,0","240 979,0",,"240 979,0",,
428,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Russie,,"7 082,0","240 979,0",,"240 979,0",,
429,Milewski,Montbret 155-1 (Rouen),1754,20,Bray gras,Suède,,"95 350,0","240 979,0",,"240 979,0",,
430,Milewski,Montbret 155-1 (Rouen),1754,20,Briques,Allemagne,,"67,5",,,,,
431,Milewski,Montbret 155-1 (Rouen),1754,20,Briquets,Hollande,,"5 207,2",,,,,
432,Milewski,Montbret 155-1 (Rouen),1754,20,Brochets,Allemagne,,"12,5",,,,,
433,Milewski,Montbret 155-1 (Rouen),1754,20,Brosserie,Flandre,,"6,0",,,"7 963,5",,
434,Milewski,Montbret 155-1 (Rouen),1754,20,Brosserie,Hollande,,"7 747,5",,,"7 963,5",,
435,Milewski,Montbret 155-1 (Rouen),1754,20,Brosserie,Nord,,"19,0",,,"7 963,5",,
436,Milewski,Montbret 155-1 (Rouen),1754,20,Brosserie,Savoye,,"191,0",,,"7 963,5",,
437,Milewski,Montbret 155-1 (Rouen),1754,20,Brun rouge,Espagne,,"13 440,0",,,"21 374,2",,
438,Milewski,Montbret 155-1 (Rouen),1754,20,Brun rouge,Hollande,,"7 934,2",,,"21 374,2",,
439,Milewski,Montbret 155-1 (Rouen),1754,20,Brustes a tisserand,Savoye,,"1 632,3",,,,,
440,Milewski,Montbret 155-1 (Rouen),1754,21,Bure,Savoye,,"5,0",,,,,
